Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	20	1	1	reliable	0			0	0	
1		gridTrialProc	20	3	1	reliable	0	hard	X	0.43897354773095204	0.561026452269048	no
1		gridTrialProc	20	3	1	reliable	1	hard	X	0.4483432960734287	0.5516567039265713	no
1		gridTrialProc	20	3	1	reliable	2	hard	X	0.48882909423884524	0.5111709057611548	no
1		gridTrialProc	20	3	1	reliable	3	hard	X	0.5469527550467781	0.4530472449532219	no
1		gridTrialProc	20	3	1	reliable	4	easy	0	0.29578884730152855	0.7042111526984715	no
1		gridTrialProc	20	3	1	reliable	5	easy	0	0.3107708224958374	0.6892291775041626	no
1		gridTrialProc	20	3	1	reliable	6	hard	X	0.5356692129961371	0.4643307870038628	no
1		gridTrialProc	20	3	1	reliable	7	easy	0	0.25305540258286296	0.746944597417137	no
1		gridTrialProc	20	3	1	reliable	8	easy	0	0.2834340258590569	0.7165659741409431	no
1		gridTrialProc	20	3	1	reliable	9	easy	0	0.6874096861545418	0.3125903138454582	no
1		gridTrialProc	20	3	1	reliable	10	hard	X	0.4666608421110643	0.5333391578889357	no
1		gridTrialProc	20	3	1	reliable	11	hard	X	0.4631963891631839	0.5368036108368162	no
1		gridTrialProc	20	3	1	reliable	12	hard	X	0.5402935039671062	0.4597064960328938	no
1		gridTrialProc	20	3	1	reliable	13	hard	X	0.4307917931105791	0.5692082068894209	no
1		gridTrialProc	20	3	1	reliable	14	hard	X	0.5678955473173442	0.4321044526826559	no
1		gridTrialProc	20	3	1	reliable	15	hard	X	0.578623350740993	0.4213766492590069	no
1		gridTrialProc	20	3	1	reliable	16	hard	X	0.4895079039729008	0.5104920960270992	no
1		gridTrialProc	20	3	1	reliable	17	easy	0	0.7438672847979917	0.25613271520200837	no
1		gridTrialProc	20	3	1	reliable	18	easy	0	0.7296538769522749	0.2703461230477251	no
1		gridTrialProc	20	3	1	reliable	19	easy	0	0.6963244151480328	0.3036755848519673	no
1		gridTrialProc	20	3	1	reliable	20	hard	X	0.5569339249630271	0.44306607503697293	no
1		gridTrialProc	20	3	1	reliable	21	hard	X	0.5539645183020873	0.44603548169791274	no
1		gridTrialProc	20	3	1	reliable	22	easy	0	0.7397622059720352	0.26023779402796476	no
1		gridTrialProc	20	3	1	reliable	23	easy	0	0.6974087635464683	0.3025912364535317	no
1		gridTrialProc	20	3	1	reliable	24	hard	X	0.5664886222813859	0.4335113777186141	no
1		gridTrialProc	20	3	1	reliable	25	easy	0	0.7413483543708389	0.2586516456291611	no
1		gridTrialProc	20	3	1	reliable	26	hard	X	0.5577306194262412	0.4422693805737588	no
1		gridTrialProc	20	3	1	reliable	27	easy	0	0.6953661932716853	0.3046338067283148	no
1		gridTrialProc	20	3	1	reliable	28	easy	0	0.7462458495766255	0.2537541504233745	no
1		gridTrialProc	20	3	1	reliable	29	easy	0	0.6832418941958702	0.3167581058041297	no
1		gridTrialProc	20	3	1	reliable	30	easy	0	0.2903229442843154	0.7096770557156846	no
1		gridTrialProc	20	3	1	reliable	31	hard	X	0.567128205957933	0.43287179404206694	no
1		gridTrialProc	20	3	1	reliable	32	easy	0	0.7309352162247365	0.26906478377526355	no
1		gridTrialProc	20	3	1	reliable	33	easy	0	0.6954573678435901	0.30454263215640986	no
1		gridTrialProc	20	3	1	reliable	34	hard	X	0.47372812504721207	0.5262718749527879	no
1		gridTrialProc	20	3	1	reliable	35	easy	0	0.3110324041939218	0.6889675958060781	no
1		gridTrialProc	20	3	1	reliable	36	hard	X	0.5733802502825296	0.4266197497174704	no
1		gridTrialProc	20	3	1	reliable	37	easy	0	0.2602740309406389	0.7397259690593612	no
1		gridTrialProc	20	3	1	reliable	38	easy	0	0.7089860568809733	0.29101394311902673	no
1		gridTrialProc	20	3	1	reliable	39	hard	X	0.4211578054031769	0.5788421945968232	no
1		gridTrialProc	20	3	1	reliable	40	easy	0	0.7025871108109396	0.29741288918906034	no
1		gridTrialProc	20	3	1	reliable	41	easy	0	0.31881936322320037	0.6811806367767996	no
1		gridTrialProc	20	3	1	reliable	42	hard	X	0.45372793656044336	0.5462720634395566	no
1		gridTrialProc	20	3	1	reliable	43	hard	X	0.5421905158991007	0.45780948410089933	no
1		gridTrialProc	20	3	1	reliable	44	hard	X	0.5591764692694048	0.44082353073059527	no
1		gridTrialProc	20	3	1	reliable	45	hard	X	0.5511153157311439	0.44888468426885614	no
1		gridTrialProc	20	3	1	reliable	46	hard	X	0.5353868860913598	0.4646131139086402	no
1		gridTrialProc	20	3	1	reliable	47	hard	X	0.4454367275887213	0.5545632724112787	no
1		gridTrialProc	20	3	1	reliable	48	hard	X	0.46647567927929096	0.533524320720709	no
1		gridTrialProc	20	3	1	reliable	49	easy	0	0.7352482143070744	0.26475178569292557	no
1		gridTrialProc	20	3	1	reliable	50	hard	X	0.42158119094798713	0.5784188090520128	no
1		gridTrialProc	20	3	1	reliable	51	easy	0	0.6890178127833232	0.3109821872166768	no
1		gridTrialProc	20	3	1	reliable	52	easy	0	0.27178593978152626	0.7282140602184737	no
1		gridTrialProc	20	3	1	reliable	53	hard	X	0.489033467929976	0.5109665320700241	no
1		gridTrialProc	20	3	1	reliable	54	hard	X	0.4576362312330462	0.5423637687669538	no
1		gridTrialProc	20	3	1	reliable	55	easy	0	0.25077798682963726	0.7492220131703627	no
1		gridTrialProc	20	3	1	reliable	56	hard	X	0.4484435266815168	0.5515564733184832	no
1		gridTrialProc	20	3	1	reliable	57	hard	X	0.5646914543755603	0.4353085456244397	no
