Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	20	1	1	reliable	0			0	0	
1		gridTrialProc	20	3	1	reliable	0	hard	X	0.5037997828315649	0.4962002171684351	no
1		gridTrialProc	20	3	1	reliable	1	easy	O	0.6904961312639744	0.30950386873602564	no
1		gridTrialProc	20	3	1	reliable	2	easy	O	0.6708390154593503	0.3291609845406497	no
1		gridTrialProc	20	3	1	reliable	3	easy	O	0.29149522230480207	0.7085047776951979	no
1		gridTrialProc	20	3	1	reliable	4	easy	O	0.3120233243980955	0.6879766756019046	no
1		gridTrialProc	20	3	1	reliable	5	easy	O	0.7203037923047154	0.2796962076952846	no
1		gridTrialProc	20	3	1	reliable	6	hard	X	0.4619942431011618	0.5380057568988382	no
1		gridTrialProc	20	3	1	reliable	7	easy	O	0.655548248453854	0.344451751546146	no
1		gridTrialProc	20	3	1	reliable	8	easy	O	0.7448810628712772	0.25511893712872274	no
1		gridTrialProc	20	3	1	reliable	9	easy	O	0.30576434736531494	0.6942356526346851	no
1		gridTrialProc	20	3	1	reliable	10	hard	X	0.40889051088745615	0.5911094891125439	no
1		gridTrialProc	20	3	1	reliable	11	hard	X	0.372150934653385	0.627849065346615	no
1		gridTrialProc	20	3	1	reliable	12	easy	O	0.2164824101322841	0.7835175898677159	no
1		gridTrialProc	20	3	1	reliable	13	hard	X	0.6104711435145763	0.3895288564854237	no
1		gridTrialProc	20	3	1	reliable	14	easy	O	0.6566568649060105	0.34334313509398956	no
1		gridTrialProc	20	3	1	reliable	15	easy	O	0.17484379765177005	0.82515620234823	no
1		gridTrialProc	20	3	1	reliable	16	hard	X	0.4170688842552793	0.5829311157447207	no
1		gridTrialProc	20	3	1	reliable	17	hard	X	0.4618113195907707	0.5381886804092293	no
1		gridTrialProc	20	3	1	reliable	18	hard	X	0.5115579976002911	0.4884420023997089	no
