Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	20	1	1	reliable	0			0	0	
1		gridTrialProc	20	3	1	reliable	0	easy	0	0.6826800765911952	0.31731992340880477	no
1		gridTrialProc	20	3	1	reliable	1	hard	X	0.30684269132987746	0.6931573086701226	no
1		gridTrialProc	20	3	1	reliable	2	hard	X	0.2545631786001753	0.7454368213998247	no
1		gridTrialProc	20	3	1	reliable	3	easy	0	0.2588969161471932	0.7411030838528068	no
1		gridTrialProc	20	3	1	reliable	4	hard	X	0.6872749192803322	0.31272508071966776	no
1		gridTrialProc	20	3	1	reliable	5	hard	X	0.7057623794061372	0.29423762059386277	no
1		gridTrialProc	20	3	1	reliable	6	hard	X	0.686842461486817	0.31315753851318295	no
1		gridTrialProc	20	3	1	reliable	7	hard	X	0.2592025280771292	0.7407974719228708	no
1		gridTrialProc	20	3	1	reliable	8	easy	0	0.30875585078960777	0.6912441492103922	no
1		gridTrialProc	20	3	1	reliable	9	hard	X	0.29830885465125484	0.7016911453487451	no
1		gridTrialProc	20	3	1	reliable	10	hard	X	0.6855227976338374	0.3144772023661626	no
1		gridTrialProc	20	3	1	reliable	11	hard	X	0.2613598238755673	0.7386401761244328	no
1		gridTrialProc	20	3	1	reliable	12	hard	X	0.2862237354589526	0.7137762645410475	no
1		gridTrialProc	20	3	1	reliable	13	easy	0	0.25254238022139774	0.7474576197786023	no
1		gridTrialProc	20	3	1	reliable	14	hard	X	0.2703842679463508	0.7296157320536492	no
1		gridTrialProc	20	3	1	reliable	15	hard	X	0.29230259256788094	0.7076974074321191	no
1		gridTrialProc	20	3	1	reliable	16	hard	X	0.30938014128485897	0.6906198587151411	no
1		gridTrialProc	20	3	1	reliable	17	easy	0	0.7313920289239412	0.2686079710760588	no
1		gridTrialProc	20	3	1	reliable	18	easy	0	0.31127305313083153	0.6887269468691685	no
1		gridTrialProc	20	3	1	reliable	19	easy	0	0.7061924813355747	0.2938075186644253	no
1		gridTrialProc	20	3	1	reliable	20	hard	X	0.7220964186967691	0.2779035813032309	no
1		gridTrialProc	20	3	1	reliable	21	easy	0	0.3061906130080017	0.6938093869919983	no
1		gridTrialProc	20	3	1	reliable	22	hard	X	0.6963246956577206	0.3036753043422794	no
1		gridTrialProc	20	3	1	reliable	23	hard	X	0.28926591178178657	0.7107340882182134	no
1		gridTrialProc	20	3	1	reliable	24	easy	0	0.25583502140298164	0.7441649785970184	no
1		gridTrialProc	20	3	1	reliable	25	hard	X	0.7425653200380541	0.2574346799619459	no
1		gridTrialProc	20	3	1	reliable	26	easy	0	0.2800044984002008	0.7199955015997992	no
1		gridTrialProc	20	3	1	reliable	27	hard	X	0.7030783020614191	0.2969216979385809	no
1		gridTrialProc	20	3	1	reliable	28	hard	X	0.3184494697873844	0.6815505302126156	no
1		gridTrialProc	20	3	1	reliable	29	easy	0	0.7464546200175537	0.2535453799824463	no
1		gridTrialProc	20	3	1	reliable	30	easy	0	0.2755096424154687	0.7244903575845313	no
1		gridTrialProc	20	3	1	reliable	31	hard	X	0.7160705756064736	0.2839294243935265	no
1		gridTrialProc	20	3	1	reliable	32	hard	X	0.2929407917416119	0.7070592082583881	no
1		gridTrialProc	20	3	1	reliable	33	easy	0	0.3148553917311611	0.6851446082688388	no
1		gridTrialProc	20	3	1	reliable	34	hard	X	0.3103867762215698	0.6896132237784303	no
1		gridTrialProc	20	3	1	reliable	35	easy	0	0.6891448913054505	0.31085510869454946	no
1		gridTrialProc	20	3	1	reliable	36	easy	0	0.7285471564879249	0.2714528435120751	no
1		gridTrialProc	20	3	1	reliable	37	easy	0	0.707176740842274	0.292823259157726	no
1		gridTrialProc	20	3	1	reliable	38	hard	X	0.28044291737497423	0.7195570826250257	no
1		gridTrialProc	20	3	1	reliable	39	hard	X	0.3181882582391665	0.6818117417608335	no
1		gridTrialProc	20	3	1	reliable	40	hard	X	0.7091197299834967	0.2908802700165033	no
1		gridTrialProc	20	3	1	reliable	41	easy	0	0.31201056864141097	0.687989431358589	no
1		gridTrialProc	20	3	1	reliable	42	hard	X	0.25126680738477863	0.7487331926152214	no
1		gridTrialProc	20	3	1	reliable	43	easy	0	0.27263506850905284	0.7273649314909472	no
1		gridTrialProc	20	3	1	reliable	44	easy	0	0.71073250763093	0.28926749236907	no
1		gridTrialProc	20	3	1	reliable	45	easy	0	0.27475071503500814	0.7252492849649919	no
1		gridTrialProc	20	3	1	reliable	46	hard	X	0.26920255354852296	0.730797446451477	no
1		gridTrialProc	20	3	1	reliable	47	hard	X	0.7054102782219491	0.29458972177805093	no
1		gridTrialProc	20	3	1	reliable	48	easy	0	0.30728520271947096	0.692714797280529	no
1		gridTrialProc	20	3	1	reliable	49	easy	0	0.3046639876121266	0.6953360123878733	no
1		gridTrialProc	20	3	1	reliable	50	easy	0	0.707730465552479	0.29226953444752096	no
1		gridTrialProc	20	3	1	reliable	51	hard	X	0.7090410470150385	0.29095895298496155	no
1		gridTrialProc	20	3	1	reliable	52	easy	0	0.30088757198508287	0.6991124280149171	no
1		gridTrialProc	20	3	1	reliable	53	easy	0	0.2516510149924592	0.7483489850075409	no
1		gridTrialProc	20	3	1	reliable	54	easy	0	0.28287844698091924	0.7171215530190808	no
1		gridTrialProc	20	3	1	reliable	55	easy	0	0.267578800261242	0.732421199738758	no
1		gridTrialProc	20	3	1	reliable	56	easy	0	0.30338635872925956	0.6966136412707404	no
1		gridTrialProc	20	3	1	reliable	57	easy	0	0.7086866671607279	0.291313332839272	no
1		gridTrialProc	20	3	1	reliable	58	easy	0	0.7445733030502939	0.25542669694970604	no
1		gridTrialProc	20	3	1	reliable	59	hard	X	0.281551039448158	0.718448960551842	no
1		gridTrialProc	20	3	1	reliable	60	hard	X	0.7498290313274657	0.2501709686725343	no
1		gridTrialProc	20	3	1	reliable	61	easy	0	0.2809966199557147	0.7190033800442853	no
1		gridTrialProc	20	3	1	reliable	62	easy	0	0.7353555742485987	0.2646444257514014	no
1		gridTrialProc	20	3	1	reliable	63	easy	0	0.29939218606526125	0.7006078139347387	no
1		gridTrialProc	20	3	1	reliable	64	easy	0	0.30257341711207875	0.6974265828879213	no
1		gridTrialProc	20	3	1	reliable	65	hard	X	0.7381654300275023	0.26183456997249765	no
1		gridTrialProc	20	3	1	reliable	66	hard	X	0.6998608985047399	0.3001391014952601	no
1		gridTrialProc	20	3	1	reliable	67	easy	0	0.25355314146853714	0.7464468585314629	no
1		gridTrialProc	20	3	1	reliable	68	easy	0	0.7360394988712778	0.26396050112872216	no
1		gridTrialProc	20	3	1	reliable	69	hard	X	0.2993382473585619	0.700661752641438	no
