Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	20	1	1	reliable	0			0	0	
1		gridTrialProc	20	3	1	reliable	0	hard	X	0.5781382292686035	0.4218617707313966	no
1		gridTrialProc	20	3	1	reliable	1	easy	O	0.28938358057065844	0.7106164194293416	no
1		gridTrialProc	20	3	1	reliable	2	hard	X	0.5380395393134941	0.46196046068650587	no
1		gridTrialProc	20	3	1	reliable	3	hard	X	0.5067118855388455	0.49328811446115456	no
1		gridTrialProc	20	3	1	reliable	4	hard	X	0.597986116421336	0.402013883578664	no
1		gridTrialProc	20	3	1	reliable	5	easy	O	0.7401002299453617	0.25989977005463827	no
1		gridTrialProc	20	3	1	reliable	6	easy	O	0.3035807627480788	0.6964192372519211	no
1		gridTrialProc	20	3	1	reliable	7	easy	O	0.32144473846799815	0.6785552615320019	no
1		gridTrialProc	20	3	1	reliable	8	hard	X	0.4683665615273037	0.5316334384726963	no
1		gridTrialProc	20	3	1	reliable	9	easy	O	0.2846147092169573	0.7153852907830427	no
1		gridTrialProc	20	3	1	reliable	10	easy	O	0.33462844914419587	0.6653715508558041	no
1		gridTrialProc	20	3	1	reliable	11	easy	O	0.6518512633040576	0.3481487366959423	no
1		gridTrialProc	20	3	1	reliable	12	easy	O	0.6478501997596099	0.3521498002403901	no
1		gridTrialProc	20	3	1	reliable	13	easy	O	0.2620428924806912	0.7379571075193088	no
1		gridTrialProc	20	3	1	reliable	14	hard	X	0.5046629526746369	0.49533704732536304	no
1		gridTrialProc	20	3	1	reliable	15	easy	O	0.6426479623872026	0.35735203761279744	no
1		gridTrialProc	20	3	1	reliable	16	hard	X	0.5721620515977202	0.4278379484022798	no
1		gridTrialProc	20	3	1	reliable	17	easy	O	0.6781913908770597	0.3218086091229403	no
1		gridTrialProc	20	3	1	reliable	18	easy	O	0.7663498192589282	0.23365018074107186	no
1		gridTrialProc	20	3	1	reliable	19	easy	O	0.7134448863405514	0.2865551136594487	no
1		gridTrialProc	20	3	1	reliable	20	easy	O	0.3056274239415887	0.6943725760584113	no
1		gridTrialProc	20	3	1	reliable	21	easy	O	0.3752024691417398	0.6247975308582602	no
1		gridTrialProc	20	3	1	reliable	22	hard	X	0.6023684953921811	0.3976315046078189	no
1		gridTrialProc	20	3	1	reliable	23	easy	O	0.27510717212480856	0.7248928278751914	no
1		gridTrialProc	20	3	1	reliable	24	easy	O	0.7337159589613541	0.2662840410386459	no
1		gridTrialProc	20	3	1	reliable	25	hard	X	0.48758757492805693	0.5124124250719431	no
1		gridTrialProc	20	3	1	reliable	26	easy	O	0.7212971480589137	0.2787028519410864	no
1		gridTrialProc	20	3	1	reliable	27	easy	O	0.32726734244409195	0.672732657555908	no
1		gridTrialProc	20	3	1	reliable	28	easy	O	0.33809412258341853	0.6619058774165815	no
