Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	74	1	1	reliable	0			0	0	
1		gridTrialProc	74	3	1	reliable	0	easy	O	0.2468872262181391	0.7531127737818609	no
1		gridTrialProc	74	3	1	reliable	1	hard	X	0.5373221384590364	0.4626778615409636	no
1		gridTrialProc	74	3	1	reliable	2	hard	X	0.46248853922008587	0.5375114607799141	no
1		gridTrialProc	74	3	1	reliable	3	easy	O	0.2762747609182187	0.7237252390817813	no
1		gridTrialProc	74	3	1	reliable	4	hard	X	0.5902468887406083	0.4097531112593917	no
1		gridTrialProc	74	3	1	reliable	5	hard	X	0.43123215286970157	0.5687678471302984	no
1		gridTrialProc	74	3	1	reliable	6	hard	X	0.42307816351140404	0.576921836488596	no
1		gridTrialProc	74	3	1	reliable	7	easy	O	0.37484712170537104	0.625152878294629	no
1		gridTrialProc	74	3	1	reliable	8	easy	O	0.640137869446906	0.35986213055309396	no
1		gridTrialProc	74	3	1	reliable	9	easy	O	0.2700358235820502	0.7299641764179499	no
1		gridTrialProc	74	3	1	reliable	10	hard	X	0.5702960482510528	0.42970395174894715	no
1		gridTrialProc	74	3	1	reliable	11	easy	O	0.2975372138042692	0.7024627861957309	no
1		gridTrialProc	74	3	1	reliable	12	hard	X	0.4926514752699832	0.5073485247300168	no
1		gridTrialProc	74	3	1	reliable	13	hard	X	0.4968137226295283	0.5031862773704717	no
1		gridTrialProc	74	3	1	reliable	14	hard	X	0.4410008957500969	0.5589991042499032	no
1		gridTrialProc	74	3	1	reliable	15	easy	O	0.35535876357793916	0.6446412364220608	no
1		gridTrialProc	74	3	1	reliable	16	easy	O	0.6281307257700697	0.3718692742299304	no
1		gridTrialProc	74	3	1	reliable	17	easy	O	0.6934314334048026	0.3065685665951974	no
1		gridTrialProc	74	3	1	reliable	18	easy	O	0.38978980422965576	0.6102101957703443	no
1		gridTrialProc	74	3	1	reliable	19	hard	X	0.5137526129361094	0.48624738706389065	no
1		gridTrialProc	74	3	1	reliable	20	hard	X	0.4041666586815041	0.595833341318496	no
1		gridTrialProc	74	3	1	reliable	21	easy	O	0.8083371877154151	0.19166281228458493	no
1		gridTrialProc	74	3	1	reliable	22	easy	O	0.7050322453178436	0.2949677546821564	no
1		gridTrialProc	74	3	1	reliable	23	hard	X	0.42732997908938797	0.572670020910612	no
1		gridTrialProc	74	3	1	reliable	24	easy	O	0.6974476097803508	0.30255239021964914	no
