Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	74	1	1	reliable	0			0	0	
1		gridTrialProc	74	3	1	reliable	0	easy	0	0.6979011148120975	0.3020988851879025	no
1		gridTrialProc	74	3	1	reliable	1	easy	0	0.307443720924242	0.692556279075758	no
1		gridTrialProc	74	3	1	reliable	2	easy	0	0.26025371248258317	0.7397462875174168	no
1		gridTrialProc	74	3	1	reliable	3	easy	0	0.2748551264913818	0.7251448735086182	no
1		gridTrialProc	74	3	1	reliable	4	hard	X	0.6999184890864422	0.30008151091355784	no
1		gridTrialProc	74	3	1	reliable	5	hard	X	0.29680190697051356	0.7031980930294864	no
1		gridTrialProc	74	3	1	reliable	6	hard	X	0.7469551659561353	0.25304483404386474	no
1		gridTrialProc	74	3	1	reliable	7	hard	X	0.7302608489571658	0.26973915104283425	no
1		gridTrialProc	74	3	1	reliable	8	hard	X	0.2822698033536592	0.7177301966463407	no
1		gridTrialProc	74	3	1	reliable	9	easy	0	0.7086422602436828	0.2913577397563172	no
1		gridTrialProc	74	3	1	reliable	10	easy	0	0.715383116921397	0.284616883078603	no
1		gridTrialProc	74	3	1	reliable	11	easy	0	0.7139830801342187	0.28601691986578126	no
1		gridTrialProc	74	3	1	reliable	12	hard	X	0.27897744942449143	0.7210225505755086	no
1		gridTrialProc	74	3	1	reliable	13	hard	X	0.2779902296045178	0.7220097703954822	no
1		gridTrialProc	74	3	1	reliable	14	hard	X	0.7322902337867632	0.2677097662132369	no
1		gridTrialProc	74	3	1	reliable	15	hard	X	0.6819734623800646	0.3180265376199353	no
1		gridTrialProc	74	3	1	reliable	16	hard	X	0.7305915052632934	0.26940849473670664	no
1		gridTrialProc	74	3	1	reliable	17	easy	0	0.7305630316566657	0.2694369683433343	no
1		gridTrialProc	74	3	1	reliable	18	hard	X	0.2613461046780736	0.7386538953219264	no
1		gridTrialProc	74	3	1	reliable	19	easy	0	0.31969103198497706	0.6803089680150229	no
1		gridTrialProc	74	3	1	reliable	20	easy	0	0.2694009421593947	0.7305990578406053	no
1		gridTrialProc	74	3	1	reliable	21	hard	X	0.7189033538277864	0.28109664617221364	no
1		gridTrialProc	74	3	1	reliable	22	easy	0	0.31948035038190836	0.6805196496180916	no
1		gridTrialProc	74	3	1	reliable	23	easy	0	0.7199219679897588	0.28007803201024123	no
1		gridTrialProc	74	3	1	reliable	24	hard	X	0.25593683276035495	0.744063167239645	no
1		gridTrialProc	74	3	1	reliable	25	hard	X	0.30684782797439303	0.693152172025607	no
1		gridTrialProc	74	3	1	reliable	26	hard	X	0.7105272490924828	0.2894727509075172	no
1		gridTrialProc	74	3	1	reliable	27	hard	X	0.7146268949485335	0.2853731050514665	no
1		gridTrialProc	74	3	1	reliable	28	hard	X	0.7077296446141166	0.29227035538588336	no
1		gridTrialProc	74	3	1	reliable	29	hard	X	0.2945149716723033	0.7054850283276968	no
1		gridTrialProc	74	3	1	reliable	30	easy	0	0.26471987546181514	0.7352801245381848	no
1		gridTrialProc	74	3	1	reliable	31	hard	X	0.2862085555040199	0.7137914444959801	no
1		gridTrialProc	74	3	1	reliable	32	easy	0	0.26224893295698115	0.7377510670430188	no
1		gridTrialProc	74	3	1	reliable	33	hard	X	0.31161843721770466	0.6883815627822953	no
1		gridTrialProc	74	3	1	reliable	34	easy	0	0.6855922991721006	0.3144077008278994	no
1		gridTrialProc	74	3	1	reliable	35	easy	0	0.3196100939371636	0.6803899060628364	no
1		gridTrialProc	74	3	1	reliable	36	hard	X	0.26263164803296757	0.7373683519670324	no
1		gridTrialProc	74	3	1	reliable	37	hard	X	0.25214699148087966	0.7478530085191204	no
1		gridTrialProc	74	3	1	reliable	38	easy	0	0.3021320840963938	0.6978679159036062	no
1		gridTrialProc	74	3	1	reliable	39	hard	X	0.3089108094417157	0.6910891905582843	no
1		gridTrialProc	74	3	1	reliable	40	easy	0	0.6835243465634364	0.31647565343656364	no
1		gridTrialProc	74	3	1	reliable	41	hard	X	0.27981489351455846	0.7201851064854415	no
1		gridTrialProc	74	3	1	reliable	42	easy	0	0.726467692547468	0.27353230745253193	no
1		gridTrialProc	74	3	1	reliable	43	easy	0	0.31648008459896837	0.6835199154010316	no
1		gridTrialProc	74	3	1	reliable	44	hard	X	0.7201779485471647	0.2798220514528353	no
1		gridTrialProc	74	3	1	reliable	45	easy	0	0.6925204060608579	0.3074795939391421	no
1		gridTrialProc	74	3	1	reliable	46	easy	0	0.7027606665343623	0.2972393334656377	no
1		gridTrialProc	74	3	1	reliable	47	easy	0	0.2901331926707552	0.7098668073292448	no
1		gridTrialProc	74	3	1	reliable	48	hard	X	0.7062734525168185	0.2937265474831815	no
1		gridTrialProc	74	3	1	reliable	49	hard	X	0.707675807077087	0.292324192922913	no
1		gridTrialProc	74	3	1	reliable	50	easy	0	0.2831157884046416	0.7168842115953584	no
