Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	74	1	1	reliable	0			0	0	
1		gridTrialProc	74	3	1	reliable	0	hard	X	0.5094741261027801	0.4905258738972199	no
1		gridTrialProc	74	3	1	reliable	1	easy	O	0.26468314342778787	0.7353168565722121	no
1		gridTrialProc	74	3	1	reliable	2	hard	X	0.5338583564136694	0.4661416435863306	no
1		gridTrialProc	74	3	1	reliable	3	easy	O	0.23603262271172035	0.7639673772882797	no
1		gridTrialProc	74	3	1	reliable	4	easy	O	0.3719937912546148	0.6280062087453853	no
1		gridTrialProc	74	3	1	reliable	5	easy	O	0.3573362311907916	0.6426637688092084	no
1		gridTrialProc	74	3	1	reliable	6	hard	X	0.3748407992174346	0.6251592007825655	no
1		gridTrialProc	74	3	1	reliable	7	easy	O	0.3791654214535537	0.6208345785464463	no
1		gridTrialProc	74	3	1	reliable	8	hard	X	0.45062994839485354	0.5493700516051465	no
1		gridTrialProc	74	3	1	reliable	9	easy	O	0.331519273160149	0.6684807268398509	no
1		gridTrialProc	74	3	1	reliable	10	easy	O	0.7231921237922461	0.27680787620775393	no
1		gridTrialProc	74	3	1	reliable	11	easy	O	0.3574655470862807	0.6425344529137194	no
1		gridTrialProc	74	3	1	reliable	12	easy	O	0.319379926401269	0.680620073598731	no
1		gridTrialProc	74	3	1	reliable	13	hard	X	0.43699153283855435	0.5630084671614457	no
1		gridTrialProc	74	3	1	reliable	14	hard	X	0.498543913989063	0.5014560860109369	no
1		gridTrialProc	74	3	1	reliable	15	easy	O	0.6388235302053662	0.36117646979463386	no
1		gridTrialProc	74	3	1	reliable	16	hard	X	0.6693363697700807	0.3306636302299193	no
1		gridTrialProc	74	3	1	reliable	17	easy	O	0.6946665673345407	0.30533343266545937	no
1		gridTrialProc	74	3	1	reliable	18	easy	O	0.7749924247010243	0.2250075752989758	no
1		gridTrialProc	74	3	1	reliable	19	hard	X	0.4585772347016387	0.5414227652983613	no
1		gridTrialProc	74	3	1	reliable	20	hard	X	0.40000996633557667	0.5999900336644233	no
1		gridTrialProc	74	3	1	reliable	21	easy	O	0.26876952775627877	0.7312304722437213	no
1		gridTrialProc	74	3	1	reliable	22	easy	O	0.22658563784936187	0.7734143621506382	no
1		gridTrialProc	74	3	1	reliable	23	easy	O	0.30954565053658645	0.6904543494634136	no
1		gridTrialProc	74	3	1	reliable	24	hard	X	0.4749882783456432	0.5250117216543568	no
1		gridTrialProc	74	3	1	reliable	25	hard	X	0.4866332937286688	0.5133667062713312	no
1		gridTrialProc	74	3	1	reliable	26	easy	O	0.7033181584457779	0.296681841554222	no
1		gridTrialProc	74	3	1	reliable	27	hard	X	0.5625010447753067	0.4374989552246933	no
1		gridTrialProc	74	3	1	reliable	28	easy	O	0.6413296104181242	0.3586703895818758	no
1		gridTrialProc	74	3	1	reliable	29	hard	X	0.5477215494290648	0.45227845057093524	no
1		gridTrialProc	74	3	1	reliable	30	easy	O	0.3323179881131018	0.6676820118868982	no
1		gridTrialProc	74	3	1	reliable	31	hard	X	0.5100995984986941	0.48990040150130587	no
1		gridTrialProc	74	3	1	reliable	32	easy	O	0.7182549757695862	0.28174502423041375	no
1		gridTrialProc	74	3	1	reliable	33	easy	O	0.24707533960330544	0.7529246603966946	no
1		gridTrialProc	74	3	1	reliable	34	easy	O	0.8104196768496256	0.18958032315037443	no
1		gridTrialProc	74	3	1	reliable	35	easy	O	0.24091473377037417	0.7590852662296258	no
1		gridTrialProc	74	3	1	reliable	36	easy	O	0.691404803521007	0.3085951964789931	no
1		gridTrialProc	74	3	1	reliable	37	easy	O	0.6179099835680063	0.3820900164319937	no
1		gridTrialProc	74	3	1	reliable	38	easy	O	0.28535045377678936	0.7146495462232106	no
1		gridTrialProc	74	3	1	reliable	39	hard	X	0.5006571800039836	0.4993428199960164	no
1		gridTrialProc	74	3	1	reliable	40	hard	X	0.5586400500079229	0.4413599499920771	no
1		gridTrialProc	74	3	1	reliable	41	easy	O	0.280390941540664	0.719609058459336	no
1		gridTrialProc	74	3	1	reliable	42	hard	X	0.5346921455335928	0.4653078544664072	no
1		gridTrialProc	74	3	1	reliable	43	hard	X	0.5637562759850245	0.4362437240149755	no
1		gridTrialProc	74	3	1	reliable	44	hard	X	0.5465045403250032	0.4534954596749968	no
1		gridTrialProc	74	3	1	reliable	45	easy	O	0.7085334265857124	0.29146657341428756	no
1		gridTrialProc	74	3	1	reliable	46	easy	O	0.7021385090930958	0.2978614909069041	no
1		gridTrialProc	74	3	1	reliable	47	hard	X	0.5353304311258922	0.4646695688741079	no
1		gridTrialProc	74	3	1	reliable	48	easy	O	0.33459415284916205	0.665405847150838	no
1		gridTrialProc	74	3	1	reliable	49	easy	O	0.24900798910226374	0.7509920108977363	no
1		gridTrialProc	74	3	1	reliable	50	hard	X	0.5453715327783861	0.4546284672216139	no
1		gridTrialProc	74	3	1	reliable	51	hard	X	0.612524897985794	0.387475102014206	no
1		gridTrialProc	74	3	1	reliable	52	hard	X	0.47791777735364227	0.5220822226463577	no
1		gridTrialProc	74	3	1	reliable	53	easy	O	0.3137506212674509	0.6862493787325491	no
1		gridTrialProc	74	3	1	reliable	54	hard	X	0.6341385295714786	0.36586147042852135	no
1		gridTrialProc	74	3	1	reliable	55	easy	O	0.6702582933070644	0.3297417066929355	no
1		gridTrialProc	74	3	1	reliable	56	hard	X	0.3909957654215816	0.6090042345784183	no
1		gridTrialProc	74	3	1	reliable	57	hard	X	0.46844052825259686	0.5315594717474031	no
1		gridTrialProc	74	3	1	reliable	58	hard	X	0.4248172743746329	0.5751827256253671	no
1		gridTrialProc	74	3	1	reliable	59	easy	O	0.22646966064233032	0.7735303393576697	no
1		gridTrialProc	74	3	1	reliable	60	easy	O	0.7315969242733756	0.26840307572662436	no
1		gridTrialProc	74	3	1	reliable	61	easy	O	0.23161739100012857	0.7683826089998714	no
1		gridTrialProc	74	3	1	reliable	62	hard	X	0.6113849650549119	0.3886150349450881	no
1		gridTrialProc	74	3	1	reliable	63	easy	O	0.29988185667456163	0.7001181433254384	no
1		gridTrialProc	74	3	1	reliable	64	easy	O	0.7605269789538193	0.23947302104618076	no
1		gridTrialProc	74	3	1	reliable	65	hard	X	0.46367240374342766	0.5363275962565723	no
1		gridTrialProc	74	3	1	reliable	66	hard	X	0.4863423403531455	0.5136576596468545	no
1		gridTrialProc	74	3	1	reliable	67	hard	X	0.5109470182294699	0.48905298177053014	no
1		gridTrialProc	74	3	1	reliable	68	hard	X	0.47865290224539553	0.5213470977546044	no
1		gridTrialProc	74	3	1	reliable	69	easy	O	0.2596304279697986	0.7403695720302014	no
1		gridTrialProc	74	3	1	reliable	70	hard	X	0.5454603862658032	0.4545396137341968	no
1		gridTrialProc	74	3	1	reliable	71	easy	O	0.6201853867335422	0.3798146132664578	no
1		gridTrialProc	74	3	1	reliable	72	easy	O	0.7088116304156074	0.2911883695843926	no
1		gridTrialProc	74	3	1	reliable	73	hard	X	0.4187816783972509	0.5812183216027491	no
1		gridTrialProc	74	3	1	reliable	74	easy	O	0.7760501510556104	0.22394984894438968	no
1		gridTrialProc	74	3	1	reliable	75	hard	X	0.4817171985023221	0.5182828014976779	no
1		gridTrialProc	74	3	1	reliable	76	hard	X	0.404602060883654	0.595397939116346	no
1		gridTrialProc	74	3	1	reliable	77	hard	X	0.4612920062771547	0.5387079937228453	no
1		gridTrialProc	74	3	1	reliable	78	hard	X	0.4938129630967175	0.5061870369032825	no
1		gridTrialProc	74	3	1	reliable	79	hard	X	0.5956649799384788	0.4043350200615212	no
1		gridTrialProc	74	3	1	reliable	80	hard	X	0.5705887496850328	0.42941125031496724	no
1		gridTrialProc	74	3	1	reliable	81	hard	X	0.5327789452008312	0.46722105479916876	no
1		gridTrialProc	74	3	1	reliable	82	hard	X	0.44076991798839693	0.5592300820116031	no
1		gridTrialProc	74	3	1	reliable	83	easy	O	0.7336346488462341	0.2663653511537659	no
1		gridTrialProc	74	3	1	reliable	84	easy	O	0.32833083767031557	0.6716691623296844	no
1		gridTrialProc	74	3	1	reliable	85	easy	O	0.7462841784734583	0.2537158215265417	no
1		gridTrialProc	74	3	1	reliable	86	hard	X	0.5023238598330626	0.4976761401669374	no
1		gridTrialProc	74	3	1	reliable	87	hard	X	0.5556784344051482	0.4443215655948518	no
1		gridTrialProc	74	3	1	reliable	88	easy	O	0.3538663387871147	0.6461336612128853	no
1		gridTrialProc	74	3	1	reliable	89	easy	O	0.21242903448676426	0.7875709655132357	no
1		gridTrialProc	74	3	1	reliable	90	easy	O	0.24006083546089982	0.7599391645391002	no
1		gridTrialProc	74	3	1	reliable	91	hard	X	0.5227031970098663	0.4772968029901336	no
1		gridTrialProc	74	3	1	reliable	92	hard	X	0.39924332315214994	0.6007566768478501	no
1		gridTrialProc	74	3	1	reliable	93	hard	X	0.6309752698447499	0.36902473015525006	no
1		gridTrialProc	74	3	1	reliable	94	hard	X	0.5681854289253506	0.4318145710746494	no
1		gridTrialProc	74	3	1	reliable	95	easy	O	0.6843548776291966	0.3156451223708035	no
