Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	80	1	1	reliable	0			0	0	
1		gridTrialProc	80	3	1	reliable	0	hard	X	0.28056103959317935	0.7194389604068206	no
1		gridTrialProc	80	3	1	reliable	1	easy	0	0.2607686059101038	0.7392313940898962	no
1		gridTrialProc	80	3	1	reliable	2	hard	X	0.7277109528613643	0.2722890471386356	no
1		gridTrialProc	80	3	1	reliable	3	easy	0	0.746160285335989	0.25383971466401106	no
1		gridTrialProc	80	3	1	reliable	4	easy	0	0.29080923029665584	0.7091907697033442	no
1		gridTrialProc	80	3	1	reliable	5	hard	X	0.2971233775617578	0.7028766224382422	no
1		gridTrialProc	80	3	1	reliable	6	hard	X	0.31378259112862467	0.6862174088713753	no
1		gridTrialProc	80	3	1	reliable	7	easy	0	0.6949926259858801	0.30500737401412	no
1		gridTrialProc	80	3	1	reliable	8	hard	X	0.7028145764494458	0.2971854235505543	no
1		gridTrialProc	80	3	1	reliable	9	hard	X	0.2932669041800793	0.7067330958199207	no
1		gridTrialProc	80	3	1	reliable	10	hard	X	0.31856410756477577	0.6814358924352242	no
1		gridTrialProc	80	3	1	reliable	11	hard	X	0.29838727955225985	0.7016127204477401	no
1		gridTrialProc	80	3	1	reliable	12	hard	X	0.6964394356551966	0.3035605643448034	no
1		gridTrialProc	80	3	1	reliable	13	easy	0	0.7325161725728107	0.2674838274271893	no
1		gridTrialProc	80	3	1	reliable	14	easy	0	0.2511551349599976	0.7488448650400024	no
1		gridTrialProc	80	3	1	reliable	15	easy	0	0.7083153570289321	0.2916846429710679	no
1		gridTrialProc	80	3	1	reliable	16	easy	0	0.6892767029694185	0.3107232970305816	no
1		gridTrialProc	80	3	1	reliable	17	hard	X	0.6933295814767075	0.3066704185232924	no
1		gridTrialProc	80	3	1	reliable	18	hard	X	0.7333024256552547	0.2666975743447452	no
1		gridTrialProc	80	3	1	reliable	19	easy	0	0.3125892973053898	0.6874107026946101	no
1		gridTrialProc	80	3	1	reliable	20	easy	0	0.7031392145759241	0.29686078542407585	no
1		gridTrialProc	80	3	1	reliable	21	easy	0	0.28917049680722673	0.7108295031927733	no
1		gridTrialProc	80	3	1	reliable	22	hard	X	0.2756470378864538	0.7243529621135463	no
1		gridTrialProc	80	3	1	reliable	23	easy	0	0.27457699006944836	0.7254230099305516	no
1		gridTrialProc	80	3	1	reliable	24	hard	X	0.7108536468391099	0.2891463531608901	no
1		gridTrialProc	80	3	1	reliable	25	hard	X	0.6942618096498583	0.3057381903501417	no
1		gridTrialProc	80	3	1	reliable	26	easy	0	0.697577163380237	0.302422836619763	no
1		gridTrialProc	80	3	1	reliable	27	easy	0	0.3110964860165202	0.6889035139834798	no
1		gridTrialProc	80	3	1	reliable	28	easy	0	0.25786425174602073	0.7421357482539792	no
1		gridTrialProc	80	3	1	reliable	29	hard	X	0.30107882569873734	0.6989211743012627	no
1		gridTrialProc	80	3	1	reliable	30	hard	X	0.717116062865333	0.2828839371346669	no
1		gridTrialProc	80	3	1	reliable	31	easy	0	0.7353212755605265	0.26467872443947343	no
1		gridTrialProc	80	3	1	reliable	32	easy	0	0.7421872129779176	0.25781278702208243	no
1		gridTrialProc	80	3	1	reliable	33	easy	0	0.3085003287594708	0.6914996712405292	no
1		gridTrialProc	80	3	1	reliable	34	hard	X	0.6979695291839303	0.30203047081606976	no
1		gridTrialProc	80	3	1	reliable	35	hard	X	0.29037852198211606	0.709621478017884	no
1		gridTrialProc	80	3	1	reliable	36	hard	X	0.680263622636538	0.3197363773634621	no
1		gridTrialProc	80	3	1	reliable	37	hard	X	0.2867284029674326	0.7132715970325674	no
1		gridTrialProc	80	3	1	reliable	38	easy	0	0.7482103168925529	0.25178968310744715	no
1		gridTrialProc	80	3	1	reliable	39	hard	X	0.31152745618836863	0.6884725438116314	no
1		gridTrialProc	80	3	1	reliable	40	easy	0	0.6818104424046356	0.31818955759536444	no
1		gridTrialProc	80	3	1	reliable	41	easy	0	0.721293637984108	0.27870636201589205	no
1		gridTrialProc	80	3	1	reliable	42	hard	X	0.724357876280934	0.27564212371906605	no
1		gridTrialProc	80	3	1	reliable	43	hard	X	0.30692102511350156	0.6930789748864985	no
1		gridTrialProc	80	3	1	reliable	44	easy	0	0.27771120014498746	0.7222887998550125	no
1		gridTrialProc	80	3	1	reliable	45	easy	0	0.680223788240736	0.3197762117592639	no
1		gridTrialProc	80	3	1	reliable	46	hard	X	0.7011318525980084	0.2988681474019917	no
1		gridTrialProc	80	3	1	reliable	47	easy	0	0.2569812144107411	0.7430187855892589	no
1		gridTrialProc	80	3	1	reliable	48	hard	X	0.27674301364278914	0.7232569863572109	no
1		gridTrialProc	80	3	1	reliable	49	easy	0	0.7160735792411106	0.28392642075888946	no
1		gridTrialProc	80	3	1	reliable	50	hard	X	0.7481976217075044	0.2518023782924956	no
1		gridTrialProc	80	3	1	reliable	51	hard	X	0.7266883533970059	0.2733116466029941	no
1		gridTrialProc	80	3	1	reliable	52	easy	0	0.7234641612066486	0.2765358387933515	no
1		gridTrialProc	80	3	1	reliable	53	easy	0	0.732762232162599	0.26723776783740105	no
1		gridTrialProc	80	3	1	reliable	54	easy	0	0.30983706153176044	0.6901629384682395	no
1		gridTrialProc	80	3	1	reliable	55	hard	X	0.7321023315929973	0.2678976684070027	no
1		gridTrialProc	80	3	1	reliable	56	hard	X	0.25074912095231217	0.7492508790476878	no
1		gridTrialProc	80	3	1	reliable	57	hard	X	0.30727937703179076	0.6927206229682092	no
1		gridTrialProc	80	3	1	reliable	58	easy	0	0.7400132607671397	0.25998673923286025	no
1		gridTrialProc	80	3	1	reliable	59	easy	0	0.3185828528663733	0.6814171471336268	no
1		gridTrialProc	80	3	1	reliable	60	hard	X	0.2694031267402902	0.7305968732597098	no
1		gridTrialProc	80	3	1	reliable	61	hard	X	0.31937978841081804	0.680620211589182	no
1		gridTrialProc	80	3	1	reliable	62	easy	0	0.7233081461135342	0.27669185388646583	no
1		gridTrialProc	80	3	1	reliable	63	easy	0	0.6825981555912681	0.3174018444087318	no
1		gridTrialProc	80	3	1	reliable	64	easy	0	0.28599446067662465	0.7140055393233753	no
1		gridTrialProc	80	3	1	reliable	65	easy	0	0.25661053776116305	0.743389462238837	no
1		gridTrialProc	80	3	1	reliable	66	easy	0	0.2708651555847094	0.7291348444152905	no
1		gridTrialProc	80	3	1	reliable	67	hard	X	0.6836434163881071	0.31635658361189284	no
1		gridTrialProc	80	3	1	reliable	68	hard	X	0.25871124118861466	0.7412887588113853	no
1		gridTrialProc	80	3	1	reliable	69	hard	X	0.691909301889576	0.308090698110424	no
1		gridTrialProc	80	3	1	reliable	70	easy	0	0.2968436128244892	0.7031563871755109	no
1		gridTrialProc	80	3	1	reliable	71	hard	X	0.7091490578047661	0.29085094219523383	no
