Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	80	1	1	reliable	0			0	0	
1		gridTrialProc	80	3	1	reliable	0	hard	X	0.43224726735342156	0.5677527326465784	no
1		gridTrialProc	80	3	1	reliable	1	easy	O	0.3646824918740382	0.6353175081259619	no
1		gridTrialProc	80	3	1	reliable	2	hard	X	0.5389370381535805	0.46106296184641954	no
1		gridTrialProc	80	3	1	reliable	3	hard	X	0.5157109021607669	0.48428909783923313	no
1		gridTrialProc	80	3	1	reliable	4	hard	X	0.44536888780672784	0.5546311121932721	no
1		gridTrialProc	80	3	1	reliable	5	hard	X	0.4167287014833277	0.5832712985166724	no
1		gridTrialProc	80	3	1	reliable	6	easy	O	0.3503335218245624	0.6496664781754375	no
1		gridTrialProc	80	3	1	reliable	7	easy	O	0.2875525270723583	0.7124474729276418	no
1		gridTrialProc	80	3	1	reliable	8	hard	X	0.42679976453246127	0.5732002354675387	no
1		gridTrialProc	80	3	1	reliable	9	hard	X	0.5467699409928702	0.45323005900712976	no
1		gridTrialProc	80	3	1	reliable	10	hard	X	0.5263910623078892	0.47360893769211077	no
1		gridTrialProc	80	3	1	reliable	11	easy	O	0.643549115944378	0.3564508840556219	no
1		gridTrialProc	80	3	1	reliable	12	hard	X	0.43499265354823047	0.5650073464517695	no
1		gridTrialProc	80	3	1	reliable	13	easy	O	0.6210225895836523	0.3789774104163477	no
1		gridTrialProc	80	3	1	reliable	14	easy	O	0.6280701856304088	0.37192981436959116	no
1		gridTrialProc	80	3	1	reliable	15	hard	X	0.33118975582311966	0.6688102441768804	no
1		gridTrialProc	80	3	1	reliable	16	easy	O	0.7199034086813049	0.28009659131869513	no
1		gridTrialProc	80	3	1	reliable	17	hard	X	0.4479377617403857	0.5520622382596143	no
1		gridTrialProc	80	3	1	reliable	18	easy	O	0.6962422910894228	0.30375770891057724	no
1		gridTrialProc	80	3	1	reliable	19	easy	O	0.7277721902224732	0.2722278097775268	no
1		gridTrialProc	80	3	1	reliable	20	easy	O	0.26355797479790866	0.7364420252020913	no
1		gridTrialProc	80	3	1	reliable	21	hard	X	0.49522279563947197	0.5047772043605281	no
1		gridTrialProc	80	3	1	reliable	22	hard	X	0.5512924285389091	0.4487075714610909	no
