Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	80	1	1	reliable	0			0	0	
1		gridTrialProc	80	3	1	reliable	0	easy	O	0.2020243341753468	0.7979756658246532	no
1		gridTrialProc	80	3	1	reliable	1	hard	X	0.4527831637511875	0.5472168362488126	no
1		gridTrialProc	80	3	1	reliable	2	easy	O	0.6389850418347344	0.36101495816526563	no
1		gridTrialProc	80	3	1	reliable	3	easy	O	0.7202628814601052	0.2797371185398948	no
1		gridTrialProc	80	3	1	reliable	4	easy	O	0.3381223241318256	0.6618776758681744	no
1		gridTrialProc	80	3	1	reliable	5	hard	X	0.4900666014286731	0.5099333985713269	no
1		gridTrialProc	80	3	1	reliable	6	hard	X	0.540166540582768	0.4598334594172319	no
1		gridTrialProc	80	3	1	reliable	7	hard	X	0.4624025386181434	0.5375974613818566	no
1		gridTrialProc	80	3	1	reliable	8	hard	X	0.540995134035686	0.459004865964314	no
1		gridTrialProc	80	3	1	reliable	9	hard	X	0.46119685256117326	0.5388031474388267	no
1		gridTrialProc	80	3	1	reliable	10	hard	X	0.5446505623815834	0.45534943761841656	no
1		gridTrialProc	80	3	1	reliable	11	easy	O	0.7143703133290706	0.2856296866709293	no
1		gridTrialProc	80	3	1	reliable	12	easy	O	0.31308471197060045	0.6869152880293996	no
1		gridTrialProc	80	3	1	reliable	13	hard	X	0.4361375875300016	0.5638624124699985	no
1		gridTrialProc	80	3	1	reliable	14	easy	O	0.6749130936951089	0.3250869063048911	no
1		gridTrialProc	80	3	1	reliable	15	easy	O	0.2995849681767421	0.7004150318232579	no
1		gridTrialProc	80	3	1	reliable	16	easy	O	0.25938891313734214	0.7406110868626579	no
1		gridTrialProc	80	3	1	reliable	17	hard	X	0.5568683764512228	0.4431316235487773	no
1		gridTrialProc	80	3	1	reliable	18	hard	X	0.4572837994091642	0.5427162005908358	no
1		gridTrialProc	80	3	1	reliable	19	easy	O	0.7235125714141626	0.27648742858583736	no
1		gridTrialProc	80	3	1	reliable	20	easy	O	0.30831518800243435	0.6916848119975656	no
1		gridTrialProc	80	3	1	reliable	21	easy	O	0.3352727489696956	0.6647272510303044	no
1		gridTrialProc	80	3	1	reliable	22	easy	O	0.42020026679430267	0.5797997332056973	no
1		gridTrialProc	80	3	1	reliable	23	hard	X	0.6342288458412481	0.36577115415875194	no
1		gridTrialProc	80	3	1	reliable	24	hard	X	0.6619497730628141	0.33805022693718584	no
