Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	13	1	1	reliable	0			0	0	
1		gridTrialProc	13	3	1	reliable	0	hard	X	0.713943658582525	0.2860563414174751	no
1		gridTrialProc	13	3	1	reliable	1	hard	X	0.6826845326203876	0.3173154673796123	no
1		gridTrialProc	13	3	1	reliable	2	easy	0	0.2606313849198171	0.7393686150801829	no
1		gridTrialProc	13	3	1	reliable	3	easy	0	0.26208987204457723	0.7379101279554228	no
1		gridTrialProc	13	3	1	reliable	4	easy	0	0.2968998648043706	0.7031001351956294	no
1		gridTrialProc	13	3	1	reliable	5	hard	X	0.7356736680065867	0.26432633199341327	no
1		gridTrialProc	13	3	1	reliable	6	easy	0	0.7316498797127031	0.2683501202872968	no
1		gridTrialProc	13	3	1	reliable	7	easy	0	0.2619765454771117	0.7380234545228883	no
1		gridTrialProc	13	3	1	reliable	8	easy	0	0.6999115710581475	0.3000884289418525	no
1		gridTrialProc	13	3	1	reliable	9	hard	X	0.7406107216463935	0.25938927835360653	no
1		gridTrialProc	13	3	1	reliable	10	easy	0	0.3024030285545981	0.6975969714454019	no
1		gridTrialProc	13	3	1	reliable	11	easy	0	0.687602109788459	0.3123978902115409	no
1		gridTrialProc	13	3	1	reliable	12	hard	X	0.28903626792407855	0.7109637320759215	no
1		gridTrialProc	13	3	1	reliable	13	hard	X	0.7096237936714855	0.2903762063285144	no
1		gridTrialProc	13	3	1	reliable	14	easy	0	0.7177437409875531	0.2822562590124469	no
1		gridTrialProc	13	3	1	reliable	15	easy	0	0.3051980568452767	0.6948019431547233	no
1		gridTrialProc	13	3	1	reliable	16	easy	0	0.7108474731768488	0.2891525268231512	no
1		gridTrialProc	13	3	1	reliable	17	easy	0	0.2510407911515593	0.7489592088484407	no
1		gridTrialProc	13	3	1	reliable	18	easy	0	0.6909492433442737	0.30905075665572634	no
1		gridTrialProc	13	3	1	reliable	19	easy	0	0.6975127955188157	0.30248720448118427	no
1		gridTrialProc	13	3	1	reliable	20	easy	0	0.7370581211552268	0.26294187884477316	no
1		gridTrialProc	13	3	1	reliable	21	hard	X	0.724399708593834	0.27560029140616604	no
1		gridTrialProc	13	3	1	reliable	22	hard	X	0.31686671152639045	0.6831332884736095	no
1		gridTrialProc	13	3	1	reliable	23	easy	0	0.2535310698555493	0.7464689301444507	no
1		gridTrialProc	13	3	1	reliable	24	hard	X	0.27118077881275665	0.7288192211872433	no
1		gridTrialProc	13	3	1	reliable	25	easy	0	0.7262369710371139	0.273763028962886	no
1		gridTrialProc	13	3	1	reliable	26	easy	0	0.2523991445032969	0.7476008554967031	no
1		gridTrialProc	13	3	1	reliable	27	hard	X	0.2629994339730768	0.7370005660269232	no
1		gridTrialProc	13	3	1	reliable	28	hard	X	0.30206869254167223	0.6979313074583278	no
1		gridTrialProc	13	3	1	reliable	29	hard	X	0.27950824393934415	0.7204917560606559	no
1		gridTrialProc	13	3	1	reliable	30	hard	X	0.6967971837983737	0.3032028162016262	no
1		gridTrialProc	13	3	1	reliable	31	easy	0	0.7060192454581873	0.29398075454181277	no
1		gridTrialProc	13	3	1	reliable	32	easy	0	0.702637528137261	0.297362471862739	no
1		gridTrialProc	13	3	1	reliable	33	easy	0	0.3035144242679202	0.6964855757320798	no
1		gridTrialProc	13	3	1	reliable	34	easy	0	0.31762118442843457	0.6823788155715654	no
1		gridTrialProc	13	3	1	reliable	35	hard	X	0.25514436176281113	0.7448556382371889	no
1		gridTrialProc	13	3	1	reliable	36	hard	X	0.6987090002810508	0.3012909997189492	no
1		gridTrialProc	13	3	1	reliable	37	hard	X	0.7186311886708854	0.2813688113291147	no
1		gridTrialProc	13	3	1	reliable	38	easy	0	0.6921607364525482	0.3078392635474519	no
1		gridTrialProc	13	3	1	reliable	39	hard	X	0.3033540875552095	0.6966459124447906	no
1		gridTrialProc	13	3	1	reliable	40	easy	0	0.31454035369829203	0.685459646301708	no
1		gridTrialProc	13	3	1	reliable	41	hard	X	0.2867887057226272	0.7132112942773727	no
1		gridTrialProc	13	3	1	reliable	42	hard	X	0.2788382995080672	0.7211617004919328	no
1		gridTrialProc	13	3	1	reliable	43	hard	X	0.6876164448709416	0.3123835551290584	no
1		gridTrialProc	13	3	1	reliable	44	hard	X	0.706414761719586	0.29358523828041405	no
1		gridTrialProc	13	3	1	reliable	45	hard	X	0.7345626397294146	0.2654373602705854	no
1		gridTrialProc	13	3	1	reliable	46	hard	X	0.2922173944052028	0.7077826055947972	no
1		gridTrialProc	13	3	1	reliable	47	hard	X	0.7230639232484761	0.2769360767515238	no
1		gridTrialProc	13	3	1	reliable	48	easy	0	0.7499179223999652	0.2500820776000347	no
1		gridTrialProc	13	3	1	reliable	49	easy	0	0.7196635337726134	0.2803364662273866	no
1		gridTrialProc	13	3	1	reliable	50	hard	X	0.3126607566320156	0.6873392433679844	no
1		gridTrialProc	13	3	1	reliable	51	hard	X	0.7043726128535683	0.2956273871464317	no
1		gridTrialProc	13	3	1	reliable	52	hard	X	0.7341347529770104	0.2658652470229897	no
1		gridTrialProc	13	3	1	reliable	53	easy	0	0.7078224849806425	0.2921775150193575	no
1		gridTrialProc	13	3	1	reliable	54	hard	X	0.2668994446198762	0.7331005553801238	no
1		gridTrialProc	13	3	1	reliable	55	easy	0	0.2941766212528326	0.7058233787471674	no
1		gridTrialProc	13	3	1	reliable	56	hard	X	0.26745329449941957	0.7325467055005804	no
1		gridTrialProc	13	3	1	reliable	57	easy	0	0.30659503006151745	0.6934049699384826	no
1		gridTrialProc	13	3	1	reliable	58	easy	0	0.6859441835170346	0.3140558164829655	no
1		gridTrialProc	13	3	1	reliable	59	easy	0	0.29227666873314884	0.7077233312668512	no
1		gridTrialProc	13	3	1	reliable	60	easy	0	0.6825546278224219	0.31744537217757807	no
1		gridTrialProc	13	3	1	reliable	61	easy	0	0.722477762709656	0.277522237290344	no
1		gridTrialProc	13	3	1	reliable	62	easy	0	0.3149293373510152	0.6850706626489849	no
1		gridTrialProc	13	3	1	reliable	63	hard	X	0.2535855514521431	0.7464144485478569	no
1		gridTrialProc	13	3	1	reliable	64	hard	X	0.7286828787713437	0.2713171212286562	no
1		gridTrialProc	13	3	1	reliable	65	easy	0	0.7463013442892196	0.25369865571078043	no
1		gridTrialProc	13	3	1	reliable	66	easy	0	0.3146560247562289	0.6853439752437711	no
1		gridTrialProc	13	3	1	reliable	67	hard	X	0.7121500583466933	0.28784994165330674	no
1		gridTrialProc	13	3	1	reliable	68	easy	0	0.7498255439295332	0.2501744560704668	no
1		gridTrialProc	13	3	1	reliable	69	hard	X	0.3011614548577445	0.6988385451422555	no
1		gridTrialProc	13	3	1	reliable	70	easy	0	0.2643059052640198	0.7356940947359802	no
1		gridTrialProc	13	3	1	reliable	71	hard	X	0.7234732809482889	0.27652671905171117	no
1		gridTrialProc	13	3	1	reliable	72	hard	X	0.253409636440327	0.746590363559673	no
1		gridTrialProc	13	3	1	reliable	73	easy	0	0.3109354810295586	0.6890645189704414	no
1		gridTrialProc	13	3	1	reliable	74	hard	X	0.7000694194432262	0.2999305805567738	no
1		gridTrialProc	13	3	1	reliable	75	hard	X	0.28080234048728425	0.7191976595127157	no
1		gridTrialProc	13	3	1	reliable	76	hard	X	0.7374508436819703	0.26254915631802966	no
1		gridTrialProc	13	3	1	reliable	77	easy	0	0.6891166285756556	0.31088337142434436	no
