Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	13	1	1	reliable	0			0	0	
1		gridTrialProc	13	3	1	reliable	0	easy	X	0.25685495017194987	0.7431450498280501	no
1		gridTrialProc	13	3	1	reliable	1	easy	X	0.7016864432206031	0.29831355677939686	no
1		gridTrialProc	13	3	1	reliable	2	easy	X	0.7218442334722281	0.27815576652777185	no
1		gridTrialProc	13	3	1	reliable	3	hard	O	0.47505990096894224	0.5249400990310578	no
1		gridTrialProc	13	3	1	reliable	4	easy	X	0.33330714973322445	0.6666928502667755	no
1		gridTrialProc	13	3	1	reliable	5	easy	X	0.7725199078748476	0.2274800921251524	no
1		gridTrialProc	13	3	1	reliable	6	hard	O	0.441327466871234	0.5586725331287661	no
1		gridTrialProc	13	3	1	reliable	7	easy	X	0.647551881721381	0.35244811827861894	no
1		gridTrialProc	13	3	1	reliable	8	hard	O	0.42742222372025584	0.5725777762797442	no
1		gridTrialProc	13	3	1	reliable	9	easy	X	0.6838999263027778	0.3161000736972221	no
1		gridTrialProc	13	3	1	reliable	10	easy	X	0.21586365531740587	0.7841363446825942	no
1		gridTrialProc	13	3	1	reliable	11	easy	X	0.2346540122411967	0.7653459877588034	no
1		gridTrialProc	13	3	1	reliable	12	hard	O	0.5852134598167715	0.41478654018322847	no
1		gridTrialProc	13	3	1	reliable	13	hard	O	0.43967318407813205	0.560326815921868	no
1		gridTrialProc	13	3	1	reliable	14	hard	O	0.5621471491528214	0.4378528508471786	no
1		gridTrialProc	13	3	1	reliable	15	hard	O	0.5720001910188538	0.4279998089811462	no
1		gridTrialProc	13	3	1	reliable	16	hard	O	0.6465658901087461	0.35343410989125384	no
1		gridTrialProc	13	3	1	reliable	17	easy	X	0.3457414103467729	0.6542585896532271	no
1		gridTrialProc	13	3	1	reliable	18	easy	X	0.7462164726157938	0.2537835273842062	no
1		gridTrialProc	13	3	1	reliable	19	hard	O	0.46441553178391326	0.5355844682160867	no
1		gridTrialProc	13	3	1	reliable	20	hard	O	0.5027683722434522	0.4972316277565479	no
1		gridTrialProc	13	3	1	reliable	21	easy	X	0.7832912585240706	0.21670874147592945	no
1		gridTrialProc	13	3	1	reliable	22	hard	O	0.4058414187875942	0.5941585812124057	no
1		gridTrialProc	13	3	1	reliable	23	easy	X	0.3096656507703364	0.6903343492296636	no
1		gridTrialProc	13	3	1	reliable	24	hard	O	0.4306972872350437	0.5693027127649564	no
1		gridTrialProc	13	3	1	reliable	25	easy	X	0.6579700103585208	0.34202998964147924	no
1		gridTrialProc	13	3	1	reliable	26	hard	O	0.4125073278473924	0.5874926721526076	no
1		gridTrialProc	13	3	1	reliable	27	easy	X	0.7220682454880012	0.27793175451199886	no
1		gridTrialProc	13	3	1	reliable	28	hard	O	0.5954212134735233	0.4045787865264768	no
1		gridTrialProc	13	3	1	reliable	29	easy	X	0.752491678698261	0.24750832130173905	no
1		gridTrialProc	13	3	1	reliable	30	easy	X	0.31952343790574766	0.6804765620942523	no
1		gridTrialProc	13	3	1	reliable	31	hard	O	0.3899004657733667	0.6100995342266333	no
1		gridTrialProc	13	3	1	reliable	32	easy	X	0.7888621210992012	0.21113787890079885	no
1		gridTrialProc	13	3	1	reliable	33	easy	X	0.2687094377632624	0.7312905622367376	no
