Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	13	1	1	reliable	0			0	0	
1		gridTrialProc	13	3	1	reliable	0	easy	0	0.2907171417582003	0.7092828582417997	no
1		gridTrialProc	13	3	1	reliable	1	hard	X	0.4878167963059274	0.5121832036940726	no
1		gridTrialProc	13	3	1	reliable	2	easy	0	0.6943012493655425	0.30569875063445745	no
1		gridTrialProc	13	3	1	reliable	3	hard	X	0.5478057900964305	0.4521942099035695	no
1		gridTrialProc	13	3	1	reliable	4	hard	X	0.573186528446153	0.42681347155384697	no
1		gridTrialProc	13	3	1	reliable	5	easy	0	0.7029670606519041	0.297032939348096	no
1		gridTrialProc	13	3	1	reliable	6	easy	0	0.27780161657439084	0.7221983834256092	no
1		gridTrialProc	13	3	1	reliable	7	hard	X	0.5613769120697363	0.43862308793026367	no
1		gridTrialProc	13	3	1	reliable	8	hard	X	0.5619735268950103	0.4380264731049897	no
1		gridTrialProc	13	3	1	reliable	9	hard	X	0.5418070021725259	0.4581929978274742	no
1		gridTrialProc	13	3	1	reliable	10	hard	X	0.4812789271463829	0.5187210728536171	no
1		gridTrialProc	13	3	1	reliable	11	easy	0	0.7492217290481205	0.2507782709518796	no
1		gridTrialProc	13	3	1	reliable	12	easy	0	0.29155384953454166	0.7084461504654583	no
1		gridTrialProc	13	3	1	reliable	13	easy	0	0.7055632007502884	0.29443679924971156	no
1		gridTrialProc	13	3	1	reliable	14	hard	X	0.5366311253035572	0.4633688746964429	no
1		gridTrialProc	13	3	1	reliable	15	hard	X	0.4649221723483446	0.5350778276516555	no
1		gridTrialProc	13	3	1	reliable	16	hard	X	0.5591006068528673	0.44089939314713267	no
1		gridTrialProc	13	3	1	reliable	17	hard	X	0.43002109153784646	0.5699789084621536	no
1		gridTrialProc	13	3	1	reliable	18	easy	0	0.7004320283479639	0.299567971652036	no
1		gridTrialProc	13	3	1	reliable	19	easy	0	0.6850194600308771	0.3149805399691229	no
1		gridTrialProc	13	3	1	reliable	20	hard	X	0.5377327030479118	0.4622672969520882	no
1		gridTrialProc	13	3	1	reliable	21	easy	0	0.28056393978298766	0.7194360602170123	no
1		gridTrialProc	13	3	1	reliable	22	easy	0	0.7223284331121961	0.2776715668878039	no
1		gridTrialProc	13	3	1	reliable	23	easy	0	0.698289797486644	0.30171020251335606	no
1		gridTrialProc	13	3	1	reliable	24	hard	X	0.5148508229393455	0.4851491770606545	no
1		gridTrialProc	13	3	1	reliable	25	hard	X	0.5282956189930499	0.47170438100695017	no
1		gridTrialProc	13	3	1	reliable	26	hard	X	0.5391127189668573	0.4608872810331427	no
1		gridTrialProc	13	3	1	reliable	27	easy	0	0.28742251609719827	0.7125774839028017	no
1		gridTrialProc	13	3	1	reliable	28	hard	X	0.537036428497119	0.4629635715028811	no
1		gridTrialProc	13	3	1	reliable	29	easy	0	0.2668653031575766	0.7331346968424234	no
1		gridTrialProc	13	3	1	reliable	30	hard	X	0.5609764534304358	0.43902354656956427	no
1		gridTrialProc	13	3	1	reliable	31	hard	X	0.5306253031392197	0.46937469686078026	no
1		gridTrialProc	13	3	1	reliable	32	hard	X	0.5332448402818105	0.4667551597181895	no
1		gridTrialProc	13	3	1	reliable	33	easy	0	0.2820556490149157	0.7179443509850842	no
1		gridTrialProc	13	3	1	reliable	34	easy	0	0.7462448110141315	0.2537551889858685	no
1		gridTrialProc	13	3	1	reliable	35	hard	X	0.5188966654420686	0.4811033345579315	no
1		gridTrialProc	13	3	1	reliable	36	easy	0	0.3104225585759466	0.6895774414240534	no
1		gridTrialProc	13	3	1	reliable	37	easy	0	0.7045976664040303	0.29540233359596973	no
1		gridTrialProc	13	3	1	reliable	38	hard	X	0.5368497712785737	0.4631502287214263	no
1		gridTrialProc	13	3	1	reliable	39	hard	X	0.43538189712954006	0.56461810287046	no
1		gridTrialProc	13	3	1	reliable	40	easy	0	0.7475731935487928	0.25242680645120724	no
1		gridTrialProc	13	3	1	reliable	41	easy	0	0.309827770156236	0.690172229843764	no
1		gridTrialProc	13	3	1	reliable	42	hard	X	0.5135298483544829	0.4864701516455171	no
1		gridTrialProc	13	3	1	reliable	43	easy	0	0.26095338629914755	0.7390466137008525	no
1		gridTrialProc	13	3	1	reliable	44	easy	0	0.698485579577	0.301514420423	no
1		gridTrialProc	13	3	1	reliable	45	hard	X	0.5588908134782933	0.4411091865217068	no
1		gridTrialProc	13	3	1	reliable	46	hard	X	0.5607795450386674	0.43922045496133255	no
1		gridTrialProc	13	3	1	reliable	47	easy	0	0.30036596535455634	0.6996340346454437	no
