Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	13	1	1	reliable	0			0	0	
1		gridTrialProc	13	3	1	reliable	0	hard	O	0.4700214567139017	0.5299785432860983	no
1		gridTrialProc	13	3	1	reliable	1	easy	X	0.2318132667603962	0.7681867332396037	no
1		gridTrialProc	13	3	1	reliable	2	easy	X	0.6765530264380468	0.3234469735619532	no
1		gridTrialProc	13	3	1	reliable	3	hard	O	0.4804476087748072	0.5195523912251928	no
1		gridTrialProc	13	3	1	reliable	4	hard	O	0.3984025082357367	0.6015974917642632	no
1		gridTrialProc	13	3	1	reliable	5	hard	O	0.47993500986133447	0.5200649901386656	no
1		gridTrialProc	13	3	1	reliable	6	easy	X	0.7566856125011934	0.24331438749880666	no
1		gridTrialProc	13	3	1	reliable	7	hard	O	0.48150136167340996	0.51849863832659	no
1		gridTrialProc	13	3	1	reliable	8	hard	O	0.5598376398484494	0.44016236015155064	no
1		gridTrialProc	13	3	1	reliable	9	easy	X	0.29569771600150463	0.7043022839984954	no
1		gridTrialProc	13	3	1	reliable	10	easy	X	0.3107994298032626	0.6892005701967374	no
1		gridTrialProc	13	3	1	reliable	11	hard	O	0.5688077327970861	0.4311922672029139	no
1		gridTrialProc	13	3	1	reliable	12	hard	O	0.4814175013492716	0.5185824986507284	no
1		gridTrialProc	13	3	1	reliable	13	hard	O	0.5825530520123006	0.41744694798769943	no
1		gridTrialProc	13	3	1	reliable	14	hard	O	0.5209497244729329	0.4790502755270672	no
1		gridTrialProc	13	3	1	reliable	15	hard	O	0.3983572858597502	0.6016427141402498	no
1		gridTrialProc	13	3	1	reliable	16	easy	X	0.7300409786663291	0.26995902133367083	no
1		gridTrialProc	13	3	1	reliable	17	hard	O	0.4519596042026317	0.5480403957973683	no
1		gridTrialProc	13	3	1	reliable	18	hard	O	0.48957410150178376	0.5104258984982162	no
1		gridTrialProc	13	3	1	reliable	19	hard	O	0.44425685300904255	0.5557431469909575	no
1		gridTrialProc	13	3	1	reliable	20	hard	O	0.6374629059694114	0.36253709403058865	no
1		gridTrialProc	13	3	1	reliable	21	easy	X	0.7170309192874964	0.28296908071250365	no
1		gridTrialProc	13	3	1	reliable	22	hard	O	0.4471957006335222	0.5528042993664778	no
1		gridTrialProc	13	3	1	reliable	23	easy	X	0.6824985245982566	0.31750147540174345	no
1		gridTrialProc	13	3	1	reliable	24	hard	O	0.49316011529997067	0.5068398847000293	no
1		gridTrialProc	13	3	1	reliable	25	easy	X	0.32872530958424856	0.6712746904157514	no
1		gridTrialProc	13	3	1	reliable	26	hard	O	0.5173863254224165	0.4826136745775835	no
1		gridTrialProc	13	3	1	reliable	27	hard	O	0.5781340209264083	0.4218659790735917	no
1		gridTrialProc	13	3	1	reliable	28	easy	X	0.7220772048479831	0.27792279515201695	no
1		gridTrialProc	13	3	1	reliable	29	hard	O	0.5106730249855249	0.4893269750144751	no
1		gridTrialProc	13	3	1	reliable	30	easy	X	0.6150511638767099	0.3849488361232901	no
1		gridTrialProc	13	3	1	reliable	31	easy	X	0.3673816336299688	0.6326183663700312	no
1		gridTrialProc	13	3	1	reliable	32	easy	X	0.26742934919201516	0.7325706508079848	no
1		gridTrialProc	13	3	1	reliable	33	hard	O	0.5724446333403024	0.4275553666596976	no
1		gridTrialProc	13	3	1	reliable	34	easy	X	0.2978054160838382	0.7021945839161619	no
1		gridTrialProc	13	3	1	reliable	35	hard	O	0.4652786037041804	0.5347213962958196	no
1		gridTrialProc	13	3	1	reliable	36	easy	X	0.7021490600420703	0.29785093995792966	no
1		gridTrialProc	13	3	1	reliable	37	hard	O	0.588772024704858	0.411227975295142	no
1		gridTrialProc	13	3	1	reliable	38	easy	X	0.6955878805137408	0.3044121194862592	no
1		gridTrialProc	13	3	1	reliable	39	easy	X	0.7163477470597048	0.28365225294029517	no
1		gridTrialProc	13	3	1	reliable	40	easy	X	0.25025734754370343	0.7497426524562966	no
1		gridTrialProc	13	3	1	reliable	41	hard	O	0.40418194272036656	0.5958180572796334	no
1		gridTrialProc	13	3	1	reliable	42	easy	X	0.6890579610656143	0.31094203893438566	no
1		gridTrialProc	13	3	1	reliable	43	hard	O	0.4350066384725074	0.5649933615274926	no
1		gridTrialProc	13	3	1	reliable	44	hard	O	0.3215363565816693	0.6784636434183307	no
1		gridTrialProc	13	3	1	reliable	45	hard	O	0.3980686711282523	0.6019313288717477	no
1		gridTrialProc	13	3	1	reliable	46	easy	X	0.4168749771614897	0.5831250228385103	no
1		gridTrialProc	13	3	1	reliable	47	easy	X	0.6950615827347912	0.30493841726520876	no
1		gridTrialProc	13	3	1	reliable	48	hard	O	0.4090602221113344	0.5909397778886656	no
1		gridTrialProc	13	3	1	reliable	49	easy	X	0.634793201665975	0.365206798334025	no
1		gridTrialProc	13	3	1	reliable	50	hard	O	0.6005671874648135	0.39943281253518653	no
1		gridTrialProc	13	3	1	reliable	51	hard	O	0.4660065107815031	0.5339934892184969	no
1		gridTrialProc	13	3	1	reliable	52	easy	X	0.29710652994023684	0.7028934700597631	no
1		gridTrialProc	13	3	1	reliable	53	hard	O	0.5383790799763154	0.4616209200236846	no
1		gridTrialProc	13	3	1	reliable	54	easy	X	0.29126694212420795	0.708733057875792	no
1		gridTrialProc	13	3	1	reliable	55	easy	X	0.6596238245175836	0.34037617548241633	no
1		gridTrialProc	13	3	1	reliable	56	hard	O	0.6327625877960209	0.3672374122039791	no
1		gridTrialProc	13	3	1	reliable	57	easy	X	0.24139805271106313	0.7586019472889369	no
1		gridTrialProc	13	3	1	reliable	58	easy	X	0.726663011910347	0.27333698808965307	no
1		gridTrialProc	13	3	1	reliable	59	easy	X	0.4360490332461384	0.5639509667538616	no
1		gridTrialProc	13	3	1	reliable	60	hard	O	0.5073105477991888	0.4926894522008111	no
1		gridTrialProc	13	3	1	reliable	61	easy	X	0.3132585862252678	0.6867414137747322	no
1		gridTrialProc	13	3	1	reliable	62	easy	X	0.6431851500548337	0.3568148499451663	no
1		gridTrialProc	13	3	1	reliable	63	hard	O	0.45419147908887153	0.5458085209111285	no
1		gridTrialProc	13	3	1	reliable	64	hard	O	0.5748604662434145	0.42513953375658553	no
1		gridTrialProc	13	3	1	reliable	65	hard	O	0.4410727355391776	0.5589272644608224	no
1		gridTrialProc	13	3	1	reliable	66	hard	O	0.593358241547544	0.40664175845245604	no
1		gridTrialProc	13	3	1	reliable	67	easy	X	0.6508552774258703	0.34914472257412965	no
1		gridTrialProc	13	3	1	reliable	68	easy	X	0.7167570127140755	0.28324298728592445	no
1		gridTrialProc	13	3	1	reliable	69	hard	O	0.613688858797969	0.386311141202031	no
1		gridTrialProc	13	3	1	reliable	70	easy	X	0.6916766118267718	0.30832338817322824	no
1		gridTrialProc	13	3	1	reliable	71	hard	O	0.5187825427313526	0.4812174572686474	no
1		gridTrialProc	13	3	1	reliable	72	hard	O	0.4030900679941727	0.5969099320058273	no
1		gridTrialProc	13	3	1	reliable	73	easy	X	0.20283448313216382	0.7971655168678362	no
1		gridTrialProc	13	3	1	reliable	74	hard	O	0.5055849318863782	0.4944150681136218	no
1		gridTrialProc	13	3	1	reliable	75	easy	X	0.7362649160229369	0.2637350839770632	no
1		gridTrialProc	13	3	1	reliable	76	hard	O	0.4802444747333376	0.5197555252666624	no
1		gridTrialProc	13	3	1	reliable	77	hard	O	0.5545650846772301	0.44543491532276996	no
1		gridTrialProc	13	3	1	reliable	78	easy	X	0.6878721305954907	0.3121278694045094	no
1		gridTrialProc	13	3	1	reliable	79	easy	X	0.13148037811853402	0.8685196218814659	no
1		gridTrialProc	13	3	1	reliable	80	hard	O	0.41851089302186906	0.5814891069781309	no
1		gridTrialProc	13	3	1	reliable	81	easy	X	0.649606836265149	0.35039316373485097	no
1		gridTrialProc	13	3	1	reliable	82	hard	O	0.5998617681489337	0.40013823185106634	no
1		gridTrialProc	13	3	1	reliable	83	easy	X	0.22109314089873433	0.7789068591012657	no
1		gridTrialProc	13	3	1	reliable	84	easy	X	0.6963075684140532	0.30369243158594683	no
1		gridTrialProc	13	3	1	reliable	85	easy	X	0.29007990768447695	0.7099200923155231	no
1		gridTrialProc	13	3	1	reliable	86	easy	X	0.6750157421360736	0.3249842578639264	no
1		gridTrialProc	13	3	1	reliable	87	hard	O	0.5541179334266912	0.4458820665733087	no
1		gridTrialProc	13	3	1	reliable	88	easy	X	0.6661618560793126	0.3338381439206874	no
1		gridTrialProc	13	3	1	reliable	89	easy	X	0.7029337266706233	0.2970662733293768	no
1		gridTrialProc	13	3	1	reliable	90	hard	O	0.4880903362926016	0.5119096637073983	no
1		gridTrialProc	13	3	1	reliable	91	easy	X	0.35510418852929626	0.6448958114707037	no
1		gridTrialProc	13	3	1	reliable	92	easy	X	0.7107226711019393	0.2892773288980607	no
1		gridTrialProc	13	3	1	reliable	93	easy	X	0.7305312475507687	0.2694687524492313	no
1		gridTrialProc	13	3	1	reliable	94	easy	X	0.2741823089642452	0.7258176910357548	no
1		gridTrialProc	13	3	1	reliable	95	hard	O	0.4815003827643028	0.5184996172356973	no
1		gridTrialProc	13	3	1	reliable	96	easy	X	0.34040611354315714	0.6595938864568429	no
1		gridTrialProc	13	3	1	reliable	97	easy	X	0.3211557788987799	0.6788442211012201	no
1		gridTrialProc	13	3	1	reliable	98	hard	O	0.4910653501869631	0.5089346498130369	no
1		gridTrialProc	13	3	1	reliable	99	hard	O	0.38745055857185273	0.6125494414281473	no
1		gridBlockEndProc	13	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	13	1	2	unreliable	0			0	0	
1		gridTrialProc	13	3	2	unreliable	0	hard	O	0.4902604103102611	0.509739589689739	no
1		gridTrialProc	13	3	2	unreliable	1	hard	O	0.5045958966118099	0.4954041033881901	no
1		gridTrialProc	13	3	2	unreliable	2	easy	X	0.7395045898742584	0.2604954101257416	yes
1		gridTrialProc	13	3	2	unreliable	3	hard	O	0.6145539252249812	0.3854460747750188	yes
1		gridTrialProc	13	3	2	unreliable	4	hard	O	0.5362301725968087	0.4637698274031913	no
1		gridTrialProc	13	3	2	unreliable	5	easy	X	0.7247763530493343	0.2752236469506657	yes
1		gridTrialProc	13	3	2	unreliable	6	easy	X	0.6357584739330759	0.36424152606692406	yes
1		gridTrialProc	13	3	2	unreliable	7	easy	X	0.2901668346612337	0.7098331653387663	no
1		gridTrialProc	13	3	2	unreliable	8	easy	X	0.662103029063739	0.33789697093626103	no
1		gridTrialProc	13	3	2	unreliable	9	easy	X	0.6949191200173704	0.30508087998262956	no
1		gridTrialProc	13	3	2	unreliable	10	hard	O	0.38218320166831515	0.6178167983316849	no
1		gridTrialProc	13	3	2	unreliable	11	easy	X	0.23916993420009222	0.7608300657999078	no
1		gridTrialProc	13	3	2	unreliable	12	hard	O	0.45940366628152063	0.5405963337184794	yes
1		gridTrialProc	13	3	2	unreliable	13	hard	O	0.4168422383397573	0.5831577616602427	yes
1		gridTrialProc	13	3	2	unreliable	14	easy	X	0.3279948096388873	0.6720051903611127	no
1		gridTrialProc	13	3	2	unreliable	15	easy	X	0.24287204859306827	0.7571279514069318	no
1		gridTrialProc	13	3	2	unreliable	16	easy	X	0.6822111727673734	0.3177888272326266	no
1		gridTrialProc	13	3	2	unreliable	17	hard	O	0.4561899419423654	0.5438100580576346	no
1		gridTrialProc	13	3	2	unreliable	18	hard	O	0.6280838138724527	0.37191618612754734	no
1		gridTrialProc	13	3	2	unreliable	19	hard	O	0.532726234214141	0.46727376578585894	no
1		gridTrialProc	13	3	2	unreliable	20	easy	X	0.29318193194489045	0.7068180680551095	yes
1		gridTrialProc	13	3	2	unreliable	21	easy	X	0.28329197108040094	0.7167080289195991	yes
1		gridTrialProc	13	3	2	unreliable	22	hard	O	0.4982552316971519	0.5017447683028481	no
1		gridTrialProc	13	3	2	unreliable	23	easy	X	0.33309864896165114	0.6669013510383488	no
1		gridTrialProc	13	3	2	unreliable	24	easy	X	0.7870708807348803	0.21292911926511968	yes
1		gridTrialProc	13	3	2	unreliable	25	hard	O	0.5002914483172899	0.4997085516827101	no
1		gridTrialProc	13	3	2	unreliable	26	hard	O	0.4524451565203575	0.5475548434796425	yes
1		gridTrialProc	13	3	2	unreliable	27	hard	O	0.4472925298878647	0.5527074701121353	no
1		gridTrialProc	13	3	2	unreliable	28	easy	X	0.34588273237652345	0.6541172676234766	no
1		gridTrialProc	13	3	2	unreliable	29	easy	X	0.778524638830697	0.22147536116930305	no
1		gridTrialProc	13	3	2	unreliable	30	hard	O	0.60119238276272	0.39880761723728	no
1		gridTrialProc	13	3	2	unreliable	31	hard	O	0.4270510266646522	0.5729489733353478	yes
1		gridTrialProc	13	3	2	unreliable	32	easy	X	0.6452674845585107	0.3547325154414893	no
1		gridTrialProc	13	3	2	unreliable	33	easy	X	0.7527870917178681	0.24721290828213188	yes
1		gridTrialProc	13	3	2	unreliable	34	easy	X	0.7282798109336575	0.2717201890663425	no
1		gridTrialProc	13	3	2	unreliable	35	easy	X	0.673950369405385	0.32604963059461506	yes
1		gridTrialProc	13	3	2	unreliable	36	easy	X	0.7341636212437549	0.2658363787562451	no
1		gridTrialProc	13	3	2	unreliable	37	hard	O	0.46011853613925546	0.5398814638607445	no
1		gridTrialProc	13	3	2	unreliable	38	hard	O	0.47973462878700135	0.5202653712129987	yes
1		gridTrialProc	13	3	2	unreliable	39	hard	O	0.5768265185306366	0.4231734814693634	no
1		gridTrialProc	13	3	2	unreliable	40	easy	X	0.28025547891383373	0.7197445210861663	no
1		gridTrialProc	13	3	2	unreliable	41	hard	O	0.4512845244251827	0.5487154755748174	no
1		gridTrialProc	13	3	2	unreliable	42	hard	O	0.4787149459030858	0.5212850540969143	yes
1		gridTrialProc	13	3	2	unreliable	43	hard	O	0.5457176288001151	0.45428237119988485	no
1		gridTrialProc	13	3	2	unreliable	44	easy	X	0.3129510962092547	0.6870489037907452	no
1		gridTrialProc	13	3	2	unreliable	45	easy	X	0.3559306247420182	0.6440693752579818	no
1		gridTrialProc	13	3	2	unreliable	46	hard	O	0.30987994662406704	0.690120053375933	no
1		gridTrialProc	13	3	2	unreliable	47	easy	X	0.25250644706837433	0.7474935529316257	no
