Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	67	1	1	reliable	0			0	0	
1		gridTrialProc	67	3	1	reliable	0	easy	X	0.38329526041893447	0.6167047395810655	no
1		gridTrialProc	67	3	1	reliable	1	hard	O	0.3881994260879389	0.6118005739120611	no
1		gridTrialProc	67	3	1	reliable	2	hard	O	0.5403689818865778	0.45963101811342216	no
1		gridTrialProc	67	3	1	reliable	3	easy	X	0.2120099010846031	0.787990098915397	no
1		gridTrialProc	67	3	1	reliable	4	easy	X	0.5935067415141408	0.40649325848585915	no
1		gridTrialProc	67	3	1	reliable	5	hard	O	0.5007287292008976	0.4992712707991024	no
1		gridTrialProc	67	3	1	reliable	6	hard	O	0.39741658221439846	0.6025834177856015	no
1		gridTrialProc	67	3	1	reliable	7	hard	O	0.5019707809454362	0.49802921905456377	no
1		gridTrialProc	67	3	1	reliable	8	easy	X	0.7965385300786999	0.20346146992130013	no
1		gridTrialProc	67	3	1	reliable	9	hard	O	0.502025990523772	0.49797400947622805	no
1		gridTrialProc	67	3	1	reliable	10	easy	X	0.2566589086074224	0.7433410913925775	no
1		gridTrialProc	67	3	1	reliable	11	hard	O	0.4053823160747366	0.5946176839252634	no
1		gridTrialProc	67	3	1	reliable	12	hard	O	0.5417680710346311	0.45823192896536885	no
1		gridTrialProc	67	3	1	reliable	13	easy	X	0.21991201976221725	0.7800879802377827	no
1		gridTrialProc	67	3	1	reliable	14	hard	O	0.48449328271328973	0.5155067172867103	no
1		gridTrialProc	67	3	1	reliable	15	hard	O	0.4071481156105945	0.5928518843894055	no
1		gridTrialProc	67	3	1	reliable	16	easy	X	0.3208320703083576	0.6791679296916424	no
1		gridTrialProc	67	3	1	reliable	17	easy	X	0.7432983146929598	0.2567016853070402	no
1		gridTrialProc	67	3	1	reliable	18	hard	O	0.41837241842931916	0.5816275815706808	no
1		gridTrialProc	67	3	1	reliable	19	hard	O	0.5048311321389158	0.49516886786108416	no
1		gridTrialProc	67	3	1	reliable	20	easy	X	0.2890961798161486	0.7109038201838513	no
1		gridTrialProc	67	3	1	reliable	21	hard	O	0.5665551780639743	0.43344482193602574	no
1		gridTrialProc	67	3	1	reliable	22	hard	O	0.6011121723988369	0.39888782760116315	no
1		gridTrialProc	67	3	1	reliable	23	hard	O	0.45789576033630813	0.5421042396636919	no
1		gridTrialProc	67	3	1	reliable	24	hard	O	0.7116096161098604	0.28839038389013966	no
1		gridTrialProc	67	3	1	reliable	25	easy	X	0.20045136722098145	0.7995486327790186	no
1		gridTrialProc	67	3	1	reliable	26	easy	X	0.3199791607527687	0.6800208392472313	no
1		gridTrialProc	67	3	1	reliable	27	hard	O	0.6345600681040857	0.3654399318959143	no
1		gridTrialProc	67	3	1	reliable	28	hard	O	0.49630840546602517	0.5036915945339748	no
1		gridTrialProc	67	3	1	reliable	29	hard	O	0.4617397603378448	0.5382602396621552	no
1		gridTrialProc	67	3	1	reliable	30	easy	X	0.7036569748952655	0.2963430251047346	no
1		gridTrialProc	67	3	1	reliable	31	easy	X	0.706673990632171	0.29332600936782904	no
1		gridTrialProc	67	3	1	reliable	32	easy	X	0.6893766076291787	0.31062339237082126	no
1		gridTrialProc	67	3	1	reliable	33	easy	X	0.7368912112592377	0.26310878874076227	no
1		gridTrialProc	67	3	1	reliable	34	easy	X	0.6683890817745082	0.3316109182254919	no
1		gridTrialProc	67	3	1	reliable	35	hard	O	0.4968146917778383	0.5031853082221617	no
1		gridTrialProc	67	3	1	reliable	36	hard	O	0.4658958643151836	0.5341041356848164	no
1		gridTrialProc	67	3	1	reliable	37	hard	O	0.5713840527600584	0.4286159472399416	no
1		gridTrialProc	67	3	1	reliable	38	easy	X	0.21876705340295444	0.7812329465970456	no
1		gridTrialProc	67	3	1	reliable	39	easy	X	0.1991530869315768	0.8008469130684233	no
1		gridTrialProc	67	3	1	reliable	40	hard	O	0.42493522231719755	0.5750647776828024	no
1		gridTrialProc	67	3	1	reliable	41	easy	X	0.22189142384703253	0.7781085761529675	no
1		gridTrialProc	67	3	1	reliable	42	easy	X	0.3356829158129273	0.6643170841870727	no
1		gridTrialProc	67	3	1	reliable	43	easy	X	0.6670317995688706	0.33296820043112935	no
1		gridTrialProc	67	3	1	reliable	44	hard	O	0.3860743994344783	0.6139256005655217	no
1		gridTrialProc	67	3	1	reliable	45	hard	O	0.4492781691515375	0.5507218308484625	no
1		gridTrialProc	67	3	1	reliable	46	hard	O	0.4475734975980751	0.5524265024019249	no
1		gridTrialProc	67	3	1	reliable	47	hard	O	0.3930891862705984	0.6069108137294016	no
1		gridTrialProc	67	3	1	reliable	48	hard	O	0.43095442701638825	0.5690455729836117	no
1		gridTrialProc	67	3	1	reliable	49	hard	O	0.4129913184142933	0.5870086815857067	no
1		gridTrialProc	67	3	1	reliable	50	hard	O	0.5443358471075863	0.45566415289241374	no
1		gridTrialProc	67	3	1	reliable	51	easy	X	0.7425449302845522	0.25745506971544785	no
1		gridTrialProc	67	3	1	reliable	52	hard	O	0.3998336016102263	0.6001663983897737	no
1		gridTrialProc	67	3	1	reliable	53	easy	X	0.6654056750037766	0.33459432499622344	no
1		gridTrialProc	67	3	1	reliable	54	easy	X	0.33186821412191786	0.6681317858780822	no
1		gridTrialProc	67	3	1	reliable	55	easy	X	0.7538986674088017	0.24610133259119826	no
1		gridTrialProc	67	3	1	reliable	56	hard	O	0.4156885561611184	0.5843114438388817	no
1		gridTrialProc	67	3	1	reliable	57	hard	O	0.546265872802979	0.45373412719702094	no
1		gridTrialProc	67	3	1	reliable	58	easy	X	0.3664704695716359	0.6335295304283641	no
