Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	67	1	1	reliable	0			0	0	
1		gridTrialProc	67	3	1	reliable	0	easy	0	0.25222572353723305	0.747774276462767	no
1		gridTrialProc	67	3	1	reliable	1	hard	X	0.7066041020203472	0.2933958979796528	no
1		gridTrialProc	67	3	1	reliable	2	hard	X	0.7490870527340707	0.2509129472659292	no
1		gridTrialProc	67	3	1	reliable	3	hard	X	0.7030690055689566	0.2969309944310434	no
1		gridTrialProc	67	3	1	reliable	4	easy	0	0.7161382076879426	0.2838617923120575	no
1		gridTrialProc	67	3	1	reliable	5	easy	0	0.3053895000865899	0.6946104999134102	no
1		gridTrialProc	67	3	1	reliable	6	easy	0	0.2643704514943311	0.735629548505669	no
1		gridTrialProc	67	3	1	reliable	7	easy	0	0.27957854503742013	0.7204214549625798	no
1		gridTrialProc	67	3	1	reliable	8	easy	0	0.2713717621535415	0.7286282378464586	no
1		gridTrialProc	67	3	1	reliable	9	hard	X	0.30116719968627675	0.6988328003137232	no
1		gridTrialProc	67	3	1	reliable	10	easy	0	0.3035558655899322	0.6964441344100678	no
1		gridTrialProc	67	3	1	reliable	11	easy	0	0.7261406325949886	0.2738593674050114	no
1		gridTrialProc	67	3	1	reliable	12	easy	0	0.6853785253791874	0.3146214746208126	no
1		gridTrialProc	67	3	1	reliable	13	easy	0	0.6920728068887985	0.3079271931112015	no
1		gridTrialProc	67	3	1	reliable	14	easy	0	0.7393516248062543	0.26064837519374573	no
1		gridTrialProc	67	3	1	reliable	15	hard	X	0.7466612022408996	0.2533387977591004	no
1		gridTrialProc	67	3	1	reliable	16	hard	X	0.6867186874741209	0.3132813125258791	no
1		gridTrialProc	67	3	1	reliable	17	hard	X	0.6967421662463609	0.30325783375363907	no
1		gridTrialProc	67	3	1	reliable	18	hard	X	0.6870630697935575	0.31293693020644253	no
1		gridTrialProc	67	3	1	reliable	19	hard	X	0.7276873037430236	0.27231269625697635	no
1		gridTrialProc	67	3	1	reliable	20	hard	X	0.2979902654407911	0.7020097345592089	no
1		gridTrialProc	67	3	1	reliable	21	hard	X	0.28841962305797764	0.7115803769420224	no
1		gridTrialProc	67	3	1	reliable	22	easy	0	0.27016434020002855	0.7298356597999714	no
1		gridTrialProc	67	3	1	reliable	23	easy	0	0.7397608488699865	0.26023915113001356	no
1		gridTrialProc	67	3	1	reliable	24	easy	0	0.28273135041051634	0.7172686495894837	no
1		gridTrialProc	67	3	1	reliable	25	easy	0	0.26297433017580624	0.7370256698241937	no
1		gridTrialProc	67	3	1	reliable	26	easy	0	0.6852707670102385	0.3147292329897615	no
1		gridTrialProc	67	3	1	reliable	27	easy	0	0.2937234634586205	0.7062765365413795	no
1		gridTrialProc	67	3	1	reliable	28	easy	0	0.7388509556318332	0.2611490443681667	no
1		gridTrialProc	67	3	1	reliable	29	easy	0	0.6819067110832696	0.3180932889167304	no
1		gridTrialProc	67	3	1	reliable	30	easy	0	0.2595341410229124	0.7404658589770876	no
1		gridTrialProc	67	3	1	reliable	31	easy	0	0.28175866428886054	0.7182413357111395	no
1		gridTrialProc	67	3	1	reliable	32	easy	0	0.25415644232311835	0.7458435576768816	no
1		gridTrialProc	67	3	1	reliable	33	hard	X	0.6923130081027966	0.30768699189720333	no
1		gridTrialProc	67	3	1	reliable	34	hard	X	0.7190883870038955	0.2809116129961045	no
1		gridTrialProc	67	3	1	reliable	35	hard	X	0.26247682746388545	0.7375231725361145	no
1		gridTrialProc	67	3	1	reliable	36	hard	X	0.30169095574451954	0.6983090442554805	no
1		gridTrialProc	67	3	1	reliable	37	easy	0	0.74927932037285	0.25072067962714994	no
1		gridTrialProc	67	3	1	reliable	38	hard	X	0.699604122971303	0.3003958770286969	no
1		gridTrialProc	67	3	1	reliable	39	easy	0	0.2701150158436448	0.7298849841563553	no
1		gridTrialProc	67	3	1	reliable	40	easy	0	0.732986382154452	0.26701361784554795	no
1		gridTrialProc	67	3	1	reliable	41	easy	0	0.2890653830984011	0.7109346169015989	no
1		gridTrialProc	67	3	1	reliable	42	hard	X	0.6842970211404114	0.31570297885958865	no
1		gridTrialProc	67	3	1	reliable	43	easy	0	0.6925328188828659	0.30746718111713417	no
1		gridTrialProc	67	3	1	reliable	44	hard	X	0.3082990645762338	0.6917009354237662	no
1		gridTrialProc	67	3	1	reliable	45	hard	X	0.25548335018028645	0.7445166498197135	no
1		gridTrialProc	67	3	1	reliable	46	easy	0	0.7322058256546984	0.26779417434530167	no
1		gridTrialProc	67	3	1	reliable	47	hard	X	0.2746703822020729	0.7253296177979272	no
1		gridTrialProc	67	3	1	reliable	48	easy	0	0.28946186870447627	0.7105381312955237	no
1		gridTrialProc	67	3	1	reliable	49	easy	0	0.290757694006722	0.709242305993278	no
1		gridTrialProc	67	3	1	reliable	50	hard	X	0.3046765308077212	0.6953234691922787	no
1		gridTrialProc	67	3	1	reliable	51	hard	X	0.68696574032724	0.31303425967276	no
1		gridTrialProc	67	3	1	reliable	52	hard	X	0.2571548195718824	0.7428451804281175	no
1		gridTrialProc	67	3	1	reliable	53	hard	X	0.25298354062541445	0.7470164593745856	no
1		gridTrialProc	67	3	1	reliable	54	easy	0	0.690296535483137	0.30970346451686304	no
1		gridTrialProc	67	3	1	reliable	55	hard	X	0.28354978175245965	0.7164502182475403	no
1		gridTrialProc	67	3	1	reliable	56	hard	X	0.7301383454866898	0.26986165451331023	no
1		gridTrialProc	67	3	1	reliable	57	hard	X	0.7051533712924358	0.2948466287075641	no
1		gridTrialProc	67	3	1	reliable	58	easy	0	0.2547168920399659	0.7452831079600342	no
1		gridTrialProc	67	3	1	reliable	59	hard	X	0.7430451423093709	0.25695485769062903	no
