Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	67	1	1	reliable	0			0	0	
1		gridTrialProc	67	3	1	reliable	0	hard	O	0.40890896698450263	0.5910910330154974	no
1		gridTrialProc	67	3	1	reliable	1	easy	X	0.19546418827905213	0.8045358117209479	no
1		gridTrialProc	67	3	1	reliable	2	hard	O	0.5250211639247135	0.4749788360752864	no
1		gridTrialProc	67	3	1	reliable	3	hard	O	0.5508392532281641	0.449160746771836	no
1		gridTrialProc	67	3	1	reliable	4	hard	O	0.4890216028768758	0.5109783971231242	no
1		gridTrialProc	67	3	1	reliable	5	hard	O	0.464913968852827	0.535086031147173	no
1		gridTrialProc	67	3	1	reliable	6	hard	O	0.5294350070822811	0.4705649929177189	no
1		gridTrialProc	67	3	1	reliable	7	easy	X	0.30608884739476494	0.6939111526052351	no
1		gridTrialProc	67	3	1	reliable	8	hard	O	0.5621099370176054	0.43789006298239463	no
1		gridTrialProc	67	3	1	reliable	9	hard	O	0.33740877517659895	0.662591224823401	no
1		gridTrialProc	67	3	1	reliable	10	easy	X	0.2664099743006854	0.7335900256993146	no
1		gridTrialProc	67	3	1	reliable	11	easy	X	0.25154999643834985	0.7484500035616501	no
1		gridTrialProc	67	3	1	reliable	12	easy	X	0.24610133205288928	0.7538986679471107	no
1		gridTrialProc	67	3	1	reliable	13	hard	O	0.44533773514771574	0.5546622648522843	no
1		gridTrialProc	67	3	1	reliable	14	easy	X	0.6519918622223805	0.3480081377776195	no
1		gridTrialProc	67	3	1	reliable	15	easy	X	0.385564681347271	0.6144353186527289	no
1		gridTrialProc	67	3	1	reliable	16	hard	O	0.5736431917398701	0.4263568082601299	no
1		gridTrialProc	67	3	1	reliable	17	hard	O	0.5225616783741057	0.4774383216258943	no
1		gridTrialProc	67	3	1	reliable	18	easy	X	0.27687010140090046	0.7231298985990995	no
1		gridTrialProc	67	3	1	reliable	19	hard	O	0.5474705632803001	0.45252943671969986	no
1		gridTrialProc	67	3	1	reliable	20	easy	X	0.6490741892326032	0.3509258107673968	no
1		gridTrialProc	67	3	1	reliable	21	hard	O	0.4989430999920482	0.5010569000079518	no
1		gridTrialProc	67	3	1	reliable	22	hard	O	0.6463040734195767	0.35369592658042326	no
1		gridTrialProc	67	3	1	reliable	23	easy	X	0.2916018001506974	0.7083981998493025	no
1		gridTrialProc	67	3	1	reliable	24	easy	X	0.7048205083597051	0.2951794916402949	no
1		gridTrialProc	67	3	1	reliable	25	hard	O	0.5852537548323572	0.4147462451676428	no
1		gridTrialProc	67	3	1	reliable	26	easy	X	0.21829760134231785	0.7817023986576821	no
1		gridTrialProc	67	3	1	reliable	27	hard	O	0.6158256279659732	0.3841743720340268	no
1		gridTrialProc	67	3	1	reliable	28	hard	O	0.47462578120330856	0.5253742187966914	no
1		gridTrialProc	67	3	1	reliable	29	hard	O	0.5077323290446316	0.4922676709553684	no
1		gridTrialProc	67	3	1	reliable	30	hard	O	0.5470454979107162	0.45295450208928373	no
1		gridTrialProc	67	3	1	reliable	31	easy	X	0.6336815658879698	0.36631843411203024	no
1		gridTrialProc	67	3	1	reliable	32	easy	X	0.2681199245984973	0.7318800754015027	no
1		gridTrialProc	67	3	1	reliable	33	hard	O	0.4765749350930747	0.5234250649069253	no
1		gridTrialProc	67	3	1	reliable	34	easy	X	0.6703857675404871	0.32961423245951293	no
1		gridTrialProc	67	3	1	reliable	35	easy	X	0.310344725068656	0.689655274931344	no
1		gridTrialProc	67	3	1	reliable	36	easy	X	0.3013019078595312	0.6986980921404689	no
