Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	19	1	1	reliable	0			0	0	
1		gridTrialProc	19	3	1	reliable	0	hard	X	0.5308395412426548	0.46916045875734524	no
1		gridTrialProc	19	3	1	reliable	1	hard	X	0.48169785030104956	0.5183021496989504	no
1		gridTrialProc	19	3	1	reliable	2	hard	X	0.4586902841807906	0.5413097158192094	no
1		gridTrialProc	19	3	1	reliable	3	easy	0	0.263377312979409	0.736622687020591	no
1		gridTrialProc	19	3	1	reliable	4	hard	X	0.5577074984504669	0.4422925015495332	no
1		gridTrialProc	19	3	1	reliable	5	hard	X	0.5205958387173544	0.4794041612826456	no
1		gridTrialProc	19	3	1	reliable	6	hard	X	0.4346292378597009	0.565370762140299	no
1		gridTrialProc	19	3	1	reliable	7	easy	0	0.7446987232444906	0.25530127675550945	no
1		gridTrialProc	19	3	1	reliable	8	hard	X	0.555592686256148	0.444407313743852	no
1		gridTrialProc	19	3	1	reliable	9	easy	0	0.7354146025983457	0.2645853974016544	no
1		gridTrialProc	19	3	1	reliable	10	hard	X	0.5474207497810482	0.4525792502189519	no
1		gridTrialProc	19	3	1	reliable	11	easy	0	0.25641083915641044	0.7435891608435896	no
1		gridTrialProc	19	3	1	reliable	12	easy	0	0.7230847962422167	0.2769152037577833	no
1		gridTrialProc	19	3	1	reliable	13	easy	0	0.7303007159076916	0.26969928409230837	no
1		gridTrialProc	19	3	1	reliable	14	hard	X	0.4219363452588023	0.5780636547411977	no
1		gridTrialProc	19	3	1	reliable	15	easy	0	0.2885386259338705	0.7114613740661295	no
1		gridTrialProc	19	3	1	reliable	16	hard	X	0.4300666599150854	0.5699333400849146	no
1		gridTrialProc	19	3	1	reliable	17	hard	X	0.4722818046906056	0.5277181953093943	no
1		gridTrialProc	19	3	1	reliable	18	easy	0	0.7476764489235904	0.2523235510764096	no
1		gridTrialProc	19	3	1	reliable	19	hard	X	0.42343163076975204	0.5765683692302479	no
1		gridTrialProc	19	3	1	reliable	20	easy	0	0.7253883090532314	0.2746116909467686	no
1		gridTrialProc	19	3	1	reliable	21	hard	X	0.5528187572338856	0.44718124276611443	no
1		gridTrialProc	19	3	1	reliable	22	easy	0	0.2938428638505671	0.7061571361494329	no
1		gridTrialProc	19	3	1	reliable	23	easy	0	0.2934453628521867	0.7065546371478133	no
1		gridTrialProc	19	3	1	reliable	24	hard	X	0.46515032590585365	0.5348496740941464	no
1		gridTrialProc	19	3	1	reliable	25	hard	X	0.5187048383328261	0.48129516166717384	no
1		gridTrialProc	19	3	1	reliable	26	hard	X	0.5304635318768659	0.4695364681231341	no
1		gridTrialProc	19	3	1	reliable	27	hard	X	0.5414002510948064	0.45859974890519356	no
1		gridTrialProc	19	3	1	reliable	28	hard	X	0.5540986127775924	0.44590138722240763	no
1		gridTrialProc	19	3	1	reliable	29	hard	X	0.4851918049336491	0.5148081950663509	no
1		gridTrialProc	19	3	1	reliable	30	easy	0	0.7004713237441937	0.2995286762558063	no
1		gridTrialProc	19	3	1	reliable	31	hard	X	0.4714627905276045	0.5285372094723955	no
1		gridTrialProc	19	3	1	reliable	32	easy	0	0.30418272906776384	0.6958172709322361	no
1		gridTrialProc	19	3	1	reliable	33	easy	0	0.7368760759110262	0.2631239240889738	no
1		gridTrialProc	19	3	1	reliable	34	easy	0	0.26854442204443935	0.7314555779555607	no
1		gridTrialProc	19	3	1	reliable	35	hard	X	0.5300292362542944	0.4699707637457056	no
1		gridTrialProc	19	3	1	reliable	36	hard	X	0.510268808495143	0.48973119150485694	no
