Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	19	1	1	reliable	0			0	0	
1		gridTrialProc	19	3	1	reliable	0	easy	X	0.3547035226274064	0.6452964773725935	no
1		gridTrialProc	19	3	1	reliable	1	hard	O	0.4807647810219603	0.5192352189780397	no
1		gridTrialProc	19	3	1	reliable	2	hard	O	0.4596802611288766	0.5403197388711234	no
1		gridTrialProc	19	3	1	reliable	3	hard	O	0.392664572305815	0.607335427694185	no
1		gridTrialProc	19	3	1	reliable	4	hard	O	0.4850560741719437	0.5149439258280564	no
1		gridTrialProc	19	3	1	reliable	5	easy	X	0.2839232443201008	0.7160767556798993	no
1		gridTrialProc	19	3	1	reliable	6	easy	X	0.3232392425752085	0.6767607574247916	no
1		gridTrialProc	19	3	1	reliable	7	easy	X	0.2974752966333223	0.7025247033666777	no
1		gridTrialProc	19	3	1	reliable	8	easy	X	0.2835224445676238	0.7164775554323761	no
1		gridTrialProc	19	3	1	reliable	9	easy	X	0.29660026915155346	0.7033997308484465	no
1		gridTrialProc	19	3	1	reliable	10	hard	O	0.5010500277369928	0.4989499722630072	no
1		gridTrialProc	19	3	1	reliable	11	easy	X	0.3396565650220968	0.6603434349779032	no
1		gridTrialProc	19	3	1	reliable	12	hard	O	0.5208169446448856	0.4791830553551144	no
1		gridTrialProc	19	3	1	reliable	13	hard	O	0.40412439422663027	0.5958756057733697	no
1		gridTrialProc	19	3	1	reliable	14	hard	O	0.5161723079375742	0.48382769206242576	no
1		gridTrialProc	19	3	1	reliable	15	hard	O	0.5349655715655568	0.46503442843444326	no
1		gridTrialProc	19	3	1	reliable	16	easy	X	0.2853720347531685	0.7146279652468315	no
1		gridTrialProc	19	3	1	reliable	17	hard	O	0.5008277878364032	0.49917221216359675	no
1		gridTrialProc	19	3	1	reliable	18	hard	O	0.421919045077705	0.5780809549222949	no
1		gridTrialProc	19	3	1	reliable	19	easy	X	0.7255773923136464	0.2744226076863537	no
1		gridTrialProc	19	3	1	reliable	20	hard	O	0.5204110373101141	0.47958896268988593	no
1		gridTrialProc	19	3	1	reliable	21	easy	X	0.8002692052295205	0.1997307947704795	no
1		gridTrialProc	19	3	1	reliable	22	easy	X	0.283039135545972	0.716960864454028	no
1		gridTrialProc	19	3	1	reliable	23	easy	X	0.6471375788869895	0.3528624211130105	no
1		gridTrialProc	19	3	1	reliable	24	easy	X	0.3659892962331553	0.6340107037668448	no
1		gridTrialProc	19	3	1	reliable	25	easy	X	0.21329251467465385	0.7867074853253462	no
1		gridTrialProc	19	3	1	reliable	26	easy	X	0.3450279152312634	0.6549720847687366	no
