Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	19	1	1	reliable	0			0	0	
1		gridTrialProc	19	3	1	reliable	0	hard	O	0.6222314694728432	0.3777685305271567	no
1		gridTrialProc	19	3	1	reliable	1	hard	O	0.5421588937571273	0.4578411062428726	no
1		gridTrialProc	19	3	1	reliable	2	hard	O	0.5445462646221905	0.45545373537780953	no
1		gridTrialProc	19	3	1	reliable	3	hard	O	0.5180226555888299	0.48197734441117007	no
1		gridTrialProc	19	3	1	reliable	4	easy	X	0.7216494671185494	0.2783505328814506	no
1		gridTrialProc	19	3	1	reliable	5	hard	O	0.44873834938536294	0.551261650614637	no
1		gridTrialProc	19	3	1	reliable	6	hard	O	0.42816300567088517	0.5718369943291148	no
1		gridTrialProc	19	3	1	reliable	7	hard	O	0.43466004529175606	0.5653399547082439	no
1		gridTrialProc	19	3	1	reliable	8	hard	O	0.5485150576161926	0.45148494238380743	no
1		gridTrialProc	19	3	1	reliable	9	hard	O	0.5350465728794694	0.46495342712053056	no
1		gridTrialProc	19	3	1	reliable	10	easy	X	0.7208594237390384	0.27914057626096156	no
1		gridTrialProc	19	3	1	reliable	11	easy	X	0.6399061730863107	0.3600938269136893	no
1		gridTrialProc	19	3	1	reliable	12	easy	X	0.7191750231815975	0.28082497681840246	no
1		gridTrialProc	19	3	1	reliable	13	hard	O	0.4780448872054456	0.5219551127945544	no
1		gridTrialProc	19	3	1	reliable	14	easy	X	0.7475884543556599	0.2524115456443401	no
1		gridTrialProc	19	3	1	reliable	15	hard	O	0.5708741192364534	0.42912588076354663	no
1		gridTrialProc	19	3	1	reliable	16	easy	X	0.2876220087691584	0.7123779912308417	no
1		gridTrialProc	19	3	1	reliable	17	hard	O	0.5374385678652626	0.46256143213473744	no
1		gridTrialProc	19	3	1	reliable	18	hard	O	0.6378779659486118	0.3621220340513882	no
1		gridTrialProc	19	3	1	reliable	19	easy	X	0.718390107494449	0.28160989250555096	no
1		gridTrialProc	19	3	1	reliable	20	hard	O	0.5025998168583607	0.49740018314163925	no
1		gridTrialProc	19	3	1	reliable	21	hard	O	0.4074032726207413	0.5925967273792587	no
1		gridTrialProc	19	3	1	reliable	22	hard	O	0.6113580918351513	0.38864190816484867	no
1		gridTrialProc	19	3	1	reliable	23	easy	X	0.6566093437027447	0.3433906562972553	no
1		gridTrialProc	19	3	1	reliable	24	easy	X	0.7290478999086092	0.27095210009139076	no
1		gridTrialProc	19	3	1	reliable	25	hard	O	0.474720983075269	0.525279016924731	no
1		gridTrialProc	19	3	1	reliable	26	easy	X	0.7381520502292296	0.2618479497707704	no
1		gridTrialProc	19	3	1	reliable	27	easy	X	0.3147341150685855	0.6852658849314145	no
1		gridTrialProc	19	3	1	reliable	28	hard	O	0.43977298472413184	0.5602270152758682	no
1		gridTrialProc	19	3	1	reliable	29	hard	O	0.3663282512611889	0.633671748738811	no
1		gridTrialProc	19	3	1	reliable	30	hard	O	0.5807237829041259	0.41927621709587415	no
1		gridTrialProc	19	3	1	reliable	31	easy	X	0.7357030319565739	0.26429696804342606	no
1		gridTrialProc	19	3	1	reliable	32	hard	O	0.5252292012205603	0.47477079877943973	no
1		gridTrialProc	19	3	1	reliable	33	easy	X	0.26544871789958946	0.7345512821004105	no
1		gridTrialProc	19	3	1	reliable	34	hard	O	0.4783239289927306	0.5216760710072694	no
1		gridTrialProc	19	3	1	reliable	35	hard	O	0.44337006388157085	0.5566299361184291	no
