Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	79	1	1	reliable	0			0	0	
1		gridTrialProc	79	3	1	reliable	0	easy	0	0.7406014390129023	0.2593985609870977	no
1		gridTrialProc	79	3	1	reliable	1	hard	X	0.6947628033780939	0.305237196621906	no
1		gridTrialProc	79	3	1	reliable	2	easy	0	0.7312141905506422	0.2687858094493578	no
1		gridTrialProc	79	3	1	reliable	3	hard	X	0.29680183537490923	0.7031981646250908	no
1		gridTrialProc	79	3	1	reliable	4	easy	0	0.2850369198649403	0.7149630801350597	no
1		gridTrialProc	79	3	1	reliable	5	easy	0	0.7222081252582406	0.27779187474175937	no
1		gridTrialProc	79	3	1	reliable	6	hard	X	0.6876689496168947	0.31233105038310527	no
1		gridTrialProc	79	3	1	reliable	7	hard	X	0.732097955964734	0.2679020440352659	no
1		gridTrialProc	79	3	1	reliable	8	easy	0	0.27461135990052343	0.7253886400994766	no
1		gridTrialProc	79	3	1	reliable	9	hard	X	0.7212679026029933	0.2787320973970066	no
1		gridTrialProc	79	3	1	reliable	10	hard	X	0.7429751735001069	0.25702482649989306	no
1		gridTrialProc	79	3	1	reliable	11	hard	X	0.28146349873243803	0.718536501267562	no
1		gridTrialProc	79	3	1	reliable	12	hard	X	0.2901326302240264	0.7098673697759736	no
1		gridTrialProc	79	3	1	reliable	13	hard	X	0.27448335139690716	0.7255166486030928	no
1		gridTrialProc	79	3	1	reliable	14	easy	0	0.7058574887258293	0.29414251127417074	no
1		gridTrialProc	79	3	1	reliable	15	hard	X	0.7133387854526273	0.2866612145473727	no
1		gridTrialProc	79	3	1	reliable	16	easy	0	0.25975555552839164	0.7402444444716083	no
1		gridTrialProc	79	3	1	reliable	17	easy	0	0.2581027350640738	0.7418972649359262	no
1		gridTrialProc	79	3	1	reliable	18	easy	0	0.7387538332107837	0.2612461667892163	no
1		gridTrialProc	79	3	1	reliable	19	hard	X	0.7338302385716737	0.26616976142832627	no
1		gridTrialProc	79	3	1	reliable	20	easy	0	0.7352231928147825	0.2647768071852174	no
1		gridTrialProc	79	3	1	reliable	21	hard	X	0.3046863740836146	0.6953136259163855	no
1		gridTrialProc	79	3	1	reliable	22	easy	0	0.7394735001400816	0.2605264998599184	no
1		gridTrialProc	79	3	1	reliable	23	easy	0	0.7286329792352093	0.27136702076479075	no
1		gridTrialProc	79	3	1	reliable	24	hard	X	0.7034990243986387	0.29650097560136135	no
1		gridTrialProc	79	3	1	reliable	25	hard	X	0.6907930912085057	0.30920690879149426	no
1		gridTrialProc	79	3	1	reliable	26	easy	0	0.6945987629822596	0.30540123701774036	no
1		gridTrialProc	79	3	1	reliable	27	hard	X	0.6819693874633961	0.318030612536604	no
1		gridTrialProc	79	3	1	reliable	28	hard	X	0.7119782573895961	0.2880217426104039	no
1		gridTrialProc	79	3	1	reliable	29	easy	0	0.2589352425897585	0.7410647574102416	no
1		gridTrialProc	79	3	1	reliable	30	easy	0	0.7460182017090791	0.253981798290921	no
1		gridTrialProc	79	3	1	reliable	31	hard	X	0.312632683369418	0.687367316630582	no
1		gridTrialProc	79	3	1	reliable	32	easy	0	0.7172714358607233	0.2827285641392767	no
1		gridTrialProc	79	3	1	reliable	33	easy	0	0.7045743299827045	0.2954256700172954	no
1		gridTrialProc	79	3	1	reliable	34	hard	X	0.7393131268868234	0.26068687311317656	no
1		gridTrialProc	79	3	1	reliable	35	hard	X	0.2868486290035079	0.7131513709964921	no
1		gridTrialProc	79	3	1	reliable	36	hard	X	0.3006253765177036	0.6993746234822964	no
1		gridTrialProc	79	3	1	reliable	37	easy	0	0.6919853771495859	0.3080146228504141	no
1		gridTrialProc	79	3	1	reliable	38	hard	X	0.7451065923095117	0.25489340769048835	no
1		gridTrialProc	79	3	1	reliable	39	easy	0	0.7493854152584296	0.2506145847415704	no
1		gridTrialProc	79	3	1	reliable	40	easy	0	0.7422893252389459	0.25771067476105414	no
1		gridTrialProc	79	3	1	reliable	41	hard	X	0.7032869955551266	0.2967130044448733	no
1		gridTrialProc	79	3	1	reliable	42	hard	X	0.7060658282641946	0.2939341717358054	no
1		gridTrialProc	79	3	1	reliable	43	hard	X	0.2961390262523362	0.7038609737476638	no
1		gridTrialProc	79	3	1	reliable	44	easy	0	0.7268264446767821	0.27317355532321785	no
1		gridTrialProc	79	3	1	reliable	45	easy	0	0.2648209566470816	0.7351790433529184	no
1		gridTrialProc	79	3	1	reliable	46	easy	0	0.7436948308204627	0.2563051691795372	no
1		gridTrialProc	79	3	1	reliable	47	easy	0	0.2544348926029713	0.7455651073970286	no
1		gridTrialProc	79	3	1	reliable	48	easy	0	0.6994837663081113	0.30051623369188873	no
1		gridTrialProc	79	3	1	reliable	49	easy	0	0.31546508434288534	0.6845349156571147	no
1		gridTrialProc	79	3	1	reliable	50	hard	X	0.7102921545438554	0.28970784545614453	no
1		gridTrialProc	79	3	1	reliable	51	easy	0	0.6962489782038779	0.30375102179612207	no
1		gridTrialProc	79	3	1	reliable	52	hard	X	0.7493439352330417	0.25065606476695834	no
1		gridTrialProc	79	3	1	reliable	53	easy	0	0.7099120440045521	0.2900879559954479	no
1		gridTrialProc	79	3	1	reliable	54	hard	X	0.26162328926132683	0.7383767107386732	no
