Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	79	1	1	reliable	0			0	0	
1		gridTrialProc	79	3	1	reliable	0	easy	X	0.28216434723575345	0.7178356527642465	no
1		gridTrialProc	79	3	1	reliable	1	easy	X	0.3224645363048732	0.6775354636951267	no
1		gridTrialProc	79	3	1	reliable	2	hard	O	0.6299731857474085	0.37002681425259154	no
1		gridTrialProc	79	3	1	reliable	3	easy	X	0.7456828981985955	0.2543171018014046	no
1		gridTrialProc	79	3	1	reliable	4	easy	X	0.2814369998726683	0.7185630001273318	no
1		gridTrialProc	79	3	1	reliable	5	hard	O	0.4650145686735502	0.5349854313264498	no
1		gridTrialProc	79	3	1	reliable	6	hard	O	0.4582562543098364	0.5417437456901636	no
1		gridTrialProc	79	3	1	reliable	7	easy	X	0.5415750518735609	0.458424948126439	no
1		gridTrialProc	79	3	1	reliable	8	hard	O	0.43977969858904364	0.5602203014109564	no
1		gridTrialProc	79	3	1	reliable	9	hard	O	0.5470345023324761	0.452965497667524	no
1		gridTrialProc	79	3	1	reliable	10	hard	O	0.5941792008214972	0.4058207991785027	no
1		gridTrialProc	79	3	1	reliable	11	easy	X	0.7359165653244377	0.2640834346755623	no
1		gridTrialProc	79	3	1	reliable	12	hard	O	0.47330072536949486	0.5266992746305051	no
1		gridTrialProc	79	3	1	reliable	13	easy	X	0.7407653070809161	0.25923469291908385	no
1		gridTrialProc	79	3	1	reliable	14	hard	O	0.45769101569085535	0.5423089843091446	no
1		gridTrialProc	79	3	1	reliable	15	easy	X	0.25473262102518274	0.7452673789748172	no
1		gridTrialProc	79	3	1	reliable	16	hard	O	0.4090603924182249	0.5909396075817751	no
1		gridTrialProc	79	3	1	reliable	17	easy	X	0.7263599722399848	0.27364002776001517	no
1		gridTrialProc	79	3	1	reliable	18	easy	X	0.31484912669338977	0.6851508733066103	no
1		gridTrialProc	79	3	1	reliable	19	easy	X	0.3275402071337614	0.6724597928662386	no
1		gridTrialProc	79	3	1	reliable	20	easy	X	0.6168863166515055	0.38311368334849444	no
1		gridTrialProc	79	3	1	reliable	21	hard	O	0.5918988978192053	0.40810110218079465	no
1		gridTrialProc	79	3	1	reliable	22	hard	O	0.4247637078935831	0.5752362921064169	no
1		gridTrialProc	79	3	1	reliable	23	hard	O	0.49313495242306893	0.5068650475769311	no
1		gridTrialProc	79	3	1	reliable	24	hard	O	0.5475433820713979	0.45245661792860215	no
1		gridTrialProc	79	3	1	reliable	25	easy	X	0.7292666004761936	0.2707333995238064	no
1		gridTrialProc	79	3	1	reliable	26	easy	X	0.3342820265546235	0.6657179734453764	no
1		gridTrialProc	79	3	1	reliable	27	easy	X	0.34005997227367635	0.6599400277263237	no
1		gridTrialProc	79	3	1	reliable	28	easy	X	0.5809529920280208	0.41904700797197925	no
1		gridTrialProc	79	3	1	reliable	29	easy	X	0.5836749071519228	0.41632509284807717	no
1		gridTrialProc	79	3	1	reliable	30	easy	X	0.7236461882965874	0.27635381170341256	no
1		gridTrialProc	79	3	1	reliable	31	easy	X	0.7166937651807119	0.28330623481928807	no
1		gridTrialProc	79	3	1	reliable	32	hard	O	0.5781595270322981	0.42184047296770183	no
1		gridTrialProc	79	3	1	reliable	33	hard	O	0.5252538104855788	0.47474618951442116	no
1		gridTrialProc	79	3	1	reliable	34	easy	X	0.30021651584868836	0.6997834841513116	no
1		gridTrialProc	79	3	1	reliable	35	hard	O	0.5191130690628084	0.4808869309371916	no
1		gridTrialProc	79	3	1	reliable	36	hard	O	0.6186456940754373	0.38135430592456265	no
