Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	79	1	1	reliable	0			0	0	
1		gridTrialProc	79	3	1	reliable	0	hard	O	0.4934359568555186	0.5065640431444813	no
1		gridTrialProc	79	3	1	reliable	1	hard	O	0.5280792616751456	0.47192073832485437	no
1		gridTrialProc	79	3	1	reliable	2	easy	X	0.25830796583480004	0.7416920341652	no
1		gridTrialProc	79	3	1	reliable	3	hard	O	0.3941322537237234	0.6058677462762766	no
1		gridTrialProc	79	3	1	reliable	4	hard	O	0.4914923554449103	0.5085076445550897	no
1		gridTrialProc	79	3	1	reliable	5	hard	O	0.48702426689375833	0.5129757331062417	no
1		gridTrialProc	79	3	1	reliable	6	hard	O	0.5807293621192419	0.41927063788075813	no
1		gridTrialProc	79	3	1	reliable	7	hard	O	0.45081761065168635	0.5491823893483136	no
1		gridTrialProc	79	3	1	reliable	8	hard	O	0.5516064902249306	0.4483935097750694	no
1		gridTrialProc	79	3	1	reliable	9	easy	X	0.3439035274004981	0.6560964725995019	no
1		gridTrialProc	79	3	1	reliable	10	hard	O	0.5441955563910026	0.45580444360899736	no
1		gridTrialProc	79	3	1	reliable	11	hard	O	0.6839136300792974	0.3160863699207026	no
1		gridTrialProc	79	3	1	reliable	12	easy	X	0.7316805504781037	0.2683194495218963	no
1		gridTrialProc	79	3	1	reliable	13	hard	O	0.47867807829033304	0.521321921709667	no
1		gridTrialProc	79	3	1	reliable	14	easy	X	0.7219992645253099	0.2780007354746901	no
1		gridTrialProc	79	3	1	reliable	15	easy	X	0.7402067213986588	0.25979327860134116	no
1		gridTrialProc	79	3	1	reliable	16	hard	O	0.5319350402804759	0.4680649597195241	no
1		gridTrialProc	79	3	1	reliable	17	easy	X	0.30173940905260566	0.6982605909473943	no
1		gridTrialProc	79	3	1	reliable	18	hard	O	0.618803913783641	0.38119608621635903	no
1		gridTrialProc	79	3	1	reliable	19	hard	O	0.5756401224166808	0.42435987758331917	no
1		gridTrialProc	79	3	1	reliable	20	hard	O	0.41019262610113916	0.5898073738988608	no
1		gridTrialProc	79	3	1	reliable	21	easy	X	0.6891080338111873	0.31089196618881265	no
1		gridTrialProc	79	3	1	reliable	22	hard	O	0.5742400124997699	0.42575998750023014	no
1		gridTrialProc	79	3	1	reliable	23	easy	X	0.7034133251027712	0.2965866748972288	no
1		gridTrialProc	79	3	1	reliable	24	easy	X	0.6329618912947749	0.36703810870522513	no
1		gridTrialProc	79	3	1	reliable	25	easy	X	0.7094933360971741	0.29050666390282587	no
1		gridTrialProc	79	3	1	reliable	26	easy	X	0.310591238647407	0.689408761352593	no
1		gridTrialProc	79	3	1	reliable	27	hard	O	0.4625682351099576	0.5374317648900424	no
1		gridTrialProc	79	3	1	reliable	28	easy	X	0.2672223803143674	0.7327776196856326	no
1		gridTrialProc	79	3	1	reliable	29	hard	O	0.4272465297603531	0.5727534702396468	no
1		gridTrialProc	79	3	1	reliable	30	hard	O	0.45686907518913705	0.5431309248108629	no
1		gridTrialProc	79	3	1	reliable	31	hard	O	0.5062754455773988	0.49372455442260116	no
1		gridTrialProc	79	3	1	reliable	32	easy	X	0.8047933664849926	0.19520663351500744	no
1		gridTrialProc	79	3	1	reliable	33	hard	O	0.4564750067769505	0.5435249932230495	no
1		gridTrialProc	79	3	1	reliable	34	hard	O	0.5147027144341109	0.48529728556588914	no
1		gridTrialProc	79	3	1	reliable	35	easy	X	0.6647825618271793	0.3352174381728207	no
1		gridTrialProc	79	3	1	reliable	36	hard	O	0.541724970077274	0.45827502992272595	no
1		gridTrialProc	79	3	1	reliable	37	easy	X	0.3789346858094324	0.6210653141905675	no
1		gridTrialProc	79	3	1	reliable	38	hard	O	0.4616540267598024	0.5383459732401976	no
1		gridTrialProc	79	3	1	reliable	39	hard	O	0.41299876496903576	0.5870012350309642	no
1		gridTrialProc	79	3	1	reliable	40	hard	O	0.39235499490653203	0.607645005093468	no
1		gridTrialProc	79	3	1	reliable	41	easy	X	0.3089987782596196	0.6910012217403805	no
1		gridTrialProc	79	3	1	reliable	42	easy	X	0.3684734877237056	0.6315265122762944	no
1		gridTrialProc	79	3	1	reliable	43	easy	X	0.7621122083723635	0.23788779162763646	no
1		gridTrialProc	79	3	1	reliable	44	easy	X	0.280957590233818	0.7190424097661821	no
1		gridTrialProc	79	3	1	reliable	45	easy	X	0.6923081527708247	0.3076918472291753	no
1		gridTrialProc	79	3	1	reliable	46	easy	X	0.7282066059959744	0.27179339400402563	no
