Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	3	1	1	reliable	0			0	0	
1		gridTrialProc	3	3	1	reliable	0	easy	0	0.2714866943575852	0.7285133056424148	no
1		gridTrialProc	3	3	1	reliable	1	easy	0	0.2988159770775802	0.7011840229224198	no
1		gridTrialProc	3	3	1	reliable	2	hard	X	0.5740561784048255	0.42594382159517447	no
1		gridTrialProc	3	3	1	reliable	3	easy	0	0.693420540491561	0.30657945950843896	no
1		gridTrialProc	3	3	1	reliable	4	easy	0	0.7424341827992083	0.25756581720079175	no
1		gridTrialProc	3	3	1	reliable	5	hard	X	0.46344115866925556	0.5365588413307445	no
1		gridTrialProc	3	3	1	reliable	6	easy	0	0.2714165667053473	0.7285834332946527	no
1		gridTrialProc	3	3	1	reliable	7	hard	X	0.45578845440669435	0.5442115455933056	no
1		gridTrialProc	3	3	1	reliable	8	easy	0	0.2927716884936541	0.7072283115063459	no
1		gridTrialProc	3	3	1	reliable	9	hard	X	0.4386278465511525	0.5613721534488475	no
1		gridTrialProc	3	3	1	reliable	10	hard	X	0.5552033440374372	0.4447966559625628	no
1		gridTrialProc	3	3	1	reliable	11	easy	0	0.6823739428745926	0.31762605712540737	no
1		gridTrialProc	3	3	1	reliable	12	hard	X	0.43988676583292674	0.5601132341670733	no
1		gridTrialProc	3	3	1	reliable	13	hard	X	0.48061033877839276	0.5193896612216072	no
1		gridTrialProc	3	3	1	reliable	14	easy	0	0.2733855629187959	0.7266144370812041	no
1		gridTrialProc	3	3	1	reliable	15	hard	X	0.46511309755287084	0.5348869024471292	no
1		gridTrialProc	3	3	1	reliable	16	easy	0	0.7013959575021702	0.29860404249782974	no
1		gridTrialProc	3	3	1	reliable	17	easy	0	0.25143472151489704	0.7485652784851029	no
1		gridTrialProc	3	3	1	reliable	18	easy	0	0.27262040724434644	0.7273795927556536	no
1		gridTrialProc	3	3	1	reliable	19	hard	X	0.5115053064718238	0.4884946935281762	no
1		gridTrialProc	3	3	1	reliable	20	easy	0	0.7180609591359916	0.28193904086400845	no
1		gridTrialProc	3	3	1	reliable	21	easy	0	0.29480252521931544	0.7051974747806846	no
1		gridTrialProc	3	3	1	reliable	22	hard	X	0.5118062958212161	0.48819370417878394	no
1		gridTrialProc	3	3	1	reliable	23	easy	0	0.2780465935697326	0.7219534064302674	no
1		gridTrialProc	3	3	1	reliable	24	hard	X	0.5705944922926804	0.42940550770731956	no
1		gridTrialProc	3	3	1	reliable	25	hard	X	0.5124587851873571	0.4875412148126429	no
1		gridTrialProc	3	3	1	reliable	26	hard	X	0.45899308545783274	0.5410069145421672	no
1		gridTrialProc	3	3	1	reliable	27	hard	X	0.5776168163377426	0.4223831836622573	no
1		gridTrialProc	3	3	1	reliable	28	hard	X	0.4594534035443874	0.5405465964556126	no
1		gridTrialProc	3	3	1	reliable	29	hard	X	0.4504573972449262	0.5495426027550738	no
1		gridTrialProc	3	3	1	reliable	30	hard	X	0.4612210471308289	0.5387789528691711	no
1		gridTrialProc	3	3	1	reliable	31	easy	0	0.6982083446888442	0.3017916553111558	no
1		gridTrialProc	3	3	1	reliable	32	easy	0	0.3135810421488928	0.6864189578511072	no
1		gridTrialProc	3	3	1	reliable	33	hard	X	0.5267447546682524	0.47325524533174756	no
1		gridTrialProc	3	3	1	reliable	34	easy	0	0.694590038570007	0.305409961429993	no
1		gridTrialProc	3	3	1	reliable	35	hard	X	0.5675665566939256	0.43243344330607436	no
1		gridTrialProc	3	3	1	reliable	36	easy	0	0.7318299166902827	0.26817008330971726	no
1		gridTrialProc	3	3	1	reliable	37	hard	X	0.4467631638745069	0.5532368361254931	no
1		gridTrialProc	3	3	1	reliable	38	hard	X	0.4404049279090805	0.5595950720909195	no
1		gridTrialProc	3	3	1	reliable	39	easy	0	0.2993457647257266	0.7006542352742734	no
