Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	3	1	1	reliable	0			0	0	
1		gridTrialProc	3	3	1	reliable	0	easy	0	0.7363625472434219	0.26363745275657813	no
1		gridTrialProc	3	3	1	reliable	1	hard	X	0.28493390748614666	0.7150660925138533	no
1		gridTrialProc	3	3	1	reliable	2	hard	X	0.2653536265940087	0.7346463734059914	no
1		gridTrialProc	3	3	1	reliable	3	easy	0	0.7429933704898377	0.2570066295101623	no
1		gridTrialProc	3	3	1	reliable	4	easy	0	0.7483680092831806	0.25163199071681935	no
1		gridTrialProc	3	3	1	reliable	5	hard	X	0.2584380602648517	0.7415619397351483	no
1		gridTrialProc	3	3	1	reliable	6	hard	X	0.2558512634868502	0.7441487365131498	no
1		gridTrialProc	3	3	1	reliable	7	hard	X	0.27119746342070666	0.7288025365792934	no
1		gridTrialProc	3	3	1	reliable	8	hard	X	0.26279634218220504	0.737203657817795	no
1		gridTrialProc	3	3	1	reliable	9	easy	0	0.27766054526649686	0.7223394547335031	no
1		gridTrialProc	3	3	1	reliable	10	hard	X	0.26158432230695633	0.7384156776930437	no
1		gridTrialProc	3	3	1	reliable	11	hard	X	0.6892514444879162	0.3107485555120838	no
1		gridTrialProc	3	3	1	reliable	12	easy	0	0.295786819845936	0.704213180154064	no
1		gridTrialProc	3	3	1	reliable	13	easy	0	0.7496627480592964	0.25033725194070355	no
1		gridTrialProc	3	3	1	reliable	14	easy	0	0.6944254202035597	0.3055745797964403	no
1		gridTrialProc	3	3	1	reliable	15	easy	0	0.29133053833917294	0.7086694616608271	no
1		gridTrialProc	3	3	1	reliable	16	easy	0	0.3138345668355072	0.6861654331644929	no
1		gridTrialProc	3	3	1	reliable	17	easy	0	0.6921125564026488	0.3078874435973512	no
1		gridTrialProc	3	3	1	reliable	18	easy	0	0.3098244479902741	0.6901755520097259	no
1		gridTrialProc	3	3	1	reliable	19	easy	0	0.728442916218366	0.271557083781634	no
