Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	3	1	1	reliable	0			0	0	
1		gridTrialProc	3	3	1	reliable	0	easy	X	0.6453800432342904	0.3546199567657095	no
1		gridTrialProc	3	3	1	reliable	1	hard	O	0.4344361703573435	0.5655638296426565	no
1		gridTrialProc	3	3	1	reliable	2	easy	X	0.7271647220639124	0.2728352779360877	no
1		gridTrialProc	3	3	1	reliable	3	hard	O	0.6279980087259946	0.37200199127400535	no
1		gridTrialProc	3	3	1	reliable	4	easy	X	0.7356111695154014	0.2643888304845986	no
1		gridTrialProc	3	3	1	reliable	5	hard	O	0.42508815533742533	0.5749118446625747	no
1		gridTrialProc	3	3	1	reliable	6	hard	O	0.37870227298438885	0.6212977270156111	no
1		gridTrialProc	3	3	1	reliable	7	hard	O	0.4522591770656092	0.5477408229343907	no
1		gridTrialProc	3	3	1	reliable	8	hard	O	0.47318541201850167	0.5268145879814983	no
1		gridTrialProc	3	3	1	reliable	9	easy	X	0.2433014672316229	0.7566985327683771	no
1		gridTrialProc	3	3	1	reliable	10	hard	O	0.48759490484189894	0.5124050951581011	no
1		gridTrialProc	3	3	1	reliable	11	easy	X	0.6925611544943089	0.3074388455056911	no
1		gridTrialProc	3	3	1	reliable	12	hard	O	0.5327399314850783	0.46726006851492174	no
1		gridTrialProc	3	3	1	reliable	13	hard	O	0.5196606454697281	0.48033935453027193	no
1		gridTrialProc	3	3	1	reliable	14	hard	O	0.5258291287258945	0.4741708712741055	no
1		gridTrialProc	3	3	1	reliable	15	easy	X	0.37695423529707894	0.6230457647029211	no
1		gridTrialProc	3	3	1	reliable	16	easy	X	0.7507153391813697	0.24928466081863027	no
1		gridTrialProc	3	3	1	reliable	17	easy	X	0.7865128074931336	0.21348719250686649	no
1		gridTrialProc	3	3	1	reliable	18	hard	O	0.4266132739084618	0.5733867260915382	no
1		gridTrialProc	3	3	1	reliable	19	hard	O	0.3836833444346899	0.6163166555653101	no
1		gridTrialProc	3	3	1	reliable	20	easy	X	0.2425510203592447	0.7574489796407553	no
1		gridTrialProc	3	3	1	reliable	21	easy	X	0.7098156072853528	0.29018439271464724	no
1		gridTrialProc	3	3	1	reliable	22	easy	X	0.35055218789598197	0.649447812104018	no
1		gridTrialProc	3	3	1	reliable	23	easy	X	0.2730888170194438	0.7269111829805561	no
1		gridTrialProc	3	3	1	reliable	24	easy	X	0.6808579948030897	0.3191420051969102	no
1		gridTrialProc	3	3	1	reliable	25	hard	O	0.4805153077551484	0.5194846922448516	no
1		gridTrialProc	3	3	1	reliable	26	hard	O	0.505023333619927	0.494976666380073	no
1		gridTrialProc	3	3	1	reliable	27	easy	X	0.7301624584009594	0.2698375415990406	no
1		gridTrialProc	3	3	1	reliable	28	easy	X	0.7248969819153059	0.2751030180846941	no
1		gridTrialProc	3	3	1	reliable	29	easy	X	0.7275364706087741	0.2724635293912259	no
1		gridTrialProc	3	3	1	reliable	30	easy	X	0.7438873170247104	0.2561126829752895	no
1		gridTrialProc	3	3	1	reliable	31	hard	O	0.5664619769120108	0.43353802308798917	no
1		gridTrialProc	3	3	1	reliable	32	hard	O	0.5875874735612555	0.4124125264387445	no
1		gridTrialProc	3	3	1	reliable	33	hard	O	0.4934468324288698	0.5065531675711302	no
1		gridTrialProc	3	3	1	reliable	34	easy	X	0.35743190805600866	0.6425680919439913	no
1		gridTrialProc	3	3	1	reliable	35	easy	X	0.6478510103221389	0.35214898967786107	no
1		gridTrialProc	3	3	1	reliable	36	easy	X	0.6721858822046897	0.32781411779531033	no
1		gridTrialProc	3	3	1	reliable	37	easy	X	0.3303028051153751	0.6696971948846249	no
1		gridTrialProc	3	3	1	reliable	38	hard	O	0.5752620412561795	0.4247379587438205	no
1		gridTrialProc	3	3	1	reliable	39	hard	O	0.5517951760817166	0.4482048239182834	no
1		gridTrialProc	3	3	1	reliable	40	easy	X	0.6801372741497098	0.31986272585029013	no
1		gridTrialProc	3	3	1	reliable	41	hard	O	0.5598454214422137	0.4401545785577862	no
1		gridTrialProc	3	3	1	reliable	42	easy	X	0.7212118234981798	0.2787881765018202	no
1		gridTrialProc	3	3	1	reliable	43	hard	O	0.5504770836480698	0.4495229163519302	no
1		gridTrialProc	3	3	1	reliable	44	hard	O	0.4203516256815182	0.5796483743184818	no
1		gridTrialProc	3	3	1	reliable	45	hard	O	0.41484769308699676	0.5851523069130032	no
1		gridTrialProc	3	3	1	reliable	46	easy	X	0.3244642351699903	0.6755357648300098	no
1		gridTrialProc	3	3	1	reliable	47	hard	O	0.5698892743333901	0.43011072566660996	no
1		gridTrialProc	3	3	1	reliable	48	hard	O	0.32937014879236237	0.6706298512076376	no
1		gridTrialProc	3	3	1	reliable	49	easy	X	0.7204952271858363	0.27950477281416375	no
1		gridTrialProc	3	3	1	reliable	50	easy	X	0.6103425973403339	0.3896574026596661	no
1		gridTrialProc	3	3	1	reliable	51	easy	X	0.2517847854482022	0.7482152145517977	no
1		gridTrialProc	3	3	1	reliable	52	easy	X	0.7116461177275172	0.2883538822724828	no
1		gridTrialProc	3	3	1	reliable	53	hard	O	0.4413592472429015	0.5586407527570985	no
1		gridTrialProc	3	3	1	reliable	54	hard	O	0.6017354618602195	0.39826453813978047	no
1		gridTrialProc	3	3	1	reliable	55	easy	X	0.26967411443561684	0.7303258855643832	no
1		gridTrialProc	3	3	1	reliable	56	easy	X	0.6739221326476796	0.32607786735232036	no
