Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	3	1	1	reliable	0			0	0	
1		gridTrialProc	3	3	1	reliable	0	hard	O	0.6166093917272251	0.38339060827277494	no
1		gridTrialProc	3	3	1	reliable	1	easy	X	0.3305577445285321	0.6694422554714679	no
1		gridTrialProc	3	3	1	reliable	2	easy	X	0.26390014886229846	0.7360998511377015	no
1		gridTrialProc	3	3	1	reliable	3	hard	O	0.4561030711850205	0.5438969288149795	no
1		gridTrialProc	3	3	1	reliable	4	easy	X	0.6484455942489612	0.3515544057510388	no
1		gridTrialProc	3	3	1	reliable	5	hard	O	0.6083048549258685	0.39169514507413145	no
1		gridTrialProc	3	3	1	reliable	6	easy	X	0.6861783578890658	0.3138216421109342	no
1		gridTrialProc	3	3	1	reliable	7	easy	X	0.7496752244956568	0.2503247755043431	no
1		gridTrialProc	3	3	1	reliable	8	easy	X	0.24819530999277575	0.7518046900072243	no
1		gridTrialProc	3	3	1	reliable	9	hard	O	0.5222346900392199	0.4777653099607802	no
1		gridTrialProc	3	3	1	reliable	10	hard	O	0.4260262473701135	0.5739737526298865	no
1		gridTrialProc	3	3	1	reliable	11	hard	O	0.4460254520211212	0.5539745479788788	no
1		gridTrialProc	3	3	1	reliable	12	easy	X	0.22962896719475134	0.7703710328052487	no
1		gridTrialProc	3	3	1	reliable	13	easy	X	0.5738576670102021	0.42614233298979787	no
1		gridTrialProc	3	3	1	reliable	14	hard	O	0.635386774554362	0.36461322544563796	no
1		gridTrialProc	3	3	1	reliable	15	hard	O	0.45514636836294375	0.5448536316370562	no
1		gridTrialProc	3	3	1	reliable	16	easy	X	0.7209078889094818	0.2790921110905182	no
1		gridTrialProc	3	3	1	reliable	17	easy	X	0.7740143000907833	0.22598569990921674	no
1		gridTrialProc	3	3	1	reliable	18	hard	O	0.5071840767348558	0.49281592326514423	no
1		gridTrialProc	3	3	1	reliable	19	easy	X	0.6437339725155451	0.3562660274844549	no
1		gridTrialProc	3	3	1	reliable	20	hard	O	0.6150921261555045	0.38490787384449554	no
1		gridTrialProc	3	3	1	reliable	21	easy	X	0.30773277486720924	0.6922672251327908	no
1		gridTrialProc	3	3	1	reliable	22	hard	O	0.4475602474292333	0.5524397525707667	no
1		gridTrialProc	3	3	1	reliable	23	easy	X	0.7336637903153139	0.2663362096846861	no
1		gridTrialProc	3	3	1	reliable	24	easy	X	0.6436334358181615	0.35636656418183854	no
1		gridTrialProc	3	3	1	reliable	25	easy	X	0.7585426103819073	0.2414573896180927	no
1		gridTrialProc	3	3	1	reliable	26	hard	O	0.42863369825099784	0.5713663017490022	no
1		gridTrialProc	3	3	1	reliable	27	hard	O	0.5992305196693942	0.4007694803306058	no
1		gridTrialProc	3	3	1	reliable	28	hard	O	0.6011525178443156	0.3988474821556845	no
1		gridTrialProc	3	3	1	reliable	29	easy	X	0.3393509900966637	0.6606490099033363	no
1		gridTrialProc	3	3	1	reliable	30	hard	O	0.5327099024440194	0.46729009755598055	no
1		gridTrialProc	3	3	1	reliable	31	easy	X	0.34382375217422695	0.6561762478257731	no
1		gridTrialProc	3	3	1	reliable	32	easy	X	0.23823957446624522	0.7617604255337548	no
1		gridTrialProc	3	3	1	reliable	33	easy	X	0.23089726723876844	0.7691027327612315	no
1		gridTrialProc	3	3	1	reliable	34	easy	X	0.7546246749248673	0.24537532507513268	no
1		gridTrialProc	3	3	1	reliable	35	easy	X	0.6548482476468533	0.3451517523531467	no
1		gridTrialProc	3	3	1	reliable	36	hard	O	0.4553758307151809	0.544624169284819	no
1		gridTrialProc	3	3	1	reliable	37	easy	X	0.3406905776991846	0.6593094223008154	no
1		gridTrialProc	3	3	1	reliable	38	hard	O	0.48788718038228873	0.5121128196177113	no
1		gridTrialProc	3	3	1	reliable	39	hard	O	0.4059759600093173	0.5940240399906827	no
1		gridTrialProc	3	3	1	reliable	40	hard	O	0.4312851991272859	0.5687148008727141	no
1		gridTrialProc	3	3	1	reliable	41	hard	O	0.3857552572195829	0.6142447427804171	no
1		gridTrialProc	3	3	1	reliable	42	easy	X	0.3677855809881373	0.6322144190118627	no
1		gridTrialProc	3	3	1	reliable	43	hard	O	0.42322382274532	0.57677617725468	no
1		gridTrialProc	3	3	1	reliable	44	hard	O	0.5897711899725517	0.41022881002744827	no
1		gridTrialProc	3	3	1	reliable	45	easy	X	0.3225073162962831	0.677492683703717	no
1		gridTrialProc	3	3	1	reliable	46	hard	O	0.4235130204591427	0.5764869795408574	no
1		gridTrialProc	3	3	1	reliable	47	hard	O	0.4821122241964134	0.5178877758035866	no
