Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	55	1	1	reliable	0			0	0	
1		gridTrialProc	55	3	1	reliable	0	hard	X	0.7392920087520591	0.26070799124794086	no
1		gridTrialProc	55	3	1	reliable	1	hard	X	0.2616353871144168	0.7383646128855832	no
1		gridTrialProc	55	3	1	reliable	2	hard	X	0.6954972933002544	0.30450270669974555	no
1		gridTrialProc	55	3	1	reliable	3	hard	X	0.2906190718789179	0.7093809281210821	no
1		gridTrialProc	55	3	1	reliable	4	easy	0	0.2976452909058538	0.7023547090941462	no
1		gridTrialProc	55	3	1	reliable	5	easy	0	0.2690766241323138	0.7309233758676862	no
1		gridTrialProc	55	3	1	reliable	6	easy	0	0.3190465549591648	0.6809534450408352	no
1		gridTrialProc	55	3	1	reliable	7	easy	0	0.7238634127238144	0.2761365872761856	no
1		gridTrialProc	55	3	1	reliable	8	hard	X	0.6888913850983125	0.31110861490168756	no
1		gridTrialProc	55	3	1	reliable	9	easy	0	0.7116255486964346	0.2883744513035654	no
1		gridTrialProc	55	3	1	reliable	10	easy	0	0.7304102538888744	0.2695897461111257	no
1		gridTrialProc	55	3	1	reliable	11	easy	0	0.7236815660639114	0.27631843393608857	no
1		gridTrialProc	55	3	1	reliable	12	hard	X	0.2783264916362302	0.7216735083637698	no
1		gridTrialProc	55	3	1	reliable	13	hard	X	0.7385503731897194	0.26144962681028056	no
1		gridTrialProc	55	3	1	reliable	14	hard	X	0.6946459929231592	0.30535400707684085	no
1		gridTrialProc	55	3	1	reliable	15	easy	0	0.2902627029108588	0.7097372970891411	no
1		gridTrialProc	55	3	1	reliable	16	hard	X	0.6843990061981294	0.31560099380187057	no
1		gridTrialProc	55	3	1	reliable	17	easy	0	0.7008197966645133	0.2991802033354867	no
1		gridTrialProc	55	3	1	reliable	18	hard	X	0.2844352585916246	0.7155647414083754	no
1		gridTrialProc	55	3	1	reliable	19	easy	0	0.2774231036253628	0.7225768963746372	no
1		gridTrialProc	55	3	1	reliable	20	easy	0	0.7120991923687043	0.2879008076312957	no
1		gridTrialProc	55	3	1	reliable	21	hard	X	0.7126754423723058	0.28732455762769415	no
1		gridTrialProc	55	3	1	reliable	22	hard	X	0.7135161244374206	0.28648387556257937	no
1		gridTrialProc	55	3	1	reliable	23	hard	X	0.6840797965906961	0.31592020340930393	no
1		gridTrialProc	55	3	1	reliable	24	hard	X	0.6996993176745336	0.3003006823254663	no
1		gridTrialProc	55	3	1	reliable	25	easy	0	0.2808475939213863	0.7191524060786136	no
1		gridTrialProc	55	3	1	reliable	26	hard	X	0.7019074798013825	0.29809252019861754	no
1		gridTrialProc	55	3	1	reliable	27	hard	X	0.7046474223765984	0.29535257762340167	no
1		gridTrialProc	55	3	1	reliable	28	hard	X	0.7296086077010071	0.27039139229899295	no
1		gridTrialProc	55	3	1	reliable	29	easy	0	0.7019481679996855	0.29805183200031454	no
1		gridTrialProc	55	3	1	reliable	30	hard	X	0.7020230283339586	0.2979769716660414	no
1		gridTrialProc	55	3	1	reliable	31	easy	0	0.7059003843996361	0.29409961560036396	no
1		gridTrialProc	55	3	1	reliable	32	easy	0	0.3171925324738467	0.6828074675261533	no
1		gridTrialProc	55	3	1	reliable	33	hard	X	0.7084889914486674	0.2915110085513326	no
1		gridTrialProc	55	3	1	reliable	34	easy	0	0.7427657773139742	0.25723422268602586	no
1		gridTrialProc	55	3	1	reliable	35	hard	X	0.7130645066302168	0.2869354933697832	no
1		gridTrialProc	55	3	1	reliable	36	easy	0	0.6832720302506841	0.3167279697493159	no
1		gridTrialProc	55	3	1	reliable	37	easy	0	0.745255331048605	0.25474466895139497	no
1		gridTrialProc	55	3	1	reliable	38	easy	0	0.2780135308147797	0.7219864691852202	no
1		gridTrialProc	55	3	1	reliable	39	hard	X	0.25151666595100425	0.7484833340489958	no
1		gridTrialProc	55	3	1	reliable	40	hard	X	0.741778387108152	0.2582216128918479	no
1		gridTrialProc	55	3	1	reliable	41	easy	0	0.3151513727046187	0.6848486272953813	no
1		gridTrialProc	55	3	1	reliable	42	hard	X	0.29089916908762176	0.7091008309123783	no
1		gridTrialProc	55	3	1	reliable	43	easy	0	0.7302182318280117	0.26978176817198823	no
1		gridTrialProc	55	3	1	reliable	44	hard	X	0.26165739721272213	0.7383426027872779	no
1		gridTrialProc	55	3	1	reliable	45	easy	0	0.6924440495686558	0.3075559504313442	no
1		gridTrialProc	55	3	1	reliable	46	easy	0	0.7304986646524404	0.2695013353475596	no
1		gridTrialProc	55	3	1	reliable	47	easy	0	0.7397240513354802	0.26027594866451975	no
1		gridTrialProc	55	3	1	reliable	48	easy	0	0.745371084220142	0.254628915779858	no
1		gridTrialProc	55	3	1	reliable	49	easy	0	0.2887696955933511	0.7112303044066489	no
1		gridTrialProc	55	3	1	reliable	50	hard	X	0.7054022052299249	0.294597794770075	no
1		gridTrialProc	55	3	1	reliable	51	easy	0	0.2757437504709746	0.7242562495290255	no
1		gridTrialProc	55	3	1	reliable	52	easy	0	0.3199255867961293	0.6800744132038707	no
1		gridTrialProc	55	3	1	reliable	53	easy	0	0.6800250444979822	0.3199749555020178	no
1		gridTrialProc	55	3	1	reliable	54	hard	X	0.7484153344022153	0.25158466559778464	no
1		gridTrialProc	55	3	1	reliable	55	easy	0	0.2795949493533502	0.7204050506466497	no
1		gridTrialProc	55	3	1	reliable	56	easy	0	0.7412476414287201	0.2587523585712798	no
1		gridTrialProc	55	3	1	reliable	57	easy	0	0.26638291975006234	0.7336170802499377	no
1		gridTrialProc	55	3	1	reliable	58	hard	X	0.7155067352644058	0.2844932647355942	no
1		gridTrialProc	55	3	1	reliable	59	hard	X	0.7101390328798267	0.2898609671201733	no
1		gridTrialProc	55	3	1	reliable	60	hard	X	0.28212307153855487	0.7178769284614451	no
1		gridTrialProc	55	3	1	reliable	61	hard	X	0.7299280453585094	0.2700719546414906	no
1		gridTrialProc	55	3	1	reliable	62	easy	0	0.28139381159989174	0.7186061884001083	no
1		gridTrialProc	55	3	1	reliable	63	easy	0	0.30751535708777766	0.6924846429122223	no
1		gridTrialProc	55	3	1	reliable	64	hard	X	0.6973965561655004	0.30260344383449955	no
1		gridTrialProc	55	3	1	reliable	65	easy	0	0.3059514104434809	0.6940485895565192	no
1		gridTrialProc	55	3	1	reliable	66	easy	0	0.7169477104379899	0.2830522895620101	no
1		gridTrialProc	55	3	1	reliable	67	easy	0	0.714048624938465	0.285951375061535	no
1		gridTrialProc	55	3	1	reliable	68	hard	X	0.7315458916735749	0.2684541083264252	no
1		gridTrialProc	55	3	1	reliable	69	hard	X	0.7281701916080521	0.27182980839194787	no
1		gridTrialProc	55	3	1	reliable	70	easy	0	0.7297515362477162	0.27024846375228384	no
1		gridTrialProc	55	3	1	reliable	71	hard	X	0.682145807404602	0.31785419259539804	no
1		gridTrialProc	55	3	1	reliable	72	easy	0	0.27317884468456904	0.7268211553154309	no
1		gridTrialProc	55	3	1	reliable	73	hard	X	0.6874988032204185	0.31250119677958155	no
1		gridTrialProc	55	3	1	reliable	74	hard	X	0.29470721393022736	0.7052927860697726	no
1		gridTrialProc	55	3	1	reliable	75	hard	X	0.7413676895774826	0.25863231042251744	no
1		gridTrialProc	55	3	1	reliable	76	hard	X	0.3013825027704271	0.6986174972295729	no
1		gridTrialProc	55	3	1	reliable	77	hard	X	0.7357431190183119	0.2642568809816881	no
1		gridTrialProc	55	3	1	reliable	78	hard	X	0.6866576301863092	0.3133423698136908	no
1		gridTrialProc	55	3	1	reliable	79	easy	0	0.2666234680318208	0.7333765319681792	no
1		gridBlockEndProc	55	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	55	1	2	unreliable	0			0	0	
1		gridTrialProc	55	3	2	unreliable	0	hard	X	0.2932519753461096	0.7067480246538904	no
1		gridTrialProc	55	3	2	unreliable	1	hard	X	0.31234624863160576	0.6876537513683942	no
1		gridTrialProc	55	3	2	unreliable	2	hard	X	0.6975376543947076	0.3024623456052924	no
1		gridTrialProc	55	3	2	unreliable	3	easy	0	0.7020080270541815	0.2979919729458184	yes
1		gridTrialProc	55	3	2	unreliable	4	hard	X	0.2863722125604017	0.7136277874395983	no
1		gridTrialProc	55	3	2	unreliable	5	easy	0	0.2765043840632419	0.723495615936758	no
1		gridTrialProc	55	3	2	unreliable	6	easy	0	0.7325732762590709	0.26742672374092913	no
1		gridTrialProc	55	3	2	unreliable	7	easy	0	0.6831156725347021	0.316884327465298	no
1		gridTrialProc	55	3	2	unreliable	8	hard	X	0.2733428708627099	0.7266571291372901	no
1		gridTrialProc	55	3	2	unreliable	9	easy	0	0.271555984892198	0.728444015107802	no
1		gridTrialProc	55	3	2	unreliable	10	hard	X	0.28720561815077644	0.7127943818492235	no
1		gridTrialProc	55	3	2	unreliable	11	easy	0	0.7414338223841457	0.2585661776158543	yes
1		gridTrialProc	55	3	2	unreliable	12	hard	X	0.745920224437	0.25407977556299993	no
1		gridTrialProc	55	3	2	unreliable	13	easy	0	0.7038592870328735	0.2961407129671265	no
1		gridTrialProc	55	3	2	unreliable	14	hard	X	0.27248087983628866	0.7275191201637113	no
1		gridTrialProc	55	3	2	unreliable	15	easy	0	0.2833912850632263	0.7166087149367737	no
1		gridTrialProc	55	3	2	unreliable	16	hard	X	0.2750419288486068	0.7249580711513932	yes
1		gridTrialProc	55	3	2	unreliable	17	easy	0	0.2627423172304883	0.7372576827695116	no
1		gridTrialProc	55	3	2	unreliable	18	easy	0	0.6945528319334798	0.30544716806652017	yes
1		gridTrialProc	55	3	2	unreliable	19	hard	X	0.7179147258093471	0.2820852741906529	no
1		gridTrialProc	55	3	2	unreliable	20	easy	0	0.2961716568430311	0.703828343156969	no
1		gridTrialProc	55	3	2	unreliable	21	hard	X	0.7046032867615641	0.29539671323843586	yes
1		gridTrialProc	55	3	2	unreliable	22	hard	X	0.709913397544456	0.290086602455544	yes
1		gridTrialProc	55	3	2	unreliable	23	easy	0	0.2941206278604115	0.7058793721395885	no
1		gridTrialProc	55	3	2	unreliable	24	hard	X	0.7435590944963322	0.25644090550366777	no
1		gridTrialProc	55	3	2	unreliable	25	hard	X	0.7254373715568223	0.27456262844317775	no
1		gridTrialProc	55	3	2	unreliable	26	hard	X	0.27133302883101384	0.7286669711689862	yes
1		gridTrialProc	55	3	2	unreliable	27	easy	0	0.3032892258761211	0.6967107741238789	yes
1		gridTrialProc	55	3	2	unreliable	28	easy	0	0.3071157509773688	0.6928842490226312	yes
1		gridTrialProc	55	3	2	unreliable	29	easy	0	0.7372972592766321	0.26270274072336786	no
1		gridTrialProc	55	3	2	unreliable	30	hard	X	0.3032812114083697	0.6967187885916303	no
1		gridTrialProc	55	3	2	unreliable	31	hard	X	0.2593435081303253	0.7406564918696747	yes
1		gridTrialProc	55	3	2	unreliable	32	easy	0	0.2778457233379901	0.7221542766620099	no
1		gridTrialProc	55	3	2	unreliable	33	easy	0	0.25533912413411036	0.7446608758658897	no
