Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	55	1	1	reliable	0			0	0	
1		gridTrialProc	55	3	1	reliable	0	easy	0	0.29902666911564624	0.7009733308843538	no
1		gridTrialProc	55	3	1	reliable	1	hard	X	0.559457061451689	0.44054293854831095	no
1		gridTrialProc	55	3	1	reliable	2	hard	X	0.4884302046119949	0.5115697953880052	no
1		gridTrialProc	55	3	1	reliable	3	hard	X	0.4497158371386859	0.5502841628613141	no
1		gridTrialProc	55	3	1	reliable	4	easy	0	0.7229148439599686	0.27708515604003137	no
1		gridTrialProc	55	3	1	reliable	5	hard	X	0.4347324880215068	0.5652675119784931	no
1		gridTrialProc	55	3	1	reliable	6	easy	0	0.7456148722974906	0.25438512770250943	no
1		gridTrialProc	55	3	1	reliable	7	easy	0	0.2534394221978621	0.7465605778021379	no
1		gridTrialProc	55	3	1	reliable	8	easy	0	0.2998361051403954	0.7001638948596046	no
1		gridTrialProc	55	3	1	reliable	9	easy	0	0.3198150207694634	0.6801849792305366	no
1		gridTrialProc	55	3	1	reliable	10	hard	X	0.5412286081018525	0.45877139189814753	no
1		gridTrialProc	55	3	1	reliable	11	hard	X	0.5142960823405281	0.48570391765947185	no
1		gridTrialProc	55	3	1	reliable	12	easy	0	0.7429172331587719	0.25708276684122805	no
1		gridTrialProc	55	3	1	reliable	13	easy	0	0.6951293718265471	0.3048706281734529	no
1		gridTrialProc	55	3	1	reliable	14	hard	X	0.43708942018635266	0.5629105798136473	no
1		gridTrialProc	55	3	1	reliable	15	hard	X	0.4612769965262594	0.5387230034737406	no
1		gridTrialProc	55	3	1	reliable	16	easy	0	0.7326916244812502	0.2673083755187497	no
1		gridTrialProc	55	3	1	reliable	17	hard	X	0.539070800256734	0.46092919974326596	no
1		gridTrialProc	55	3	1	reliable	18	hard	X	0.5331425013611569	0.46685749863884307	no
1		gridTrialProc	55	3	1	reliable	19	hard	X	0.5402926011768263	0.4597073988231737	no
1		gridTrialProc	55	3	1	reliable	20	easy	0	0.2531031847364273	0.7468968152635727	no
1		gridTrialProc	55	3	1	reliable	21	hard	X	0.4322801742698729	0.567719825730127	no
1		gridTrialProc	55	3	1	reliable	22	hard	X	0.5757717756605629	0.42422822433943713	no
1		gridTrialProc	55	3	1	reliable	23	easy	0	0.686610002056476	0.31338999794352396	no
1		gridTrialProc	55	3	1	reliable	24	hard	X	0.45750293242536794	0.5424970675746321	no
1		gridTrialProc	55	3	1	reliable	25	easy	0	0.7146493207896144	0.2853506792103856	no
1		gridTrialProc	55	3	1	reliable	26	hard	X	0.4510519564255891	0.548948043574411	no
1		gridTrialProc	55	3	1	reliable	27	hard	X	0.42134112534087353	0.5786588746591265	no
1		gridTrialProc	55	3	1	reliable	28	hard	X	0.5413773885233626	0.4586226114766374	no
1		gridTrialProc	55	3	1	reliable	29	hard	X	0.532662038632039	0.467337961367961	no
1		gridTrialProc	55	3	1	reliable	30	easy	0	0.7318812368961088	0.26811876310389116	no
1		gridTrialProc	55	3	1	reliable	31	easy	0	0.6864098748526725	0.31359012514732754	no
1		gridTrialProc	55	3	1	reliable	32	hard	X	0.5219398469623386	0.47806015303766136	no
1		gridTrialProc	55	3	1	reliable	33	easy	0	0.6884360929243214	0.31156390707567866	no
1		gridTrialProc	55	3	1	reliable	34	easy	0	0.2906569421538482	0.7093430578461518	no
1		gridTrialProc	55	3	1	reliable	35	hard	X	0.4407844866456213	0.5592155133543787	no
1		gridTrialProc	55	3	1	reliable	36	easy	0	0.27038377106569483	0.7296162289343051	no
1		gridTrialProc	55	3	1	reliable	37	hard	X	0.5361329227084686	0.46386707729153137	no
1		gridTrialProc	55	3	1	reliable	38	hard	X	0.4258067307387046	0.5741932692612954	no
1		gridTrialProc	55	3	1	reliable	39	hard	X	0.46953689276730143	0.5304631072326986	no
1		gridTrialProc	55	3	1	reliable	40	easy	0	0.3048269112985909	0.6951730887014091	no
1		gridTrialProc	55	3	1	reliable	41	easy	0	0.7489160171344691	0.25108398286553096	no
1		gridTrialProc	55	3	1	reliable	42	easy	0	0.7001667068203921	0.29983329317960794	no
1		gridTrialProc	55	3	1	reliable	43	hard	X	0.5412644300682737	0.45873556993172626	no
1		gridTrialProc	55	3	1	reliable	44	hard	X	0.5398654361846831	0.460134563815317	no
1		gridTrialProc	55	3	1	reliable	45	hard	X	0.45994572697944064	0.5400542730205593	no
1		gridTrialProc	55	3	1	reliable	46	easy	0	0.7059900126789871	0.29400998732101297	no
1		gridTrialProc	55	3	1	reliable	47	easy	0	0.29489571964492434	0.7051042803550757	no
1		gridTrialProc	55	3	1	reliable	48	easy	0	0.2842823270428229	0.715717672957177	no
1		gridTrialProc	55	3	1	reliable	49	easy	0	0.7205230318247264	0.27947696817527357	no
1		gridTrialProc	55	3	1	reliable	50	hard	X	0.5585756930875969	0.44142430691240314	no
1		gridTrialProc	55	3	1	reliable	51	easy	0	0.2972066400768465	0.7027933599231535	no
1		gridTrialProc	55	3	1	reliable	52	easy	0	0.6991369640672427	0.3008630359327573	no
1		gridTrialProc	55	3	1	reliable	53	easy	0	0.6931044658042848	0.30689553419571525	no
1		gridTrialProc	55	3	1	reliable	54	easy	0	0.6892156333148471	0.3107843666851529	no
1		gridTrialProc	55	3	1	reliable	55	easy	0	0.6933782160815986	0.30662178391840145	no
1		gridTrialProc	55	3	1	reliable	56	hard	X	0.5157669288961138	0.4842330711038862	no
1		gridTrialProc	55	3	1	reliable	57	easy	0	0.7349532357563902	0.2650467642436098	no
1		gridTrialProc	55	3	1	reliable	58	easy	0	0.6993866740645904	0.3006133259354095	no
1		gridTrialProc	55	3	1	reliable	59	easy	0	0.6887807491353805	0.31121925086461955	no
1		gridTrialProc	55	3	1	reliable	60	hard	X	0.5358426320683085	0.4641573679316915	no
1		gridTrialProc	55	3	1	reliable	61	easy	0	0.7239968254093091	0.2760031745906909	no
1		gridTrialProc	55	3	1	reliable	62	hard	X	0.42147722707570023	0.5785227729242998	no
1		gridTrialProc	55	3	1	reliable	63	hard	X	0.5770992528958407	0.4229007471041593	no
1		gridTrialProc	55	3	1	reliable	64	hard	X	0.5123221516187795	0.4876778483812205	no
1		gridTrialProc	55	3	1	reliable	65	easy	0	0.6861700031236856	0.3138299968763144	no
1		gridTrialProc	55	3	1	reliable	66	easy	0	0.2951156084071368	0.7048843915928632	no
1		gridTrialProc	55	3	1	reliable	67	easy	0	0.25742373302500154	0.7425762669749985	no
1		gridTrialProc	55	3	1	reliable	68	easy	0	0.2547790199693945	0.7452209800306056	no
1		gridTrialProc	55	3	1	reliable	69	easy	0	0.2593616081815798	0.7406383918184203	no
1		gridTrialProc	55	3	1	reliable	70	hard	X	0.48969213153634905	0.510307868463651	no
1		gridTrialProc	55	3	1	reliable	71	hard	X	0.4490717415077578	0.5509282584922421	no
1		gridTrialProc	55	3	1	reliable	72	easy	0	0.7477508829163086	0.2522491170836914	no
1		gridTrialProc	55	3	1	reliable	73	hard	X	0.5139867210338156	0.48601327896618435	no
1		gridTrialProc	55	3	1	reliable	74	hard	X	0.4438453068942966	0.5561546931057034	no
1		gridTrialProc	55	3	1	reliable	75	hard	X	0.45320261497269787	0.5467973850273021	no
1		gridTrialProc	55	3	1	reliable	76	hard	X	0.454548186179283	0.545451813820717	no
1		gridTrialProc	55	3	1	reliable	77	easy	0	0.2889479408907341	0.7110520591092659	no
1		gridTrialProc	55	3	1	reliable	78	hard	X	0.567256841256669	0.43274315874333097	no
1		gridTrialProc	55	3	1	reliable	79	hard	X	0.47043477598445643	0.5295652240155435	no
1		gridBlockEndProc	55	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	55	1	2	unreliable	0			0	0	
1		gridTrialProc	55	3	2	unreliable	0	hard	X	0.5453287044253452	0.4546712955746548	no
1		gridTrialProc	55	3	2	unreliable	1	easy	0	0.6928565057589626	0.30714349424103743	no
1		gridTrialProc	55	3	2	unreliable	2	hard	X	0.44263820360791706	0.5573617963920829	yes
1		gridTrialProc	55	3	2	unreliable	3	hard	X	0.5189253667341882	0.48107463326581174	no
1		gridTrialProc	55	3	2	unreliable	4	hard	X	0.5651136906756098	0.43488630932439026	no
1		gridTrialProc	55	3	2	unreliable	5	hard	X	0.4832587902386052	0.5167412097613948	yes
1		gridTrialProc	55	3	2	unreliable	6	hard	X	0.47664481391165203	0.523355186088348	yes
1		gridTrialProc	55	3	2	unreliable	7	easy	0	0.30590794920703446	0.6940920507929655	no
1		gridTrialProc	55	3	2	unreliable	8	hard	X	0.4744888151015253	0.5255111848984747	no
1		gridTrialProc	55	3	2	unreliable	9	hard	X	0.518594304824588	0.48140569517541193	no
1		gridTrialProc	55	3	2	unreliable	10	easy	0	0.26116670383724916	0.7388332961627508	no
1		gridTrialProc	55	3	2	unreliable	11	easy	0	0.6873697658949117	0.3126302341050883	yes
1		gridTrialProc	55	3	2	unreliable	12	hard	X	0.579361005082256	0.4206389949177441	no
1		gridTrialProc	55	3	2	unreliable	13	hard	X	0.45747339481739374	0.5425266051826063	yes
1		gridTrialProc	55	3	2	unreliable	14	easy	0	0.705149708784595	0.2948502912154049	yes
1		gridTrialProc	55	3	2	unreliable	15	easy	0	0.6964647144593004	0.3035352855406997	no
1		gridTrialProc	55	3	2	unreliable	16	easy	0	0.25756066474392947	0.7424393352560705	no
1		gridTrialProc	55	3	2	unreliable	17	easy	0	0.2994374430438851	0.7005625569561149	no
1		gridTrialProc	55	3	2	unreliable	18	easy	0	0.7241803107667143	0.2758196892332857	no
1		gridTrialProc	55	3	2	unreliable	19	hard	X	0.51573885378116	0.4842611462188399	no
1		gridTrialProc	55	3	2	unreliable	20	hard	X	0.4544164134134902	0.5455835865865097	no
1		gridTrialProc	55	3	2	unreliable	21	easy	0	0.3030254113137786	0.6969745886862214	no
1		gridTrialProc	55	3	2	unreliable	22	hard	X	0.4507560081257554	0.5492439918742447	no
1		gridTrialProc	55	3	2	unreliable	23	hard	X	0.4212806855773235	0.5787193144226765	no
1		gridTrialProc	55	3	2	unreliable	24	hard	X	0.5779598206380986	0.4220401793619014	no
1		gridTrialProc	55	3	2	unreliable	25	hard	X	0.4848452968798457	0.5151547031201543	no
1		gridTrialProc	55	3	2	unreliable	26	hard	X	0.517685989900625	0.4823140100993751	yes
1		gridTrialProc	55	3	2	unreliable	27	hard	X	0.5207845285988901	0.4792154714011099	no
1		gridTrialProc	55	3	2	unreliable	28	easy	0	0.2959478000356427	0.7040521999643573	no
1		gridTrialProc	55	3	2	unreliable	29	hard	X	0.4576091714638969	0.5423908285361031	yes
1		gridTrialProc	55	3	2	unreliable	30	easy	0	0.7017397353269724	0.2982602646730276	no
1		gridTrialProc	55	3	2	unreliable	31	hard	X	0.43863555908999974	0.5613644409100003	no
1		gridTrialProc	55	3	2	unreliable	32	easy	0	0.25487311258066836	0.7451268874193316	no
1		gridTrialProc	55	3	2	unreliable	33	hard	X	0.42101725289942615	0.5789827471005738	no
1		gridTrialProc	55	3	2	unreliable	34	hard	X	0.5274157865899054	0.4725842134100946	no
1		gridTrialProc	55	3	2	unreliable	35	easy	0	0.25700800126546425	0.7429919987345357	yes
1		gridTrialProc	55	3	2	unreliable	36	hard	X	0.4604967635374417	0.5395032364625583	no
1		gridTrialProc	55	3	2	unreliable	37	easy	0	0.7287816183239739	0.271218381676026	no
1		gridTrialProc	55	3	2	unreliable	38	easy	0	0.7043046930746322	0.2956953069253679	yes
1		gridTrialProc	55	3	2	unreliable	39	easy	0	0.30290153791095165	0.6970984620890484	yes
1		gridTrialProc	55	3	2	unreliable	40	hard	X	0.5207050183590025	0.47929498164099754	yes
1		gridTrialProc	55	3	2	unreliable	41	easy	0	0.7470373598314526	0.25296264016854747	no
1		gridTrialProc	55	3	2	unreliable	42	easy	0	0.690997334513908	0.309002665486092	no
1		gridTrialProc	55	3	2	unreliable	43	hard	X	0.4411832378067946	0.5588167621932054	no
1		gridTrialProc	55	3	2	unreliable	44	easy	0	0.6841997413053043	0.3158002586946958	no
1		gridTrialProc	55	3	2	unreliable	45	easy	0	0.2714642568904452	0.7285357431095548	no
1		gridTrialProc	55	3	2	unreliable	46	easy	0	0.3137591516233421	0.6862408483766579	no
1		gridTrialProc	55	3	2	unreliable	47	hard	X	0.4306645893336475	0.5693354106663525	no
1		gridTrialProc	55	3	2	unreliable	48	hard	X	0.47356371386871277	0.5264362861312872	no
1		gridTrialProc	55	3	2	unreliable	49	easy	0	0.7037733127690025	0.29622668723099754	yes
