Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	55	1	1	reliable	0			0	0	
1		gridTrialProc	55	3	1	reliable	0	hard	O	0.557979942591862	0.442020057408138	no
1		gridTrialProc	55	3	1	reliable	1	easy	X	0.7057404373196507	0.2942595626803493	no
1		gridTrialProc	55	3	1	reliable	2	easy	X	0.724742719509525	0.27525728049047504	no
1		gridTrialProc	55	3	1	reliable	3	hard	O	0.3947048228320138	0.6052951771679862	no
1		gridTrialProc	55	3	1	reliable	4	easy	X	0.6320233483167925	0.3679766516832075	no
1		gridTrialProc	55	3	1	reliable	5	hard	O	0.605277318297868	0.394722681702132	no
1		gridTrialProc	55	3	1	reliable	6	hard	O	0.5121279882704739	0.4878720117295261	no
1		gridTrialProc	55	3	1	reliable	7	hard	O	0.5776129778861281	0.4223870221138719	no
1		gridTrialProc	55	3	1	reliable	8	easy	X	0.2874647933558751	0.7125352066441248	no
1		gridTrialProc	55	3	1	reliable	9	easy	X	0.3047152906781895	0.6952847093218105	no
1		gridTrialProc	55	3	1	reliable	10	easy	X	0.719920462765454	0.28007953723454604	no
1		gridTrialProc	55	3	1	reliable	11	hard	O	0.4109373309768565	0.5890626690231435	no
1		gridTrialProc	55	3	1	reliable	12	easy	X	0.3388614066191485	0.6611385933808516	no
1		gridTrialProc	55	3	1	reliable	13	easy	X	0.6423808731599647	0.3576191268400352	no
1		gridTrialProc	55	3	1	reliable	14	hard	O	0.5667335598778993	0.4332664401221007	no
1		gridTrialProc	55	3	1	reliable	15	hard	O	0.4407072562666807	0.5592927437333193	no
1		gridTrialProc	55	3	1	reliable	16	hard	O	0.5160425627206267	0.48395743727937335	no
1		gridTrialProc	55	3	1	reliable	17	hard	O	0.4853084973064258	0.5146915026935742	no
1		gridTrialProc	55	3	1	reliable	18	hard	O	0.4952174192133886	0.5047825807866114	no
1		gridTrialProc	55	3	1	reliable	19	hard	O	0.4124935554215539	0.5875064445784461	no
1		gridTrialProc	55	3	1	reliable	20	hard	O	0.492435675012122	0.5075643249878781	no
1		gridTrialProc	55	3	1	reliable	21	easy	X	0.2752143471836226	0.7247856528163774	no
1		gridTrialProc	55	3	1	reliable	22	hard	O	0.48707418512191014	0.5129258148780899	no
1		gridTrialProc	55	3	1	reliable	23	easy	X	0.7310392847519707	0.26896071524802934	no
1		gridTrialProc	55	3	1	reliable	24	hard	O	0.6032445298318398	0.3967554701681601	no
1		gridTrialProc	55	3	1	reliable	25	easy	X	0.2243385232917886	0.7756614767082114	no
1		gridTrialProc	55	3	1	reliable	26	easy	X	0.7744532355841809	0.22554676441581917	no
1		gridTrialProc	55	3	1	reliable	27	hard	O	0.39941238721622996	0.60058761278377	no
1		gridTrialProc	55	3	1	reliable	28	easy	X	0.3335884035554924	0.6664115964445076	no
1		gridTrialProc	55	3	1	reliable	29	hard	O	0.37774742481620655	0.6222525751837935	no
1		gridTrialProc	55	3	1	reliable	30	easy	X	0.7333442680894812	0.26665573191051883	no
1		gridTrialProc	55	3	1	reliable	31	easy	X	0.40024853571927643	0.5997514642807236	no
1		gridTrialProc	55	3	1	reliable	32	hard	O	0.41869675104596277	0.5813032489540373	no
1		gridTrialProc	55	3	1	reliable	33	hard	O	0.5747368282287146	0.42526317177128536	no
1		gridTrialProc	55	3	1	reliable	34	hard	O	0.520105808051212	0.479894191948788	no
1		gridTrialProc	55	3	1	reliable	35	hard	O	0.38415594169269773	0.6158440583073023	no
1		gridTrialProc	55	3	1	reliable	36	hard	O	0.5080968378035267	0.4919031621964734	no
1		gridTrialProc	55	3	1	reliable	37	hard	O	0.4639891286820942	0.5360108713179058	no
1		gridTrialProc	55	3	1	reliable	38	hard	O	0.6217599749168837	0.37824002508311627	no
1		gridTrialProc	55	3	1	reliable	39	easy	X	0.269067329737538	0.730932670262462	no
1		gridTrialProc	55	3	1	reliable	40	easy	X	0.26365596792110646	0.7363440320788935	no
1		gridTrialProc	55	3	1	reliable	41	hard	O	0.42097350756737917	0.5790264924326208	no
1		gridTrialProc	55	3	1	reliable	42	hard	O	0.521443770002236	0.47855622999776404	no
1		gridTrialProc	55	3	1	reliable	43	easy	X	0.342992082683939	0.657007917316061	no
1		gridTrialProc	55	3	1	reliable	44	hard	O	0.40751776941637674	0.5924822305836233	no
1		gridTrialProc	55	3	1	reliable	45	easy	X	0.7797598608758225	0.2202401391241775	no
1		gridTrialProc	55	3	1	reliable	46	easy	X	0.6243688013192089	0.3756311986807911	no
1		gridTrialProc	55	3	1	reliable	47	hard	O	0.5548681179257848	0.4451318820742151	no
1		gridTrialProc	55	3	1	reliable	48	easy	X	0.27152352979841965	0.7284764702015804	no
1		gridTrialProc	55	3	1	reliable	49	easy	X	0.36178239765471754	0.6382176023452825	no
1		gridTrialProc	55	3	1	reliable	50	hard	O	0.4929838508015987	0.5070161491984013	no
1		gridTrialProc	55	3	1	reliable	51	easy	X	0.7912319630668752	0.20876803693312485	no
1		gridTrialProc	55	3	1	reliable	52	hard	O	0.4939446770541225	0.5060553229458775	no
1		gridTrialProc	55	3	1	reliable	53	easy	X	0.28760426069727757	0.7123957393027225	no
1		gridTrialProc	55	3	1	reliable	54	hard	O	0.5200953394552499	0.47990466054475006	no
1		gridTrialProc	55	3	1	reliable	55	hard	O	0.42438180207903176	0.5756181979209682	no
1		gridTrialProc	55	3	1	reliable	56	hard	O	0.4496801932706249	0.5503198067293751	no
1		gridTrialProc	55	3	1	reliable	57	easy	X	0.7798968692121082	0.2201031307878918	no
1		gridTrialProc	55	3	1	reliable	58	easy	X	0.754715331887971	0.24528466811202898	no
1		gridTrialProc	55	3	1	reliable	59	hard	O	0.3783705321766598	0.6216294678233403	no
1		gridTrialProc	55	3	1	reliable	60	easy	X	0.6857097949324423	0.31429020506755767	no
1		gridTrialProc	55	3	1	reliable	61	easy	X	0.7037966744453023	0.29620332555469775	no
1		gridTrialProc	55	3	1	reliable	62	hard	O	0.4587301851512436	0.5412698148487565	no
1		gridTrialProc	55	3	1	reliable	63	hard	O	0.5364301089176473	0.46356989108235275	no
1		gridTrialProc	55	3	1	reliable	64	hard	O	0.48133603121505286	0.5186639687849471	no
1		gridTrialProc	55	3	1	reliable	65	hard	O	0.4929604806244249	0.5070395193755751	no
1		gridTrialProc	55	3	1	reliable	66	easy	X	0.7640424104104895	0.23595758958951046	no
1		gridTrialProc	55	3	1	reliable	67	easy	X	0.28401939000136367	0.7159806099986363	no
1		gridTrialProc	55	3	1	reliable	68	easy	X	0.35604982307057886	0.6439501769294211	no
1		gridTrialProc	55	3	1	reliable	69	easy	X	0.6843341187936508	0.3156658812063492	no
1		gridTrialProc	55	3	1	reliable	70	easy	X	0.2942418260863084	0.7057581739136916	no
1		gridTrialProc	55	3	1	reliable	71	easy	X	0.2743601226043169	0.7256398773956831	no
1		gridTrialProc	55	3	1	reliable	72	hard	O	0.5917907394027239	0.40820926059727614	no
1		gridTrialProc	55	3	1	reliable	73	hard	O	0.5643897390308552	0.43561026096914485	no
1		gridTrialProc	55	3	1	reliable	74	hard	O	0.457795266236094	0.542204733763906	no
1		gridTrialProc	55	3	1	reliable	75	easy	X	0.2929967564757381	0.7070032435242619	no
1		gridTrialProc	55	3	1	reliable	76	easy	X	0.7590321285690095	0.24096787143099052	no
1		gridTrialProc	55	3	1	reliable	77	hard	O	0.6253185901284731	0.37468140987152687	no
1		gridTrialProc	55	3	1	reliable	78	hard	O	0.5160519470316263	0.48394805296837373	no
1		gridTrialProc	55	3	1	reliable	79	easy	X	0.7284888082764361	0.27151119172356386	no
1		gridTrialProc	55	3	1	reliable	80	hard	O	0.44135566624679234	0.5586443337532077	no
1		gridTrialProc	55	3	1	reliable	81	easy	X	0.22695687114223045	0.7730431288577695	no
1		gridTrialProc	55	3	1	reliable	82	easy	X	0.6234007370227852	0.3765992629772148	no
1		gridTrialProc	55	3	1	reliable	83	easy	X	0.6897020460637742	0.3102979539362258	no
1		gridTrialProc	55	3	1	reliable	84	easy	X	0.3139838493218989	0.6860161506781011	no
1		gridTrialProc	55	3	1	reliable	85	hard	O	0.6165781360971396	0.38342186390286037	no
1		gridTrialProc	55	3	1	reliable	86	hard	O	0.529755217712933	0.470244782287067	no
1		gridTrialProc	55	3	1	reliable	87	easy	X	0.7051819013360461	0.294818098663954	no
1		gridTrialProc	55	3	1	reliable	88	easy	X	0.6991496846952808	0.3008503153047192	no
1		gridTrialProc	55	3	1	reliable	89	easy	X	0.6117837487821056	0.3882162512178943	no
1		gridTrialProc	55	3	1	reliable	90	hard	O	0.5468209287337924	0.45317907126620766	no
1		gridTrialProc	55	3	1	reliable	91	easy	X	0.6402449880535758	0.35975501194642423	no
1		gridTrialProc	55	3	1	reliable	92	easy	X	0.18819994178805513	0.8118000582119449	no
1		gridTrialProc	55	3	1	reliable	93	easy	X	0.6290509051418935	0.37094909485810645	no
