Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	55	1	1	reliable	0			0	0	
1		gridTrialProc	55	3	1	reliable	0	hard	O	0.5840151633774724	0.41598483662252767	no
1		gridTrialProc	55	3	1	reliable	1	easy	X	0.7620897329692347	0.2379102670307653	no
1		gridTrialProc	55	3	1	reliable	2	hard	O	0.5115206928649899	0.4884793071350101	no
1		gridTrialProc	55	3	1	reliable	3	easy	X	0.6024728429239868	0.39752715707601316	no
1		gridTrialProc	55	3	1	reliable	4	hard	O	0.398421869523568	0.601578130476432	no
1		gridTrialProc	55	3	1	reliable	5	hard	O	0.4664811902009218	0.5335188097990782	no
1		gridTrialProc	55	3	1	reliable	6	easy	X	0.7682413796826191	0.23175862031738093	no
1		gridTrialProc	55	3	1	reliable	7	easy	X	0.3001919199143016	0.6998080800856984	no
1		gridTrialProc	55	3	1	reliable	8	hard	O	0.4166457780321158	0.5833542219678842	no
1		gridTrialProc	55	3	1	reliable	9	hard	O	0.3741441963415315	0.6258558036584685	no
1		gridTrialProc	55	3	1	reliable	10	easy	X	0.3354774788991659	0.6645225211008341	no
1		gridTrialProc	55	3	1	reliable	11	easy	X	0.2986560911391645	0.7013439088608355	no
1		gridTrialProc	55	3	1	reliable	12	hard	O	0.46534624247574446	0.5346537575242556	no
1		gridTrialProc	55	3	1	reliable	13	easy	X	0.3700581246192831	0.6299418753807169	no
1		gridTrialProc	55	3	1	reliable	14	hard	O	0.5989101146730458	0.4010898853269542	no
1		gridTrialProc	55	3	1	reliable	15	hard	O	0.4935227438022168	0.5064772561977833	no
1		gridTrialProc	55	3	1	reliable	16	easy	X	0.712404544678754	0.287595455321246	no
1		gridTrialProc	55	3	1	reliable	17	hard	O	0.4100608357035048	0.5899391642964952	no
1		gridTrialProc	55	3	1	reliable	18	easy	X	0.675132143124464	0.324867856875536	no
1		gridTrialProc	55	3	1	reliable	19	hard	O	0.5997518270734	0.4002481729266	no
1		gridTrialProc	55	3	1	reliable	20	hard	O	0.5982392590198158	0.40176074098018416	no
1		gridTrialProc	55	3	1	reliable	21	easy	X	0.3702651016582271	0.6297348983417729	no
1		gridTrialProc	55	3	1	reliable	22	easy	X	0.23253391884637786	0.7674660811536221	no
1		gridTrialProc	55	3	1	reliable	23	hard	O	0.4653337442540567	0.5346662557459433	no
1		gridTrialProc	55	3	1	reliable	24	easy	X	0.2851643189456587	0.7148356810543413	no
1		gridTrialProc	55	3	1	reliable	25	easy	X	0.6245696986131004	0.3754303013868996	no
1		gridTrialProc	55	3	1	reliable	26	hard	O	0.5553604502029497	0.44463954979705034	no
1		gridTrialProc	55	3	1	reliable	27	hard	O	0.34058783203791454	0.6594121679620855	no
1		gridTrialProc	55	3	1	reliable	28	easy	X	0.7665495352910331	0.2334504647089669	no
1		gridTrialProc	55	3	1	reliable	29	easy	X	0.7082926040055788	0.29170739599442125	no
1		gridTrialProc	55	3	1	reliable	30	hard	O	0.5991843032611744	0.40081569673882556	no
1		gridTrialProc	55	3	1	reliable	31	hard	O	0.5848603638086083	0.4151396361913917	no
1		gridTrialProc	55	3	1	reliable	32	easy	X	0.6403648570808662	0.3596351429191338	no
1		gridTrialProc	55	3	1	reliable	33	hard	O	0.45227466990879217	0.5477253300912078	no
1		gridTrialProc	55	3	1	reliable	34	easy	X	0.6148468920108606	0.3851531079891394	no
