Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	45	1	1	reliable	0			0	0	
1		gridTrialProc	45	3	1	reliable	0	hard	O	0.5689428584424269	0.43105714155757313	no
1		gridTrialProc	45	3	1	reliable	1	hard	O	0.534364611052816	0.46563538894718404	no
1		gridTrialProc	45	3	1	reliable	2	hard	O	0.5069438346920236	0.4930561653079764	no
1		gridTrialProc	45	3	1	reliable	3	hard	O	0.5690259323895412	0.43097406761045876	no
1		gridTrialProc	45	3	1	reliable	4	easy	X	0.7653939908243507	0.23460600917564933	no
1		gridTrialProc	45	3	1	reliable	5	hard	O	0.5090425611246912	0.49095743887530885	no
1		gridTrialProc	45	3	1	reliable	6	easy	X	0.6710337820596415	0.3289662179403586	no
1		gridTrialProc	45	3	1	reliable	7	hard	O	0.46974461015274516	0.5302553898472548	no
1		gridTrialProc	45	3	1	reliable	8	easy	X	0.3530935187706978	0.6469064812293022	no
1		gridTrialProc	45	3	1	reliable	9	hard	O	0.4365305769391303	0.5634694230608697	no
1		gridTrialProc	45	3	1	reliable	10	easy	X	0.7911403698034236	0.20885963019657638	no
1		gridTrialProc	45	3	1	reliable	11	easy	X	0.6235652316023302	0.37643476839766976	no
1		gridTrialProc	45	3	1	reliable	12	easy	X	0.7015282529650737	0.29847174703492635	no
1		gridTrialProc	45	3	1	reliable	13	easy	X	0.2836076010377147	0.7163923989622853	no
1		gridTrialProc	45	3	1	reliable	14	easy	X	0.6809352107482297	0.3190647892517703	no
1		gridTrialProc	45	3	1	reliable	15	easy	X	0.7140786559646202	0.28592134403537983	no
1		gridTrialProc	45	3	1	reliable	16	easy	X	0.6995678259104129	0.3004321740895871	no
1		gridTrialProc	45	3	1	reliable	17	hard	O	0.5344306294208726	0.4655693705791274	no
1		gridTrialProc	45	3	1	reliable	18	hard	O	0.5256523613386388	0.47434763866136115	no
1		gridTrialProc	45	3	1	reliable	19	easy	X	0.3241014322160644	0.6758985677839355	no
1		gridTrialProc	45	3	1	reliable	20	hard	O	0.557876704218941	0.442123295781059	no
1		gridTrialProc	45	3	1	reliable	21	easy	X	0.40395725002820226	0.5960427499717977	no
1		gridTrialProc	45	3	1	reliable	22	hard	O	0.49234025803339165	0.5076597419666083	no
1		gridTrialProc	45	3	1	reliable	23	hard	O	0.5787053754930979	0.42129462450690214	no
1		gridTrialProc	45	3	1	reliable	24	hard	O	0.5330389993305966	0.4669610006694034	no
1		gridTrialProc	45	3	1	reliable	25	hard	O	0.5087826531280134	0.4912173468719866	no
1		gridTrialProc	45	3	1	reliable	26	easy	X	0.6857842958908148	0.3142157041091852	no
1		gridTrialProc	45	3	1	reliable	27	easy	X	0.41676160311265886	0.5832383968873411	no
1		gridTrialProc	45	3	1	reliable	28	easy	X	0.2599776092035474	0.7400223907964526	no
1		gridTrialProc	45	3	1	reliable	29	hard	O	0.495309418891158	0.504690581108842	no
1		gridTrialProc	45	3	1	reliable	30	hard	O	0.5951923378041426	0.40480766219585734	no
1		gridTrialProc	45	3	1	reliable	31	easy	X	0.22311028461901622	0.7768897153809837	no
1		gridTrialProc	45	3	1	reliable	32	easy	X	0.2763222520486592	0.7236777479513408	no
1		gridTrialProc	45	3	1	reliable	33	hard	O	0.4848192475792282	0.5151807524207719	no
1		gridTrialProc	45	3	1	reliable	34	hard	O	0.5761984923354886	0.4238015076645114	no
1		gridTrialProc	45	3	1	reliable	35	easy	X	0.22604131379529158	0.7739586862047084	no
1		gridTrialProc	45	3	1	reliable	36	hard	O	0.45131671860904393	0.5486832813909561	no
1		gridTrialProc	45	3	1	reliable	37	hard	O	0.47309893245053763	0.5269010675494623	no
1		gridTrialProc	45	3	1	reliable	38	hard	O	0.5279444876863035	0.4720555123136965	no
1		gridTrialProc	45	3	1	reliable	39	easy	X	0.28204616962508267	0.7179538303749173	no
1		gridTrialProc	45	3	1	reliable	40	easy	X	0.3341137443450582	0.6658862556549419	no
1		gridTrialProc	45	3	1	reliable	41	easy	X	0.23173888708928453	0.7682611129107155	no
1		gridTrialProc	45	3	1	reliable	42	easy	X	0.7088945165056129	0.29110548349438714	no
1		gridTrialProc	45	3	1	reliable	43	easy	X	0.1946354411618299	0.8053645588381702	no
1		gridTrialProc	45	3	1	reliable	44	easy	X	0.761647532536761	0.238352467463239	no
1		gridTrialProc	45	3	1	reliable	45	hard	O	0.5498545681780779	0.4501454318219221	no
1		gridTrialProc	45	3	1	reliable	46	easy	X	0.6513267093015791	0.3486732906984209	no
1		gridTrialProc	45	3	1	reliable	47	hard	O	0.45468735182869047	0.5453126481713095	no
1		gridTrialProc	45	3	1	reliable	48	easy	X	0.6861021494954103	0.3138978505045897	no
1		gridTrialProc	45	3	1	reliable	49	easy	X	0.6839129397587167	0.3160870602412833	no
1		gridTrialProc	45	3	1	reliable	50	easy	X	0.6906575367349701	0.30934246326502984	no
1		gridTrialProc	45	3	1	reliable	51	hard	O	0.5433125194399607	0.45668748056003927	no
1		gridTrialProc	45	3	1	reliable	52	easy	X	0.36888390700023066	0.6311160929997693	no
1		gridTrialProc	45	3	1	reliable	53	easy	X	0.32131852739384364	0.6786814726061563	no
1		gridTrialProc	45	3	1	reliable	54	hard	O	0.5359820358181219	0.46401796418187813	no
1		gridTrialProc	45	3	1	reliable	55	easy	X	0.6977294709376154	0.30227052906238466	no
1		gridTrialProc	45	3	1	reliable	56	hard	O	0.40400450132448357	0.5959954986755165	no
1		gridTrialProc	45	3	1	reliable	57	hard	O	0.43372234402547094	0.5662776559745291	no
1		gridTrialProc	45	3	1	reliable	58	easy	X	0.6054701931429786	0.39452980685702144	no
1		gridTrialProc	45	3	1	reliable	59	easy	X	0.3091786871302191	0.6908213128697809	no
1		gridTrialProc	45	3	1	reliable	60	easy	X	0.6665579702991076	0.3334420297008925	no
1		gridTrialProc	45	3	1	reliable	61	easy	X	0.67797265887639	0.32202734112361	no
1		gridTrialProc	45	3	1	reliable	62	hard	O	0.549408099634856	0.4505919003651439	no
1		gridTrialProc	45	3	1	reliable	63	hard	O	0.5187617705217272	0.48123822947827277	no
1		gridTrialProc	45	3	1	reliable	64	easy	X	0.6662508565321876	0.3337491434678124	no
1		gridTrialProc	45	3	1	reliable	65	easy	X	0.6206488508531909	0.3793511491468091	no
1		gridTrialProc	45	3	1	reliable	66	hard	O	0.47356726585617337	0.5264327341438266	no
1		gridTrialProc	45	3	1	reliable	67	hard	O	0.4851791988420635	0.5148208011579365	no
1		gridTrialProc	45	3	1	reliable	68	hard	O	0.47382017468857257	0.5261798253114274	no
1		gridTrialProc	45	3	1	reliable	69	easy	X	0.7259710305624519	0.27402896943754806	no
1		gridTrialProc	45	3	1	reliable	70	easy	X	0.36472546881372697	0.6352745311862731	no
1		gridTrialProc	45	3	1	reliable	71	easy	X	0.7533677077708766	0.24663229222912342	no
1		gridTrialProc	45	3	1	reliable	72	easy	X	0.7263163061770462	0.27368369382295377	no
1		gridTrialProc	45	3	1	reliable	73	hard	O	0.44607342976181596	0.553926570238184	no
1		gridTrialProc	45	3	1	reliable	74	hard	O	0.49227646431784733	0.5077235356821527	no
1		gridTrialProc	45	3	1	reliable	75	easy	X	0.19632206083687667	0.8036779391631234	no
1		gridTrialProc	45	3	1	reliable	76	hard	O	0.5825339519642151	0.4174660480357849	no
1		gridTrialProc	45	3	1	reliable	77	hard	O	0.5389740135780172	0.4610259864219828	no
1		gridTrialProc	45	3	1	reliable	78	hard	O	0.40379526865647697	0.596204731343523	no
1		gridTrialProc	45	3	1	reliable	79	hard	O	0.4909383850001052	0.5090616149998948	no
1		gridTrialProc	45	3	1	reliable	80	easy	X	0.6493205133797068	0.35067948662029325	no
1		gridTrialProc	45	3	1	reliable	81	easy	X	0.6262842756052436	0.3737157243947564	no
1		gridTrialProc	45	3	1	reliable	82	easy	X	0.7136829266619221	0.2863170733380779	no
1		gridTrialProc	45	3	1	reliable	83	hard	O	0.5340274492082411	0.4659725507917589	no
1		gridTrialProc	45	3	1	reliable	84	hard	O	0.49614063172933465	0.5038593682706654	no
1		gridTrialProc	45	3	1	reliable	85	hard	O	0.4277028408246094	0.5722971591753906	no
1		gridTrialProc	45	3	1	reliable	86	easy	X	0.2810776839473851	0.7189223160526149	no
1		gridTrialProc	45	3	1	reliable	87	easy	X	0.7673573914662288	0.23264260853377114	no
1		gridTrialProc	45	3	1	reliable	88	hard	O	0.4727515919585516	0.5272484080414483	no
1		gridTrialProc	45	3	1	reliable	89	hard	O	0.49742835257929674	0.5025716474207033	no
1		gridTrialProc	45	3	1	reliable	90	hard	O	0.5232980870106435	0.4767019129893565	no
1		gridTrialProc	45	3	1	reliable	91	hard	O	0.5038198858541367	0.4961801141458633	no
1		gridTrialProc	45	3	1	reliable	92	hard	O	0.4288288679965749	0.5711711320034252	no
1		gridTrialProc	45	3	1	reliable	93	easy	X	0.2707729701368212	0.7292270298631788	no
1		gridTrialProc	45	3	1	reliable	94	hard	O	0.49037829830332286	0.5096217016966771	no
1		gridTrialProc	45	3	1	reliable	95	hard	O	0.4763335912047876	0.5236664087952124	no
1		gridTrialProc	45	3	1	reliable	96	easy	X	0.3359878320554304	0.6640121679445696	no
1		gridTrialProc	45	3	1	reliable	97	hard	O	0.5994760038061477	0.40052399619385226	no
1		gridTrialProc	45	3	1	reliable	98	hard	O	0.5647475810166538	0.4352524189833462	no
1		gridTrialProc	45	3	1	reliable	99	easy	X	0.3162203500787345	0.6837796499212655	no
1		gridBlockEndProc	45	2	1	reliable	0			0	0	
1		gridBlockStartProc	45	1	2	unreliable	0			0	0	
1		gridTrialProc	45	3	2	unreliable	0	hard	O	0.521524145135231	0.47847585486476896	no
1		gridTrialProc	45	3	2	unreliable	1	hard	O	0.5273216726994614	0.4726783273005386	no
1		gridTrialProc	45	3	2	unreliable	2	hard	O	0.4513904430782227	0.5486095569217773	yes
1		gridTrialProc	45	3	2	unreliable	3	hard	O	0.47776622551890485	0.5222337744810952	yes
1		gridTrialProc	45	3	2	unreliable	4	easy	X	0.6475331987331772	0.35246680126682284	no
1		gridTrialProc	45	3	2	unreliable	5	hard	O	0.5081230653988167	0.4918769346011833	yes
1		gridTrialProc	45	3	2	unreliable	6	hard	O	0.4452102971323612	0.5547897028676387	no
1		gridTrialProc	45	3	2	unreliable	7	easy	X	0.2678622253066333	0.7321377746933667	no
1		gridTrialProc	45	3	2	unreliable	8	easy	X	0.28738308076061	0.7126169192393901	no
1		gridTrialProc	45	3	2	unreliable	9	hard	O	0.6074117388169911	0.39258826118300894	no
