Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	45	1	1	reliable	0			0	0	
1		gridTrialProc	45	3	1	reliable	0	easy	X	0.795565657306261	0.20443434269373895	no
1		gridTrialProc	45	3	1	reliable	1	hard	O	0.42429403269905586	0.5757059673009441	no
1		gridTrialProc	45	3	1	reliable	2	hard	O	0.584818214052317	0.415181785947683	no
1		gridTrialProc	45	3	1	reliable	3	easy	X	0.25457955232505863	0.7454204476749413	no
1		gridTrialProc	45	3	1	reliable	4	hard	O	0.48105249941024264	0.5189475005897574	no
1		gridTrialProc	45	3	1	reliable	5	easy	X	0.7449375306841204	0.25506246931587967	no
1		gridTrialProc	45	3	1	reliable	6	hard	O	0.5123142977110763	0.4876857022889237	no
1		gridTrialProc	45	3	1	reliable	7	hard	O	0.4119938288739724	0.5880061711260276	no
1		gridTrialProc	45	3	1	reliable	8	hard	O	0.5073147413708045	0.49268525862919554	no
1		gridTrialProc	45	3	1	reliable	9	easy	X	0.24193319970645966	0.7580668002935403	no
1		gridTrialProc	45	3	1	reliable	10	easy	X	0.33937407185599916	0.6606259281440008	no
1		gridTrialProc	45	3	1	reliable	11	hard	O	0.6440540745798338	0.3559459254201662	no
1		gridTrialProc	45	3	1	reliable	12	hard	O	0.5446439060939687	0.45535609390603127	no
1		gridTrialProc	45	3	1	reliable	13	hard	O	0.5889406491548768	0.41105935084512324	no
1		gridTrialProc	45	3	1	reliable	14	hard	O	0.5376523703290703	0.46234762967092974	no
1		gridTrialProc	45	3	1	reliable	15	easy	X	0.7657505651017551	0.23424943489824485	no
1		gridTrialProc	45	3	1	reliable	16	easy	X	0.7397586162070975	0.26024138379290257	no
1		gridTrialProc	45	3	1	reliable	17	easy	X	0.7128506714954155	0.2871493285045846	no
1		gridTrialProc	45	3	1	reliable	18	easy	X	0.3092291125270598	0.6907708874729401	no
1		gridTrialProc	45	3	1	reliable	19	easy	X	0.2771063805334305	0.7228936194665695	no
1		gridTrialProc	45	3	1	reliable	20	easy	X	0.699036212927542	0.3009637870724579	no
1		gridTrialProc	45	3	1	reliable	21	hard	O	0.5803942321165794	0.4196057678834207	no
1		gridTrialProc	45	3	1	reliable	22	easy	X	0.6564870863095433	0.3435129136904567	no
1		gridTrialProc	45	3	1	reliable	23	hard	O	0.47961247070700835	0.5203875292929916	no
1		gridTrialProc	45	3	1	reliable	24	hard	O	0.6278223297575557	0.3721776702424443	no
1		gridTrialProc	45	3	1	reliable	25	hard	O	0.6046087242743722	0.3953912757256278	no
1		gridTrialProc	45	3	1	reliable	26	hard	O	0.41851291188526224	0.5814870881147378	no
1		gridTrialProc	45	3	1	reliable	27	hard	O	0.5189537480177859	0.48104625198221407	no
1		gridTrialProc	45	3	1	reliable	28	hard	O	0.6235458584271738	0.37645414157282614	no
1		gridTrialProc	45	3	1	reliable	29	easy	X	0.7411114792454493	0.2588885207545507	no
1		gridTrialProc	45	3	1	reliable	30	hard	O	0.4360446814551179	0.5639553185448821	no
1		gridTrialProc	45	3	1	reliable	31	easy	X	0.6975901745927549	0.3024098254072452	no
1		gridTrialProc	45	3	1	reliable	32	easy	X	0.7296293040402709	0.27037069595972907	no
1		gridTrialProc	45	3	1	reliable	33	hard	O	0.4313224511208374	0.5686775488791627	no
1		gridTrialProc	45	3	1	reliable	34	easy	X	0.6980383938855717	0.3019616061144283	no
