Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	45	1	1	reliable	0			0	0	
1		gridTrialProc	45	3	1	reliable	0	hard	X	0.43106131988356416	0.5689386801164358	no
1		gridTrialProc	45	3	1	reliable	1	hard	X	0.48442667427646313	0.5155733257235369	no
1		gridTrialProc	45	3	1	reliable	2	easy	0	0.7105308258485907	0.2894691741514093	no
1		gridTrialProc	45	3	1	reliable	3	easy	0	0.6935912816276184	0.3064087183723816	no
1		gridTrialProc	45	3	1	reliable	4	easy	0	0.2738952801429682	0.7261047198570318	no
1		gridTrialProc	45	3	1	reliable	5	easy	0	0.294731044596227	0.705268955403773	no
1		gridTrialProc	45	3	1	reliable	6	hard	X	0.4874049035855536	0.5125950964144463	no
1		gridTrialProc	45	3	1	reliable	7	hard	X	0.4373024864615007	0.5626975135384993	no
1		gridTrialProc	45	3	1	reliable	8	easy	0	0.29163333923971685	0.7083666607602832	no
1		gridTrialProc	45	3	1	reliable	9	easy	0	0.2915010341447704	0.7084989658552296	no
1		gridTrialProc	45	3	1	reliable	10	easy	0	0.25783458460319414	0.7421654153968058	no
1		gridTrialProc	45	3	1	reliable	11	hard	X	0.5316855065580779	0.4683144934419221	no
1		gridTrialProc	45	3	1	reliable	12	hard	X	0.47029542829975884	0.5297045717002411	no
1		gridTrialProc	45	3	1	reliable	13	hard	X	0.4656947024739775	0.5343052975260225	no
1		gridTrialProc	45	3	1	reliable	14	easy	0	0.30174618901586847	0.6982538109841315	no
1		gridTrialProc	45	3	1	reliable	15	hard	X	0.5511929007706485	0.44880709922935147	no
1		gridTrialProc	45	3	1	reliable	16	hard	X	0.4829935579135222	0.5170064420864777	no
1		gridTrialProc	45	3	1	reliable	17	easy	0	0.287280895088727	0.712719104911273	no
1		gridTrialProc	45	3	1	reliable	18	easy	0	0.26474844821221094	0.7352515517877891	no
1		gridTrialProc	45	3	1	reliable	19	easy	0	0.30067625474189263	0.6993237452581074	no
1		gridTrialProc	45	3	1	reliable	20	easy	0	0.6912045860184717	0.3087954139815284	no
1		gridTrialProc	45	3	1	reliable	21	easy	0	0.744316845549367	0.25568315445063305	no
1		gridTrialProc	45	3	1	reliable	22	easy	0	0.7389434027822548	0.2610565972177452	no
1		gridTrialProc	45	3	1	reliable	23	easy	0	0.6916762674230386	0.3083237325769614	no
1		gridTrialProc	45	3	1	reliable	24	hard	X	0.5237903009048472	0.4762096990951528	no
1		gridTrialProc	45	3	1	reliable	25	hard	X	0.5796729817222682	0.4203270182777318	no
