Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	45	1	1	reliable	0			0	0	
1		gridTrialProc	45	3	1	reliable	0	hard	X	0.731157757235899	0.26884224276410096	no
1		gridTrialProc	45	3	1	reliable	1	easy	0	0.7234514332213209	0.2765485667786791	no
1		gridTrialProc	45	3	1	reliable	2	hard	X	0.28135132074061653	0.7186486792593835	no
1		gridTrialProc	45	3	1	reliable	3	hard	X	0.27042289160395816	0.7295771083960418	no
1		gridTrialProc	45	3	1	reliable	4	hard	X	0.6808463178242624	0.3191536821757376	no
1		gridTrialProc	45	3	1	reliable	5	hard	X	0.7349549308395196	0.2650450691604805	no
1		gridTrialProc	45	3	1	reliable	6	easy	0	0.3083039688467449	0.6916960311532552	no
1		gridTrialProc	45	3	1	reliable	7	easy	0	0.2659800808923228	0.7340199191076773	no
1		gridTrialProc	45	3	1	reliable	8	easy	0	0.30376901556662045	0.6962309844333796	no
1		gridTrialProc	45	3	1	reliable	9	easy	0	0.3187549192250087	0.6812450807749912	no
1		gridTrialProc	45	3	1	reliable	10	easy	0	0.7471432558270983	0.2528567441729017	no
1		gridTrialProc	45	3	1	reliable	11	easy	0	0.2948158708597501	0.7051841291402499	no
1		gridTrialProc	45	3	1	reliable	12	easy	0	0.6900338239914889	0.30996617600851106	no
1		gridTrialProc	45	3	1	reliable	13	easy	0	0.7010154279534193	0.29898457204658074	no
1		gridTrialProc	45	3	1	reliable	14	hard	X	0.7211942667343598	0.27880573326564023	no
1		gridTrialProc	45	3	1	reliable	15	easy	0	0.7446675327393264	0.25533246726067366	no
1		gridTrialProc	45	3	1	reliable	16	hard	X	0.6958474571020956	0.3041525428979044	no
1		gridTrialProc	45	3	1	reliable	17	hard	X	0.27049879954437395	0.729501200455626	no
1		gridTrialProc	45	3	1	reliable	18	easy	0	0.281372831034845	0.718627168965155	no
1		gridTrialProc	45	3	1	reliable	19	hard	X	0.29141638730613706	0.7085836126938629	no
1		gridTrialProc	45	3	1	reliable	20	easy	0	0.7256480152554345	0.27435198474456546	no
1		gridTrialProc	45	3	1	reliable	21	hard	X	0.2888201047134197	0.7111798952865803	no
1		gridTrialProc	45	3	1	reliable	22	hard	X	0.31325772258616214	0.6867422774138379	no
1		gridTrialProc	45	3	1	reliable	23	easy	0	0.7439621111655752	0.2560378888344248	no
1		gridTrialProc	45	3	1	reliable	24	easy	0	0.7402283292678458	0.2597716707321542	no
1		gridTrialProc	45	3	1	reliable	25	hard	X	0.26622335074392345	0.7337766492560766	no
1		gridTrialProc	45	3	1	reliable	26	easy	0	0.26010901219404675	0.7398909878059532	no
1		gridTrialProc	45	3	1	reliable	27	easy	0	0.2865679380016395	0.7134320619983605	no
1		gridTrialProc	45	3	1	reliable	28	hard	X	0.7079994579744531	0.29200054202554687	no
1		gridTrialProc	45	3	1	reliable	29	hard	X	0.7172172821926112	0.28278271780738884	no
1		gridTrialProc	45	3	1	reliable	30	hard	X	0.6990505078285416	0.30094949217145844	no
1		gridTrialProc	45	3	1	reliable	31	easy	0	0.2773867960884222	0.7226132039115778	no
1		gridTrialProc	45	3	1	reliable	32	easy	0	0.2849093530165197	0.7150906469834803	no
1		gridTrialProc	45	3	1	reliable	33	easy	0	0.7149615762639321	0.2850384237360679	no
1		gridTrialProc	45	3	1	reliable	34	easy	0	0.6845360046269184	0.3154639953730815	no
1		gridTrialProc	45	3	1	reliable	35	hard	X	0.29410665261087066	0.7058933473891293	no
1		gridTrialProc	45	3	1	reliable	36	hard	X	0.27705919984742466	0.7229408001525753	no
1		gridTrialProc	45	3	1	reliable	37	hard	X	0.7018696763480738	0.2981303236519262	no
1		gridTrialProc	45	3	1	reliable	38	hard	X	0.27691143701652343	0.7230885629834766	no
1		gridTrialProc	45	3	1	reliable	39	easy	0	0.7487689920167531	0.25123100798324693	no
1		gridTrialProc	45	3	1	reliable	40	hard	X	0.7082588526720814	0.2917411473279185	no
1		gridTrialProc	45	3	1	reliable	41	easy	0	0.2592449052476957	0.7407550947523043	no
1		gridTrialProc	45	3	1	reliable	42	easy	0	0.7379613960485878	0.26203860395141226	no
1		gridTrialProc	45	3	1	reliable	43	easy	0	0.7196304128126587	0.2803695871873413	no
1		gridTrialProc	45	3	1	reliable	44	easy	0	0.7217122064703758	0.27828779352962413	no
1		gridTrialProc	45	3	1	reliable	45	easy	0	0.3115398291999597	0.6884601708000403	no
1		gridTrialProc	45	3	1	reliable	46	hard	X	0.7247283646027355	0.2752716353972645	no
1		gridTrialProc	45	3	1	reliable	47	hard	X	0.3126693370954077	0.6873306629045923	no
1		gridTrialProc	45	3	1	reliable	48	hard	X	0.7245659098888209	0.27543409011117914	no
1		gridTrialProc	45	3	1	reliable	49	hard	X	0.7032712048374186	0.2967287951625814	no
1		gridTrialProc	45	3	1	reliable	50	easy	0	0.7138845571069172	0.2861154428930827	no
1		gridTrialProc	45	3	1	reliable	51	easy	0	0.250630334240281	0.749369665759719	no
1		gridTrialProc	45	3	1	reliable	52	hard	X	0.29052844119355864	0.7094715588064413	no
1		gridTrialProc	45	3	1	reliable	53	hard	X	0.2656942883006496	0.7343057116993503	no
1		gridTrialProc	45	3	1	reliable	54	hard	X	0.725619412156908	0.27438058784309205	no
1		gridTrialProc	45	3	1	reliable	55	easy	0	0.6997415355799499	0.30025846442005016	no
1		gridTrialProc	45	3	1	reliable	56	easy	0	0.29345136027879215	0.7065486397212078	no
1		gridTrialProc	45	3	1	reliable	57	hard	X	0.7301664365124844	0.26983356348751564	no
1		gridTrialProc	45	3	1	reliable	58	easy	0	0.27543280062783404	0.724567199372166	no
1		gridTrialProc	45	3	1	reliable	59	easy	0	0.743781468920454	0.2562185310795459	no
1		gridTrialProc	45	3	1	reliable	60	easy	0	0.7380913093519534	0.2619086906480466	no
1		gridTrialProc	45	3	1	reliable	61	hard	X	0.697141037236013	0.30285896276398705	no
1		gridTrialProc	45	3	1	reliable	62	hard	X	0.7224154756221145	0.2775845243778855	no
1		gridTrialProc	45	3	1	reliable	63	easy	0	0.3098106615308876	0.6901893384691125	no
1		gridTrialProc	45	3	1	reliable	64	hard	X	0.7334637364573051	0.2665362635426949	no
1		gridTrialProc	45	3	1	reliable	65	hard	X	0.6887657946994095	0.3112342053005905	no
1		gridTrialProc	45	3	1	reliable	66	easy	0	0.3081204682923852	0.6918795317076147	no
1		gridTrialProc	45	3	1	reliable	67	easy	0	0.689411356719161	0.310588643280839	no
1		gridTrialProc	45	3	1	reliable	68	easy	0	0.7028374480385482	0.29716255196145175	no
1		gridTrialProc	45	3	1	reliable	69	hard	X	0.7402967833291604	0.2597032166708396	no
1		gridTrialProc	45	3	1	reliable	70	easy	0	0.6866995725814307	0.31330042741856934	no
1		gridTrialProc	45	3	1	reliable	71	hard	X	0.7050491374750498	0.29495086252495023	no
1		gridTrialProc	45	3	1	reliable	72	hard	X	0.7203000221896565	0.2796999778103435	no
1		gridTrialProc	45	3	1	reliable	73	hard	X	0.30181908163551613	0.6981809183644838	no
1		gridTrialProc	45	3	1	reliable	74	hard	X	0.3154811285151654	0.6845188714848346	no
1		gridTrialProc	45	3	1	reliable	75	hard	X	0.2986806298074089	0.701319370192591	no
1		gridTrialProc	45	3	1	reliable	76	hard	X	0.7122444956789951	0.28775550432100494	no
1		gridTrialProc	45	3	1	reliable	77	hard	X	0.3030995987870715	0.6969004012129285	no
