Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	68	1	1	reliable	0			0	0	
1		gridTrialProc	68	3	1	reliable	0	easy	O	0.24787468194037804	0.7521253180596219	no
1		gridTrialProc	68	3	1	reliable	1	hard	X	0.4267402249890565	0.5732597750109435	no
1		gridTrialProc	68	3	1	reliable	2	easy	O	0.3018505752426204	0.6981494247573796	no
1		gridTrialProc	68	3	1	reliable	3	easy	O	0.7731566187223846	0.22684338127761544	no
1		gridTrialProc	68	3	1	reliable	4	hard	X	0.5838088207303662	0.4161911792696337	no
1		gridTrialProc	68	3	1	reliable	5	easy	O	0.7907650312055579	0.20923496879444214	no
1		gridTrialProc	68	3	1	reliable	6	hard	X	0.3562712888821982	0.6437287111178018	no
1		gridTrialProc	68	3	1	reliable	7	hard	X	0.5167803076175852	0.4832196923824148	no
1		gridTrialProc	68	3	1	reliable	8	hard	X	0.4102898266150617	0.5897101733849384	no
1		gridTrialProc	68	3	1	reliable	9	easy	O	0.6709689691301517	0.32903103086984825	no
1		gridTrialProc	68	3	1	reliable	10	easy	O	0.7174405647740423	0.2825594352259577	no
1		gridTrialProc	68	3	1	reliable	11	easy	O	0.3302298808853124	0.6697701191146876	no
1		gridTrialProc	68	3	1	reliable	12	easy	O	0.6240777831150661	0.37592221688493394	no
1		gridTrialProc	68	3	1	reliable	13	hard	X	0.3639182298398421	0.6360817701601579	no
1		gridTrialProc	68	3	1	reliable	14	easy	O	0.6551642810959541	0.34483571890404585	no
1		gridTrialProc	68	3	1	reliable	15	hard	X	0.5645263622267311	0.4354736377732688	no
1		gridTrialProc	68	3	1	reliable	16	hard	X	0.3801381577408835	0.6198618422591164	no
1		gridTrialProc	68	3	1	reliable	17	easy	O	0.7952397476164526	0.2047602523835475	no
1		gridTrialProc	68	3	1	reliable	18	hard	X	0.42469706095378673	0.5753029390462132	no
1		gridTrialProc	68	3	1	reliable	19	easy	O	0.24475903249819345	0.7552409675018066	no
1		gridTrialProc	68	3	1	reliable	20	easy	O	0.28087653979552785	0.7191234602044722	no
1		gridTrialProc	68	3	1	reliable	21	hard	X	0.4093949280436761	0.5906050719563238	no
1		gridTrialProc	68	3	1	reliable	22	easy	O	0.23416131033969645	0.7658386896603036	no
1		gridTrialProc	68	3	1	reliable	23	hard	X	0.49479713000664216	0.5052028699933578	no
1		gridTrialProc	68	3	1	reliable	24	hard	X	0.3742828578373864	0.6257171421626135	no
1		gridTrialProc	68	3	1	reliable	25	easy	O	0.710954137511102	0.28904586248889796	no
1		gridTrialProc	68	3	1	reliable	26	hard	X	0.5063220551015571	0.49367794489844286	no
1		gridTrialProc	68	3	1	reliable	27	hard	X	0.5232829071812768	0.4767170928187232	no
1		gridTrialProc	68	3	1	reliable	28	easy	O	0.2971235850254915	0.7028764149745085	no
1		gridTrialProc	68	3	1	reliable	29	hard	X	0.4583508527010528	0.5416491472989472	no
1		gridTrialProc	68	3	1	reliable	30	easy	O	0.32608628867077566	0.6739137113292244	no
1		gridTrialProc	68	3	1	reliable	31	easy	O	0.7074161646646937	0.2925838353353063	no
1		gridTrialProc	68	3	1	reliable	32	easy	O	0.6751743677845197	0.32482563221548033	no
1		gridTrialProc	68	3	1	reliable	33	easy	O	0.7154345059278644	0.2845654940721356	no
1		gridTrialProc	68	3	1	reliable	34	hard	X	0.3980691100295072	0.6019308899704928	no
1		gridTrialProc	68	3	1	reliable	35	easy	O	0.22882108958601466	0.7711789104139853	no
1		gridTrialProc	68	3	1	reliable	36	hard	X	0.5051928087761757	0.49480719122382427	no
1		gridTrialProc	68	3	1	reliable	37	hard	X	0.4891909543700192	0.5108090456299808	no
1		gridTrialProc	68	3	1	reliable	38	hard	X	0.5431189665103396	0.45688103348966036	no
1		gridTrialProc	68	3	1	reliable	39	hard	X	0.5101369892551693	0.48986301074483074	no
1		gridTrialProc	68	3	1	reliable	40	easy	O	0.5668373492009742	0.43316265079902583	no
1		gridTrialProc	68	3	1	reliable	41	easy	O	0.32039362801611326	0.6796063719838867	no
1		gridTrialProc	68	3	1	reliable	42	easy	O	0.767076473556384	0.232923526443616	no
1		gridTrialProc	68	3	1	reliable	43	hard	X	0.41193947487545624	0.5880605251245438	no
1		gridTrialProc	68	3	1	reliable	44	easy	O	0.7293586164922659	0.2706413835077341	no
1		gridTrialProc	68	3	1	reliable	45	hard	X	0.47593287671526097	0.524067123284739	no
1		gridTrialProc	68	3	1	reliable	46	easy	O	0.34501198607366057	0.6549880139263394	no
1		gridTrialProc	68	3	1	reliable	47	easy	O	0.7386220859334367	0.26137791406656335	no
1		gridTrialProc	68	3	1	reliable	48	easy	O	0.2861592131927316	0.7138407868072685	no
1		gridTrialProc	68	3	1	reliable	49	hard	X	0.4634883987321431	0.5365116012678569	no
1		gridTrialProc	68	3	1	reliable	50	easy	O	0.6385540168213666	0.36144598317863336	no
1		gridTrialProc	68	3	1	reliable	51	easy	O	0.28373466044160295	0.7162653395583971	no
1		gridTrialProc	68	3	1	reliable	52	easy	O	0.7906540781324796	0.2093459218675204	no
1		gridTrialProc	68	3	1	reliable	53	hard	X	0.3812712169431598	0.6187287830568402	no
1		gridTrialProc	68	3	1	reliable	54	easy	O	0.3143378686142143	0.6856621313857857	no
1		gridTrialProc	68	3	1	reliable	55	easy	O	0.7547600855116371	0.24523991448836294	no
1		gridTrialProc	68	3	1	reliable	56	easy	O	0.7035121049166763	0.29648789508332374	no
1		gridTrialProc	68	3	1	reliable	57	hard	X	0.5693687385715621	0.4306312614284379	no
1		gridTrialProc	68	3	1	reliable	58	hard	X	0.5555079647963392	0.44449203520366076	no
1		gridTrialProc	68	3	1	reliable	59	hard	X	0.43098556818118977	0.5690144318188102	no
1		gridTrialProc	68	3	1	reliable	60	hard	X	0.5431478937020822	0.4568521062979178	no
1		gridTrialProc	68	3	1	reliable	61	easy	O	0.6130860749335069	0.38691392506649314	no
1		gridTrialProc	68	3	1	reliable	62	easy	O	0.3693538964334728	0.6306461035665272	no
1		gridTrialProc	68	3	1	reliable	63	hard	X	0.47176938646128674	0.5282306135387133	no
1		gridTrialProc	68	3	1	reliable	64	easy	O	0.20601306634583483	0.7939869336541652	no
1		gridTrialProc	68	3	1	reliable	65	easy	O	0.3294766648003867	0.6705233351996134	no
1		gridTrialProc	68	3	1	reliable	66	hard	X	0.4484077557658489	0.5515922442341511	no
1		gridTrialProc	68	3	1	reliable	67	hard	X	0.5694121872644384	0.4305878127355615	no
1		gridTrialProc	68	3	1	reliable	68	hard	X	0.3851137453266569	0.6148862546733431	no
1		gridTrialProc	68	3	1	reliable	69	hard	X	0.5050449942325813	0.4949550057674187	no
1		gridTrialProc	68	3	1	reliable	70	hard	X	0.48395337745398265	0.5160466225460174	no
1		gridTrialProc	68	3	1	reliable	71	hard	X	0.44336404785126526	0.5566359521487347	no
1		gridTrialProc	68	3	1	reliable	72	easy	O	0.6611640058772902	0.3388359941227098	no
1		gridTrialProc	68	3	1	reliable	73	hard	X	0.42832064895937083	0.5716793510406292	no
1		gridTrialProc	68	3	1	reliable	74	easy	O	0.26177772757929707	0.7382222724207029	no
1		gridTrialProc	68	3	1	reliable	75	hard	X	0.5842565446105206	0.4157434553894794	no
1		gridTrialProc	68	3	1	reliable	76	hard	X	0.5577083642371254	0.4422916357628746	no
1		gridTrialProc	68	3	1	reliable	77	hard	X	0.5056185617700364	0.4943814382299636	no
1		gridTrialProc	68	3	1	reliable	78	easy	O	0.24978419471037663	0.7502158052896234	no
1		gridTrialProc	68	3	1	reliable	79	easy	O	0.27536919577683905	0.724630804223161	no
1		gridTrialProc	68	3	1	reliable	80	easy	O	0.7643173989076392	0.23568260109236083	no
1		gridTrialProc	68	3	1	reliable	81	hard	X	0.557602493569086	0.44239750643091397	no
1		gridTrialProc	68	3	1	reliable	82	hard	X	0.4904526459375458	0.5095473540624542	no
1		gridTrialProc	68	3	1	reliable	83	hard	X	0.410095418120592	0.589904581879408	no
1		gridTrialProc	68	3	1	reliable	84	hard	X	0.3708015175059049	0.629198482494095	no
1		gridTrialProc	68	3	1	reliable	85	easy	O	0.5979007770227709	0.40209922297722905	no
1		gridTrialProc	68	3	1	reliable	86	easy	O	0.2989418758032031	0.7010581241967969	no
1		gridTrialProc	68	3	1	reliable	87	easy	O	0.2288713285185982	0.7711286714814019	no
1		gridTrialProc	68	3	1	reliable	88	easy	O	0.7522005760470432	0.24779942395295687	no
1		gridTrialProc	68	3	1	reliable	89	hard	X	0.5271063123255857	0.47289368767441425	no
1		gridTrialProc	68	3	1	reliable	90	hard	X	0.5317040963370265	0.4682959036629735	no
1		gridTrialProc	68	3	1	reliable	91	hard	X	0.5012407787678296	0.4987592212321704	no
1		gridTrialProc	68	3	1	reliable	92	easy	O	0.32793994356930545	0.6720600564306946	no
1		gridTrialProc	68	3	1	reliable	93	hard	X	0.49705919235746	0.50294080764254	no
1		gridTrialProc	68	3	1	reliable	94	easy	O	0.22991954213261812	0.7700804578673819	no
1		gridTrialProc	68	3	1	reliable	95	hard	X	0.4927470518197674	0.5072529481802326	no
1		gridTrialProc	68	3	1	reliable	96	hard	X	0.5093182128450864	0.4906817871549137	no
1		gridTrialProc	68	3	1	reliable	97	hard	X	0.3747466727534385	0.6252533272465615	no
1		gridTrialProc	68	3	1	reliable	98	easy	O	0.6979393555758985	0.3020606444241015	no
1		gridTrialProc	68	3	1	reliable	99	easy	O	0.6919975662563281	0.30800243374367187	no
1		gridBlockEndProc	68	2	1	reliable	0			0	0	
1		gridBlockStartProc	68	1	2	unreliable	0			0	0	
1		gridTrialProc	68	3	2	unreliable	0	easy	O	0.27887138824846996	0.7211286117515301	no
1		gridTrialProc	68	3	2	unreliable	1	hard	X	0.45458696033049223	0.5454130396695078	no
1		gridTrialProc	68	3	2	unreliable	2	hard	X	0.4069333584700962	0.5930666415299037	no
1		gridTrialProc	68	3	2	unreliable	3	hard	X	0.4828992422141331	0.5171007577858668	yes
1		gridTrialProc	68	3	2	unreliable	4	hard	X	0.4427287259260912	0.5572712740739088	yes
1		gridTrialProc	68	3	2	unreliable	5	hard	X	0.5578306559546249	0.44216934404537506	no
1		gridTrialProc	68	3	2	unreliable	6	easy	O	0.739293164923974	0.26070683507602593	no
1		gridTrialProc	68	3	2	unreliable	7	hard	X	0.4110363351902246	0.5889636648097754	no
1		gridTrialProc	68	3	2	unreliable	8	easy	O	0.6768254550848145	0.32317454491518555	no
1		gridTrialProc	68	3	2	unreliable	9	easy	O	0.2711650227050294	0.7288349772949706	yes
1		gridTrialProc	68	3	2	unreliable	10	hard	X	0.5959457388785653	0.4040542611214347	yes
1		gridTrialProc	68	3	2	unreliable	11	easy	O	0.2715172445805615	0.7284827554194385	no
1		gridTrialProc	68	3	2	unreliable	12	easy	O	0.2940357310642218	0.7059642689357781	no
1		gridTrialProc	68	3	2	unreliable	13	hard	X	0.46142472359302533	0.5385752764069747	no
1		gridTrialProc	68	3	2	unreliable	14	easy	O	0.6786489653099341	0.32135103469006593	no
1		gridTrialProc	68	3	2	unreliable	15	easy	O	0.7129808272085312	0.28701917279146877	yes
1		gridTrialProc	68	3	2	unreliable	16	easy	O	0.2973915966064286	0.7026084033935713	no
1		gridTrialProc	68	3	2	unreliable	17	hard	X	0.5065003279910169	0.49349967200898315	no
1		gridTrialProc	68	3	2	unreliable	18	hard	X	0.5891350830856228	0.41086491691437727	no
1		gridTrialProc	68	3	2	unreliable	19	hard	X	0.4878644114811479	0.5121355885188521	no
1		gridTrialProc	68	3	2	unreliable	20	hard	X	0.4597578664048231	0.5402421335951769	yes
1		gridTrialProc	68	3	2	unreliable	21	easy	O	0.27178463280686477	0.7282153671931353	no
1		gridTrialProc	68	3	2	unreliable	22	hard	X	0.5281806049127482	0.47181939508725174	no
1		gridTrialProc	68	3	2	unreliable	23	hard	X	0.5451296126096781	0.454870387390322	no
1		gridTrialProc	68	3	2	unreliable	24	hard	X	0.5014190929721756	0.4985809070278244	no
1		gridTrialProc	68	3	2	unreliable	25	hard	X	0.41295259814783075	0.5870474018521692	no
1		gridTrialProc	68	3	2	unreliable	26	hard	X	0.5397447259101704	0.4602552740898296	no
1		gridTrialProc	68	3	2	unreliable	27	hard	X	0.5966262331331241	0.40337376686687587	yes
1		gridTrialProc	68	3	2	unreliable	28	easy	O	0.27185214234368854	0.7281478576563114	no
1		gridTrialProc	68	3	2	unreliable	29	easy	O	0.7398457968984988	0.26015420310150117	yes
1		gridTrialProc	68	3	2	unreliable	30	easy	O	0.6709123222232116	0.32908767777678843	yes
1		gridTrialProc	68	3	2	unreliable	31	hard	X	0.587718861794947	0.41228113820505297	yes
1		gridTrialProc	68	3	2	unreliable	32	hard	X	0.42843559063320213	0.5715644093667979	yes
1		gridTrialProc	68	3	2	unreliable	33	easy	O	0.6992387416982653	0.3007612583017347	no
1		gridTrialProc	68	3	2	unreliable	34	hard	X	0.5371670468224097	0.4628329531775903	no
1		gridTrialProc	68	3	2	unreliable	35	hard	X	0.5085026223198019	0.4914973776801981	no
1		gridTrialProc	68	3	2	unreliable	36	hard	X	0.4184118445455112	0.5815881554544888	no
1		gridTrialProc	68	3	2	unreliable	37	easy	O	0.6165746348846958	0.38342536511530423	yes
1		gridTrialProc	68	3	2	unreliable	38	easy	O	0.2538761896050751	0.7461238103949249	no
1		gridTrialProc	68	3	2	unreliable	39	easy	O	0.3038671000588604	0.6961328999411396	no
1		gridTrialProc	68	3	2	unreliable	40	easy	O	0.28118098675125563	0.7188190132487444	no
1		gridTrialProc	68	3	2	unreliable	41	hard	X	0.40022858366432046	0.5997714163356795	yes
1		gridTrialProc	68	3	2	unreliable	42	easy	O	0.6658518151697692	0.33414818483023073	no
1		gridTrialProc	68	3	2	unreliable	43	easy	O	0.7555081818744154	0.24449181812558457	no
1		gridTrialProc	68	3	2	unreliable	44	easy	O	0.32020882513181737	0.6797911748681826	no
1		gridTrialProc	68	3	2	unreliable	45	easy	O	0.32588340842267227	0.6741165915773277	no
1		gridTrialProc	68	3	2	unreliable	46	hard	X	0.39088410989081346	0.6091158901091865	yes
1		gridTrialProc	68	3	2	unreliable	47	hard	X	0.5050103660793439	0.49498963392065615	no
1		gridTrialProc	68	3	2	unreliable	48	easy	O	0.4270574542421036	0.5729425457578964	no
1		gridTrialProc	68	3	2	unreliable	49	easy	O	0.7068984392901545	0.29310156070984544	yes
1		gridTrialProc	68	3	2	unreliable	50	hard	X	0.5748388649261843	0.4251611350738157	no
1		gridTrialProc	68	3	2	unreliable	51	hard	X	0.6359854081435666	0.36401459185643337	yes
1		gridTrialProc	68	3	2	unreliable	52	easy	O	0.3232273471995904	0.6767726528004097	yes
1		gridTrialProc	68	3	2	unreliable	53	hard	X	0.593699593077845	0.4063004069221549	no
1		gridTrialProc	68	3	2	unreliable	54	easy	O	0.7405885015186757	0.25941149848132433	no
1		gridTrialProc	68	3	2	unreliable	55	hard	X	0.49537706047030305	0.504622939529697	yes
1		gridTrialProc	68	3	2	unreliable	56	easy	O	0.720141385594828	0.279858614405172	no
1		gridTrialProc	68	3	2	unreliable	57	easy	O	0.7926684439772334	0.2073315560227667	no
1		gridTrialProc	68	3	2	unreliable	58	hard	X	0.49483479315518863	0.5051652068448114	no
1		gridTrialProc	68	3	2	unreliable	59	easy	O	0.3024478994939531	0.6975521005060469	no
1		gridTrialProc	68	3	2	unreliable	60	easy	O	0.26686359152294103	0.733136408477059	no
1		gridTrialProc	68	3	2	unreliable	61	hard	X	0.5729290488015434	0.4270709511984566	yes
1		gridTrialProc	68	3	2	unreliable	62	hard	X	0.499192225530955	0.500807774469045	yes
1		gridTrialProc	68	3	2	unreliable	63	easy	O	0.3442005199311106	0.6557994800688893	no
1		gridTrialProc	68	3	2	unreliable	64	hard	X	0.40256489875619017	0.5974351012438098	yes
1		gridTrialProc	68	3	2	unreliable	65	easy	O	0.6788750222920503	0.32112497770794973	no
1		gridTrialProc	68	3	2	unreliable	66	easy	O	0.7069380699868162	0.29306193001318387	no
1		gridTrialProc	68	3	2	unreliable	67	easy	O	0.6841049008161062	0.31589509918389375	no
1		gridTrialProc	68	3	2	unreliable	68	easy	O	0.20447881621341452	0.7955211837865854	no
1		gridTrialProc	68	3	2	unreliable	69	hard	X	0.5796054366813601	0.42039456331863984	no
1		gridTrialProc	68	3	2	unreliable	70	hard	X	0.5522676787802667	0.4477323212197332	yes
1		gridTrialProc	68	3	2	unreliable	71	easy	O	0.7469022946912971	0.25309770530870285	no
1		gridTrialProc	68	3	2	unreliable	72	hard	X	0.47469954902161965	0.5253004509783803	yes
1		gridTrialProc	68	3	2	unreliable	73	easy	O	0.7462964903001824	0.2537035096998176	yes
1		gridTrialProc	68	3	2	unreliable	74	hard	X	0.5204157241416578	0.4795842758583421	no
1		gridTrialProc	68	3	2	unreliable	75	easy	O	0.31685827820950685	0.6831417217904932	no
1		gridTrialProc	68	3	2	unreliable	76	easy	O	0.30157954703897216	0.6984204529610278	no
1		gridTrialProc	68	3	2	unreliable	77	easy	O	0.25519196710071707	0.744808032899283	yes
1		gridTrialProc	68	3	2	unreliable	78	hard	X	0.47685284077101797	0.523147159228982	no
