Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	68	1	1	reliable	0			0	0	
1		gridTrialProc	68	3	1	reliable	0	easy	O	0.6545611823602844	0.3454388176397157	no
1		gridTrialProc	68	3	1	reliable	1	easy	O	0.2214879468649437	0.7785120531350563	no
1		gridTrialProc	68	3	1	reliable	2	hard	X	0.39861110164335645	0.6013888983566436	no
1		gridTrialProc	68	3	1	reliable	3	easy	O	0.3536464055881189	0.6463535944118811	no
1		gridTrialProc	68	3	1	reliable	4	hard	X	0.5634473170791403	0.4365526829208597	no
1		gridTrialProc	68	3	1	reliable	5	easy	O	0.2728165970068718	0.7271834029931282	no
1		gridTrialProc	68	3	1	reliable	6	easy	O	0.26678613554491126	0.7332138644550887	no
1		gridTrialProc	68	3	1	reliable	7	hard	X	0.5098856433305248	0.4901143566694752	no
1		gridTrialProc	68	3	1	reliable	8	hard	X	0.40924748726282567	0.5907525127371743	no
1		gridTrialProc	68	3	1	reliable	9	hard	X	0.490009545464125	0.509990454535875	no
1		gridTrialProc	68	3	1	reliable	10	easy	O	0.6742267193444772	0.3257732806555228	no
1		gridTrialProc	68	3	1	reliable	11	hard	X	0.5331987111411676	0.46680128885883243	no
1		gridTrialProc	68	3	1	reliable	12	easy	O	0.37267861520134504	0.627321384798655	no
1		gridTrialProc	68	3	1	reliable	13	hard	X	0.5805554880735735	0.41944451192642657	no
1		gridTrialProc	68	3	1	reliable	14	hard	X	0.44736871943708084	0.5526312805629192	no
1		gridTrialProc	68	3	1	reliable	15	easy	O	0.7560963995862972	0.24390360041370288	no
1		gridTrialProc	68	3	1	reliable	16	hard	X	0.4654631229864441	0.5345368770135559	no
1		gridTrialProc	68	3	1	reliable	17	hard	X	0.41134896012998945	0.5886510398700106	no
1		gridTrialProc	68	3	1	reliable	18	hard	X	0.46312202026949384	0.5368779797305061	no
1		gridTrialProc	68	3	1	reliable	19	hard	X	0.37021279312323185	0.6297872068767681	no
1		gridTrialProc	68	3	1	reliable	20	easy	O	0.6535457616509772	0.3464542383490228	no
1		gridTrialProc	68	3	1	reliable	21	hard	X	0.4261806044642035	0.5738193955357964	no
1		gridTrialProc	68	3	1	reliable	22	easy	O	0.7273580644431215	0.27264193555687855	no
1		gridTrialProc	68	3	1	reliable	23	hard	X	0.5154477891540526	0.48455221084594735	no
1		gridTrialProc	68	3	1	reliable	24	hard	X	0.44885464180459006	0.55114535819541	no
1		gridTrialProc	68	3	1	reliable	25	easy	O	0.6463488627141902	0.35365113728580977	no
1		gridTrialProc	68	3	1	reliable	26	easy	O	0.7341876352156433	0.26581236478435666	no
1		gridTrialProc	68	3	1	reliable	27	hard	X	0.6093322317868919	0.3906677682131081	no
1		gridTrialProc	68	3	1	reliable	28	hard	X	0.47613839035036515	0.5238616096496349	no
1		gridTrialProc	68	3	1	reliable	29	hard	X	0.4782681537024324	0.5217318462975675	no
1		gridTrialProc	68	3	1	reliable	30	hard	X	0.5399965878704548	0.4600034121295452	no
1		gridTrialProc	68	3	1	reliable	31	easy	O	0.7649661207706765	0.2350338792293235	no
1		gridTrialProc	68	3	1	reliable	32	hard	X	0.4103041768959086	0.5896958231040914	no
1		gridTrialProc	68	3	1	reliable	33	easy	O	0.3004725127627445	0.6995274872372554	no
1		gridTrialProc	68	3	1	reliable	34	hard	X	0.558422277554538	0.44157772244546195	no
1		gridTrialProc	68	3	1	reliable	35	hard	X	0.5423615288834183	0.4576384711165817	no
1		gridTrialProc	68	3	1	reliable	36	hard	X	0.532698983569192	0.46730101643080807	no
1		gridTrialProc	68	3	1	reliable	37	hard	X	0.5133025193418496	0.48669748065815044	no
1		gridTrialProc	68	3	1	reliable	38	easy	O	0.2993817149427701	0.7006182850572299	no
1		gridTrialProc	68	3	1	reliable	39	easy	O	0.2772953304665383	0.7227046695334617	no
1		gridTrialProc	68	3	1	reliable	40	easy	O	0.30802144914393403	0.691978550856066	no
1		gridTrialProc	68	3	1	reliable	41	easy	O	0.6936403191025233	0.30635968089747667	no
1		gridTrialProc	68	3	1	reliable	42	easy	O	0.3719644293936154	0.6280355706063846	no
1		gridTrialProc	68	3	1	reliable	43	hard	X	0.566481226569451	0.43351877343054906	no
1		gridTrialProc	68	3	1	reliable	44	easy	O	0.6710777028444486	0.32892229715555144	no
1		gridTrialProc	68	3	1	reliable	45	hard	X	0.5801316314619366	0.4198683685380634	no
1		gridTrialProc	68	3	1	reliable	46	hard	X	0.5159963048335844	0.4840036951664156	no
1		gridTrialProc	68	3	1	reliable	47	easy	O	0.28909687666963996	0.71090312333036	no
1		gridTrialProc	68	3	1	reliable	48	easy	O	0.3441870693771172	0.6558129306228828	no
1		gridTrialProc	68	3	1	reliable	49	easy	O	0.38702738518259083	0.6129726148174092	no
1		gridTrialProc	68	3	1	reliable	50	hard	X	0.522252127475398	0.477747872524602	no
1		gridTrialProc	68	3	1	reliable	51	easy	O	0.29282459688676266	0.7071754031132373	no
1		gridTrialProc	68	3	1	reliable	52	easy	O	0.688573499617237	0.31142650038276304	no
1		gridTrialProc	68	3	1	reliable	53	easy	O	0.29384277269246095	0.706157227307539	no
1		gridTrialProc	68	3	1	reliable	54	easy	O	0.2813710636288316	0.7186289363711684	no
1		gridTrialProc	68	3	1	reliable	55	easy	O	0.27941448194295665	0.7205855180570433	no
1		gridTrialProc	68	3	1	reliable	56	hard	X	0.47912023501804735	0.5208797649819527	no
1		gridTrialProc	68	3	1	reliable	57	easy	O	0.2105685138846133	0.7894314861153867	no
1		gridTrialProc	68	3	1	reliable	58	hard	X	0.4817910466154093	0.5182089533845907	no
1		gridTrialProc	68	3	1	reliable	59	hard	X	0.43272311618655984	0.5672768838134401	no
1		gridTrialProc	68	3	1	reliable	60	hard	X	0.49353841736026693	0.5064615826397331	no
1		gridTrialProc	68	3	1	reliable	61	easy	O	0.6199494440902737	0.38005055590972625	no
1		gridTrialProc	68	3	1	reliable	62	easy	O	0.6736105300715622	0.3263894699284377	no
1		gridTrialProc	68	3	1	reliable	63	easy	O	0.34589558846904944	0.6541044115309506	no
1		gridTrialProc	68	3	1	reliable	64	hard	X	0.3471105215612262	0.6528894784387738	no
1		gridTrialProc	68	3	1	reliable	65	easy	O	0.317798472326038	0.682201527673962	no
1		gridTrialProc	68	3	1	reliable	66	hard	X	0.527447868685572	0.47255213131442797	no
1		gridTrialProc	68	3	1	reliable	67	hard	X	0.5478988366665747	0.45210116333342526	no
1		gridTrialProc	68	3	1	reliable	68	hard	X	0.5223113430560881	0.47768865694391194	no
1		gridTrialProc	68	3	1	reliable	69	easy	O	0.2776614381401112	0.7223385618598888	no
1		gridTrialProc	68	3	1	reliable	70	hard	X	0.47401347516662656	0.5259865248333735	no
1		gridTrialProc	68	3	1	reliable	71	hard	X	0.37734804126080834	0.6226519587391917	no
