Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	68	1	1	reliable	0			0	0	
1		gridTrialProc	68	3	1	reliable	0	easy	0	0.6809942706246386	0.31900572937536137	no
1		gridTrialProc	68	3	1	reliable	1	easy	0	0.2799938029377384	0.7200061970622615	no
1		gridTrialProc	68	3	1	reliable	2	hard	X	0.2724874461879149	0.7275125538120851	no
1		gridTrialProc	68	3	1	reliable	3	easy	0	0.2918367400064313	0.7081632599935688	no
1		gridTrialProc	68	3	1	reliable	4	easy	0	0.2999174374436208	0.7000825625563791	no
1		gridTrialProc	68	3	1	reliable	5	hard	X	0.704272194320221	0.29572780567977897	no
1		gridTrialProc	68	3	1	reliable	6	easy	0	0.7049927468134397	0.2950072531865603	no
1		gridTrialProc	68	3	1	reliable	7	hard	X	0.2592731953587329	0.7407268046412672	no
1		gridTrialProc	68	3	1	reliable	8	easy	0	0.2678263363643026	0.7321736636356975	no
1		gridTrialProc	68	3	1	reliable	9	hard	X	0.28840637896372573	0.7115936210362743	no
1		gridTrialProc	68	3	1	reliable	10	hard	X	0.6823816682741373	0.31761833172586273	no
1		gridTrialProc	68	3	1	reliable	11	hard	X	0.3136155996919565	0.6863844003080435	no
1		gridTrialProc	68	3	1	reliable	12	easy	0	0.3088633098329988	0.6911366901670012	no
1		gridTrialProc	68	3	1	reliable	13	hard	X	0.6950495438717335	0.3049504561282665	no
1		gridTrialProc	68	3	1	reliable	14	hard	X	0.6889483183193377	0.3110516816806624	no
1		gridTrialProc	68	3	1	reliable	15	hard	X	0.2810582408325458	0.7189417591674542	no
1		gridTrialProc	68	3	1	reliable	16	hard	X	0.70137635876796	0.29862364123204	no
1		gridTrialProc	68	3	1	reliable	17	easy	0	0.7445157903021757	0.2554842096978243	no
1		gridTrialProc	68	3	1	reliable	18	hard	X	0.7021261254454958	0.2978738745545042	no
1		gridTrialProc	68	3	1	reliable	19	easy	0	0.3095680724255164	0.6904319275744836	no
1		gridTrialProc	68	3	1	reliable	20	easy	0	0.7345592507370353	0.2654407492629647	no
1		gridTrialProc	68	3	1	reliable	21	hard	X	0.28978307096891837	0.7102169290310816	no
1		gridTrialProc	68	3	1	reliable	22	hard	X	0.7067927971933796	0.29320720280662044	no
1		gridTrialProc	68	3	1	reliable	23	easy	0	0.7161312108345991	0.2838687891654009	no
1		gridTrialProc	68	3	1	reliable	24	easy	0	0.7210363979266332	0.2789636020733668	no
1		gridTrialProc	68	3	1	reliable	25	easy	0	0.271607571345228	0.728392428654772	no
1		gridTrialProc	68	3	1	reliable	26	easy	0	0.2836194418265322	0.7163805581734678	no
1		gridTrialProc	68	3	1	reliable	27	easy	0	0.7461809907452943	0.25381900925470574	no
1		gridTrialProc	68	3	1	reliable	28	easy	0	0.28244688785896704	0.717553112141033	no
1		gridTrialProc	68	3	1	reliable	29	easy	0	0.2709539913831418	0.7290460086168582	no
1		gridTrialProc	68	3	1	reliable	30	hard	X	0.3115191293362769	0.6884808706637231	no
