Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	89	1	1	reliable	0			0	0	
1		gridTrialProc	89	3	1	reliable	0	easy	0	0.31339926215093183	0.6866007378490682	no
1		gridTrialProc	89	3	1	reliable	1	easy	0	0.7284070190906954	0.2715929809093046	no
1		gridTrialProc	89	3	1	reliable	2	easy	0	0.7210691118549639	0.278930888145036	no
1		gridTrialProc	89	3	1	reliable	3	easy	0	0.2688897845826465	0.7311102154173534	no
1		gridTrialProc	89	3	1	reliable	4	hard	X	0.25972459232610867	0.7402754076738913	no
1		gridTrialProc	89	3	1	reliable	5	hard	X	0.7333733739136383	0.2666266260863616	no
1		gridTrialProc	89	3	1	reliable	6	hard	X	0.6894813611154191	0.3105186388845809	no
1		gridTrialProc	89	3	1	reliable	7	hard	X	0.687703491095595	0.3122965089044049	no
1		gridTrialProc	89	3	1	reliable	8	hard	X	0.2683118488571925	0.7316881511428075	no
1		gridTrialProc	89	3	1	reliable	9	hard	X	0.29032068258421323	0.7096793174157867	no
1		gridTrialProc	89	3	1	reliable	10	hard	X	0.29231445503653497	0.707685544963465	no
1		gridTrialProc	89	3	1	reliable	11	easy	0	0.7030099208135614	0.2969900791864386	no
1		gridTrialProc	89	3	1	reliable	12	hard	X	0.6836598718514496	0.3163401281485504	no
1		gridTrialProc	89	3	1	reliable	13	hard	X	0.3140911994061597	0.6859088005938403	no
1		gridTrialProc	89	3	1	reliable	14	easy	0	0.7389460857454955	0.2610539142545046	no
1		gridTrialProc	89	3	1	reliable	15	hard	X	0.6934736627778508	0.3065263372221492	no
1		gridTrialProc	89	3	1	reliable	16	easy	0	0.7071409628859526	0.29285903711404737	no
1		gridTrialProc	89	3	1	reliable	17	hard	X	0.7437855361893249	0.2562144638106752	no
1		gridTrialProc	89	3	1	reliable	18	hard	X	0.2670147877200781	0.7329852122799219	no
1		gridTrialProc	89	3	1	reliable	19	hard	X	0.7417220890108331	0.2582779109891669	no
1		gridTrialProc	89	3	1	reliable	20	hard	X	0.2557219938083541	0.7442780061916459	no
1		gridTrialProc	89	3	1	reliable	21	hard	X	0.7406516078978294	0.2593483921021706	no
1		gridTrialProc	89	3	1	reliable	22	hard	X	0.27654170201946016	0.7234582979805398	no
1		gridTrialProc	89	3	1	reliable	23	hard	X	0.2547174291018684	0.7452825708981317	no
1		gridTrialProc	89	3	1	reliable	24	hard	X	0.28014140399015136	0.7198585960098487	no
1		gridTrialProc	89	3	1	reliable	25	easy	0	0.2771359210533758	0.7228640789466242	no
1		gridTrialProc	89	3	1	reliable	26	hard	X	0.27223116044528245	0.7277688395547175	no
1		gridTrialProc	89	3	1	reliable	27	easy	0	0.7214368563421145	0.2785631436578854	no
1		gridTrialProc	89	3	1	reliable	28	easy	0	0.2815413187970982	0.7184586812029018	no
1		gridTrialProc	89	3	1	reliable	29	easy	0	0.31371210209071443	0.6862878979092856	no
1		gridTrialProc	89	3	1	reliable	30	easy	0	0.7392275367363215	0.2607724632636785	no
1		gridTrialProc	89	3	1	reliable	31	easy	0	0.2727840682792461	0.7272159317207538	no
1		gridTrialProc	89	3	1	reliable	32	hard	X	0.29601701850789025	0.7039829814921097	no
1		gridTrialProc	89	3	1	reliable	33	easy	0	0.31769783973293125	0.6823021602670687	no
1		gridTrialProc	89	3	1	reliable	34	easy	0	0.3071494608872562	0.6928505391127437	no
1		gridTrialProc	89	3	1	reliable	35	easy	0	0.7217882962864404	0.27821170371355963	no
1		gridTrialProc	89	3	1	reliable	36	easy	0	0.260215915043692	0.739784084956308	no
1		gridTrialProc	89	3	1	reliable	37	easy	0	0.7357180600028188	0.2642819399971812	no
1		gridTrialProc	89	3	1	reliable	38	hard	X	0.7200849483250544	0.27991505167494557	no
1		gridTrialProc	89	3	1	reliable	39	easy	0	0.26930507038691714	0.7306949296130829	no
1		gridTrialProc	89	3	1	reliable	40	easy	0	0.6848236596377956	0.31517634036220443	no
