Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	89	1	1	reliable	0			0	0	
1		gridTrialProc	89	3	1	reliable	0	hard	O	0.5269536356922664	0.4730463643077336	no
1		gridTrialProc	89	3	1	reliable	1	hard	O	0.3220612214434	0.6779387785566	no
1		gridTrialProc	89	3	1	reliable	2	easy	X	0.2974934416606956	0.7025065583393044	no
1		gridTrialProc	89	3	1	reliable	3	easy	X	0.6788410136456462	0.32115898635435375	no
1		gridTrialProc	89	3	1	reliable	4	easy	X	0.7315618550496124	0.2684381449503876	no
1		gridTrialProc	89	3	1	reliable	5	hard	O	0.5581733398253304	0.44182666017466965	no
1		gridTrialProc	89	3	1	reliable	6	easy	X	0.6712696993826448	0.3287303006173552	no
1		gridTrialProc	89	3	1	reliable	7	hard	O	0.3285965768024534	0.6714034231975465	no
1		gridTrialProc	89	3	1	reliable	8	easy	X	0.6862943505886147	0.31370564941138535	no
1		gridTrialProc	89	3	1	reliable	9	hard	O	0.48118103933553835	0.5188189606644616	no
1		gridTrialProc	89	3	1	reliable	10	easy	X	0.23944174453341133	0.7605582554665886	no
1		gridTrialProc	89	3	1	reliable	11	hard	O	0.5527198898182542	0.44728011018174585	no
1		gridTrialProc	89	3	1	reliable	12	easy	X	0.30994374826202864	0.6900562517379714	no
1		gridTrialProc	89	3	1	reliable	13	hard	O	0.46741277030511824	0.5325872296948817	no
1		gridTrialProc	89	3	1	reliable	14	hard	O	0.3896366695227871	0.6103633304772129	no
1		gridTrialProc	89	3	1	reliable	15	hard	O	0.45182493588088873	0.5481750641191112	no
1		gridTrialProc	89	3	1	reliable	16	easy	X	0.8350567931863362	0.16494320681366378	no
1		gridTrialProc	89	3	1	reliable	17	easy	X	0.6597446333118792	0.34025536668812084	no
1		gridTrialProc	89	3	1	reliable	18	hard	O	0.46294800842086825	0.5370519915791317	no
1		gridTrialProc	89	3	1	reliable	19	hard	O	0.5584771602497359	0.4415228397502641	no
1		gridTrialProc	89	3	1	reliable	20	easy	X	0.2830609306303811	0.7169390693696189	no
1		gridTrialProc	89	3	1	reliable	21	hard	O	0.6502623897228974	0.3497376102771026	no
1		gridTrialProc	89	3	1	reliable	22	easy	X	0.7029088878500728	0.29709111214992723	no
1		gridTrialProc	89	3	1	reliable	23	hard	O	0.4809038128733868	0.5190961871266132	no
1		gridTrialProc	89	3	1	reliable	24	hard	O	0.5767351432996827	0.4232648567003173	no
1		gridTrialProc	89	3	1	reliable	25	easy	X	0.18202980088106224	0.8179701991189378	no
1		gridTrialProc	89	3	1	reliable	26	easy	X	0.7716934044977106	0.22830659550228932	no
1		gridTrialProc	89	3	1	reliable	27	hard	O	0.6066389052146699	0.39336109478533016	no
1		gridTrialProc	89	3	1	reliable	28	hard	O	0.48265244969507337	0.5173475503049266	no
1		gridTrialProc	89	3	1	reliable	29	easy	X	0.6795541415923406	0.3204458584076594	no
1		gridTrialProc	89	3	1	reliable	30	easy	X	0.33566240108521456	0.6643375989147855	no
1		gridTrialProc	89	3	1	reliable	31	easy	X	0.3484142042194651	0.6515857957805349	no
1		gridTrialProc	89	3	1	reliable	32	easy	X	0.316896689203402	0.683103310796598	no
1		gridTrialProc	89	3	1	reliable	33	hard	O	0.6099410934787883	0.3900589065212117	no
1		gridTrialProc	89	3	1	reliable	34	hard	O	0.4823708368644013	0.5176291631355987	no
1		gridTrialProc	89	3	1	reliable	35	hard	O	0.6327162898707841	0.36728371012921596	no
1		gridTrialProc	89	3	1	reliable	36	easy	X	0.29990081531964596	0.700099184680354	no
1		gridTrialProc	89	3	1	reliable	37	easy	X	0.7405825117347651	0.259417488265235	no
1		gridTrialProc	89	3	1	reliable	38	hard	O	0.5042168777456612	0.49578312225433885	no
1		gridTrialProc	89	3	1	reliable	39	hard	O	0.38354181687519545	0.6164581831248046	no
1		gridTrialProc	89	3	1	reliable	40	hard	O	0.4213505680725653	0.5786494319274347	no
1		gridTrialProc	89	3	1	reliable	41	easy	X	0.3669886353998768	0.6330113646001232	no
1		gridTrialProc	89	3	1	reliable	42	easy	X	0.6406398813993782	0.3593601186006218	no
1		gridTrialProc	89	3	1	reliable	43	hard	O	0.673674477727412	0.32632552227258804	no
1		gridTrialProc	89	3	1	reliable	44	easy	X	0.6703552410562525	0.32964475894374745	no
1		gridTrialProc	89	3	1	reliable	45	hard	O	0.45392272090565394	0.546077279094346	no
1		gridTrialProc	89	3	1	reliable	46	hard	O	0.5421212109051354	0.4578787890948645	no
1		gridTrialProc	89	3	1	reliable	47	hard	O	0.5145846178195992	0.4854153821804008	no
1		gridTrialProc	89	3	1	reliable	48	easy	X	0.6904208060730466	0.3095791939269535	no
1		gridTrialProc	89	3	1	reliable	49	hard	O	0.5104677444757517	0.4895322555242483	no
1		gridTrialProc	89	3	1	reliable	50	hard	O	0.46694922718796	0.5330507728120399	no
1		gridTrialProc	89	3	1	reliable	51	hard	O	0.602443272199911	0.397556727800089	no
1		gridTrialProc	89	3	1	reliable	52	hard	O	0.3447236079121685	0.6552763920878315	no
1		gridTrialProc	89	3	1	reliable	53	hard	O	0.4344606967498571	0.5655393032501429	no
1		gridTrialProc	89	3	1	reliable	54	hard	O	0.4051823647377121	0.5948176352622879	no
