Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	89	1	1	reliable	0			0	0	
1		gridTrialProc	89	3	1	reliable	0	hard	O	0.5356183854872878	0.4643816145127122	no
1		gridTrialProc	89	3	1	reliable	1	easy	X	0.33313338971015183	0.6668666102898482	no
1		gridTrialProc	89	3	1	reliable	2	easy	X	0.2722793283659836	0.7277206716340163	no
1		gridTrialProc	89	3	1	reliable	3	hard	O	0.5349504830922568	0.4650495169077432	no
1		gridTrialProc	89	3	1	reliable	4	hard	O	0.47045479731402207	0.5295452026859779	no
1		gridTrialProc	89	3	1	reliable	5	easy	X	0.7441413444887702	0.25585865551122977	no
1		gridTrialProc	89	3	1	reliable	6	easy	X	0.3044269769908883	0.6955730230091117	no
1		gridTrialProc	89	3	1	reliable	7	hard	O	0.5141829505755429	0.48581704942445714	no
1		gridTrialProc	89	3	1	reliable	8	hard	O	0.43506797164890215	0.5649320283510979	no
1		gridTrialProc	89	3	1	reliable	9	hard	O	0.49372082721724175	0.5062791727827582	no
1		gridTrialProc	89	3	1	reliable	10	hard	O	0.571257357137182	0.428742642862818	no
1		gridTrialProc	89	3	1	reliable	11	hard	O	0.5311888557331663	0.4688111442668337	no
1		gridTrialProc	89	3	1	reliable	12	easy	X	0.7423422533835422	0.2576577466164578	no
1		gridTrialProc	89	3	1	reliable	13	easy	X	0.6679364078599228	0.33206359214007725	no
1		gridTrialProc	89	3	1	reliable	14	easy	X	0.31684669331939413	0.6831533066806059	no
1		gridTrialProc	89	3	1	reliable	15	easy	X	0.2926002959638691	0.7073997040361308	no
1		gridTrialProc	89	3	1	reliable	16	easy	X	0.24576382111533104	0.754236178884669	no
1		gridTrialProc	89	3	1	reliable	17	easy	X	0.3166536544159134	0.6833463455840866	no
1		gridTrialProc	89	3	1	reliable	18	easy	X	0.7632319488653391	0.23676805113466093	no
1		gridTrialProc	89	3	1	reliable	19	easy	X	0.3129995092495642	0.6870004907504358	no
1		gridTrialProc	89	3	1	reliable	20	hard	O	0.5313739922446359	0.46862600775536417	no
1		gridTrialProc	89	3	1	reliable	21	easy	X	0.7024479362793132	0.2975520637206868	no
1		gridTrialProc	89	3	1	reliable	22	hard	O	0.45466085077577234	0.5453391492242277	no
1		gridTrialProc	89	3	1	reliable	23	easy	X	0.28643426374308567	0.7135657362569143	no
1		gridTrialProc	89	3	1	reliable	24	hard	O	0.5395737116896926	0.46042628831030746	no
1		gridTrialProc	89	3	1	reliable	25	easy	X	0.34549024595439703	0.654509754045603	no
1		gridTrialProc	89	3	1	reliable	26	easy	X	0.3498953831689844	0.6501046168310156	no
1		gridTrialProc	89	3	1	reliable	27	hard	O	0.42931640316388675	0.5706835968361132	no
1		gridTrialProc	89	3	1	reliable	28	hard	O	0.45985475395858283	0.5401452460414171	no
1		gridTrialProc	89	3	1	reliable	29	hard	O	0.45381246773064693	0.546187532269353	no
1		gridTrialProc	89	3	1	reliable	30	hard	O	0.5917212737444998	0.4082787262555002	no
1		gridTrialProc	89	3	1	reliable	31	easy	X	0.3314040196648229	0.6685959803351771	no
1		gridTrialProc	89	3	1	reliable	32	easy	X	0.6722150185069157	0.3277849814930843	no
1		gridTrialProc	89	3	1	reliable	33	hard	O	0.5957032132564544	0.40429678674354563	no
1		gridTrialProc	89	3	1	reliable	34	hard	O	0.5826906762718974	0.4173093237281026	no
1		gridTrialProc	89	3	1	reliable	35	easy	X	0.36199271639349345	0.6380072836065065	no
1		gridTrialProc	89	3	1	reliable	36	hard	O	0.33226817421162147	0.6677318257883785	no
1		gridTrialProc	89	3	1	reliable	37	easy	X	0.27891987091447873	0.7210801290855213	no
1		gridTrialProc	89	3	1	reliable	38	easy	X	0.3115657819554129	0.688434218044587	no
1		gridTrialProc	89	3	1	reliable	39	easy	X	0.29122554527675915	0.7087744547232409	no
1		gridTrialProc	89	3	1	reliable	40	hard	O	0.38354440561701814	0.6164555943829819	no
1		gridTrialProc	89	3	1	reliable	41	easy	X	0.21735288115089504	0.782647118849105	no
1		gridTrialProc	89	3	1	reliable	42	easy	X	0.7330327128141547	0.2669672871858453	no
1		gridTrialProc	89	3	1	reliable	43	hard	O	0.4109373013935748	0.5890626986064251	no
1		gridTrialProc	89	3	1	reliable	44	hard	O	0.43169362921793947	0.5683063707820606	no
1		gridTrialProc	89	3	1	reliable	45	easy	X	0.7194728730998927	0.2805271269001073	no
1		gridTrialProc	89	3	1	reliable	46	hard	O	0.5809866305007998	0.41901336949920015	no
1		gridTrialProc	89	3	1	reliable	47	hard	O	0.4466860556076086	0.5533139443923913	no
1		gridTrialProc	89	3	1	reliable	48	easy	X	0.40818847183473234	0.5918115281652676	no
1		gridTrialProc	89	3	1	reliable	49	hard	O	0.6062359020442636	0.3937640979557364	no
1		gridTrialProc	89	3	1	reliable	50	hard	O	0.3811059626335146	0.6188940373664854	no
1		gridTrialProc	89	3	1	reliable	51	easy	X	0.34606243363471134	0.6539375663652887	no
1		gridTrialProc	89	3	1	reliable	52	hard	O	0.4922407996253084	0.5077592003746916	no
1		gridTrialProc	89	3	1	reliable	53	easy	X	0.7198928359857106	0.28010716401428937	no
1		gridTrialProc	89	3	1	reliable	54	hard	O	0.4705139162324794	0.5294860837675206	no
1		gridTrialProc	89	3	1	reliable	55	easy	X	0.816244878378703	0.18375512162129704	no
1		gridTrialProc	89	3	1	reliable	56	hard	O	0.5327858347491515	0.46721416525084847	no
1		gridTrialProc	89	3	1	reliable	57	easy	X	0.30485130293453316	0.6951486970654668	no
1		gridTrialProc	89	3	1	reliable	58	hard	O	0.5502305412836451	0.4497694587163549	no
1		gridTrialProc	89	3	1	reliable	59	easy	X	0.7923977098179911	0.20760229018200896	no
1		gridTrialProc	89	3	1	reliable	60	easy	X	0.6822522183491508	0.3177477816508491	no
1		gridTrialProc	89	3	1	reliable	61	hard	O	0.6110923799947481	0.388907620005252	no
1		gridTrialProc	89	3	1	reliable	62	easy	X	0.3513315361633568	0.6486684638366432	no
1		gridTrialProc	89	3	1	reliable	63	hard	O	0.570801585635793	0.429198414364207	no
1		gridTrialProc	89	3	1	reliable	64	easy	X	0.28483793929603646	0.7151620607039635	no
1		gridTrialProc	89	3	1	reliable	65	easy	X	0.3406619901505876	0.6593380098494124	no
1		gridTrialProc	89	3	1	reliable	66	hard	O	0.5980512297028495	0.4019487702971505	no
1		gridTrialProc	89	3	1	reliable	67	hard	O	0.443939877061864	0.556060122938136	no
1		gridTrialProc	89	3	1	reliable	68	hard	O	0.4076737424638237	0.5923262575361763	no
1		gridTrialProc	89	3	1	reliable	69	easy	X	0.6832761478799201	0.31672385212008	no
1		gridTrialProc	89	3	1	reliable	70	easy	X	0.269213171136931	0.730786828863069	no
1		gridTrialProc	89	3	1	reliable	71	hard	O	0.41307530413635335	0.5869246958636467	no
1		gridTrialProc	89	3	1	reliable	72	hard	O	0.5162263770784099	0.4837736229215901	no
1		gridTrialProc	89	3	1	reliable	73	hard	O	0.4446976854726038	0.5553023145273962	no
1		gridTrialProc	89	3	1	reliable	74	easy	X	0.24333502427551973	0.7566649757244803	no
1		gridTrialProc	89	3	1	reliable	75	hard	O	0.5926032178664626	0.4073967821335374	no
1		gridTrialProc	89	3	1	reliable	76	easy	X	0.24859817380507376	0.7514018261949262	no
1		gridTrialProc	89	3	1	reliable	77	easy	X	0.7636736113717664	0.23632638862823369	no
1		gridTrialProc	89	3	1	reliable	78	easy	X	0.6291693204785695	0.37083067952143045	no
1		gridTrialProc	89	3	1	reliable	79	easy	X	0.29950444689930916	0.7004955531006909	no
1		gridTrialProc	89	3	1	reliable	80	easy	X	0.35160113471637866	0.6483988652836213	no
1		gridTrialProc	89	3	1	reliable	81	hard	O	0.5846644916924382	0.4153355083075619	no
1		gridTrialProc	89	3	1	reliable	82	easy	X	0.3436765123261292	0.6563234876738708	no
1		gridTrialProc	89	3	1	reliable	83	hard	O	0.3725098764567878	0.6274901235432122	no
1		gridTrialProc	89	3	1	reliable	84	easy	X	0.7198470455301995	0.28015295446980043	no
1		gridTrialProc	89	3	1	reliable	85	easy	X	0.6721746080919104	0.3278253919080895	no
1		gridTrialProc	89	3	1	reliable	86	easy	X	0.35948108921094896	0.640518910789051	no
1		gridTrialProc	89	3	1	reliable	87	hard	O	0.4990719032698204	0.5009280967301796	no
1		gridTrialProc	89	3	1	reliable	88	hard	O	0.37771263946026873	0.6222873605397312	no
1		gridTrialProc	89	3	1	reliable	89	hard	O	0.45208421642805696	0.547915783571943	no
1		gridTrialProc	89	3	1	reliable	90	easy	X	0.8151297473196385	0.18487025268036153	no
1		gridTrialProc	89	3	1	reliable	91	hard	O	0.359499544469379	0.6405004555306211	no
1		gridTrialProc	89	3	1	reliable	92	hard	O	0.4061290736314359	0.5938709263685641	no
1		gridTrialProc	89	3	1	reliable	93	hard	O	0.4820547503129144	0.5179452496870856	no
1		gridTrialProc	89	3	1	reliable	94	hard	O	0.5036918006287318	0.49630819937126824	no
1		gridTrialProc	89	3	1	reliable	95	easy	X	0.3659474790755021	0.6340525209244978	no
1		gridTrialProc	89	3	1	reliable	96	hard	O	0.5605305155886069	0.4394694844113931	no
1		gridTrialProc	89	3	1	reliable	97	easy	X	0.23884886079993112	0.7611511392000689	no
1		gridTrialProc	89	3	1	reliable	98	hard	O	0.6438581045112276	0.3561418954887724	no
1		gridTrialProc	89	3	1	reliable	99	hard	O	0.41780132954048455	0.5821986704595155	no
1		gridBlockEndProc	89	2	1	reliable	0			0	0	
1		gridBlockStartProc	89	1	2	unreliable	0			0	0	
1		gridTrialProc	89	3	2	unreliable	0	hard	O	0.5875079030352346	0.41249209696476546	yes
1		gridTrialProc	89	3	2	unreliable	1	hard	O	0.36960540681564313	0.6303945931843569	no
1		gridTrialProc	89	3	2	unreliable	2	hard	O	0.4851235439065642	0.5148764560934358	yes
1		gridTrialProc	89	3	2	unreliable	3	easy	X	0.7470463680264074	0.25295363197359255	yes
1		gridTrialProc	89	3	2	unreliable	4	hard	O	0.5187547244147658	0.4812452755852342	yes
1		gridTrialProc	89	3	2	unreliable	5	easy	X	0.3578649265788592	0.6421350734211408	yes
1		gridTrialProc	89	3	2	unreliable	6	easy	X	0.6493374067918722	0.3506625932081278	no
1		gridTrialProc	89	3	2	unreliable	7	hard	O	0.49213553084543293	0.5078644691545671	no
