Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1013	1	1	reliable	0			0	0	
1		gridTrialProc	1013	3	1	reliable	0	hard	O	0.5409227653598521	0.45907723464014794	no
1		gridTrialProc	1013	3	1	reliable	1	easy	X	0.28838574194695604	0.711614258053044	no
1		gridTrialProc	1013	3	1	reliable	2	easy	X	0.6962933321353038	0.3037066678646962	no
1		gridTrialProc	1013	3	1	reliable	3	easy	X	0.3054865622679066	0.6945134377320934	no
1		gridTrialProc	1013	3	1	reliable	4	hard	O	0.419019602929138	0.580980397070862	no
1		gridTrialProc	1013	3	1	reliable	5	hard	O	0.5583049215666491	0.4416950784333508	no
1		gridTrialProc	1013	3	1	reliable	6	hard	O	0.5851435901940821	0.41485640980591787	no
1		gridTrialProc	1013	3	1	reliable	7	hard	O	0.4907014853785142	0.5092985146214858	no
1		gridTrialProc	1013	3	1	reliable	8	hard	O	0.42223595616711657	0.5777640438328835	no
1		gridTrialProc	1013	3	1	reliable	9	easy	X	0.6931459575832145	0.3068540424167855	no
1		gridTrialProc	1013	3	1	reliable	10	easy	X	0.21128956942769378	0.7887104305723063	no
1		gridTrialProc	1013	3	1	reliable	11	easy	X	0.2931582948451047	0.7068417051548953	no
1		gridTrialProc	1013	3	1	reliable	12	hard	O	0.48803745041794366	0.5119625495820563	no
1		gridTrialProc	1013	3	1	reliable	13	easy	X	0.7399682698197432	0.2600317301802568	no
1		gridTrialProc	1013	3	1	reliable	14	hard	O	0.39584675193385027	0.6041532480661498	no
1		gridTrialProc	1013	3	1	reliable	15	hard	O	0.564059959024175	0.435940040975825	no
1		gridTrialProc	1013	3	1	reliable	16	hard	O	0.5874599687865611	0.4125400312134388	no
1		gridTrialProc	1013	3	1	reliable	17	hard	O	0.517996679731703	0.482003320268297	no
1		gridTrialProc	1013	3	1	reliable	18	easy	X	0.27205226199511195	0.727947738004888	no
1		gridTrialProc	1013	3	1	reliable	19	hard	O	0.5280471607974504	0.47195283920254955	no
1		gridTrialProc	1013	3	1	reliable	20	hard	O	0.3665241804698518	0.6334758195301482	no
1		gridTrialProc	1013	3	1	reliable	21	easy	X	0.46182159382379984	0.5381784061762002	no
1		gridTrialProc	1013	3	1	reliable	22	hard	O	0.5728065576966406	0.4271934423033595	no
1		gridTrialProc	1013	3	1	reliable	23	hard	O	0.42680058386399694	0.573199416136003	no
1		gridTrialProc	1013	3	1	reliable	24	hard	O	0.5312521612151364	0.4687478387848636	no
1		gridTrialProc	1013	3	1	reliable	25	hard	O	0.6280840925275479	0.37191590747245207	no
1		gridTrialProc	1013	3	1	reliable	26	easy	X	0.7249958617391749	0.27500413826082515	no
1		gridTrialProc	1013	3	1	reliable	27	easy	X	0.7196277724043136	0.28037222759568636	no
1		gridTrialProc	1013	3	1	reliable	28	easy	X	0.362649205300337	0.637350794699663	no
1		gridTrialProc	1013	3	1	reliable	29	easy	X	0.39308647945855013	0.6069135205414499	no
1		gridTrialProc	1013	3	1	reliable	30	easy	X	0.7295082150292651	0.2704917849707349	no
1		gridTrialProc	1013	3	1	reliable	31	hard	O	0.5011974311478185	0.4988025688521815	no
1		gridTrialProc	1013	3	1	reliable	32	hard	O	0.582093711650338	0.4179062883496621	no
1		gridTrialProc	1013	3	1	reliable	33	easy	X	0.692835066345405	0.307164933654595	no
1		gridTrialProc	1013	3	1	reliable	34	easy	X	0.6596240150410315	0.3403759849589685	no
1		gridTrialProc	1013	3	1	reliable	35	easy	X	0.2644492942122112	0.7355507057877888	no
1		gridTrialProc	1013	3	1	reliable	36	easy	X	0.7721404140749256	0.22785958592507438	no
1		gridTrialProc	1013	3	1	reliable	37	hard	O	0.4675748225188195	0.5324251774811806	no
1		gridTrialProc	1013	3	1	reliable	38	hard	O	0.4353315150195964	0.5646684849804036	no
1		gridTrialProc	1013	3	1	reliable	39	hard	O	0.6448286462267989	0.3551713537732011	no
1		gridTrialProc	1013	3	1	reliable	40	hard	O	0.6181574436476036	0.38184255635239644	no
1		gridTrialProc	1013	3	1	reliable	41	easy	X	0.29530571983968246	0.7046942801603175	no
1		gridTrialProc	1013	3	1	reliable	42	hard	O	0.5380219190388383	0.46197808096116166	no
1		gridTrialProc	1013	3	1	reliable	43	hard	O	0.5586513794232646	0.44134862057673546	no
1		gridTrialProc	1013	3	1	reliable	44	easy	X	0.5998934466897918	0.40010655331020817	no
1		gridTrialProc	1013	3	1	reliable	45	hard	O	0.5733172753218769	0.426682724678123	no
1		gridTrialProc	1013	3	1	reliable	46	easy	X	0.22579182038697107	0.7742081796130289	no
1		gridTrialProc	1013	3	1	reliable	47	easy	X	0.2832147633274165	0.7167852366725835	no
1		gridTrialProc	1013	3	1	reliable	48	easy	X	0.6726107857641885	0.32738921423581147	no
1		gridTrialProc	1013	3	1	reliable	49	hard	O	0.45441850349849255	0.5455814965015074	no
1		gridTrialProc	1013	3	1	reliable	50	easy	X	0.29951274871902184	0.7004872512809781	no
1		gridTrialProc	1013	3	1	reliable	51	hard	O	0.5521248416735619	0.4478751583264381	no
1		gridTrialProc	1013	3	1	reliable	52	hard	O	0.6636501819544152	0.33634981804558484	no
