Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1013	1	1	reliable	0			0	0	
1		gridTrialProc	1013	3	1	reliable	0	hard	O	0.5255766467750086	0.4744233532249914	no
1		gridTrialProc	1013	3	1	reliable	1	hard	O	0.4410618663866879	0.5589381336133121	no
1		gridTrialProc	1013	3	1	reliable	2	easy	X	0.230319525318526	0.769680474681474	no
1		gridTrialProc	1013	3	1	reliable	3	easy	X	0.6422477653265428	0.35775223467345724	no
1		gridTrialProc	1013	3	1	reliable	4	easy	X	0.2921686338489981	0.7078313661510018	no
1		gridTrialProc	1013	3	1	reliable	5	easy	X	0.7031601190746847	0.2968398809253153	no
1		gridTrialProc	1013	3	1	reliable	6	hard	O	0.5591363761315267	0.44086362386847333	no
1		gridTrialProc	1013	3	1	reliable	7	hard	O	0.40838069557766254	0.5916193044223375	no
1		gridTrialProc	1013	3	1	reliable	8	easy	X	0.38040796020899187	0.6195920397910082	no
1		gridTrialProc	1013	3	1	reliable	9	easy	X	0.716591803029317	0.283408196970683	no
1		gridTrialProc	1013	3	1	reliable	10	easy	X	0.7169299065267893	0.2830700934732106	no
1		gridTrialProc	1013	3	1	reliable	11	hard	O	0.4396655511859744	0.5603344488140256	no
1		gridTrialProc	1013	3	1	reliable	12	hard	O	0.4591321863448156	0.5408678136551843	no
1		gridTrialProc	1013	3	1	reliable	13	easy	X	0.29032807535289445	0.7096719246471055	no
1		gridTrialProc	1013	3	1	reliable	14	hard	O	0.5567809982102678	0.44321900178973217	no
1		gridTrialProc	1013	3	1	reliable	15	hard	O	0.5576015654911599	0.44239843450884003	no
1		gridTrialProc	1013	3	1	reliable	16	hard	O	0.5181317172912587	0.48186828270874127	no
1		gridTrialProc	1013	3	1	reliable	17	easy	X	0.7845230726687766	0.21547692733122342	no
1		gridTrialProc	1013	3	1	reliable	18	hard	O	0.41638380143940246	0.5836161985605975	no
1		gridTrialProc	1013	3	1	reliable	19	easy	X	0.3812706468498623	0.6187293531501377	no
1		gridTrialProc	1013	3	1	reliable	20	hard	O	0.6094081472254669	0.39059185277453307	no
1		gridTrialProc	1013	3	1	reliable	21	easy	X	0.3201152987152314	0.6798847012847686	no
1		gridTrialProc	1013	3	1	reliable	22	easy	X	0.6291809951945291	0.3708190048054709	no
1		gridTrialProc	1013	3	1	reliable	23	easy	X	0.763629704234838	0.236370295765162	no
1		gridTrialProc	1013	3	1	reliable	24	hard	O	0.4044824430964254	0.5955175569035747	no
1		gridTrialProc	1013	3	1	reliable	25	easy	X	0.35835796038214834	0.6416420396178517	no
1		gridTrialProc	1013	3	1	reliable	26	hard	O	0.42135082905922155	0.5786491709407784	no
1		gridTrialProc	1013	3	1	reliable	27	easy	X	0.27273841949655314	0.7272615805034468	no
1		gridTrialProc	1013	3	1	reliable	28	easy	X	0.2965778168609604	0.7034221831390396	no
1		gridTrialProc	1013	3	1	reliable	29	easy	X	0.3098966879744174	0.6901033120255826	no
1		gridTrialProc	1013	3	1	reliable	30	easy	X	0.1795600272880073	0.8204399727119926	no
1		gridTrialProc	1013	3	1	reliable	31	easy	X	0.7307974850440626	0.26920251495593733	no
1		gridTrialProc	1013	3	1	reliable	32	easy	X	0.685390262033833	0.314609737966167	no
1		gridTrialProc	1013	3	1	reliable	33	hard	O	0.4867420131425747	0.5132579868574253	no
1		gridTrialProc	1013	3	1	reliable	34	easy	X	0.6362442435177993	0.3637557564822007	no
1		gridTrialProc	1013	3	1	reliable	35	easy	X	0.7847133593017925	0.2152866406982074	no
1		gridTrialProc	1013	3	1	reliable	36	hard	O	0.41789568876379063	0.5821043112362094	no
1		gridTrialProc	1013	3	1	reliable	37	hard	O	0.478313045484802	0.521686954515198	no
1		gridTrialProc	1013	3	1	reliable	38	hard	O	0.6100881962329789	0.38991180376702106	no
1		gridTrialProc	1013	3	1	reliable	39	easy	X	0.6959369321568094	0.30406306784319054	no
1		gridTrialProc	1013	3	1	reliable	40	easy	X	0.6534325573433061	0.3465674426566939	no
1		gridTrialProc	1013	3	1	reliable	41	easy	X	0.34959100014910865	0.6504089998508913	no
1		gridTrialProc	1013	3	1	reliable	42	hard	O	0.635487164817097	0.364512835182903	no
1		gridTrialProc	1013	3	1	reliable	43	hard	O	0.4779910941723609	0.5220089058276391	no
1		gridTrialProc	1013	3	1	reliable	44	hard	O	0.6085229410035481	0.3914770589964519	no
1		gridTrialProc	1013	3	1	reliable	45	easy	X	0.6788712324330045	0.3211287675669955	no
1		gridTrialProc	1013	3	1	reliable	46	easy	X	0.29832107414558634	0.7016789258544136	no
1		gridTrialProc	1013	3	1	reliable	47	hard	O	0.456002510221563	0.543997489778437	no
1		gridTrialProc	1013	3	1	reliable	48	easy	X	0.25319976018703594	0.7468002398129641	no
1		gridTrialProc	1013	3	1	reliable	49	hard	O	0.41437996378407504	0.585620036215925	no
1		gridTrialProc	1013	3	1	reliable	50	hard	O	0.614557751912606	0.385442248087394	no
1		gridTrialProc	1013	3	1	reliable	51	easy	X	0.3059691607948856	0.6940308392051144	no
1		gridTrialProc	1013	3	1	reliable	52	easy	X	0.7042074495743474	0.29579255042565256	no
1		gridTrialProc	1013	3	1	reliable	53	easy	X	0.3063838385433058	0.6936161614566942	no
1		gridTrialProc	1013	3	1	reliable	54	easy	X	0.6972720018100931	0.3027279981899069	no
1		gridTrialProc	1013	3	1	reliable	55	easy	X	0.6328058695330924	0.36719413046690763	no
1		gridTrialProc	1013	3	1	reliable	56	hard	O	0.46172616522425286	0.5382738347757472	no
1		gridTrialProc	1013	3	1	reliable	57	hard	O	0.47428947090932405	0.525710529090676	no
1		gridTrialProc	1013	3	1	reliable	58	hard	O	0.5005749509205826	0.49942504907941737	no
1		gridTrialProc	1013	3	1	reliable	59	hard	O	0.48763607610969406	0.5123639238903059	no
1		gridTrialProc	1013	3	1	reliable	60	hard	O	0.4131273361215305	0.5868726638784695	no
1		gridTrialProc	1013	3	1	reliable	61	hard	O	0.6056450837233399	0.3943549162766601	no
1		gridTrialProc	1013	3	1	reliable	62	hard	O	0.46683978578986607	0.5331602142101339	no
1		gridTrialProc	1013	3	1	reliable	63	easy	X	0.7125026404258252	0.28749735957417477	no
1		gridTrialProc	1013	3	1	reliable	64	hard	O	0.5680582285253835	0.4319417714746165	no
1		gridTrialProc	1013	3	1	reliable	65	easy	X	0.2718859728848159	0.728114027115184	no
1		gridTrialProc	1013	3	1	reliable	66	easy	X	0.6630229604455831	0.3369770395544169	no
1		gridTrialProc	1013	3	1	reliable	67	hard	O	0.47042640926018936	0.5295735907398107	no
1		gridTrialProc	1013	3	1	reliable	68	hard	O	0.4433798722058605	0.5566201277941395	no
1		gridTrialProc	1013	3	1	reliable	69	hard	O	0.4675445594755676	0.5324554405244324	no
1		gridTrialProc	1013	3	1	reliable	70	easy	X	0.3505161913397883	0.6494838086602117	no
1		gridTrialProc	1013	3	1	reliable	71	hard	O	0.517704749241357	0.482295250758643	no
1		gridTrialProc	1013	3	1	reliable	72	hard	O	0.5011515246444415	0.49884847535555854	no
1		gridTrialProc	1013	3	1	reliable	73	easy	X	0.7365387932937961	0.2634612067062039	no
1		gridTrialProc	1013	3	1	reliable	74	hard	O	0.5823108460992235	0.4176891539007765	no
1		gridTrialProc	1013	3	1	reliable	75	easy	X	0.325741091581682	0.6742589084183179	no
1		gridTrialProc	1013	3	1	reliable	76	easy	X	0.3303060199326782	0.6696939800673218	no
1		gridTrialProc	1013	3	1	reliable	77	easy	X	0.27310506491583575	0.7268949350841643	no
1		gridTrialProc	1013	3	1	reliable	78	easy	X	0.7987786958028198	0.2012213041971802	no
1		gridTrialProc	1013	3	1	reliable	79	hard	O	0.44035600726525326	0.5596439927347467	no
1		gridTrialProc	1013	3	1	reliable	80	easy	X	0.3109570552331881	0.6890429447668118	no
1		gridTrialProc	1013	3	1	reliable	81	hard	O	0.4718837468612356	0.5281162531387644	no
1		gridTrialProc	1013	3	1	reliable	82	easy	X	0.686168612469623	0.313831387530377	no
1		gridTrialProc	1013	3	1	reliable	83	easy	X	0.6616531311763555	0.3383468688236445	no
1		gridTrialProc	1013	3	1	reliable	84	easy	X	0.6848683094040854	0.3151316905959146	no
1		gridTrialProc	1013	3	1	reliable	85	hard	O	0.5186949459684836	0.48130505403151636	no
1		gridTrialProc	1013	3	1	reliable	86	easy	X	0.6770551821990476	0.3229448178009524	no
1		gridTrialProc	1013	3	1	reliable	87	hard	O	0.44297403132953056	0.5570259686704695	no
1		gridTrialProc	1013	3	1	reliable	88	hard	O	0.44461754035234	0.55538245964766	no
1		gridTrialProc	1013	3	1	reliable	89	hard	O	0.5439704235874723	0.4560295764125277	no
1		gridTrialProc	1013	3	1	reliable	90	easy	X	0.30574780336938057	0.6942521966306194	no
1		gridTrialProc	1013	3	1	reliable	91	easy	X	0.23861100577374106	0.7613889942262589	no
1		gridTrialProc	1013	3	1	reliable	92	hard	O	0.5284243722375482	0.47157562776245177	no
1		gridTrialProc	1013	3	1	reliable	93	hard	O	0.4868845454954846	0.5131154545045153	no
1		gridTrialProc	1013	3	1	reliable	94	hard	O	0.5506287100285948	0.4493712899714052	no
1		gridTrialProc	1013	3	1	reliable	95	hard	O	0.4056503269878169	0.5943496730121831	no
1		gridTrialProc	1013	3	1	reliable	96	hard	O	0.3653950703933046	0.6346049296066953	no
1		gridTrialProc	1013	3	1	reliable	97	easy	X	0.6998122069747471	0.3001877930252529	no
1		gridTrialProc	1013	3	1	reliable	98	hard	O	0.6567588304707843	0.34324116952921563	no
1		gridTrialProc	1013	3	1	reliable	99	hard	O	0.39550711988380294	0.6044928801161971	no
1		gridBlockEndProc	1013	2	1	reliable	0			0	0	
1		gridBlockStartProc	1013	1	2	unreliable	0			0	0	
1		gridTrialProc	1013	3	2	unreliable	0	hard	O	0.442533305423944	0.557466694576056	no
1		gridTrialProc	1013	3	2	unreliable	1	easy	X	0.6977979612702839	0.30220203872971607	no
1		gridTrialProc	1013	3	2	unreliable	2	hard	O	0.38292673938167887	0.6170732606183211	no
1		gridTrialProc	1013	3	2	unreliable	3	hard	O	0.5800251203144465	0.41997487968555347	no
1		gridTrialProc	1013	3	2	unreliable	4	hard	O	0.5078788482426907	0.4921211517573093	no
1		gridTrialProc	1013	3	2	unreliable	5	easy	X	0.298943836575408	0.701056163424592	no
1		gridTrialProc	1013	3	2	unreliable	6	hard	O	0.5940479462902701	0.4059520537097298	no
1		gridTrialProc	1013	3	2	unreliable	7	hard	O	0.5524404060066359	0.44755959399336404	yes
1		gridTrialProc	1013	3	2	unreliable	8	easy	X	0.684741941661037	0.31525805833896303	yes
1		gridTrialProc	1013	3	2	unreliable	9	hard	O	0.5003733654202034	0.4996266345797966	yes
1		gridTrialProc	1013	3	2	unreliable	10	hard	O	0.5365981609887263	0.4634018390112738	no
1		gridTrialProc	1013	3	2	unreliable	11	easy	X	0.24737230570622024	0.7526276942937797	no
1		gridTrialProc	1013	3	2	unreliable	12	easy	X	0.6419364997193084	0.3580635002806916	no
1		gridTrialProc	1013	3	2	unreliable	13	hard	O	0.3941473183637139	0.6058526816362861	no
1		gridTrialProc	1013	3	2	unreliable	14	easy	X	0.8118719870719002	0.18812801292809972	no
1		gridTrialProc	1013	3	2	unreliable	15	easy	X	0.29322753518424827	0.7067724648157517	no
1		gridTrialProc	1013	3	2	unreliable	16	hard	O	0.4202415157280066	0.5797584842719934	yes
1		gridTrialProc	1013	3	2	unreliable	17	hard	O	0.4958315826626899	0.5041684173373101	yes
1		gridTrialProc	1013	3	2	unreliable	18	hard	O	0.39543974981410557	0.6045602501858944	no
1		gridTrialProc	1013	3	2	unreliable	19	hard	O	0.48012012624273337	0.5198798737572666	no
1		gridTrialProc	1013	3	2	unreliable	20	easy	X	0.2727109808104054	0.7272890191895947	no
1		gridTrialProc	1013	3	2	unreliable	21	easy	X	0.33557304681922795	0.664426953180772	no
1		gridTrialProc	1013	3	2	unreliable	22	easy	X	0.3159915105666338	0.6840084894333662	no
1		gridTrialProc	1013	3	2	unreliable	23	easy	X	0.23357568244177326	0.7664243175582267	no
1		gridTrialProc	1013	3	2	unreliable	24	hard	O	0.5307310300386294	0.4692689699613706	no
1		gridTrialProc	1013	3	2	unreliable	25	easy	X	0.5968556673274534	0.40314433267254657	no
1		gridTrialProc	1013	3	2	unreliable	26	hard	O	0.5215534252226021	0.47844657477739794	yes
1		gridTrialProc	1013	3	2	unreliable	27	hard	O	0.5017815804740052	0.49821841952599477	yes
1		gridTrialProc	1013	3	2	unreliable	28	easy	X	0.32561739516304083	0.6743826048369592	no
1		gridTrialProc	1013	3	2	unreliable	29	easy	X	0.642583592865931	0.35741640713406897	no
1		gridTrialProc	1013	3	2	unreliable	30	hard	O	0.46502699776676404	0.534973002233236	no
1		gridTrialProc	1013	3	2	unreliable	31	hard	O	0.4618376589394524	0.5381623410605476	no
1		gridTrialProc	1013	3	2	unreliable	32	hard	O	0.5943933483364996	0.40560665166350046	no
1		gridTrialProc	1013	3	2	unreliable	33	easy	X	0.796149395858462	0.20385060414153794	no
1		gridTrialProc	1013	3	2	unreliable	34	hard	O	0.3962630039395282	0.6037369960604718	yes
1		gridTrialProc	1013	3	2	unreliable	35	hard	O	0.5330243527348233	0.4669756472651767	no
1		gridTrialProc	1013	3	2	unreliable	36	hard	O	0.5051771796727	0.49482282032729996	no
1		gridTrialProc	1013	3	2	unreliable	37	hard	O	0.552583382810593	0.4474166171894069	no
1		gridTrialProc	1013	3	2	unreliable	38	hard	O	0.4935592562423109	0.5064407437576891	no
1		gridTrialProc	1013	3	2	unreliable	39	hard	O	0.6152479718799808	0.38475202812001913	no
1		gridTrialProc	1013	3	2	unreliable	40	hard	O	0.5143288896061309	0.4856711103938691	no
1		gridTrialProc	1013	3	2	unreliable	41	hard	O	0.47481357818050957	0.5251864218194904	no
1		gridTrialProc	1013	3	2	unreliable	42	easy	X	0.3057331575184023	0.6942668424815976	yes
1		gridTrialProc	1013	3	2	unreliable	43	hard	O	0.6141474395149561	0.3858525604850439	yes
1		gridTrialProc	1013	3	2	unreliable	44	easy	X	0.6084406000173703	0.3915593999826296	no
1		gridTrialProc	1013	3	2	unreliable	45	easy	X	0.6677149138267834	0.3322850861732166	no
1		gridTrialProc	1013	3	2	unreliable	46	easy	X	0.7077012380956182	0.2922987619043817	yes
1		gridTrialProc	1013	3	2	unreliable	47	hard	O	0.5738657974922399	0.42613420250776013	no
1		gridTrialProc	1013	3	2	unreliable	48	hard	O	0.4686114530196187	0.5313885469803813	no
1		gridTrialProc	1013	3	2	unreliable	49	hard	O	0.4743355550084206	0.5256644449915794	no
1		gridTrialProc	1013	3	2	unreliable	50	easy	X	0.2859431809534816	0.7140568190465184	no
1		gridTrialProc	1013	3	2	unreliable	51	easy	X	0.30646819528512464	0.6935318047148753	no
1		gridTrialProc	1013	3	2	unreliable	52	easy	X	0.2305898383340244	0.7694101616659756	no
1		gridTrialProc	1013	3	2	unreliable	53	hard	O	0.574744162043569	0.42525583795643096	no
