Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1013	1	1	reliable	0			0	0	
1		gridTrialProc	1013	3	1	reliable	0	easy	0	0.25502106694628973	0.7449789330537102	no
1		gridTrialProc	1013	3	1	reliable	1	easy	0	0.6826410811052198	0.3173589188947802	no
1		gridTrialProc	1013	3	1	reliable	2	hard	X	0.7158538786067521	0.2841461213932479	no
1		gridTrialProc	1013	3	1	reliable	3	easy	0	0.7012723837433024	0.2987276162566976	no
1		gridTrialProc	1013	3	1	reliable	4	hard	X	0.7319675258788498	0.26803247412115017	no
1		gridTrialProc	1013	3	1	reliable	5	easy	0	0.2802561574130312	0.7197438425869688	no
1		gridTrialProc	1013	3	1	reliable	6	easy	0	0.2508553887894289	0.7491446112105711	no
1		gridTrialProc	1013	3	1	reliable	7	hard	X	0.7118443731546769	0.2881556268453232	no
1		gridTrialProc	1013	3	1	reliable	8	easy	0	0.25222388079117086	0.7477761192088291	no
1		gridTrialProc	1013	3	1	reliable	9	easy	0	0.7273749733456796	0.2726250266543204	no
1		gridTrialProc	1013	3	1	reliable	10	easy	0	0.293371383739038	0.7066286162609621	no
1		gridTrialProc	1013	3	1	reliable	11	easy	0	0.25948070067119794	0.7405192993288021	no
1		gridTrialProc	1013	3	1	reliable	12	hard	X	0.30712094707416393	0.6928790529258361	no
1		gridTrialProc	1013	3	1	reliable	13	hard	X	0.289863477695811	0.710136522304189	no
1		gridTrialProc	1013	3	1	reliable	14	easy	0	0.2687510648015161	0.7312489351984839	no
1		gridTrialProc	1013	3	1	reliable	15	hard	X	0.2537474862289229	0.7462525137710772	no
1		gridTrialProc	1013	3	1	reliable	16	easy	0	0.7476806723851779	0.2523193276148221	no
1		gridTrialProc	1013	3	1	reliable	17	hard	X	0.2865705154726789	0.713429484527321	no
1		gridTrialProc	1013	3	1	reliable	18	easy	0	0.708985620294392	0.291014379705608	no
