Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	99	1	1	reliable	0			0	0	
1		gridTrialProc	99	3	1	reliable	0	easy	X	0.7052465554566665	0.29475344454333346	no
1		gridTrialProc	99	3	1	reliable	1	hard	O	0.5477377094860066	0.45226229051399336	no
1		gridTrialProc	99	3	1	reliable	2	hard	O	0.6179910845899687	0.38200891541003135	no
1		gridTrialProc	99	3	1	reliable	3	easy	X	0.7163138220556468	0.28368617794435325	no
1		gridTrialProc	99	3	1	reliable	4	easy	X	0.6676927113959856	0.3323072886040143	no
1		gridTrialProc	99	3	1	reliable	5	hard	O	0.43097092447645824	0.5690290755235418	no
1		gridTrialProc	99	3	1	reliable	6	easy	X	0.170080242320987	0.8299197576790129	no
1		gridTrialProc	99	3	1	reliable	7	hard	O	0.4103512928262672	0.5896487071737329	no
1		gridTrialProc	99	3	1	reliable	8	hard	O	0.521954722309101	0.47804527769089905	no
1		gridTrialProc	99	3	1	reliable	9	easy	X	0.22852903805933372	0.7714709619406663	no
1		gridTrialProc	99	3	1	reliable	10	easy	X	0.7424969479002197	0.25750305209978025	no
1		gridTrialProc	99	3	1	reliable	11	hard	O	0.5673805549843323	0.4326194450156678	no
1		gridTrialProc	99	3	1	reliable	12	hard	O	0.5513803748699815	0.44861962513001846	no
1		gridTrialProc	99	3	1	reliable	13	hard	O	0.5984140937391347	0.40158590626086527	no
1		gridTrialProc	99	3	1	reliable	14	hard	O	0.4427849634329232	0.5572150365670768	no
1		gridTrialProc	99	3	1	reliable	15	easy	X	0.6706746868161544	0.3293253131838456	no
1		gridTrialProc	99	3	1	reliable	16	easy	X	0.6558997067358532	0.3441002932641468	no
1		gridTrialProc	99	3	1	reliable	17	easy	X	0.6575426533589224	0.34245734664107763	no
1		gridTrialProc	99	3	1	reliable	18	easy	X	0.2729591836665803	0.7270408163334197	no
1		gridTrialProc	99	3	1	reliable	19	easy	X	0.36302054116307936	0.6369794588369206	no
1		gridTrialProc	99	3	1	reliable	20	easy	X	0.33340545123054516	0.6665945487694549	no
1		gridTrialProc	99	3	1	reliable	21	easy	X	0.659520431890116	0.340479568109884	no
1		gridTrialProc	99	3	1	reliable	22	hard	O	0.6132116769008994	0.3867883230991006	no
1		gridTrialProc	99	3	1	reliable	23	easy	X	0.16729635982945873	0.8327036401705412	no
1		gridTrialProc	99	3	1	reliable	24	easy	X	0.6912740802337409	0.30872591976625907	no
1		gridTrialProc	99	3	1	reliable	25	hard	O	0.5555369481375496	0.44446305186245033	no
1		gridTrialProc	99	3	1	reliable	26	hard	O	0.41079531469399777	0.5892046853060022	no
1		gridTrialProc	99	3	1	reliable	27	hard	O	0.41886541156822504	0.5811345884317749	no
1		gridTrialProc	99	3	1	reliable	28	hard	O	0.4482607757458542	0.5517392242541458	no
1		gridTrialProc	99	3	1	reliable	29	hard	O	0.435815761543907	0.564184238456093	no
1		gridTrialProc	99	3	1	reliable	30	hard	O	0.5056485960085658	0.4943514039914342	no
1		gridTrialProc	99	3	1	reliable	31	hard	O	0.4377997448503368	0.5622002551496632	no
1		gridTrialProc	99	3	1	reliable	32	easy	X	0.7250816649706484	0.27491833502935153	no
1		gridTrialProc	99	3	1	reliable	33	easy	X	0.6554138603996769	0.3445861396003232	no
1		gridTrialProc	99	3	1	reliable	34	easy	X	0.7153671557672534	0.2846328442327466	no
1		gridTrialProc	99	3	1	reliable	35	easy	X	0.7520637407784736	0.24793625922152646	no
1		gridTrialProc	99	3	1	reliable	36	hard	O	0.5941679466211801	0.4058320533788199	no
1		gridTrialProc	99	3	1	reliable	37	easy	X	0.7343666008659473	0.26563339913405265	no
1		gridTrialProc	99	3	1	reliable	38	hard	O	0.4117251383286532	0.5882748616713468	no
1		gridTrialProc	99	3	1	reliable	39	hard	O	0.4455587079818034	0.5544412920181966	no
1		gridTrialProc	99	3	1	reliable	40	hard	O	0.4708439656547129	0.529156034345287	no
