Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	99	1	1	reliable	0			0	0	
1		gridTrialProc	99	3	1	reliable	0	easy	0	0.7272595721287703	0.27274042787122965	no
1		gridTrialProc	99	3	1	reliable	1	hard	X	0.27656259731392274	0.7234374026860773	no
1		gridTrialProc	99	3	1	reliable	2	easy	0	0.7493845650898079	0.2506154349101921	no
1		gridTrialProc	99	3	1	reliable	3	hard	X	0.2879891457642105	0.7120108542357895	no
1		gridTrialProc	99	3	1	reliable	4	easy	0	0.2582828373025873	0.7417171626974127	no
1		gridTrialProc	99	3	1	reliable	5	hard	X	0.7428181901186619	0.25718180988133804	no
1		gridTrialProc	99	3	1	reliable	6	easy	0	0.2933454186051656	0.7066545813948344	no
1		gridTrialProc	99	3	1	reliable	7	hard	X	0.30175289315030895	0.698247106849691	no
1		gridTrialProc	99	3	1	reliable	8	easy	0	0.30010365729728594	0.6998963427027141	no
1		gridTrialProc	99	3	1	reliable	9	easy	0	0.3084287412118174	0.6915712587881826	no
1		gridTrialProc	99	3	1	reliable	10	easy	0	0.290832148052913	0.709167851947087	no
1		gridTrialProc	99	3	1	reliable	11	hard	X	0.2891262654598915	0.7108737345401085	no
1		gridTrialProc	99	3	1	reliable	12	hard	X	0.7434138084029669	0.25658619159703305	no
1		gridTrialProc	99	3	1	reliable	13	easy	0	0.6915428819316962	0.3084571180683038	no
1		gridTrialProc	99	3	1	reliable	14	easy	0	0.6870805791835279	0.3129194208164721	no
1		gridTrialProc	99	3	1	reliable	15	hard	X	0.30834382396831717	0.6916561760316828	no
1		gridTrialProc	99	3	1	reliable	16	easy	0	0.271654938630967	0.728345061369033	no
1		gridTrialProc	99	3	1	reliable	17	hard	X	0.6919378048590419	0.3080621951409581	no
1		gridTrialProc	99	3	1	reliable	18	hard	X	0.7321534749699639	0.2678465250300361	no
1		gridTrialProc	99	3	1	reliable	19	easy	0	0.2779063323294682	0.7220936676705318	no
1		gridTrialProc	99	3	1	reliable	20	hard	X	0.2978250761658297	0.7021749238341704	no
1		gridTrialProc	99	3	1	reliable	21	easy	0	0.26087541175563295	0.7391245882443671	no
1		gridTrialProc	99	3	1	reliable	22	hard	X	0.31017764259788194	0.6898223574021181	no
1		gridTrialProc	99	3	1	reliable	23	easy	0	0.2957659236984178	0.7042340763015822	no
1		gridTrialProc	99	3	1	reliable	24	easy	0	0.7341604694864187	0.26583953051358133	no
1		gridTrialProc	99	3	1	reliable	25	hard	X	0.27405389623584603	0.7259461037641539	no
1		gridTrialProc	99	3	1	reliable	26	easy	0	0.2807553050431878	0.7192446949568122	no
1		gridTrialProc	99	3	1	reliable	27	hard	X	0.6839132742755198	0.31608672572448016	no
1		gridTrialProc	99	3	1	reliable	28	easy	0	0.691500813062396	0.30849918693760403	no
