Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	93	1	1	reliable	0			0	0	
1		gridTrialProc	93	3	1	reliable	0	hard	O	0.5918125058014015	0.40818749419859846	no
1		gridTrialProc	93	3	1	reliable	1	easy	X	0.7654697744833336	0.2345302255166664	no
1		gridTrialProc	93	3	1	reliable	2	easy	X	0.5858454287589394	0.4141545712410606	no
1		gridTrialProc	93	3	1	reliable	3	hard	O	0.42906021049007226	0.5709397895099277	no
1		gridTrialProc	93	3	1	reliable	4	easy	X	0.2533266749219518	0.7466733250780482	no
1		gridTrialProc	93	3	1	reliable	5	hard	O	0.5435019102962375	0.45649808970376243	no
1		gridTrialProc	93	3	1	reliable	6	hard	O	0.4773708433960957	0.5226291566039043	no
1		gridTrialProc	93	3	1	reliable	7	easy	X	0.2814280874139113	0.7185719125860888	no
1		gridTrialProc	93	3	1	reliable	8	easy	X	0.737993744388223	0.26200625561177704	no
1		gridTrialProc	93	3	1	reliable	9	easy	X	0.7158521150395395	0.2841478849604605	no
1		gridTrialProc	93	3	1	reliable	10	easy	X	0.6465949308678789	0.35340506913212116	no
1		gridTrialProc	93	3	1	reliable	11	hard	O	0.4838993389027084	0.5161006610972916	no
1		gridTrialProc	93	3	1	reliable	12	hard	O	0.5716727151288938	0.42832728487110616	no
1		gridTrialProc	93	3	1	reliable	13	easy	X	0.2529688250961444	0.7470311749038556	no
1		gridTrialProc	93	3	1	reliable	14	hard	O	0.5398983723770121	0.4601016276229879	no
1		gridTrialProc	93	3	1	reliable	15	hard	O	0.4896243352852707	0.5103756647147293	no
1		gridTrialProc	93	3	1	reliable	16	easy	X	0.32858931998673635	0.6714106800132636	no
1		gridTrialProc	93	3	1	reliable	17	hard	O	0.4944373497307738	0.5055626502692262	no
1		gridTrialProc	93	3	1	reliable	18	easy	X	0.2815760696877907	0.7184239303122093	no
1		gridTrialProc	93	3	1	reliable	19	easy	X	0.6231293311599218	0.3768706688400782	no
1		gridTrialProc	93	3	1	reliable	20	easy	X	0.5942803334294534	0.4057196665705466	no
1		gridTrialProc	93	3	1	reliable	21	hard	O	0.588041308259947	0.41195869174005295	no
1		gridTrialProc	93	3	1	reliable	22	easy	X	0.6463729093900931	0.35362709060990694	no
1		gridTrialProc	93	3	1	reliable	23	hard	O	0.5725936597668493	0.42740634023315077	no
1		gridTrialProc	93	3	1	reliable	24	hard	O	0.39112580552344606	0.6088741944765539	no
1		gridTrialProc	93	3	1	reliable	25	easy	X	0.7506097134675564	0.2493902865324436	no
1		gridTrialProc	93	3	1	reliable	26	easy	X	0.7798395886776446	0.2201604113223554	no
1		gridTrialProc	93	3	1	reliable	27	easy	X	0.28517084360072403	0.7148291563992759	no
1		gridTrialProc	93	3	1	reliable	28	hard	O	0.40784510882347613	0.5921548911765239	no
1		gridTrialProc	93	3	1	reliable	29	hard	O	0.5571591685498007	0.44284083145019926	no
1		gridTrialProc	93	3	1	reliable	30	easy	X	0.6656971831805749	0.33430281681942503	no
1		gridTrialProc	93	3	1	reliable	31	easy	X	0.7764395529673773	0.22356044703262273	no
1		gridTrialProc	93	3	1	reliable	32	hard	O	0.549835106347998	0.45016489365200196	no
1		gridTrialProc	93	3	1	reliable	33	hard	O	0.48237194334282174	0.5176280566571783	no
1		gridTrialProc	93	3	1	reliable	34	easy	X	0.7059330447239123	0.2940669552760877	no
1		gridTrialProc	93	3	1	reliable	35	hard	O	0.5543899141137806	0.4456100858862194	no
1		gridTrialProc	93	3	1	reliable	36	hard	O	0.6260064807666598	0.37399351923334023	no
1		gridTrialProc	93	3	1	reliable	37	hard	O	0.5632189804814335	0.4367810195185665	no
1		gridTrialProc	93	3	1	reliable	38	easy	X	0.6643015958523761	0.33569840414762386	no
1		gridTrialProc	93	3	1	reliable	39	hard	O	0.6791945719077151	0.32080542809228485	no
1		gridTrialProc	93	3	1	reliable	40	easy	X	0.3959204355126612	0.6040795644873388	no
1		gridTrialProc	93	3	1	reliable	41	hard	O	0.5132926970029527	0.48670730299704734	no
1		gridTrialProc	93	3	1	reliable	42	easy	X	0.6713982789409713	0.32860172105902874	no
1		gridTrialProc	93	3	1	reliable	43	hard	O	0.48454153631026425	0.5154584636897357	no
1		gridTrialProc	93	3	1	reliable	44	hard	O	0.5466374781009957	0.4533625218990043	no
1		gridTrialProc	93	3	1	reliable	45	easy	X	0.28919508347423445	0.7108049165257655	no
1		gridTrialProc	93	3	1	reliable	46	easy	X	0.7408774200500643	0.2591225799499357	no
1		gridTrialProc	93	3	1	reliable	47	easy	X	0.7381565850705772	0.26184341492942276	no
1		gridTrialProc	93	3	1	reliable	48	hard	O	0.41501470120589046	0.5849852987941095	no
1		gridTrialProc	93	3	1	reliable	49	hard	O	0.4396368011365377	0.5603631988634623	no
1		gridTrialProc	93	3	1	reliable	50	easy	X	0.2751106014149953	0.7248893985850047	no
1		gridTrialProc	93	3	1	reliable	51	hard	O	0.47559521126792964	0.5244047887320704	no
1		gridTrialProc	93	3	1	reliable	52	easy	X	0.6722149442357161	0.3277850557642839	no
1		gridTrialProc	93	3	1	reliable	53	easy	X	0.3538571691566237	0.6461428308433763	no
1		gridTrialProc	93	3	1	reliable	54	hard	O	0.5332173753456922	0.46678262465430775	no
1		gridTrialProc	93	3	1	reliable	55	hard	O	0.5607803039655028	0.4392196960344972	no
1		gridTrialProc	93	3	1	reliable	56	hard	O	0.43584198439356786	0.5641580156064321	no
1		gridTrialProc	93	3	1	reliable	57	easy	X	0.2806920533093356	0.7193079466906644	no
1		gridTrialProc	93	3	1	reliable	58	easy	X	0.3264278062369052	0.6735721937630947	no
1		gridTrialProc	93	3	1	reliable	59	hard	O	0.3940496614652851	0.6059503385347149	no
1		gridTrialProc	93	3	1	reliable	60	easy	X	0.2797057554075944	0.7202942445924057	no
1		gridTrialProc	93	3	1	reliable	61	easy	X	0.3062953576559936	0.6937046423440064	no
1		gridTrialProc	93	3	1	reliable	62	easy	X	0.7104499958358815	0.28955000416411847	no
1		gridTrialProc	93	3	1	reliable	63	hard	O	0.5484454014842446	0.45155459851575547	no
1		gridTrialProc	93	3	1	reliable	64	easy	X	0.22515472861807995	0.77484527138192	no
1		gridTrialProc	93	3	1	reliable	65	easy	X	0.2175772961570837	0.7824227038429163	no
