Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	93	1	1	reliable	0			0	0	
1		gridTrialProc	93	3	1	reliable	0	hard	O	0.5396509095787371	0.46034909042126293	no
1		gridTrialProc	93	3	1	reliable	1	hard	O	0.3895162854767278	0.6104837145232722	no
1		gridTrialProc	93	3	1	reliable	2	easy	X	0.6827024569367843	0.3172975430632157	no
1		gridTrialProc	93	3	1	reliable	3	easy	X	0.7034710302384872	0.2965289697615128	no
1		gridTrialProc	93	3	1	reliable	4	easy	X	0.3215685944385362	0.6784314055614638	no
1		gridTrialProc	93	3	1	reliable	5	hard	O	0.345253878344467	0.654746121655533	no
1		gridTrialProc	93	3	1	reliable	6	hard	O	0.4687038814254232	0.5312961185745768	no
1		gridTrialProc	93	3	1	reliable	7	hard	O	0.4996574625931044	0.5003425374068956	no
1		gridTrialProc	93	3	1	reliable	8	easy	X	0.6476021578115502	0.35239784218844983	no
1		gridTrialProc	93	3	1	reliable	9	hard	O	0.49521585344799035	0.5047841465520096	no
1		gridTrialProc	93	3	1	reliable	10	hard	O	0.449390025918574	0.550609974081426	no
1		gridTrialProc	93	3	1	reliable	11	hard	O	0.3833720159863879	0.6166279840136121	no
1		gridTrialProc	93	3	1	reliable	12	hard	O	0.571943323693568	0.4280566763064319	no
1		gridTrialProc	93	3	1	reliable	13	easy	X	0.7520248449793823	0.24797515502061768	no
1		gridTrialProc	93	3	1	reliable	14	hard	O	0.5933502771401871	0.406649722859813	no
1		gridTrialProc	93	3	1	reliable	15	hard	O	0.4552079068405548	0.5447920931594452	no
1		gridTrialProc	93	3	1	reliable	16	hard	O	0.4769512112670199	0.5230487887329801	no
1		gridTrialProc	93	3	1	reliable	17	hard	O	0.44424297241520916	0.5557570275847908	no
1		gridTrialProc	93	3	1	reliable	18	easy	X	0.25547661263110616	0.7445233873688939	no
1		gridTrialProc	93	3	1	reliable	19	hard	O	0.5681329821513672	0.43186701784863285	no
1		gridTrialProc	93	3	1	reliable	20	easy	X	0.3564947790023258	0.6435052209976742	no
1		gridTrialProc	93	3	1	reliable	21	hard	O	0.6287460597742405	0.3712539402257595	no
1		gridTrialProc	93	3	1	reliable	22	hard	O	0.4472325677737441	0.5527674322262559	no
1		gridTrialProc	93	3	1	reliable	23	hard	O	0.517287823523352	0.482712176476648	no
1		gridTrialProc	93	3	1	reliable	24	easy	X	0.6582025967335193	0.34179740326648067	no
1		gridTrialProc	93	3	1	reliable	25	easy	X	0.6071754454536262	0.39282455454637377	no
1		gridTrialProc	93	3	1	reliable	26	easy	X	0.2720393745283042	0.7279606254716958	no
1		gridTrialProc	93	3	1	reliable	27	hard	O	0.591014616304991	0.4089853836950091	no
1		gridTrialProc	93	3	1	reliable	28	easy	X	0.3096009612786358	0.6903990387213642	no
1		gridTrialProc	93	3	1	reliable	29	easy	X	0.5909302137025766	0.4090697862974234	no
1		gridTrialProc	93	3	1	reliable	30	easy	X	0.7309858643439227	0.2690141356560773	no
1		gridTrialProc	93	3	1	reliable	31	easy	X	0.24948992930833175	0.7505100706916683	no
1		gridTrialProc	93	3	1	reliable	32	easy	X	0.7048417255732733	0.29515827442672676	no
1		gridTrialProc	93	3	1	reliable	33	easy	X	0.19585998496909063	0.8041400150309094	no
1		gridTrialProc	93	3	1	reliable	34	hard	O	0.5201621233344185	0.4798378766655816	no
1		gridTrialProc	93	3	1	reliable	35	hard	O	0.5036383535204042	0.4963616464795958	no
1		gridTrialProc	93	3	1	reliable	36	hard	O	0.5235144562586266	0.4764855437413734	no
1		gridTrialProc	93	3	1	reliable	37	easy	X	0.6557429549009064	0.3442570450990936	no
1		gridTrialProc	93	3	1	reliable	38	easy	X	0.7421007902218557	0.2578992097781443	no
1		gridTrialProc	93	3	1	reliable	39	hard	O	0.47616907352499876	0.5238309264750012	no
1		gridTrialProc	93	3	1	reliable	40	hard	O	0.5011093698815985	0.4988906301184015	no
1		gridTrialProc	93	3	1	reliable	41	hard	O	0.43466700061124675	0.5653329993887533	no
1		gridTrialProc	93	3	1	reliable	42	easy	X	0.6970553341786083	0.3029446658213916	no
1		gridTrialProc	93	3	1	reliable	43	easy	X	0.7169954760088646	0.28300452399113535	no
1		gridTrialProc	93	3	1	reliable	44	hard	O	0.47059059169956385	0.5294094083004361	no
1		gridTrialProc	93	3	1	reliable	45	easy	X	0.6643543617699867	0.3356456382300132	no
1		gridTrialProc	93	3	1	reliable	46	easy	X	0.32443200042745446	0.6755679995725455	no
1		gridTrialProc	93	3	1	reliable	47	hard	O	0.487766669525426	0.512233330474574	no
1		gridTrialProc	93	3	1	reliable	48	hard	O	0.5064003950288647	0.49359960497113536	no
1		gridTrialProc	93	3	1	reliable	49	easy	X	0.7610378588281352	0.23896214117186482	no
1		gridTrialProc	93	3	1	reliable	50	hard	O	0.36574899237811287	0.6342510076218871	no
1		gridTrialProc	93	3	1	reliable	51	hard	O	0.4735147528566783	0.5264852471433217	no
1		gridTrialProc	93	3	1	reliable	52	easy	X	0.6754357246543714	0.3245642753456286	no
1		gridTrialProc	93	3	1	reliable	53	easy	X	0.7004419398499413	0.29955806015005865	no
1		gridTrialProc	93	3	1	reliable	54	hard	O	0.496417255749688	0.503582744250312	no
1		gridTrialProc	93	3	1	reliable	55	easy	X	0.7317379838238443	0.26826201617615575	no
1		gridTrialProc	93	3	1	reliable	56	easy	X	0.2945429019509008	0.7054570980490992	no
1		gridTrialProc	93	3	1	reliable	57	easy	X	0.680879727405735	0.31912027259426495	no
1		gridTrialProc	93	3	1	reliable	58	hard	O	0.5482369517831018	0.4517630482168982	no
1		gridTrialProc	93	3	1	reliable	59	hard	O	0.44490145536857256	0.5550985446314274	no
1		gridTrialProc	93	3	1	reliable	60	hard	O	0.5283252672769296	0.4716747327230703	no
1		gridTrialProc	93	3	1	reliable	61	hard	O	0.5558850901801293	0.4441149098198706	no
1		gridTrialProc	93	3	1	reliable	62	hard	O	0.5041913464491983	0.4958086535508017	no
1		gridTrialProc	93	3	1	reliable	63	hard	O	0.542055268175456	0.4579447318245439	no
1		gridTrialProc	93	3	1	reliable	64	hard	O	0.4532224405294128	0.5467775594705873	no
1		gridTrialProc	93	3	1	reliable	65	easy	X	0.6921813050559613	0.30781869494403874	no
1		gridTrialProc	93	3	1	reliable	66	hard	O	0.34501470774607984	0.6549852922539201	no
1		gridTrialProc	93	3	1	reliable	67	hard	O	0.5890857826407536	0.4109142173592463	no
1		gridTrialProc	93	3	1	reliable	68	easy	X	0.6590985259642127	0.3409014740357873	no
1		gridTrialProc	93	3	1	reliable	69	hard	O	0.625879463468249	0.3741205365317511	no
1		gridTrialProc	93	3	1	reliable	70	hard	O	0.45393729718368514	0.5460627028163149	no
1		gridTrialProc	93	3	1	reliable	71	hard	O	0.4379483822768141	0.5620516177231859	no
1		gridTrialProc	93	3	1	reliable	72	easy	X	0.6654878731639233	0.3345121268360766	no
1		gridTrialProc	93	3	1	reliable	73	hard	O	0.46923843933718046	0.5307615606628195	no
1		gridTrialProc	93	3	1	reliable	74	hard	O	0.5264070480428141	0.47359295195718587	no
1		gridTrialProc	93	3	1	reliable	75	easy	X	0.7115740389554954	0.2884259610445045	no
1		gridTrialProc	93	3	1	reliable	76	easy	X	0.23372489582103995	0.76627510417896	no
1		gridTrialProc	93	3	1	reliable	77	easy	X	0.3323601914732965	0.6676398085267035	no
1		gridTrialProc	93	3	1	reliable	78	easy	X	0.7404925578200316	0.2595074421799683	no
1		gridTrialProc	93	3	1	reliable	79	hard	O	0.5851316927263105	0.4148683072736895	no
1		gridTrialProc	93	3	1	reliable	80	easy	X	0.6901541427896901	0.3098458572103099	no
1		gridTrialProc	93	3	1	reliable	81	easy	X	0.6788287300152049	0.321171269984795	no
1		gridTrialProc	93	3	1	reliable	82	easy	X	0.3603070472923952	0.6396929527076047	no
1		gridTrialProc	93	3	1	reliable	83	easy	X	0.7431423457568245	0.2568576542431755	no
1		gridTrialProc	93	3	1	reliable	84	hard	O	0.41509252047240375	0.5849074795275963	no
1		gridTrialProc	93	3	1	reliable	85	hard	O	0.5530042341728896	0.4469957658271104	no
1		gridTrialProc	93	3	1	reliable	86	easy	X	0.7008782289727833	0.29912177102721665	no
1		gridTrialProc	93	3	1	reliable	87	easy	X	0.3256158235353969	0.674384176464603	no
1		gridTrialProc	93	3	1	reliable	88	easy	X	0.7192206195461499	0.28077938045385015	no
1		gridTrialProc	93	3	1	reliable	89	easy	X	0.239260022742196	0.7607399772578041	no
1		gridTrialProc	93	3	1	reliable	90	easy	X	0.71164821335827	0.28835178664172995	no
1		gridTrialProc	93	3	1	reliable	91	easy	X	0.7226384561710014	0.2773615438289986	no
1		gridTrialProc	93	3	1	reliable	92	hard	O	0.5668902695641702	0.43310973043582973	no
1		gridTrialProc	93	3	1	reliable	93	hard	O	0.4860586048037774	0.5139413951962226	no
1		gridTrialProc	93	3	1	reliable	94	easy	X	0.3095682387772577	0.6904317612227423	no
1		gridTrialProc	93	3	1	reliable	95	easy	X	0.27140207649588904	0.7285979235041109	no
1		gridTrialProc	93	3	1	reliable	96	easy	X	0.726240938020642	0.2737590619793579	no
1		gridTrialProc	93	3	1	reliable	97	hard	O	0.6204131544979951	0.37958684550200494	no
1		gridTrialProc	93	3	1	reliable	98	easy	X	0.7179620140132219	0.28203798598677815	no
1		gridTrialProc	93	3	1	reliable	99	easy	X	0.35569915776361666	0.6443008422363834	no
1		gridBlockEndProc	93	2	1	reliable	0			0	0	
1		gridBlockStartProc	93	1	2	unreliable	0			0	0	
1		gridTrialProc	93	3	2	unreliable	0	easy	X	0.6464328729556981	0.3535671270443019	yes
1		gridTrialProc	93	3	2	unreliable	1	easy	X	0.2853660169395178	0.7146339830604822	no
1		gridTrialProc	93	3	2	unreliable	2	easy	X	0.32931446309942874	0.6706855369005713	no
1		gridTrialProc	93	3	2	unreliable	3	easy	X	0.6816584204698146	0.31834157953018544	no
1		gridTrialProc	93	3	2	unreliable	4	easy	X	0.21673502248644733	0.7832649775135527	no
1		gridTrialProc	93	3	2	unreliable	5	hard	O	0.34866510145174656	0.6513348985482534	yes
1		gridTrialProc	93	3	2	unreliable	6	hard	O	0.56270742927013	0.43729257072987	yes
1		gridTrialProc	93	3	2	unreliable	7	easy	X	0.360863124701539	0.639136875298461	no
1		gridTrialProc	93	3	2	unreliable	8	easy	X	0.683020303003727	0.31697969699627304	no
1		gridTrialProc	93	3	2	unreliable	9	easy	X	0.7265851635861321	0.2734148364138679	no
1		gridTrialProc	93	3	2	unreliable	10	easy	X	0.6697986449840156	0.3302013550159843	no
1		gridTrialProc	93	3	2	unreliable	11	hard	O	0.5135539058944861	0.48644609410551387	no
1		gridTrialProc	93	3	2	unreliable	12	hard	O	0.5884845416387948	0.4115154583612052	no
1		gridTrialProc	93	3	2	unreliable	13	easy	X	0.27239153535825605	0.727608464641744	no
1		gridTrialProc	93	3	2	unreliable	14	hard	O	0.5731289745413646	0.4268710254586354	no
1		gridTrialProc	93	3	2	unreliable	15	easy	X	0.5945692241141725	0.4054307758858275	yes
1		gridTrialProc	93	3	2	unreliable	16	hard	O	0.5535855370984306	0.44641446290156944	no
1		gridTrialProc	93	3	2	unreliable	17	hard	O	0.44249630024654063	0.5575036997534594	no
1		gridTrialProc	93	3	2	unreliable	18	hard	O	0.5199188844879263	0.48008111551207366	no
1		gridTrialProc	93	3	2	unreliable	19	easy	X	0.6920491256518342	0.30795087434816587	yes
1		gridTrialProc	93	3	2	unreliable	20	hard	O	0.5811435578188358	0.4188564421811643	yes
1		gridTrialProc	93	3	2	unreliable	21	hard	O	0.49989685858145305	0.500103141418547	yes
1		gridTrialProc	93	3	2	unreliable	22	easy	X	0.6485756809445085	0.3514243190554916	no
1		gridTrialProc	93	3	2	unreliable	23	hard	O	0.5162940284586663	0.48370597154133366	no
1		gridTrialProc	93	3	2	unreliable	24	easy	X	0.26480854406604065	0.7351914559339594	no
1		gridTrialProc	93	3	2	unreliable	25	hard	O	0.5199897919811951	0.4800102080188049	yes
1		gridTrialProc	93	3	2	unreliable	26	hard	O	0.6358293899867232	0.3641706100132768	yes
1		gridTrialProc	93	3	2	unreliable	27	hard	O	0.6396353120463854	0.36036468795361465	no
1		gridTrialProc	93	3	2	unreliable	28	easy	X	0.2904151320776951	0.7095848679223049	no
1		gridTrialProc	93	3	2	unreliable	29	hard	O	0.3406520745090044	0.6593479254909955	no
1		gridTrialProc	93	3	2	unreliable	30	easy	X	0.3201300665926433	0.6798699334073567	no
1		gridTrialProc	93	3	2	unreliable	31	hard	O	0.5000804125829218	0.4999195874170782	no
1		gridTrialProc	93	3	2	unreliable	32	easy	X	0.3146497035180055	0.6853502964819945	yes
1		gridTrialProc	93	3	2	unreliable	33	hard	O	0.6419742983405182	0.3580257016594818	yes
