Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	93	1	1	reliable	0			0	0	
1		gridTrialProc	93	3	1	reliable	0	hard	X	0.27685021307206303	0.723149786927937	no
1		gridTrialProc	93	3	1	reliable	1	hard	X	0.2991092374379112	0.7008907625620888	no
1		gridTrialProc	93	3	1	reliable	2	easy	0	0.7494980553180819	0.25050194468191816	no
1		gridTrialProc	93	3	1	reliable	3	easy	0	0.7326928296104499	0.2673071703895501	no
1		gridTrialProc	93	3	1	reliable	4	easy	0	0.28368620220407953	0.7163137977959204	no
1		gridTrialProc	93	3	1	reliable	5	hard	X	0.2887885100564398	0.7112114899435602	no
1		gridTrialProc	93	3	1	reliable	6	hard	X	0.25376645193226777	0.7462335480677322	no
1		gridTrialProc	93	3	1	reliable	7	easy	0	0.3029310851368225	0.6970689148631775	no
1		gridTrialProc	93	3	1	reliable	8	easy	0	0.7481285072398882	0.25187149276011184	no
1		gridTrialProc	93	3	1	reliable	9	hard	X	0.2873264626545578	0.7126735373454423	no
1		gridTrialProc	93	3	1	reliable	10	easy	0	0.2605189070249403	0.7394810929750597	no
1		gridTrialProc	93	3	1	reliable	11	easy	0	0.26268587594704806	0.7373141240529519	no
1		gridTrialProc	93	3	1	reliable	12	hard	X	0.7378886007726617	0.2621113992273383	no
1		gridTrialProc	93	3	1	reliable	13	hard	X	0.7378309853832006	0.2621690146167994	no
1		gridTrialProc	93	3	1	reliable	14	hard	X	0.319566164684298	0.680433835315702	no
1		gridTrialProc	93	3	1	reliable	15	hard	X	0.6926426480560651	0.3073573519439349	no
1		gridTrialProc	93	3	1	reliable	16	hard	X	0.7404910344971722	0.25950896550282776	no
1		gridTrialProc	93	3	1	reliable	17	easy	0	0.7489584507907675	0.2510415492092325	no
1		gridTrialProc	93	3	1	reliable	18	easy	0	0.265755531400589	0.734244468599411	no
1		gridTrialProc	93	3	1	reliable	19	hard	X	0.7063890084192932	0.2936109915807068	no
1		gridTrialProc	93	3	1	reliable	20	easy	0	0.3033353671232186	0.6966646328767814	no
1		gridTrialProc	93	3	1	reliable	21	easy	0	0.7321534149470259	0.26784658505297415	no
1		gridTrialProc	93	3	1	reliable	22	easy	0	0.25869502364266495	0.741304976357335	no
1		gridTrialProc	93	3	1	reliable	23	easy	0	0.29988611647535685	0.7001138835246432	no
1		gridTrialProc	93	3	1	reliable	24	hard	X	0.2546925481203266	0.7453074518796734	no
1		gridTrialProc	93	3	1	reliable	25	easy	0	0.693158938333291	0.30684106166670894	no
1		gridTrialProc	93	3	1	reliable	26	easy	0	0.7494910899698939	0.25050891003010606	no
1		gridTrialProc	93	3	1	reliable	27	hard	X	0.3195182289880363	0.6804817710119637	no
1		gridTrialProc	93	3	1	reliable	28	hard	X	0.26484520556953123	0.7351547944304688	no
1		gridTrialProc	93	3	1	reliable	29	hard	X	0.726596727125041	0.273403272874959	no
1		gridTrialProc	93	3	1	reliable	30	hard	X	0.3056699119945478	0.6943300880054522	no
1		gridTrialProc	93	3	1	reliable	31	easy	0	0.2570284548651984	0.7429715451348016	no
1		gridTrialProc	93	3	1	reliable	32	hard	X	0.6940497437301527	0.30595025626984723	no
1		gridTrialProc	93	3	1	reliable	33	hard	X	0.2828085800877269	0.7171914199122731	no
1		gridTrialProc	93	3	1	reliable	34	hard	X	0.2517662810824815	0.7482337189175186	no
1		gridTrialProc	93	3	1	reliable	35	easy	0	0.7469462755873955	0.2530537244126045	no
1		gridTrialProc	93	3	1	reliable	36	easy	0	0.2626426011549519	0.7373573988450481	no
1		gridTrialProc	93	3	1	reliable	37	easy	0	0.7092064829952852	0.2907935170047148	no
1		gridTrialProc	93	3	1	reliable	38	easy	0	0.7188982630115779	0.28110173698842217	no
1		gridTrialProc	93	3	1	reliable	39	hard	X	0.7154554170359426	0.28454458296405744	no
1		gridTrialProc	93	3	1	reliable	40	easy	0	0.7415188831139399	0.25848111688606007	no
1		gridTrialProc	93	3	1	reliable	41	easy	0	0.2508334469378408	0.7491665530621592	no
1		gridTrialProc	93	3	1	reliable	42	hard	X	0.2790221696164754	0.7209778303835246	no
1		gridTrialProc	93	3	1	reliable	43	easy	0	0.6904428299431342	0.3095571700568657	no
1		gridTrialProc	93	3	1	reliable	44	easy	0	0.28090438590203687	0.7190956140979632	no
1		gridTrialProc	93	3	1	reliable	45	hard	X	0.7241304398011391	0.2758695601988609	no
1		gridTrialProc	93	3	1	reliable	46	hard	X	0.695834378381974	0.30416562161802596	no
1		gridTrialProc	93	3	1	reliable	47	hard	X	0.27989988542004135	0.7201001145799586	no
1		gridTrialProc	93	3	1	reliable	48	hard	X	0.29741967050335133	0.7025803294966486	no
1		gridTrialProc	93	3	1	reliable	49	hard	X	0.28806097599446867	0.7119390240055313	no
1		gridTrialProc	93	3	1	reliable	50	hard	X	0.2742448219984974	0.7257551780015026	no
1		gridTrialProc	93	3	1	reliable	51	easy	0	0.7064868485579636	0.29351315144203644	no
1		gridTrialProc	93	3	1	reliable	52	hard	X	0.6945254921927563	0.3054745078072437	no
1		gridTrialProc	93	3	1	reliable	53	easy	0	0.25695837224152773	0.7430416277584723	no
1		gridTrialProc	93	3	1	reliable	54	hard	X	0.7419905245116715	0.25800947548832853	no
1		gridTrialProc	93	3	1	reliable	55	easy	0	0.2561823768938289	0.743817623106171	no
1		gridTrialProc	93	3	1	reliable	56	easy	0	0.27774746261246214	0.7222525373875379	no
1		gridTrialProc	93	3	1	reliable	57	hard	X	0.27281463109626874	0.7271853689037313	no
