Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	5	1	1	reliable	0			0	0	
1		gridTrialProc	5	3	1	reliable	0	easy	X	0.29095540977256945	0.7090445902274305	no
1		gridTrialProc	5	3	1	reliable	1	hard	O	0.4129935964089291	0.5870064035910709	no
1		gridTrialProc	5	3	1	reliable	2	hard	O	0.5761605198290589	0.4238394801709411	no
1		gridTrialProc	5	3	1	reliable	3	hard	O	0.37644295571324793	0.6235570442867521	no
1		gridTrialProc	5	3	1	reliable	4	hard	O	0.5148391275032727	0.4851608724967274	no
1		gridTrialProc	5	3	1	reliable	5	easy	X	0.22077372362265218	0.7792262763773479	no
1		gridTrialProc	5	3	1	reliable	6	hard	O	0.5739454855639424	0.4260545144360576	no
1		gridTrialProc	5	3	1	reliable	7	hard	O	0.4658973509560324	0.5341026490439675	no
1		gridTrialProc	5	3	1	reliable	8	easy	X	0.34707469967139426	0.6529253003286057	no
1		gridTrialProc	5	3	1	reliable	9	hard	O	0.36037364534236427	0.6396263546576357	no
1		gridTrialProc	5	3	1	reliable	10	hard	O	0.5227246743027859	0.4772753256972141	no
1		gridTrialProc	5	3	1	reliable	11	easy	X	0.2474061986262976	0.7525938013737024	no
1		gridTrialProc	5	3	1	reliable	12	hard	O	0.5120190839603898	0.48798091603961025	no
1		gridTrialProc	5	3	1	reliable	13	easy	X	0.2812779381731024	0.7187220618268976	no
1		gridTrialProc	5	3	1	reliable	14	hard	O	0.4940670503367188	0.5059329496632812	no
1		gridTrialProc	5	3	1	reliable	15	easy	X	0.6194313034808978	0.3805686965191022	no
1		gridTrialProc	5	3	1	reliable	16	hard	O	0.47480850845778255	0.5251914915422174	no
1		gridTrialProc	5	3	1	reliable	17	easy	X	0.6656190934941361	0.33438090650586394	no
1		gridTrialProc	5	3	1	reliable	18	easy	X	0.6236144028453647	0.3763855971546352	no
1		gridTrialProc	5	3	1	reliable	19	easy	X	0.2700970279190507	0.7299029720809493	no
1		gridTrialProc	5	3	1	reliable	20	easy	X	0.34795921133424507	0.6520407886657549	no
1		gridTrialProc	5	3	1	reliable	21	easy	X	0.3241185254482556	0.6758814745517444	no
1		gridTrialProc	5	3	1	reliable	22	easy	X	0.25087209465168014	0.7491279053483199	no
1		gridTrialProc	5	3	1	reliable	23	hard	O	0.6396842562781457	0.3603157437218543	no
1		gridTrialProc	5	3	1	reliable	24	hard	O	0.5260531127427772	0.47394688725722284	no
1		gridTrialProc	5	3	1	reliable	25	hard	O	0.40391449990139683	0.5960855000986032	no
1		gridTrialProc	5	3	1	reliable	26	easy	X	0.2995825262571535	0.7004174737428466	no
1		gridTrialProc	5	3	1	reliable	27	hard	O	0.38490042669826274	0.6150995733017373	no
1		gridTrialProc	5	3	1	reliable	28	easy	X	0.6423502082149737	0.3576497917850263	no
1		gridTrialProc	5	3	1	reliable	29	easy	X	0.6840979290418192	0.31590207095818085	no
1		gridTrialProc	5	3	1	reliable	30	easy	X	0.7371481432869351	0.2628518567130648	no
1		gridTrialProc	5	3	1	reliable	31	easy	X	0.6384460791587039	0.36155392084129606	no
1		gridTrialProc	5	3	1	reliable	32	hard	O	0.5687616374718639	0.4312383625281361	no
1		gridTrialProc	5	3	1	reliable	33	easy	X	0.6732993345143141	0.3267006654856858	no
1		gridTrialProc	5	3	1	reliable	34	easy	X	0.2903838080122749	0.7096161919877251	no
1		gridTrialProc	5	3	1	reliable	35	hard	O	0.5712053175971423	0.4287946824028576	no
1		gridTrialProc	5	3	1	reliable	36	easy	X	0.6885700425228299	0.31142995747717006	no
1		gridTrialProc	5	3	1	reliable	37	hard	O	0.4739039361297997	0.5260960638702004	no
1		gridTrialProc	5	3	1	reliable	38	easy	X	0.7511570181448991	0.24884298185510093	no
1		gridTrialProc	5	3	1	reliable	39	easy	X	0.2489036481177014	0.7510963518822986	no
1		gridTrialProc	5	3	1	reliable	40	easy	X	0.2219574375737549	0.778042562426245	no
1		gridTrialProc	5	3	1	reliable	41	hard	O	0.46081788075880403	0.539182119241196	no
1		gridTrialProc	5	3	1	reliable	42	easy	X	0.2999792163734653	0.7000207836265346	no
1		gridTrialProc	5	3	1	reliable	43	hard	O	0.47568688898759526	0.5243131110124047	no
1		gridTrialProc	5	3	1	reliable	44	hard	O	0.517731437870272	0.482268562129728	no
1		gridTrialProc	5	3	1	reliable	45	easy	X	0.7390823334701533	0.26091766652984666	no
1		gridTrialProc	5	3	1	reliable	46	easy	X	0.33794530477222556	0.6620546952277744	no
1		gridTrialProc	5	3	1	reliable	47	hard	O	0.44647804715771344	0.5535219528422866	no
1		gridTrialProc	5	3	1	reliable	48	easy	X	0.6904948100751886	0.30950518992481135	no
1		gridTrialProc	5	3	1	reliable	49	hard	O	0.515372034713395	0.48462796528660496	no
1		gridTrialProc	5	3	1	reliable	50	hard	O	0.5377516560043742	0.4622483439956258	no
1		gridTrialProc	5	3	1	reliable	51	hard	O	0.39081858765370475	0.6091814123462953	no
1		gridTrialProc	5	3	1	reliable	52	easy	X	0.19157591291706866	0.8084240870829313	no
1		gridTrialProc	5	3	1	reliable	53	hard	O	0.6076400823207289	0.39235991767927114	no
1		gridTrialProc	5	3	1	reliable	54	easy	X	0.7141822775561312	0.2858177224438688	no
1		gridTrialProc	5	3	1	reliable	55	easy	X	0.27948614502101066	0.7205138549789893	no
1		gridTrialProc	5	3	1	reliable	56	hard	O	0.39677213580667264	0.6032278641933273	no
1		gridTrialProc	5	3	1	reliable	57	easy	X	0.7374880455148412	0.2625119544851588	no
1		gridTrialProc	5	3	1	reliable	58	easy	X	0.6995289436532974	0.30047105634670257	no
1		gridTrialProc	5	3	1	reliable	59	easy	X	0.765430359172077	0.23456964082792298	no
1		gridTrialProc	5	3	1	reliable	60	hard	O	0.5006424189370153	0.49935758106298467	no
1		gridTrialProc	5	3	1	reliable	61	hard	O	0.39887726438992244	0.6011227356100776	no
1		gridTrialProc	5	3	1	reliable	62	easy	X	0.3362214448238395	0.6637785551761606	no
1		gridTrialProc	5	3	1	reliable	63	easy	X	0.786115144547529	0.213884855452471	no
1		gridTrialProc	5	3	1	reliable	64	easy	X	0.7022834176334214	0.29771658236657866	no
1		gridTrialProc	5	3	1	reliable	65	hard	O	0.5285092045700668	0.4714907954299332	no
1		gridTrialProc	5	3	1	reliable	66	hard	O	0.6136876206196182	0.38631237938038177	no
1		gridTrialProc	5	3	1	reliable	67	easy	X	0.3029974949559612	0.6970025050440388	no
1		gridTrialProc	5	3	1	reliable	68	hard	O	0.5789727300348644	0.42102726996513556	no
