Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	5	1	1	reliable	0			0	0	
1		gridTrialProc	5	3	1	reliable	0	hard	X	0.7377875960596125	0.26221240394038753	no
1		gridTrialProc	5	3	1	reliable	1	easy	0	0.2508996884652226	0.7491003115347774	no
1		gridTrialProc	5	3	1	reliable	2	easy	0	0.6957783791766328	0.30422162082336723	no
1		gridTrialProc	5	3	1	reliable	3	easy	0	0.7331096373033057	0.26689036269669425	no
1		gridTrialProc	5	3	1	reliable	4	easy	0	0.7015263864056004	0.2984736135943996	no
1		gridTrialProc	5	3	1	reliable	5	hard	X	0.29882260651081516	0.7011773934891848	no
1		gridTrialProc	5	3	1	reliable	6	hard	X	0.29377829183901844	0.7062217081609816	no
1		gridTrialProc	5	3	1	reliable	7	easy	0	0.2804441122636095	0.7195558877363906	no
1		gridTrialProc	5	3	1	reliable	8	hard	X	0.6801658769863048	0.3198341230136952	no
1		gridTrialProc	5	3	1	reliable	9	easy	0	0.2561794164121683	0.7438205835878318	no
1		gridTrialProc	5	3	1	reliable	10	hard	X	0.3039926797588281	0.6960073202411718	no
1		gridTrialProc	5	3	1	reliable	11	hard	X	0.2605424359397601	0.7394575640602399	no
1		gridTrialProc	5	3	1	reliable	12	easy	0	0.2717747262323466	0.7282252737676533	no
1		gridTrialProc	5	3	1	reliable	13	hard	X	0.2662166972386466	0.7337833027613534	no
1		gridTrialProc	5	3	1	reliable	14	hard	X	0.2791009997230657	0.7208990002769343	no
1		gridTrialProc	5	3	1	reliable	15	easy	0	0.7444259216892203	0.2555740783107797	no
1		gridTrialProc	5	3	1	reliable	16	hard	X	0.6808026977747701	0.3191973022252299	no
1		gridTrialProc	5	3	1	reliable	17	hard	X	0.31270578081556394	0.687294219184436	no
1		gridTrialProc	5	3	1	reliable	18	hard	X	0.6865476951617563	0.3134523048382437	no
1		gridTrialProc	5	3	1	reliable	19	easy	0	0.25506305397184714	0.7449369460281529	no
1		gridTrialProc	5	3	1	reliable	20	hard	X	0.6862542057480824	0.3137457942519176	no
1		gridTrialProc	5	3	1	reliable	21	easy	0	0.7326676317784667	0.2673323682215333	no
1		gridTrialProc	5	3	1	reliable	22	hard	X	0.28135987920532735	0.7186401207946727	no
1		gridTrialProc	5	3	1	reliable	23	easy	0	0.6952130094487629	0.30478699055123715	no
1		gridTrialProc	5	3	1	reliable	24	easy	0	0.3190588410007682	0.6809411589992318	no
1		gridTrialProc	5	3	1	reliable	25	hard	X	0.2924336680922595	0.7075663319077405	no
1		gridTrialProc	5	3	1	reliable	26	hard	X	0.2983442546791224	0.7016557453208776	no
1		gridTrialProc	5	3	1	reliable	27	easy	0	0.30494353758467235	0.6950564624153277	no
1		gridTrialProc	5	3	1	reliable	28	easy	0	0.7416694835885269	0.25833051641147314	no
1		gridTrialProc	5	3	1	reliable	29	hard	X	0.7255756743028154	0.27442432569718456	no
1		gridTrialProc	5	3	1	reliable	30	hard	X	0.27203158468522365	0.7279684153147763	no
1		gridTrialProc	5	3	1	reliable	31	easy	0	0.6873370622852943	0.31266293771470566	no
1		gridTrialProc	5	3	1	reliable	32	easy	0	0.7044492571403025	0.2955507428596975	no
1		gridTrialProc	5	3	1	reliable	33	hard	X	0.7309621881650802	0.2690378118349198	no
1		gridTrialProc	5	3	1	reliable	34	easy	0	0.26066149285007595	0.7393385071499241	no
1		gridTrialProc	5	3	1	reliable	35	hard	X	0.74797761721955	0.25202238278044997	no
1		gridTrialProc	5	3	1	reliable	36	easy	0	0.27800239669857374	0.7219976033014263	no
1		gridTrialProc	5	3	1	reliable	37	easy	0	0.2673770765593904	0.7326229234406096	no
1		gridTrialProc	5	3	1	reliable	38	easy	0	0.7345638671333279	0.26543613286667217	no
1		gridTrialProc	5	3	1	reliable	39	hard	X	0.7300054265427649	0.26999457345723504	no
1		gridTrialProc	5	3	1	reliable	40	easy	0	0.7033314867090321	0.29666851329096794	no
1		gridTrialProc	5	3	1	reliable	41	easy	0	0.7048111841994575	0.2951888158005425	no
1		gridTrialProc	5	3	1	reliable	42	easy	0	0.7008833038736225	0.2991166961263775	no
1		gridTrialProc	5	3	1	reliable	43	hard	X	0.740382827749142	0.259617172250858	no
1		gridTrialProc	5	3	1	reliable	44	easy	0	0.700439267376182	0.299560732623818	no
1		gridTrialProc	5	3	1	reliable	45	hard	X	0.316320384320371	0.683679615679629	no
