Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	5	1	1	reliable	0			0	0	
1		gridTrialProc	5	3	1	reliable	0	easy	0	0.7163150302864517	0.2836849697135483	no
1		gridTrialProc	5	3	1	reliable	1	easy	0	0.6909589996964929	0.3090410003035071	no
1		gridTrialProc	5	3	1	reliable	2	easy	0	0.27215909455450327	0.7278409054454967	no
1		gridTrialProc	5	3	1	reliable	3	easy	0	0.2759872898951425	0.7240127101048575	no
1		gridTrialProc	5	3	1	reliable	4	easy	0	0.27581167750093494	0.7241883224990651	no
1		gridTrialProc	5	3	1	reliable	5	hard	X	0.4218656206548221	0.5781343793451779	no
1		gridTrialProc	5	3	1	reliable	6	easy	0	0.25582369639493446	0.7441763036050655	no
1		gridTrialProc	5	3	1	reliable	7	hard	X	0.43725320283614116	0.5627467971638589	no
1		gridTrialProc	5	3	1	reliable	8	hard	X	0.4728879938464255	0.5271120061535746	no
1		gridTrialProc	5	3	1	reliable	9	hard	X	0.5197340498714472	0.4802659501285528	no
1		gridTrialProc	5	3	1	reliable	10	hard	X	0.5544794591258893	0.4455205408741108	no
1		gridTrialProc	5	3	1	reliable	11	hard	X	0.4879403833646915	0.5120596166353085	no
1		gridTrialProc	5	3	1	reliable	12	hard	X	0.4816037847233956	0.5183962152766044	no
1		gridTrialProc	5	3	1	reliable	13	hard	X	0.44331091204250445	0.5566890879574955	no
1		gridTrialProc	5	3	1	reliable	14	easy	0	0.6982982837842346	0.30170171621576536	no
1		gridTrialProc	5	3	1	reliable	15	easy	0	0.2925125125586123	0.7074874874413877	no
1		gridTrialProc	5	3	1	reliable	16	easy	0	0.28439092576090064	0.7156090742390994	no
1		gridTrialProc	5	3	1	reliable	17	easy	0	0.27799776852839364	0.7220022314716064	no
1		gridTrialProc	5	3	1	reliable	18	hard	X	0.4587991672538611	0.5412008327461388	no
1		gridTrialProc	5	3	1	reliable	19	easy	0	0.30645044594207965	0.6935495540579204	no
1		gridTrialProc	5	3	1	reliable	20	hard	X	0.4663277259536436	0.5336722740463564	no
1		gridTrialProc	5	3	1	reliable	21	easy	0	0.2523505627241709	0.7476494372758291	no
1		gridTrialProc	5	3	1	reliable	22	easy	0	0.27188039521746865	0.7281196047825313	no
1		gridTrialProc	5	3	1	reliable	23	hard	X	0.5307496094270145	0.46925039057298545	no
1		gridTrialProc	5	3	1	reliable	24	easy	0	0.6888265530494041	0.3111734469505959	no
1		gridTrialProc	5	3	1	reliable	25	hard	X	0.4534033509135028	0.5465966490864972	no
1		gridTrialProc	5	3	1	reliable	26	easy	0	0.7147698631454871	0.285230136854513	no
1		gridTrialProc	5	3	1	reliable	27	easy	0	0.3093070947931488	0.6906929052068512	no
1		gridTrialProc	5	3	1	reliable	28	easy	0	0.2650589880908797	0.7349410119091203	no
1		gridTrialProc	5	3	1	reliable	29	hard	X	0.5694653602557442	0.4305346397442557	no
1		gridTrialProc	5	3	1	reliable	30	hard	X	0.4346073685343823	0.5653926314656177	no
1		gridTrialProc	5	3	1	reliable	31	hard	X	0.5308825459012457	0.46911745409875427	no
1		gridTrialProc	5	3	1	reliable	32	easy	0	0.2899723262403669	0.7100276737596332	no
1		gridTrialProc	5	3	1	reliable	33	hard	X	0.5455778634753617	0.45442213652463825	no
1		gridTrialProc	5	3	1	reliable	34	hard	X	0.5217835902578626	0.4782164097421374	no
1		gridTrialProc	5	3	1	reliable	35	easy	0	0.3096251736623888	0.6903748263376113	no
