Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	5	1	1	reliable	0			0	0	
1		gridTrialProc	5	3	1	reliable	0	hard	O	0.4772774963858274	0.5227225036141726	no
1		gridTrialProc	5	3	1	reliable	1	easy	X	0.32128047604424287	0.6787195239557571	no
1		gridTrialProc	5	3	1	reliable	2	easy	X	0.657970875893779	0.34202912410622094	no
1		gridTrialProc	5	3	1	reliable	3	easy	X	0.27912412358882277	0.7208758764111772	no
1		gridTrialProc	5	3	1	reliable	4	easy	X	0.6274639746208278	0.3725360253791722	no
1		gridTrialProc	5	3	1	reliable	5	hard	O	0.6639899630248236	0.3360100369751764	no
1		gridTrialProc	5	3	1	reliable	6	easy	X	0.6788572807751159	0.32114271922488413	no
1		gridTrialProc	5	3	1	reliable	7	hard	O	0.38049724833281734	0.6195027516671827	no
1		gridTrialProc	5	3	1	reliable	8	easy	X	0.2660578319357977	0.7339421680642023	no
1		gridTrialProc	5	3	1	reliable	9	easy	X	0.6437518948859874	0.3562481051140126	no
1		gridTrialProc	5	3	1	reliable	10	hard	O	0.46128169846838973	0.5387183015316103	no
1		gridTrialProc	5	3	1	reliable	11	hard	O	0.5089074533050266	0.49109254669497343	no
1		gridTrialProc	5	3	1	reliable	12	hard	O	0.47429146422865043	0.5257085357713496	no
1		gridTrialProc	5	3	1	reliable	13	hard	O	0.3923047622879128	0.6076952377120872	no
1		gridTrialProc	5	3	1	reliable	14	hard	O	0.6406746625325859	0.35932533746741413	no
1		gridTrialProc	5	3	1	reliable	15	easy	X	0.7082250379985846	0.2917749620014154	no
1		gridTrialProc	5	3	1	reliable	16	hard	O	0.5751410063186401	0.42485899368135993	no
1		gridTrialProc	5	3	1	reliable	17	easy	X	0.3852442073406095	0.6147557926593905	no
1		gridTrialProc	5	3	1	reliable	18	hard	O	0.45811761147127306	0.5418823885287269	no
1		gridTrialProc	5	3	1	reliable	19	hard	O	0.45770278232733685	0.5422972176726631	no
1		gridTrialProc	5	3	1	reliable	20	easy	X	0.34710795089270374	0.6528920491072963	no
1		gridTrialProc	5	3	1	reliable	21	easy	X	0.7418546680619866	0.25814533193801337	no
1		gridTrialProc	5	3	1	reliable	22	hard	O	0.509352187408515	0.49064781259148504	no
1		gridTrialProc	5	3	1	reliable	23	easy	X	0.7149588908770668	0.2850411091229332	no
1		gridTrialProc	5	3	1	reliable	24	easy	X	0.7111506838568764	0.28884931614312365	no
1		gridTrialProc	5	3	1	reliable	25	easy	X	0.6961872316409088	0.30381276835909127	no
1		gridTrialProc	5	3	1	reliable	26	hard	O	0.5239255539622194	0.4760744460377806	no
1		gridTrialProc	5	3	1	reliable	27	easy	X	0.6771922968054147	0.3228077031945853	no
1		gridTrialProc	5	3	1	reliable	28	hard	O	0.403808772306282	0.596191227693718	no
1		gridTrialProc	5	3	1	reliable	29	easy	X	0.2650061483947625	0.7349938516052374	no
1		gridTrialProc	5	3	1	reliable	30	hard	O	0.5877270133497464	0.4122729866502536	no
1		gridTrialProc	5	3	1	reliable	31	hard	O	0.5194543180568405	0.48054568194315944	no
1		gridTrialProc	5	3	1	reliable	32	hard	O	0.5451645223641699	0.4548354776358301	no
1		gridTrialProc	5	3	1	reliable	33	easy	X	0.3452093201588984	0.6547906798411016	no
1		gridTrialProc	5	3	1	reliable	34	hard	O	0.43949269688699205	0.5605073031130079	no
1		gridTrialProc	5	3	1	reliable	35	easy	X	0.7158552017684299	0.28414479823157013	no
1		gridTrialProc	5	3	1	reliable	36	hard	O	0.45554861358711285	0.5444513864128872	no
1		gridTrialProc	5	3	1	reliable	37	easy	X	0.15325487537859842	0.8467451246214016	no
