Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	34	1	1	reliable	0			0	0	
1		gridTrialProc	34	3	1	reliable	0	hard	X	0.2818176854836624	0.7181823145163376	no
1		gridTrialProc	34	3	1	reliable	1	easy	0	0.7411749230537434	0.25882507694625656	no
1		gridTrialProc	34	3	1	reliable	2	easy	0	0.2546559711897491	0.7453440288102509	no
1		gridTrialProc	34	3	1	reliable	3	hard	X	0.29621428290073537	0.7037857170992646	no
1		gridTrialProc	34	3	1	reliable	4	hard	X	0.7398345487325775	0.26016545126742247	no
1		gridTrialProc	34	3	1	reliable	5	easy	0	0.3066280947795487	0.6933719052204512	no
1		gridTrialProc	34	3	1	reliable	6	easy	0	0.745353552394698	0.254646447605302	no
1		gridTrialProc	34	3	1	reliable	7	easy	0	0.7138636676518283	0.2861363323481717	no
1		gridTrialProc	34	3	1	reliable	8	easy	0	0.31907846582732147	0.6809215341726785	no
1		gridTrialProc	34	3	1	reliable	9	easy	0	0.28112324190465776	0.7188767580953422	no
1		gridTrialProc	34	3	1	reliable	10	hard	X	0.7191182489752208	0.28088175102477925	no
1		gridTrialProc	34	3	1	reliable	11	hard	X	0.3069430857512133	0.6930569142487867	no
1		gridTrialProc	34	3	1	reliable	12	easy	0	0.25796972382836403	0.742030276171636	no
1		gridTrialProc	34	3	1	reliable	13	hard	X	0.6919236139680358	0.30807638603196424	no
1		gridTrialProc	34	3	1	reliable	14	easy	0	0.2835322033351105	0.7164677966648896	no
1		gridTrialProc	34	3	1	reliable	15	hard	X	0.6845772221787013	0.3154227778212987	no
1		gridTrialProc	34	3	1	reliable	16	hard	X	0.28706442228389645	0.7129355777161035	no
1		gridTrialProc	34	3	1	reliable	17	hard	X	0.26645548283776305	0.733544517162237	no
1		gridTrialProc	34	3	1	reliable	18	easy	0	0.739179006579492	0.260820993420508	no
1		gridTrialProc	34	3	1	reliable	19	easy	0	0.30337828203385664	0.6966217179661434	no
1		gridTrialProc	34	3	1	reliable	20	hard	X	0.26091588832227636	0.7390841116777236	no
1		gridTrialProc	34	3	1	reliable	21	hard	X	0.748029257493847	0.2519707425061531	no
1		gridTrialProc	34	3	1	reliable	22	easy	0	0.26492988367322123	0.7350701163267788	no
1		gridTrialProc	34	3	1	reliable	23	easy	0	0.2729675503794112	0.7270324496205889	no
1		gridTrialProc	34	3	1	reliable	24	hard	X	0.7106536342888157	0.2893463657111844	no
1		gridTrialProc	34	3	1	reliable	25	hard	X	0.6903208315624285	0.3096791684375715	no
1		gridTrialProc	34	3	1	reliable	26	easy	0	0.26604209477617796	0.7339579052238221	no
1		gridTrialProc	34	3	1	reliable	27	hard	X	0.6871419067089478	0.3128580932910522	no
1		gridTrialProc	34	3	1	reliable	28	easy	0	0.7185775821955372	0.28142241780446275	no
1		gridTrialProc	34	3	1	reliable	29	hard	X	0.689251152180335	0.31074884781966505	no
1		gridTrialProc	34	3	1	reliable	30	hard	X	0.2945152965230606	0.7054847034769394	no
1		gridTrialProc	34	3	1	reliable	31	hard	X	0.7264809793327149	0.27351902066728506	no
1		gridTrialProc	34	3	1	reliable	32	easy	0	0.7378679994587236	0.26213200054127644	no
1		gridTrialProc	34	3	1	reliable	33	hard	X	0.6864271611947581	0.31357283880524184	no
1		gridTrialProc	34	3	1	reliable	34	hard	X	0.7409164769647862	0.2590835230352137	no
1		gridTrialProc	34	3	1	reliable	35	easy	0	0.2569997866672322	0.7430002133327678	no
1		gridTrialProc	34	3	1	reliable	36	easy	0	0.280386211909506	0.719613788090494	no
1		gridTrialProc	34	3	1	reliable	37	hard	X	0.26519073562521134	0.7348092643747887	no
1		gridTrialProc	34	3	1	reliable	38	easy	0	0.2993787898981333	0.7006212101018667	no
1		gridTrialProc	34	3	1	reliable	39	hard	X	0.7406931012581557	0.25930689874184426	no
