Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	34	1	1	reliable	0			0	0	
1		gridTrialProc	34	3	1	reliable	0	easy	O	0.6724011084187596	0.3275988915812404	no
1		gridTrialProc	34	3	1	reliable	1	easy	O	0.6286276859897433	0.3713723140102567	no
1		gridTrialProc	34	3	1	reliable	2	easy	O	0.22522815045329408	0.774771849546706	no
1		gridTrialProc	34	3	1	reliable	3	easy	O	0.36022687902622996	0.63977312097377	no
1		gridTrialProc	34	3	1	reliable	4	hard	X	0.5710233995298776	0.4289766004701224	no
1		gridTrialProc	34	3	1	reliable	5	hard	X	0.5781811273591284	0.42181887264087164	no
1		gridTrialProc	34	3	1	reliable	6	hard	X	0.5890444404383199	0.41095555956168	no
1		gridTrialProc	34	3	1	reliable	7	easy	O	0.21552583989559831	0.7844741601044016	no
1		gridTrialProc	34	3	1	reliable	8	hard	X	0.5010432697095382	0.4989567302904618	no
1		gridTrialProc	34	3	1	reliable	9	easy	O	0.3080971333361469	0.6919028666638531	no
1		gridTrialProc	34	3	1	reliable	10	hard	X	0.4227774335485457	0.5772225664514543	no
1		gridTrialProc	34	3	1	reliable	11	easy	O	0.6784134018678529	0.32158659813214713	no
1		gridTrialProc	34	3	1	reliable	12	hard	X	0.4820591823338866	0.5179408176661133	no
1		gridTrialProc	34	3	1	reliable	13	hard	X	0.5911288587871469	0.40887114121285306	no
1		gridTrialProc	34	3	1	reliable	14	hard	X	0.38066801623380714	0.6193319837661928	no
1		gridTrialProc	34	3	1	reliable	15	hard	X	0.5043231174673253	0.4956768825326747	no
1		gridTrialProc	34	3	1	reliable	16	easy	O	0.6558302023930179	0.3441697976069821	no
1		gridTrialProc	34	3	1	reliable	17	easy	O	0.7315023537492076	0.2684976462507924	no
1		gridTrialProc	34	3	1	reliable	18	hard	X	0.43905884715556565	0.5609411528444344	no
1		gridTrialProc	34	3	1	reliable	19	hard	X	0.48648178236761086	0.5135182176323891	no
1		gridTrialProc	34	3	1	reliable	20	easy	O	0.7444223859584967	0.25557761404150325	no
1		gridTrialProc	34	3	1	reliable	21	easy	O	0.6811485165329646	0.3188514834670354	no
1		gridTrialProc	34	3	1	reliable	22	easy	O	0.6060760910801497	0.3939239089198503	no
1		gridTrialProc	34	3	1	reliable	23	easy	O	0.7370174834766625	0.26298251652333743	no
1		gridTrialProc	34	3	1	reliable	24	easy	O	0.21568018036695585	0.7843198196330441	no
1		gridTrialProc	34	3	1	reliable	25	hard	X	0.6005145965666813	0.39948540343331873	no
1		gridTrialProc	34	3	1	reliable	26	hard	X	0.5330643955105099	0.4669356044894901	no
1		gridTrialProc	34	3	1	reliable	27	easy	O	0.6349162008624776	0.3650837991375225	no
1		gridTrialProc	34	3	1	reliable	28	hard	X	0.3924884214593054	0.6075115785406946	no
1		gridTrialProc	34	3	1	reliable	29	easy	O	0.33631380821282786	0.6636861917871721	no
1		gridTrialProc	34	3	1	reliable	30	hard	X	0.5346821828781645	0.46531781712183545	no
1		gridTrialProc	34	3	1	reliable	31	hard	X	0.6001507079068672	0.3998492920931328	no
1		gridTrialProc	34	3	1	reliable	32	easy	O	0.7146535093806469	0.28534649061935313	no
