Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	34	1	1	reliable	0			0	0	
1		gridTrialProc	34	3	1	reliable	0	hard	X	0.4774531447740016	0.5225468552259984	no
1		gridTrialProc	34	3	1	reliable	1	hard	X	0.42464023084729624	0.5753597691527037	no
1		gridTrialProc	34	3	1	reliable	2	easy	0	0.253066215198206	0.7469337848017941	no
1		gridTrialProc	34	3	1	reliable	3	hard	X	0.5634374557793156	0.4365625442206844	no
1		gridTrialProc	34	3	1	reliable	4	hard	X	0.43641773658042027	0.5635822634195797	no
1		gridTrialProc	34	3	1	reliable	5	easy	0	0.3091070489026791	0.690892951097321	no
1		gridTrialProc	34	3	1	reliable	6	easy	0	0.7130173508424875	0.28698264915751254	no
1		gridTrialProc	34	3	1	reliable	7	hard	X	0.5242715573291246	0.47572844267087544	no
1		gridTrialProc	34	3	1	reliable	8	hard	X	0.43897729253697215	0.5610227074630278	no
1		gridTrialProc	34	3	1	reliable	9	hard	X	0.5136283922350049	0.48637160776499505	no
1		gridTrialProc	34	3	1	reliable	10	easy	0	0.2508196590429007	0.7491803409570993	no
1		gridTrialProc	34	3	1	reliable	11	easy	0	0.7494750206269365	0.2505249793730635	no
1		gridTrialProc	34	3	1	reliable	12	hard	X	0.5410184455753214	0.4589815544246786	no
1		gridTrialProc	34	3	1	reliable	13	easy	0	0.7298375014740843	0.2701624985259157	no
1		gridTrialProc	34	3	1	reliable	14	hard	X	0.573890270550353	0.426109729449647	no
1		gridTrialProc	34	3	1	reliable	15	hard	X	0.460655668513944	0.539344331486056	no
1		gridTrialProc	34	3	1	reliable	16	easy	0	0.6824484470989339	0.31755155290106607	no
1		gridTrialProc	34	3	1	reliable	17	hard	X	0.5554573208269097	0.4445426791730903	no
1		gridTrialProc	34	3	1	reliable	18	easy	0	0.704299958897866	0.29570004110213394	no
1		gridTrialProc	34	3	1	reliable	19	hard	X	0.5495833190460427	0.45041668095395726	no
1		gridTrialProc	34	3	1	reliable	20	easy	0	0.7203562058954455	0.27964379410455453	no
1		gridTrialProc	34	3	1	reliable	21	hard	X	0.578844255854295	0.42115574414570506	no
1		gridTrialProc	34	3	1	reliable	22	hard	X	0.424516418029065	0.575483581970935	no
1		gridTrialProc	34	3	1	reliable	23	easy	0	0.2815259005908998	0.7184740994091001	no
1		gridTrialProc	34	3	1	reliable	24	easy	0	0.28431204036014335	0.7156879596398567	no
1		gridTrialProc	34	3	1	reliable	25	hard	X	0.4387485346109029	0.5612514653890971	no
1		gridTrialProc	34	3	1	reliable	26	hard	X	0.5699373071683345	0.4300626928316655	no
1		gridTrialProc	34	3	1	reliable	27	hard	X	0.5201683547870479	0.4798316452129521	no
1		gridTrialProc	34	3	1	reliable	28	easy	0	0.7169732250662961	0.2830267749337038	no
1		gridTrialProc	34	3	1	reliable	29	hard	X	0.567296523995383	0.432703476004617	no
1		gridTrialProc	34	3	1	reliable	30	hard	X	0.53529593260828	0.46470406739172004	no
1		gridTrialProc	34	3	1	reliable	31	hard	X	0.5190422403283079	0.4809577596716921	no
1		gridTrialProc	34	3	1	reliable	32	hard	X	0.4628987772017768	0.5371012227982233	no
1		gridTrialProc	34	3	1	reliable	33	easy	0	0.7277453154053226	0.27225468459467744	no
1		gridTrialProc	34	3	1	reliable	34	hard	X	0.5629315260742167	0.43706847392578324	no
1		gridTrialProc	34	3	1	reliable	35	easy	0	0.2977896299466963	0.7022103700533038	no
1		gridTrialProc	34	3	1	reliable	36	easy	0	0.2516872605899996	0.7483127394100004	no
1		gridTrialProc	34	3	1	reliable	37	hard	X	0.4269881843990049	0.5730118156009951	no
1		gridTrialProc	34	3	1	reliable	38	easy	0	0.3189692729153777	0.6810307270846223	no
1		gridTrialProc	34	3	1	reliable	39	hard	X	0.5603898136863099	0.4396101863136901	no
1		gridTrialProc	34	3	1	reliable	40	easy	0	0.3084063143292965	0.6915936856707035	no
1		gridTrialProc	34	3	1	reliable	41	easy	0	0.2906660466593567	0.7093339533406433	no
1		gridTrialProc	34	3	1	reliable	42	easy	0	0.7028220301668695	0.2971779698331305	no
1		gridTrialProc	34	3	1	reliable	43	hard	X	0.4771114055052948	0.5228885944947053	no
1		gridTrialProc	34	3	1	reliable	44	easy	0	0.7208109168513652	0.27918908314863483	no
1		gridTrialProc	34	3	1	reliable	45	hard	X	0.5488036889999812	0.4511963110000187	no
1		gridTrialProc	34	3	1	reliable	46	easy	0	0.7112438104934415	0.2887561895065584	no
1		gridTrialProc	34	3	1	reliable	47	easy	0	0.7494723898782172	0.2505276101217828	no
1		gridTrialProc	34	3	1	reliable	48	hard	X	0.4897137067907016	0.5102862932092984	no
1		gridTrialProc	34	3	1	reliable	49	easy	0	0.6979597072730681	0.30204029272693184	no
1		gridTrialProc	34	3	1	reliable	50	hard	X	0.453431343869592	0.546568656130408	no
1		gridTrialProc	34	3	1	reliable	51	hard	X	0.4883241644225498	0.5116758355774502	no
1		gridTrialProc	34	3	1	reliable	52	easy	0	0.7491151514564423	0.25088484854355775	no
1		gridTrialProc	34	3	1	reliable	53	hard	X	0.4713602437584876	0.5286397562415124	no
1		gridTrialProc	34	3	1	reliable	54	easy	0	0.713543816018047	0.28645618398195305	no
1		gridTrialProc	34	3	1	reliable	55	easy	0	0.2878375105072436	0.7121624894927564	no
1		gridTrialProc	34	3	1	reliable	56	easy	0	0.6849970205036258	0.31500297949637424	no
1		gridTrialProc	34	3	1	reliable	57	easy	0	0.29078784472644725	0.7092121552735527	no
1		gridTrialProc	34	3	1	reliable	58	hard	X	0.5568581924642901	0.4431418075357098	no
1		gridTrialProc	34	3	1	reliable	59	hard	X	0.562767341655128	0.437232658344872	no
1		gridTrialProc	34	3	1	reliable	60	easy	0	0.7456503315731872	0.25434966842681284	no
1		gridTrialProc	34	3	1	reliable	61	easy	0	0.7347826067284116	0.2652173932715884	no
1		gridTrialProc	34	3	1	reliable	62	easy	0	0.25149282795120187	0.7485071720487981	no
1		gridTrialProc	34	3	1	reliable	63	easy	0	0.7226417651656653	0.27735823483433475	no
1		gridTrialProc	34	3	1	reliable	64	easy	0	0.7360195703564483	0.2639804296435517	no
1		gridTrialProc	34	3	1	reliable	65	hard	X	0.5676111104231973	0.4323888895768027	no
1		gridTrialProc	34	3	1	reliable	66	hard	X	0.4775954753837615	0.5224045246162385	no
1		gridTrialProc	34	3	1	reliable	67	hard	X	0.4243020889920018	0.5756979110079983	no
1		gridTrialProc	34	3	1	reliable	68	hard	X	0.5349547325301054	0.4650452674698946	no
1		gridTrialProc	34	3	1	reliable	69	easy	0	0.7351405526131134	0.26485944738688666	no
1		gridTrialProc	34	3	1	reliable	70	easy	0	0.7093621501890263	0.29063784981097374	no
1		gridTrialProc	34	3	1	reliable	71	easy	0	0.6878579432527778	0.31214205674722223	no
1		gridTrialProc	34	3	1	reliable	72	hard	X	0.4496489852692817	0.5503510147307182	no
1		gridTrialProc	34	3	1	reliable	73	hard	X	0.5396341495072995	0.4603658504927005	no
1		gridTrialProc	34	3	1	reliable	74	easy	0	0.3005722389753754	0.6994277610246247	no
1		gridTrialProc	34	3	1	reliable	75	easy	0	0.31995559030953613	0.6800444096904639	no
1		gridTrialProc	34	3	1	reliable	76	hard	X	0.5529445617392695	0.44705543826073046	no
1		gridTrialProc	34	3	1	reliable	77	easy	0	0.30980664941356945	0.6901933505864306	no
1		gridTrialProc	34	3	1	reliable	78	easy	0	0.7296239595503028	0.2703760404496972	no
1		gridTrialProc	34	3	1	reliable	79	hard	X	0.4535433741889166	0.5464566258110835	no
1		gridBlockEndProc	34	2	1	reliable	0			0	0	
1		gridBlockUnreliableStartProc	34	1	2	unreliable	0			0	0	
