Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	34	1	1	reliable	0			0	0	
1		gridTrialProc	34	3	1	reliable	0	easy	O	0.7473606483833497	0.2526393516166503	no
1		gridTrialProc	34	3	1	reliable	1	easy	O	0.288577531018422	0.711422468981578	no
1		gridTrialProc	34	3	1	reliable	2	hard	X	0.47131174779908613	0.5286882522009139	no
1		gridTrialProc	34	3	1	reliable	3	easy	O	0.7006368738631679	0.2993631261368322	no
1		gridTrialProc	34	3	1	reliable	4	easy	O	0.6524480459465358	0.3475519540534641	no
1		gridTrialProc	34	3	1	reliable	5	easy	O	0.7203021212631608	0.27969787873683916	no
1		gridTrialProc	34	3	1	reliable	6	easy	O	0.6316604667860024	0.36833953321399765	no
1		gridTrialProc	34	3	1	reliable	7	hard	X	0.6148696088564718	0.3851303911435282	no
1		gridTrialProc	34	3	1	reliable	8	hard	X	0.5841748809529501	0.4158251190470499	no
1		gridTrialProc	34	3	1	reliable	9	hard	X	0.5325828230440246	0.46741717695597534	no
1		gridTrialProc	34	3	1	reliable	10	easy	O	0.6808673936223046	0.3191326063776953	no
1		gridTrialProc	34	3	1	reliable	11	easy	O	0.3144752363448531	0.6855247636551469	no
1		gridTrialProc	34	3	1	reliable	12	hard	X	0.5645094298690444	0.4354905701309556	no
1		gridTrialProc	34	3	1	reliable	13	easy	O	0.29863418249468515	0.7013658175053148	no
1		gridTrialProc	34	3	1	reliable	14	hard	X	0.3616516927458283	0.6383483072541717	no
1		gridTrialProc	34	3	1	reliable	15	hard	X	0.5956899919046743	0.4043100080953257	no
1		gridTrialProc	34	3	1	reliable	16	hard	X	0.5250151767097975	0.47498482329020253	no
1		gridTrialProc	34	3	1	reliable	17	easy	O	0.39555206784405134	0.6044479321559486	no
1		gridTrialProc	34	3	1	reliable	18	hard	X	0.5339975375172249	0.4660024624827751	no
1		gridTrialProc	34	3	1	reliable	19	hard	X	0.5481615379628082	0.45183846203719175	no
1		gridTrialProc	34	3	1	reliable	20	easy	O	0.6690950332010382	0.33090496679896175	no
1		gridTrialProc	34	3	1	reliable	21	hard	X	0.44343816664523866	0.5565618333547613	no
1		gridTrialProc	34	3	1	reliable	22	hard	X	0.5502316862422009	0.44976831375779913	no
1		gridTrialProc	34	3	1	reliable	23	easy	O	0.4038274842425596	0.5961725157574405	no
