Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	47	1	1	reliable	0			0	0	
1		gridTrialProc	47	3	1	reliable	0	hard	X	0.7066422612666188	0.2933577387333813	no
1		gridTrialProc	47	3	1	reliable	1	hard	X	0.7271694811500138	0.27283051884998627	no
1		gridTrialProc	47	3	1	reliable	2	hard	X	0.2572140276121763	0.7427859723878236	no
1		gridTrialProc	47	3	1	reliable	3	easy	0	0.26788649282862337	0.7321135071713767	no
1		gridTrialProc	47	3	1	reliable	4	hard	X	0.2939105651210435	0.7060894348789565	no
1		gridTrialProc	47	3	1	reliable	5	hard	X	0.7029703128305841	0.2970296871694159	no
1		gridTrialProc	47	3	1	reliable	6	easy	0	0.7352669871077155	0.2647330128922844	no
1		gridTrialProc	47	3	1	reliable	7	easy	0	0.30578657665065057	0.6942134233493494	no
1		gridTrialProc	47	3	1	reliable	8	hard	X	0.3051353884213297	0.6948646115786703	no
1		gridTrialProc	47	3	1	reliable	9	easy	0	0.3002166982542568	0.6997833017457432	no
1		gridTrialProc	47	3	1	reliable	10	hard	X	0.26641776380582716	0.7335822361941728	no
1		gridTrialProc	47	3	1	reliable	11	easy	0	0.709681242001978	0.29031875799802204	no
1		gridTrialProc	47	3	1	reliable	12	hard	X	0.6973194390937845	0.3026805609062156	no
1		gridTrialProc	47	3	1	reliable	13	hard	X	0.2986389883171005	0.7013610116828994	no
1		gridTrialProc	47	3	1	reliable	14	easy	0	0.29978914285270336	0.7002108571472967	no
1		gridTrialProc	47	3	1	reliable	15	easy	0	0.7010257918237021	0.29897420817629794	no
1		gridTrialProc	47	3	1	reliable	16	hard	X	0.7382470894513515	0.2617529105486485	no
1		gridTrialProc	47	3	1	reliable	17	easy	0	0.7474603896584848	0.2525396103415151	no
1		gridTrialProc	47	3	1	reliable	18	hard	X	0.2828318545666101	0.7171681454333899	no
1		gridTrialProc	47	3	1	reliable	19	hard	X	0.3154674258189882	0.6845325741810118	no
1		gridTrialProc	47	3	1	reliable	20	hard	X	0.721564042562442	0.278435957437558	no
1		gridTrialProc	47	3	1	reliable	21	easy	0	0.31357875359274406	0.6864212464072559	no
1		gridTrialProc	47	3	1	reliable	22	hard	X	0.3059173705628303	0.6940826294371697	no
1		gridTrialProc	47	3	1	reliable	23	easy	0	0.28120622269883877	0.7187937773011612	no
1		gridTrialProc	47	3	1	reliable	24	easy	0	0.6990310001459187	0.3009689998540813	no
1		gridTrialProc	47	3	1	reliable	25	hard	X	0.7339695794925233	0.2660304205074767	no
1		gridTrialProc	47	3	1	reliable	26	easy	0	0.3134854695350575	0.6865145304649425	no
1		gridTrialProc	47	3	1	reliable	27	easy	0	0.6999574712772394	0.3000425287227606	no
1		gridTrialProc	47	3	1	reliable	28	easy	0	0.2747913588882784	0.7252086411117216	no
1		gridTrialProc	47	3	1	reliable	29	hard	X	0.7129867113939583	0.28701328860604164	no
1		gridTrialProc	47	3	1	reliable	30	easy	0	0.26026960060348214	0.7397303993965179	no
1		gridTrialProc	47	3	1	reliable	31	easy	0	0.6992298333146523	0.30077016668534773	no
1		gridTrialProc	47	3	1	reliable	32	easy	0	0.3043459664706568	0.6956540335293432	no
1		gridTrialProc	47	3	1	reliable	33	easy	0	0.7073078212784476	0.29269217872155234	no
1		gridTrialProc	47	3	1	reliable	34	hard	X	0.26312866914878297	0.736871330851217	no
1		gridTrialProc	47	3	1	reliable	35	hard	X	0.27676978671539515	0.7232302132846049	no
1		gridTrialProc	47	3	1	reliable	36	hard	X	0.25050899229761114	0.7494910077023889	no
1		gridTrialProc	47	3	1	reliable	37	hard	X	0.2915245859672308	0.7084754140327691	no
1		gridTrialProc	47	3	1	reliable	38	easy	0	0.6825782194938719	0.3174217805061281	no
1		gridTrialProc	47	3	1	reliable	39	easy	0	0.2992692191784455	0.7007307808215545	no
1		gridTrialProc	47	3	1	reliable	40	easy	0	0.2637036867645423	0.7362963132354576	no
1		gridTrialProc	47	3	1	reliable	41	easy	0	0.2879175042844175	0.7120824957155825	no
1		gridTrialProc	47	3	1	reliable	42	hard	X	0.30468882239807643	0.6953111776019236	no
1		gridTrialProc	47	3	1	reliable	43	hard	X	0.29610140626558684	0.7038985937344131	no
1		gridTrialProc	47	3	1	reliable	44	hard	X	0.3003359717008691	0.6996640282991309	no
1		gridTrialProc	47	3	1	reliable	45	hard	X	0.6878618535057772	0.3121381464942228	no
1		gridTrialProc	47	3	1	reliable	46	hard	X	0.7348624337706242	0.2651375662293758	no
1		gridTrialProc	47	3	1	reliable	47	easy	0	0.28426581691672387	0.7157341830832762	no
