Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	47	1	1	reliable	0			0	0	
1		gridTrialProc	47	3	1	reliable	0	easy	X	0.6931142549028442	0.3068857450971559	no
1		gridTrialProc	47	3	1	reliable	1	easy	X	0.6761862585782382	0.3238137414217618	no
1		gridTrialProc	47	3	1	reliable	2	easy	X	0.23231541922102256	0.7676845807789774	no
1		gridTrialProc	47	3	1	reliable	3	hard	O	0.4518314059012106	0.5481685940987894	no
1		gridTrialProc	47	3	1	reliable	4	hard	O	0.5835441264857503	0.41645587351424973	no
1		gridTrialProc	47	3	1	reliable	5	hard	O	0.4354790432232023	0.5645209567767977	no
1		gridTrialProc	47	3	1	reliable	6	hard	O	0.40601886424164635	0.5939811357583537	no
1		gridTrialProc	47	3	1	reliable	7	hard	O	0.47497211963878483	0.5250278803612152	no
1		gridTrialProc	47	3	1	reliable	8	easy	X	0.578915074602798	0.42108492539720205	no
1		gridTrialProc	47	3	1	reliable	9	hard	O	0.5569850359338893	0.4430149640661108	no
1		gridTrialProc	47	3	1	reliable	10	hard	O	0.4904633215936837	0.5095366784063162	no
1		gridTrialProc	47	3	1	reliable	11	hard	O	0.5438407062345336	0.4561592937654663	no
1		gridTrialProc	47	3	1	reliable	12	easy	X	0.21623987141897513	0.7837601285810248	no
1		gridTrialProc	47	3	1	reliable	13	hard	O	0.4672006657947201	0.5327993342052799	no
1		gridTrialProc	47	3	1	reliable	14	hard	O	0.5235616301385433	0.47643836986145677	no
1		gridTrialProc	47	3	1	reliable	15	hard	O	0.5791771199594987	0.4208228800405013	no
1		gridTrialProc	47	3	1	reliable	16	hard	O	0.47505517009016934	0.5249448299098307	no
1		gridTrialProc	47	3	1	reliable	17	easy	X	0.7303842284024944	0.26961577159750566	no
1		gridTrialProc	47	3	1	reliable	18	easy	X	0.6955169839570399	0.3044830160429602	no
1		gridTrialProc	47	3	1	reliable	19	hard	O	0.3359767760319009	0.6640232239680991	no
1		gridTrialProc	47	3	1	reliable	20	hard	O	0.4512380266046912	0.5487619733953089	no
1		gridTrialProc	47	3	1	reliable	21	easy	X	0.2897192416762875	0.7102807583237125	no
1		gridTrialProc	47	3	1	reliable	22	easy	X	0.6891535169551204	0.31084648304487966	no
1		gridTrialProc	47	3	1	reliable	23	hard	O	0.5112424805008031	0.48875751949919694	no
1		gridTrialProc	47	3	1	reliable	24	hard	O	0.5220380172559648	0.47796198274403523	no
1		gridTrialProc	47	3	1	reliable	25	easy	X	0.6239796242868412	0.3760203757131589	no
1		gridTrialProc	47	3	1	reliable	26	easy	X	0.3166704880380955	0.6833295119619045	no
1		gridTrialProc	47	3	1	reliable	27	easy	X	0.7858402592988307	0.21415974070116922	no
1		gridTrialProc	47	3	1	reliable	28	easy	X	0.28973919168187207	0.7102608083181279	no
1		gridTrialProc	47	3	1	reliable	29	easy	X	0.28684203273358894	0.713157967266411	no
1		gridTrialProc	47	3	1	reliable	30	hard	O	0.46704352417342504	0.532956475826575	no
1		gridTrialProc	47	3	1	reliable	31	hard	O	0.4597221835616968	0.5402778164383032	no
1		gridTrialProc	47	3	1	reliable	32	easy	X	0.320075986713491	0.679924013286509	no
1		gridTrialProc	47	3	1	reliable	33	hard	O	0.5713214284344379	0.4286785715655621	no
1		gridTrialProc	47	3	1	reliable	34	hard	O	0.422694475146921	0.577305524853079	no
1		gridTrialProc	47	3	1	reliable	35	easy	X	0.30622437481565506	0.693775625184345	no
1		gridTrialProc	47	3	1	reliable	36	hard	O	0.5755140599647575	0.4244859400352425	no
1		gridTrialProc	47	3	1	reliable	37	hard	O	0.6105400263852998	0.3894599736147002	no
1		gridTrialProc	47	3	1	reliable	38	hard	O	0.5400999871461345	0.45990001285386545	no
1		gridTrialProc	47	3	1	reliable	39	hard	O	0.4410404318693514	0.5589595681306486	no
1		gridTrialProc	47	3	1	reliable	40	hard	O	0.470083588769001	0.529916411230999	no
1		gridTrialProc	47	3	1	reliable	41	hard	O	0.4089547359637019	0.5910452640362981	no
1		gridTrialProc	47	3	1	reliable	42	hard	O	0.5638568849214246	0.4361431150785754	no
1		gridTrialProc	47	3	1	reliable	43	easy	X	0.29686927469657154	0.7031307253034285	no
1		gridTrialProc	47	3	1	reliable	44	easy	X	0.3262284748599558	0.6737715251400442	no
1		gridTrialProc	47	3	1	reliable	45	easy	X	0.7114014400791295	0.2885985599208704	no
1		gridTrialProc	47	3	1	reliable	46	easy	X	0.6873894913702612	0.3126105086297389	no
1		gridTrialProc	47	3	1	reliable	47	easy	X	0.6459147952592281	0.3540852047407719	no
1		gridTrialProc	47	3	1	reliable	48	easy	X	0.7361625664392513	0.2638374335607488	no
1		gridTrialProc	47	3	1	reliable	49	easy	X	0.1920500829009716	0.8079499170990284	no
1		gridTrialProc	47	3	1	reliable	50	easy	X	0.6349327463095796	0.36506725369042037	no
1		gridTrialProc	47	3	1	reliable	51	easy	X	0.26998096205889316	0.7300190379411069	no
1		gridTrialProc	47	3	1	reliable	52	easy	X	0.23251734134312374	0.7674826586568763	no
1		gridTrialProc	47	3	1	reliable	53	easy	X	0.6387010545316151	0.3612989454683849	no
1		gridTrialProc	47	3	1	reliable	54	easy	X	0.7601145637492086	0.23988543625079137	no
1		gridTrialProc	47	3	1	reliable	55	hard	O	0.5045786331230802	0.4954213668769198	no
1		gridTrialProc	47	3	1	reliable	56	hard	O	0.5365674640765714	0.4634325359234286	no
1		gridTrialProc	47	3	1	reliable	57	hard	O	0.5519131888109416	0.44808681118905835	no
1		gridTrialProc	47	3	1	reliable	58	easy	X	0.6994820903047521	0.300517909695248	no
1		gridTrialProc	47	3	1	reliable	59	hard	O	0.5416043471707173	0.45839565282928274	no
1		gridTrialProc	47	3	1	reliable	60	easy	X	0.31524108180753013	0.6847589181924698	no
1		gridTrialProc	47	3	1	reliable	61	hard	O	0.45700029347515325	0.5429997065248467	no
1		gridTrialProc	47	3	1	reliable	62	hard	O	0.4643562155444383	0.5356437844555617	no
