Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	47	1	1	reliable	0			0	0	
1		gridTrialProc	47	3	1	reliable	0	hard	O	0.4986093069652592	0.5013906930347408	no
1		gridTrialProc	47	3	1	reliable	1	easy	X	0.6237955154089996	0.3762044845910005	no
1		gridTrialProc	47	3	1	reliable	2	hard	O	0.6067189637702017	0.39328103622979826	no
1		gridTrialProc	47	3	1	reliable	3	hard	O	0.5123377994266791	0.4876622005733209	no
1		gridTrialProc	47	3	1	reliable	4	easy	X	0.3582667997036361	0.6417332002963638	no
1		gridTrialProc	47	3	1	reliable	5	hard	O	0.5225124123438691	0.47748758765613086	no
1		gridTrialProc	47	3	1	reliable	6	hard	O	0.3751269695102387	0.6248730304897613	no
1		gridTrialProc	47	3	1	reliable	7	easy	X	0.39462263990902935	0.6053773600909707	no
1		gridTrialProc	47	3	1	reliable	8	hard	O	0.4584833209132843	0.5415166790867156	no
1		gridTrialProc	47	3	1	reliable	9	hard	O	0.4371658322102184	0.5628341677897817	no
1		gridTrialProc	47	3	1	reliable	10	easy	X	0.3507496509708824	0.6492503490291176	no
1		gridTrialProc	47	3	1	reliable	11	hard	O	0.5909663005161835	0.4090336994838165	no
1		gridTrialProc	47	3	1	reliable	12	hard	O	0.42002557236115945	0.5799744276388406	no
1		gridTrialProc	47	3	1	reliable	13	easy	X	0.24472647434265554	0.7552735256573444	no
1		gridTrialProc	47	3	1	reliable	14	easy	X	0.7480586285709551	0.25194137142904494	no
1		gridTrialProc	47	3	1	reliable	15	hard	O	0.47070203820614653	0.5292979617938535	no
1		gridTrialProc	47	3	1	reliable	16	hard	O	0.5963890608660971	0.40361093913390284	no
1		gridTrialProc	47	3	1	reliable	17	hard	O	0.40924245335652837	0.5907575466434716	no
1		gridTrialProc	47	3	1	reliable	18	easy	X	0.6933233948678492	0.3066766051321508	no
1		gridTrialProc	47	3	1	reliable	19	hard	O	0.4122863398110106	0.5877136601889894	no
1		gridTrialProc	47	3	1	reliable	20	hard	O	0.44268751003372486	0.5573124899662751	no
1		gridTrialProc	47	3	1	reliable	21	hard	O	0.5532907399152225	0.4467092600847775	no
1		gridTrialProc	47	3	1	reliable	22	easy	X	0.31798015724180745	0.6820198427581925	no
1		gridTrialProc	47	3	1	reliable	23	hard	O	0.5320850471728986	0.4679149528271014	no
