Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	47	1	1	reliable	0			0	0	
1		gridTrialProc	47	3	1	reliable	0	hard	X	0.4786598806947242	0.5213401193052758	no
1		gridTrialProc	47	3	1	reliable	1	hard	X	0.5505291779523772	0.4494708220476228	no
1		gridTrialProc	47	3	1	reliable	2	hard	X	0.42065253913879774	0.5793474608612023	no
1		gridTrialProc	47	3	1	reliable	3	hard	X	0.454808312339024	0.5451916876609759	no
1		gridTrialProc	47	3	1	reliable	4	easy	0	0.25472269729793984	0.7452773027020602	no
1		gridTrialProc	47	3	1	reliable	5	easy	0	0.6944083368910346	0.30559166310896535	no
1		gridTrialProc	47	3	1	reliable	6	hard	X	0.5309180237788931	0.469081976221107	no
1		gridTrialProc	47	3	1	reliable	7	easy	0	0.3058515914649629	0.6941484085350371	no
1		gridTrialProc	47	3	1	reliable	8	easy	0	0.6839238573193622	0.3160761426806378	no
1		gridTrialProc	47	3	1	reliable	9	easy	0	0.2731002283452579	0.7268997716547421	no
1		gridTrialProc	47	3	1	reliable	10	easy	0	0.2874900058184059	0.7125099941815941	no
1		gridTrialProc	47	3	1	reliable	11	hard	X	0.44229633794735973	0.5577036620526403	no
1		gridTrialProc	47	3	1	reliable	12	easy	0	0.7132406635646121	0.28675933643538787	no
1		gridTrialProc	47	3	1	reliable	13	hard	X	0.5542228090752187	0.4457771909247813	no
1		gridTrialProc	47	3	1	reliable	14	easy	0	0.717351300405384	0.282648699594616	no
1		gridTrialProc	47	3	1	reliable	15	hard	X	0.5124734888811947	0.4875265111188053	no
1		gridTrialProc	47	3	1	reliable	16	easy	0	0.3187408784820916	0.6812591215179085	no
1		gridTrialProc	47	3	1	reliable	17	easy	0	0.30766338458531295	0.692336615414687	no
1		gridTrialProc	47	3	1	reliable	18	easy	0	0.28915012806222906	0.7108498719377709	no
1		gridTrialProc	47	3	1	reliable	19	hard	X	0.5769103967845788	0.42308960321542116	no
1		gridTrialProc	47	3	1	reliable	20	hard	X	0.5573107342220381	0.44268926577796186	no
1		gridTrialProc	47	3	1	reliable	21	hard	X	0.4318888638254806	0.5681111361745195	no
1		gridTrialProc	47	3	1	reliable	22	easy	0	0.2501835576657603	0.7498164423342397	no
1		gridTrialProc	47	3	1	reliable	23	easy	0	0.316289974354586	0.683710025645414	no
1		gridTrialProc	47	3	1	reliable	24	hard	X	0.45395306844728167	0.5460469315527183	no
1		gridTrialProc	47	3	1	reliable	25	easy	0	0.2540440926120477	0.7459559073879523	no
1		gridTrialProc	47	3	1	reliable	26	easy	0	0.2935096752320756	0.7064903247679244	no
1		gridTrialProc	47	3	1	reliable	27	hard	X	0.5394109921602196	0.4605890078397804	no
1		gridTrialProc	47	3	1	reliable	28	easy	0	0.7390321720400778	0.26096782795992224	no
1		gridTrialProc	47	3	1	reliable	29	easy	0	0.27860510125310317	0.7213948987468968	no
1		gridTrialProc	47	3	1	reliable	30	easy	0	0.28108795628387834	0.7189120437161216	no
1		gridTrialProc	47	3	1	reliable	31	hard	X	0.5162223896912359	0.48377761030876415	no
1		gridTrialProc	47	3	1	reliable	32	hard	X	0.42452238667207687	0.5754776133279231	no
1		gridTrialProc	47	3	1	reliable	33	hard	X	0.5288837335290433	0.47111626647095667	no
1		gridTrialProc	47	3	1	reliable	34	easy	0	0.3125024022837865	0.6874975977162134	no
1		gridTrialProc	47	3	1	reliable	35	easy	0	0.318614433390186	0.681385566609814	no
1		gridTrialProc	47	3	1	reliable	36	hard	X	0.5396579799030665	0.4603420200969334	no
1		gridTrialProc	47	3	1	reliable	37	easy	0	0.28627812158679533	0.7137218784132047	no
