Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockStartProc	1002	1	1	reliable	0			0	0	
1		gridTrialProc	1002	3	1	reliable	0	hard	X	0.37979762501489844	0.6202023749851016	no
1		gridTrialProc	1002	3	1	reliable	1	easy	O	0.21646154255719302	0.783538457442807	no
1		gridTrialProc	1002	3	1	reliable	2	hard	X	0.4481762120613396	0.5518237879386604	no
1		gridTrialProc	1002	3	1	reliable	3	easy	O	0.5957756755875366	0.40422432441246336	no
1		gridTrialProc	1002	3	1	reliable	4	easy	O	0.24200378683828688	0.7579962131617131	no
1		gridTrialProc	1002	3	1	reliable	5	easy	O	0.7215194953006238	0.27848050469937624	no
1		gridTrialProc	1002	3	1	reliable	6	hard	X	0.4288956355610369	0.5711043644389631	no
1		gridTrialProc	1002	3	1	reliable	7	easy	O	0.2118303883859759	0.7881696116140241	no
1		gridTrialProc	1002	3	1	reliable	8	hard	X	0.3798530319290463	0.6201469680709537	no
1		gridTrialProc	1002	3	1	reliable	9	easy	O	0.757484420854238	0.2425155791457621	no
1		gridTrialProc	1002	3	1	reliable	10	easy	O	0.6986380452551514	0.3013619547448486	no
1		gridTrialProc	1002	3	1	reliable	11	hard	X	0.5070605825147537	0.4929394174852463	no
1		gridTrialProc	1002	3	1	reliable	12	easy	O	0.744687766256559	0.25531223374344103	no
1		gridTrialProc	1002	3	1	reliable	13	easy	O	0.29909421043262036	0.7009057895673796	no
1		gridTrialProc	1002	3	1	reliable	14	hard	X	0.5084530761565068	0.4915469238434932	no
1		gridTrialProc	1002	3	1	reliable	15	hard	X	0.4245134183779926	0.5754865816220074	no
1		gridTrialProc	1002	3	1	reliable	16	easy	O	0.3472248736782496	0.6527751263217504	no
1		gridTrialProc	1002	3	1	reliable	17	easy	O	0.2872002304784925	0.7127997695215075	no
1		gridTrialProc	1002	3	1	reliable	18	hard	X	0.5404877792061307	0.45951222079386933	no
1		gridTrialProc	1002	3	1	reliable	19	hard	X	0.536912872347894	0.46308712765210597	no
1		gridTrialProc	1002	3	1	reliable	20	hard	X	0.6430453713173134	0.3569546286826865	no
1		gridTrialProc	1002	3	1	reliable	21	easy	O	0.3319174947963669	0.6680825052036331	no
1		gridTrialProc	1002	3	1	reliable	22	hard	X	0.4984469372513569	0.5015530627486431	no
1		gridTrialProc	1002	3	1	reliable	23	easy	O	0.36006692658384654	0.6399330734161535	no
1		gridTrialProc	1002	3	1	reliable	24	hard	X	0.5670495782720757	0.43295042172792436	no
