Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1002	1	1	reliable	0			0	0	
1		gridTrialProc	1002	3	1	reliable	0	hard	X	0.7272289415953894	0.2727710584046106	no
1		gridTrialProc	1002	3	1	reliable	1	hard	X	0.7485369325989697	0.25146306740103036	no
1		gridTrialProc	1002	3	1	reliable	2	hard	X	0.3037120145846637	0.6962879854153363	no
1		gridTrialProc	1002	3	1	reliable	3	hard	X	0.30109516311005075	0.6989048368899493	no
1		gridTrialProc	1002	3	1	reliable	4	easy	0	0.7346429083357715	0.2653570916642285	no
1		gridTrialProc	1002	3	1	reliable	5	hard	X	0.2916712187538575	0.7083287812461425	no
1		gridTrialProc	1002	3	1	reliable	6	easy	0	0.718191828660521	0.281808171339479	no
1		gridTrialProc	1002	3	1	reliable	7	easy	0	0.7439133757619838	0.2560866242380162	no
1		gridTrialProc	1002	3	1	reliable	8	easy	0	0.6867216859868297	0.31327831401317024	no
1		gridTrialProc	1002	3	1	reliable	9	hard	X	0.2616318204327193	0.7383681795672807	no
1		gridTrialProc	1002	3	1	reliable	10	hard	X	0.7256614217728588	0.2743385782271413	no
1		gridTrialProc	1002	3	1	reliable	11	hard	X	0.26935584782533284	0.7306441521746672	no
1		gridTrialProc	1002	3	1	reliable	12	hard	X	0.2948166465473834	0.7051833534526166	no
1		gridTrialProc	1002	3	1	reliable	13	hard	X	0.2805725825073026	0.7194274174926973	no
1		gridTrialProc	1002	3	1	reliable	14	easy	0	0.26278554293288736	0.7372144570671126	no
1		gridTrialProc	1002	3	1	reliable	15	easy	0	0.29613454744283485	0.7038654525571651	no
1		gridTrialProc	1002	3	1	reliable	16	hard	X	0.2753763959606551	0.7246236040393449	no
1		gridTrialProc	1002	3	1	reliable	17	hard	X	0.6918065470066552	0.3081934529933448	no
1		gridTrialProc	1002	3	1	reliable	18	hard	X	0.2707055494643855	0.7292944505356145	no
1		gridTrialProc	1002	3	1	reliable	19	hard	X	0.3080306812950954	0.6919693187049045	no
1		gridTrialProc	1002	3	1	reliable	20	easy	0	0.31162243448907606	0.6883775655109239	no
1		gridTrialProc	1002	3	1	reliable	21	hard	X	0.6907827997065389	0.3092172002934611	no
1		gridTrialProc	1002	3	1	reliable	22	hard	X	0.3125722063912455	0.6874277936087545	no
1		gridTrialProc	1002	3	1	reliable	23	hard	X	0.7441307937024968	0.25586920629750315	no
1		gridTrialProc	1002	3	1	reliable	24	easy	0	0.6985016681868719	0.3014983318131281	no
1		gridTrialProc	1002	3	1	reliable	25	hard	X	0.3152503503537356	0.6847496496462644	no
1		gridTrialProc	1002	3	1	reliable	26	easy	0	0.7479742633337818	0.25202573666621825	no
1		gridTrialProc	1002	3	1	reliable	27	easy	0	0.7004789496606698	0.29952105033933013	no
1		gridTrialProc	1002	3	1	reliable	28	easy	0	0.7174247217461647	0.2825752782538353	no
1		gridTrialProc	1002	3	1	reliable	29	hard	X	0.7113480169673034	0.28865198303269657	no
1		gridTrialProc	1002	3	1	reliable	30	hard	X	0.7307538486876379	0.2692461513123621	no
1		gridTrialProc	1002	3	1	reliable	31	hard	X	0.3065919538888119	0.6934080461111881	no
1		gridTrialProc	1002	3	1	reliable	32	hard	X	0.3057580992360005	0.6942419007639995	no
1		gridTrialProc	1002	3	1	reliable	33	easy	0	0.2615856055756335	0.7384143944243665	no
1		gridTrialProc	1002	3	1	reliable	34	hard	X	0.2614353264937455	0.7385646735062545	no
1		gridTrialProc	1002	3	1	reliable	35	easy	0	0.7321208870134865	0.2678791129865135	no
1		gridTrialProc	1002	3	1	reliable	36	easy	0	0.3172616766077073	0.6827383233922927	no
1		gridTrialProc	1002	3	1	reliable	37	easy	0	0.7277411829074387	0.2722588170925612	no
1		gridTrialProc	1002	3	1	reliable	38	easy	0	0.6866231077491398	0.3133768922508602	no
1		gridTrialProc	1002	3	1	reliable	39	easy	0	0.6833370588378228	0.3166629411621772	no
1		gridTrialProc	1002	3	1	reliable	40	hard	X	0.6973276432813011	0.3026723567186988	no
1		gridTrialProc	1002	3	1	reliable	41	easy	0	0.6828943681795573	0.3171056318204427	no
1		gridTrialProc	1002	3	1	reliable	42	easy	0	0.7435037802942301	0.2564962197057698	no
1		gridTrialProc	1002	3	1	reliable	43	easy	0	0.7444559342209913	0.2555440657790086	no
1		gridTrialProc	1002	3	1	reliable	44	hard	X	0.6811819919040161	0.3188180080959839	no
1		gridTrialProc	1002	3	1	reliable	45	easy	0	0.7406031075447762	0.2593968924552238	no
1		gridTrialProc	1002	3	1	reliable	46	easy	0	0.7243147356928565	0.27568526430714346	no
1		gridTrialProc	1002	3	1	reliable	47	hard	X	0.7053419342357864	0.2946580657642136	no
1		gridTrialProc	1002	3	1	reliable	48	easy	0	0.686724638546248	0.313275361453752	no
1		gridTrialProc	1002	3	1	reliable	49	easy	0	0.7261467520801304	0.2738532479198696	no
1		gridTrialProc	1002	3	1	reliable	50	hard	X	0.2945338645606116	0.7054661354393884	no
1		gridTrialProc	1002	3	1	reliable	51	hard	X	0.28156607371537523	0.7184339262846248	no
1		gridTrialProc	1002	3	1	reliable	52	easy	0	0.7283356781240962	0.2716643218759039	no
1		gridTrialProc	1002	3	1	reliable	53	hard	X	0.723410988873241	0.276589011126759	no
1		gridTrialProc	1002	3	1	reliable	54	hard	X	0.723000478267119	0.276999521732881	no
1		gridTrialProc	1002	3	1	reliable	55	easy	0	0.7273735062288833	0.2726264937711167	no
1		gridTrialProc	1002	3	1	reliable	56	easy	0	0.3061881992674528	0.6938118007325472	no
1		gridTrialProc	1002	3	1	reliable	57	easy	0	0.7033745671086868	0.2966254328913132	no
1		gridTrialProc	1002	3	1	reliable	58	hard	X	0.6835874177264405	0.3164125822735595	no
1		gridTrialProc	1002	3	1	reliable	59	easy	0	0.7133815881970468	0.2866184118029532	no
1		gridTrialProc	1002	3	1	reliable	60	hard	X	0.689560632648019	0.310439367351981	no
1		gridTrialProc	1002	3	1	reliable	61	hard	X	0.30948049043603887	0.6905195095639611	no
1		gridTrialProc	1002	3	1	reliable	62	easy	0	0.29945680899950794	0.700543191000492	no
1		gridTrialProc	1002	3	1	reliable	63	easy	0	0.7181648057711789	0.2818351942288211	no
1		gridTrialProc	1002	3	1	reliable	64	easy	0	0.2785357883883587	0.7214642116116413	no
1		gridTrialProc	1002	3	1	reliable	65	easy	0	0.27136909973121826	0.7286309002687817	no
1		gridTrialProc	1002	3	1	reliable	66	hard	X	0.7418450983420953	0.25815490165790467	no
