Weight	Nested	Procedure	subjectID	event_code	block_nr	block_reliability	trial_nr	trial_difficulty	trial_cue	color_1	color_2	flip_response
1		gridBlockReliableStartProc	1002	1	1	reliable	0			0	0	
1		gridTrialProc	1002	3	1	reliable	0	easy	O	0.3532447330724218	0.6467552669275782	no
1		gridTrialProc	1002	3	1	reliable	1	hard	X	0.4941154532287696	0.5058845467712304	no
1		gridTrialProc	1002	3	1	reliable	2	easy	O	0.6920921140563852	0.30790788594361485	no
1		gridTrialProc	1002	3	1	reliable	3	hard	X	0.5388384228323522	0.4611615771676479	no
1		gridTrialProc	1002	3	1	reliable	4	easy	O	0.7020447106713554	0.2979552893286445	no
1		gridTrialProc	1002	3	1	reliable	5	hard	X	0.6686805863736397	0.3313194136263603	no
1		gridTrialProc	1002	3	1	reliable	6	hard	X	0.46500467603096435	0.5349953239690357	no
1		gridTrialProc	1002	3	1	reliable	7	easy	O	0.6305752897649575	0.36942471023504253	no
1		gridTrialProc	1002	3	1	reliable	8	hard	X	0.49098899848244093	0.5090110015175591	no
1		gridTrialProc	1002	3	1	reliable	9	easy	O	0.2525330442353524	0.7474669557646476	no
1		gridTrialProc	1002	3	1	reliable	10	easy	O	0.32227496826267243	0.6777250317373276	no
1		gridTrialProc	1002	3	1	reliable	11	hard	X	0.5400621156115946	0.4599378843884055	no
1		gridTrialProc	1002	3	1	reliable	12	easy	O	0.31054783825636073	0.6894521617436393	no
1		gridTrialProc	1002	3	1	reliable	13	easy	O	0.7353540170074551	0.26464598299254494	no
1		gridTrialProc	1002	3	1	reliable	14	hard	X	0.3888932552318082	0.6111067447681918	no
1		gridTrialProc	1002	3	1	reliable	15	hard	X	0.5430929048606552	0.45690709513934485	no
1		gridTrialProc	1002	3	1	reliable	16	hard	X	0.48230389636470206	0.5176961036352979	no
1		gridTrialProc	1002	3	1	reliable	17	easy	O	0.3232486119846333	0.6767513880153667	no
1		gridTrialProc	1002	3	1	reliable	18	easy	O	0.7091184829259668	0.2908815170740332	no
1		gridTrialProc	1002	3	1	reliable	19	easy	O	0.6767238669438147	0.32327613305618524	no
1		gridTrialProc	1002	3	1	reliable	20	easy	O	0.2769102731875104	0.7230897268124896	no
1		gridTrialProc	1002	3	1	reliable	21	easy	O	0.7029320761831305	0.29706792381686953	no
1		gridTrialProc	1002	3	1	reliable	22	easy	O	0.26362847415436275	0.7363715258456373	no
1		gridTrialProc	1002	3	1	reliable	23	easy	O	0.32044373020132744	0.6795562697986726	no
1		gridTrialProc	1002	3	1	reliable	24	easy	O	0.633155777171645	0.3668442228283551	no
1		gridTrialProc	1002	3	1	reliable	25	hard	X	0.44275017472043204	0.5572498252795679	no
1		gridTrialProc	1002	3	1	reliable	26	hard	X	0.5502662101729794	0.44973378982702067	no
1		gridTrialProc	1002	3	1	reliable	27	hard	X	0.4192167415842045	0.5807832584157955	no
1		gridTrialProc	1002	3	1	reliable	28	easy	O	0.3520779852293489	0.647922014770651	no
1		gridTrialProc	1002	3	1	reliable	29	hard	X	0.45251596220928186	0.5474840377907182	no
1		gridTrialProc	1002	3	1	reliable	30	hard	X	0.6116131855295236	0.3883868144704764	no
1		gridTrialProc	1002	3	1	reliable	31	easy	O	0.29367099620500314	0.7063290037949969	no
1		gridTrialProc	1002	3	1	reliable	32	easy	O	0.7394192951624666	0.2605807048375334	no
1		gridTrialProc	1002	3	1	reliable	33	hard	X	0.4222936468931407	0.5777063531068594	no
1		gridTrialProc	1002	3	1	reliable	34	easy	O	0.7423248687643691	0.2576751312356309	no
1		gridTrialProc	1002	3	1	reliable	35	hard	X	0.3964443725764305	0.6035556274235695	no
1		gridTrialProc	1002	3	1	reliable	36	easy	O	0.14705505382803802	0.852944946171962	no
1		gridTrialProc	1002	3	1	reliable	37	hard	X	0.3715806718594926	0.6284193281405074	no
1		gridTrialProc	1002	3	1	reliable	38	easy	O	0.3151882479458797	0.6848117520541204	no
1		gridTrialProc	1002	3	1	reliable	39	easy	O	0.6975272332061462	0.30247276679385376	no
1		gridTrialProc	1002	3	1	reliable	40	hard	X	0.4632740499745079	0.5367259500254922	no
1		gridTrialProc	1002	3	1	reliable	41	hard	X	0.5097266489917976	0.49027335100820235	no
